id,employee_id,title,description,status,progress_pct,due_date,created_at
perf-obj-emp-2-current-1,emp-2,Structurer un plan de progression métier,Objectif en cours du semestre.,in_progress,75,2026-09-23,2026-05-09T10:54:07.692423+00:00
perf-obj-emp-3-past-0,emp-3,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2025-08-05,2025-06-20T00:00:00+00:00
perf-obj-emp-3-current-0,emp-3,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,planned,26,2026-08-03,2026-04-08T10:54:07.692429+00:00
perf-obj-emp-3-current-1,emp-3,Structurer un plan de progression métier,Objectif en cours du semestre.,in_progress,28,2026-10-05,2026-05-27T10:54:07.692432+00:00
perf-obj-emp-4-past-0,emp-4,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2025-02-16,2024-10-01T00:00:00+00:00
perf-obj-emp-4-past-1,emp-4,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2023-08-21,2023-06-21T00:00:00+00:00
perf-obj-emp-4-past-2,emp-4,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2023-05-24,2023-02-06T00:00:00+00:00
perf-obj-emp-4-current-0,emp-4,Partager les connaissances sur les projets actifs,Objectif en cours du semestre.,in_progress,34,2026-11-05,2026-04-25T10:54:07.692445+00:00
perf-obj-emp-4-current-1,emp-4,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,planned,16,2026-10-27,2026-05-31T10:54:07.692448+00:00
perf-obj-emp-5-past-0,emp-5,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2025-08-12,2025-06-06T00:00:00+00:00
perf-obj-emp-5-past-1,emp-5,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2024-07-08,2024-02-11T00:00:00+00:00
perf-obj-emp-5-past-2,emp-5,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2023-10-04,2023-07-19T00:00:00+00:00
perf-obj-emp-5-past-3,emp-5,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2024-12-02,2024-06-19T00:00:00+00:00
perf-obj-emp-5-current-0,emp-5,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,in_progress,41,2026-09-10,2026-06-02T10:54:07.692463+00:00
perf-obj-emp-5-current-1,emp-5,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,planned,76,2026-09-24,2026-05-08T10:54:07.692466+00:00
perf-obj-emp-6-past-0,emp-6,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2024-03-29,2023-12-16T00:00:00+00:00
perf-obj-emp-6-current-0,emp-6,Améliorer la satisfaction client interne,Objectif en cours du semestre.,planned,78,2026-11-08,2026-03-28T10:54:07.692472+00:00
perf-obj-emp-6-current-1,emp-6,Fluidifier les rituels de collaboration,Objectif en cours du semestre.,blocked,47,2026-07-25,2026-05-13T10:54:07.692475+00:00
perf-obj-emp-7-past-0,emp-7,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2025-03-26,2024-11-13T00:00:00+00:00
perf-obj-emp-7-past-1,emp-7,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2024-05-05,2024-02-26T00:00:00+00:00
perf-obj-emp-7-past-2,emp-7,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2026-03-06,2025-12-12T00:00:00+00:00
perf-obj-emp-7-past-3,emp-7,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2025-06-02,2024-12-04T00:00:00+00:00
perf-obj-emp-7-current-0,emp-7,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,blocked,18,2026-10-11,2026-05-27T10:54:07.692490+00:00
perf-obj-emp-7-current-1,emp-7,Fluidifier les rituels de collaboration,Objectif en cours du semestre.,in_progress,71,2026-08-17,2026-05-28T10:54:07.692493+00:00
perf-obj-emp-8-past-0,emp-8,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2026-04-11,2026-02-18T00:00:00+00:00
perf-obj-emp-8-past-1,emp-8,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2026-04-21,2026-02-06T00:00:00+00:00
perf-obj-emp-8-current-0,emp-8,Améliorer la satisfaction client interne,Objectif en cours du semestre.,blocked,82,2026-09-12,2026-05-21T10:54:07.692502+00:00
perf-obj-emp-8-current-1,emp-8,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,in_progress,50,2026-09-15,2026-04-12T10:54:07.692505+00:00
perf-obj-emp-9-past-0,emp-9,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2022-09-30,2022-04-13T00:00:00+00:00
perf-obj-emp-9-past-1,emp-9,Améliorer la satisfaction client interne,Objectif passé complété.,completed,100,2025-03-28,2025-02-04T00:00:00+00:00
perf-obj-emp-9-past-2,emp-9,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2022-05-16,2022-02-10T00:00:00+00:00
perf-obj-emp-9-past-3,emp-9,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2024-09-22,2024-05-14T00:00:00+00:00
perf-obj-emp-9-current-0,emp-9,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,blocked,67,2026-08-01,2026-04-26T10:54:07.692519+00:00
perf-obj-emp-9-current-1,emp-9,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,blocked,69,2026-09-05,2026-05-08T10:54:07.692523+00:00
perf-obj-emp-10-past-0,emp-10,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2024-04-24,2023-11-11T00:00:00+00:00
perf-obj-emp-10-past-1,emp-10,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2025-08-18,2025-06-12T00:00:00+00:00
perf-obj-emp-10-past-2,emp-10,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2024-08-26,2024-03-27T00:00:00+00:00
perf-obj-emp-10-past-3,emp-10,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2026-06-12,2025-12-25T00:00:00+00:00
perf-obj-emp-10-current-0,emp-10,Structurer un plan de progression métier,Objectif en cours du semestre.,planned,63,2026-10-22,2026-05-27T10:54:07.692537+00:00
perf-obj-emp-10-current-1,emp-10,Améliorer la satisfaction client interne,Objectif en cours du semestre.,in_progress,54,2026-08-03,2026-04-15T10:54:07.692540+00:00
perf-obj-emp-11-past-0,emp-11,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2026-04-26,2026-02-14T00:00:00+00:00
perf-obj-emp-11-current-0,emp-11,Fluidifier les rituels de collaboration,Objectif en cours du semestre.,in_progress,81,2026-08-29,2026-04-19T10:54:07.692546+00:00
perf-obj-emp-11-current-1,emp-11,Partager les connaissances sur les projets actifs,Objectif en cours du semestre.,blocked,67,2026-10-26,2026-03-27T10:54:07.692548+00:00
perf-obj-emp-12-past-0,emp-12,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2025-10-13,2025-07-19T00:00:00+00:00
perf-obj-emp-12-past-1,emp-12,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2025-10-12,2025-08-23T00:00:00+00:00
perf-obj-emp-12-current-0,emp-12,Fluidifier les rituels de collaboration,Objectif en cours du semestre.,in_progress,20,2026-11-01,2026-06-02T10:54:07.692558+00:00
perf-obj-emp-12-current-1,emp-12,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,in_progress,44,2026-09-08,2026-04-24T10:54:07.692561+00:00
perf-obj-emp-13-past-0,emp-13,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2026-01-23,2025-11-26T00:00:00+00:00
perf-obj-emp-13-current-0,emp-13,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,planned,70,2026-10-09,2026-06-03T10:54:07.692567+00:00
perf-obj-emp-13-current-1,emp-13,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,in_progress,43,2026-10-18,2026-04-09T10:54:07.692570+00:00
perf-obj-emp-14-past-0,emp-14,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2026-08-10,2026-03-06T00:00:00+00:00
perf-obj-emp-14-past-1,emp-14,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2024-08-26,2024-06-30T00:00:00+00:00
perf-obj-emp-14-past-2,emp-14,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2025-12-05,2025-07-24T00:00:00+00:00
perf-obj-emp-14-current-0,emp-14,Améliorer la satisfaction client interne,Objectif en cours du semestre.,in_progress,41,2026-08-30,2026-05-10T10:54:07.692582+00:00
perf-obj-emp-14-current-1,emp-14,Structurer un plan de progression métier,Objectif en cours du semestre.,blocked,57,2026-09-22,2026-03-19T10:54:07.692585+00:00
perf-obj-emp-15-past-0,emp-15,Améliorer la satisfaction client interne,Objectif passé complété.,completed,100,2026-03-05,2025-11-12T00:00:00+00:00
perf-obj-emp-15-current-0,emp-15,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,planned,62,2026-08-21,2026-03-28T10:54:07.692590+00:00
perf-obj-emp-15-current-1,emp-15,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,in_progress,39,2026-08-26,2026-04-27T10:54:07.692593+00:00
perf-obj-emp-16-past-0,emp-16,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2026-04-03,2025-12-17T00:00:00+00:00
perf-obj-emp-16-past-1,emp-16,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2026-04-18,2026-02-20T00:00:00+00:00
perf-obj-emp-16-past-2,emp-16,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2026-02-19,2025-10-14T00:00:00+00:00
perf-obj-emp-16-current-0,emp-16,Fluidifier les rituels de collaboration,Objectif en cours du semestre.,planned,29,2026-10-06,2026-04-23T10:54:07.692605+00:00
perf-obj-emp-16-current-1,emp-16,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,planned,81,2026-08-05,2026-05-11T10:54:07.692608+00:00
perf-obj-emp-17-past-0,emp-17,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2025-06-09,2025-01-09T00:00:00+00:00
perf-obj-emp-17-current-0,emp-17,Structurer un plan de progression métier,Objectif en cours du semestre.,blocked,80,2026-09-24,2026-03-30T10:54:07.692614+00:00
perf-obj-emp-17-current-1,emp-17,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,in_progress,69,2026-09-09,2026-06-02T10:54:07.692616+00:00
perf-obj-emp-18-past-0,emp-18,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2024-01-20,2023-11-13T00:00:00+00:00
perf-obj-emp-18-past-1,emp-18,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2023-09-07,2023-07-27T00:00:00+00:00
perf-obj-emp-18-past-2,emp-18,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2025-02-22,2024-10-21T00:00:00+00:00
perf-obj-emp-18-current-0,emp-18,Améliorer la satisfaction client interne,Objectif en cours du semestre.,in_progress,61,2026-11-04,2026-05-08T10:54:07.692628+00:00
perf-obj-emp-18-current-1,emp-18,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,blocked,47,2026-10-06,2026-03-24T10:54:07.692630+00:00
perf-obj-emp-19-past-0,emp-19,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2024-08-24,2024-06-27T00:00:00+00:00
perf-obj-emp-19-past-1,emp-19,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2024-07-03,2024-05-05T00:00:00+00:00
perf-obj-emp-19-past-2,emp-19,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2024-06-01,2024-01-19T00:00:00+00:00
perf-obj-emp-19-past-3,emp-19,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2025-03-26,2024-11-16T00:00:00+00:00
perf-obj-emp-19-current-0,emp-19,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,in_progress,50,2026-10-22,2026-03-25T10:54:07.692644+00:00
perf-obj-emp-19-current-1,emp-19,Consolider les indicateurs de qualité de livraison,Objectif en cours du semestre.,in_progress,57,2026-10-10,2026-05-05T10:54:07.692647+00:00
perf-obj-emp-20-past-0,emp-20,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2025-07-17,2025-05-26T00:00:00+00:00
perf-obj-emp-20-past-1,emp-20,Améliorer la satisfaction client interne,Objectif passé complété.,completed,100,2026-02-19,2025-09-17T00:00:00+00:00
perf-obj-emp-20-past-2,emp-20,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2025-11-09,2025-09-08T00:00:00+00:00
perf-obj-emp-20-current-0,emp-20,Consolider les indicateurs de qualité de livraison,Objectif en cours du semestre.,in_progress,22,2026-07-21,2026-04-20T10:54:07.692660+00:00
perf-obj-emp-20-current-1,emp-20,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,in_progress,10,2026-07-20,2026-03-20T10:54:07.692663+00:00
perf-obj-emp-21-past-0,emp-21,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2024-08-30,2024-03-05T00:00:00+00:00
perf-obj-emp-21-current-0,emp-21,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,planned,74,2026-10-08,2026-04-04T10:54:07.692671+00:00
perf-obj-emp-21-current-1,emp-21,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,in_progress,10,2026-09-07,2026-05-02T10:54:07.692673+00:00
perf-obj-emp-22-past-0,emp-22,Améliorer la satisfaction client interne,Objectif passé complété.,completed,100,2026-01-06,2025-08-28T00:00:00+00:00
perf-obj-emp-22-past-1,emp-22,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2025-06-26,2025-04-05T00:00:00+00:00
perf-obj-emp-22-past-2,emp-22,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2026-06-10,2026-01-18T00:00:00+00:00
perf-obj-emp-22-current-0,emp-22,Consolider les indicateurs de qualité de livraison,Objectif en cours du semestre.,in_progress,81,2026-10-21,2026-04-14T10:54:07.692685+00:00
perf-obj-emp-22-current-1,emp-22,Partager les connaissances sur les projets actifs,Objectif en cours du semestre.,blocked,61,2026-10-18,2026-04-07T10:54:07.692688+00:00
perf-obj-emp-23-past-0,emp-23,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2026-04-22,2026-02-18T00:00:00+00:00
perf-obj-emp-23-past-1,emp-23,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2025-06-05,2025-04-19T00:00:00+00:00
perf-obj-emp-23-current-0,emp-23,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,blocked,79,2026-11-04,2026-04-20T10:54:07.692697+00:00
perf-obj-emp-23-current-1,emp-23,Consolider les indicateurs de qualité de livraison,Objectif en cours du semestre.,planned,79,2026-07-24,2026-04-12T10:54:07.692699+00:00
perf-obj-emp-24-past-0,emp-24,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2022-08-23,2022-07-19T00:00:00+00:00
perf-obj-emp-24-past-1,emp-24,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2025-09-03,2025-06-26T00:00:00+00:00
perf-obj-emp-24-past-2,emp-24,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2023-11-13,2023-07-20T00:00:00+00:00
perf-obj-emp-24-current-0,emp-24,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,planned,54,2026-09-22,2026-05-26T10:54:07.692711+00:00
perf-obj-emp-24-current-1,emp-24,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,blocked,29,2026-09-21,2026-03-30T10:54:07.692714+00:00
perf-obj-emp-25-past-0,emp-25,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2023-07-08,2023-01-13T00:00:00+00:00
perf-obj-emp-25-past-1,emp-25,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2026-02-19,2025-11-25T00:00:00+00:00
perf-obj-emp-25-past-2,emp-25,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2024-07-30,2024-06-11T00:00:00+00:00
perf-obj-emp-25-current-0,emp-25,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,in_progress,48,2026-07-14,2026-04-25T10:54:07.692725+00:00
perf-obj-emp-25-current-1,emp-25,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,in_progress,78,2026-08-13,2026-03-24T10:54:07.692727+00:00
perf-obj-emp-26-past-0,emp-26,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2026-06-16,2025-12-23T00:00:00+00:00
perf-obj-emp-26-current-0,emp-26,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,in_progress,82,2026-09-19,2026-04-03T10:54:07.692733+00:00
perf-obj-emp-26-current-1,emp-26,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,in_progress,47,2026-08-25,2026-03-31T10:54:07.692736+00:00
perf-obj-emp-27-past-0,emp-27,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2026-05-26,2025-11-29T00:00:00+00:00
perf-obj-emp-27-past-1,emp-27,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2025-10-12,2025-06-05T00:00:00+00:00
perf-obj-emp-27-past-2,emp-27,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2026-01-19,2025-10-24T00:00:00+00:00
perf-obj-emp-27-past-3,emp-27,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2025-10-02,2025-07-12T00:00:00+00:00
perf-obj-emp-27-current-0,emp-27,Consolider les indicateurs de qualité de livraison,Objectif en cours du semestre.,planned,65,2026-08-03,2026-04-08T10:54:07.692750+00:00
perf-obj-emp-27-current-1,emp-27,Consolider les indicateurs de qualité de livraison,Objectif en cours du semestre.,planned,18,2026-10-03,2026-03-28T10:54:07.692753+00:00
perf-obj-emp-28-past-0,emp-28,Améliorer la satisfaction client interne,Objectif passé complété.,completed,100,2024-05-11,2024-03-01T00:00:00+00:00
perf-obj-emp-28-past-1,emp-28,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2025-11-18,2025-09-15T00:00:00+00:00
perf-obj-emp-28-past-2,emp-28,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2024-07-13,2024-05-17T00:00:00+00:00
perf-obj-emp-28-past-3,emp-28,Améliorer la satisfaction client interne,Objectif passé complété.,completed,100,2025-02-18,2024-11-24T00:00:00+00:00
perf-obj-emp-28-current-0,emp-28,Structurer un plan de progression métier,Objectif en cours du semestre.,in_progress,59,2026-07-15,2026-06-06T10:54:07.692767+00:00
perf-obj-emp-28-current-1,emp-28,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,planned,41,2026-08-21,2026-04-03T10:54:07.692770+00:00
perf-obj-emp-29-past-0,emp-29,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2024-04-07,2023-10-16T00:00:00+00:00
perf-obj-emp-29-past-1,emp-29,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2025-10-18,2025-04-27T00:00:00+00:00
perf-obj-emp-29-current-0,emp-29,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,in_progress,63,2026-07-13,2026-05-18T10:54:07.692779+00:00
perf-obj-emp-29-current-1,emp-29,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,in_progress,68,2026-09-28,2026-03-26T10:54:07.692782+00:00
perf-obj-emp-30-past-0,emp-30,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2025-02-04,2024-08-08T00:00:00+00:00
perf-obj-emp-30-past-1,emp-30,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2025-01-18,2024-12-03T00:00:00+00:00
perf-obj-emp-30-current-0,emp-30,Améliorer la satisfaction client interne,Objectif en cours du semestre.,in_progress,72,2026-09-24,2026-03-21T10:54:07.692791+00:00
perf-obj-emp-30-current-1,emp-30,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,planned,21,2026-10-24,2026-04-17T10:54:07.692794+00:00
perf-obj-emp-31-past-0,emp-31,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2023-03-21,2022-12-13T00:00:00+00:00
perf-obj-emp-31-past-1,emp-31,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2024-06-07,2023-12-29T00:00:00+00:00
perf-obj-emp-31-past-2,emp-31,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2026-05-23,2025-12-23T00:00:00+00:00
perf-obj-emp-31-current-0,emp-31,Structurer un plan de progression métier,Objectif en cours du semestre.,in_progress,85,2026-08-17,2026-04-28T10:54:07.692805+00:00
perf-obj-emp-31-current-1,emp-31,Améliorer la satisfaction client interne,Objectif en cours du semestre.,blocked,49,2026-08-18,2026-04-21T10:54:07.692808+00:00
perf-obj-emp-32-past-0,emp-32,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2024-07-05,2024-03-18T00:00:00+00:00
perf-obj-emp-32-past-1,emp-32,Améliorer la satisfaction client interne,Objectif passé complété.,completed,100,2025-02-10,2024-11-21T00:00:00+00:00
perf-obj-emp-32-past-2,emp-32,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2023-09-21,2023-08-21T00:00:00+00:00
perf-obj-emp-32-past-3,emp-32,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2023-12-02,2023-06-22T00:00:00+00:00
perf-obj-emp-32-current-0,emp-32,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,blocked,40,2026-07-20,2026-03-27T10:54:07.692822+00:00
perf-obj-emp-32-current-1,emp-32,Partager les connaissances sur les projets actifs,Objectif en cours du semestre.,in_progress,33,2026-07-26,2026-05-08T10:54:07.692825+00:00
perf-obj-emp-33-past-0,emp-33,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2026-05-14,2026-02-27T00:00:00+00:00
