id,employee_id,title,description,status,progress_pct,due_date,created_at
performance-objective-emp-9-2,emp-9,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,40,2026-11-15,2026-05-19T18:49:02.556890+00:00
performance-objective-emp-10-1,emp-10,Structurer un plan de progression métier,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,50,2026-07-12,2026-05-12T18:49:02.556928+00:00
performance-objective-emp-10-2,emp-10,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,17,2026-08-07,2026-05-29T18:49:02.556931+00:00
performance-objective-emp-11-1,emp-11,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,completed,35,2026-09-30,2026-04-26T18:49:02.556982+00:00
performance-objective-emp-11-2,emp-11,Partager les connaissances sur les projets actifs,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,59,2026-10-04,2026-05-09T18:49:02.556984+00:00
performance-objective-emp-12-1,emp-12,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,completed,38,2026-07-24,2026-04-23T18:49:02.557021+00:00
performance-objective-emp-12-2,emp-12,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,44,2026-10-17,2026-05-18T18:49:02.557024+00:00
performance-objective-emp-13-1,emp-13,Structurer un plan de progression métier,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,65,2026-09-22,2026-04-21T18:49:02.557062+00:00
performance-objective-emp-13-2,emp-13,Partager les connaissances sur les projets actifs,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,56,2026-11-16,2026-05-09T18:49:02.557064+00:00
performance-objective-emp-14-1,emp-14,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,completed,86,2026-07-16,2026-03-29T18:49:02.557101+00:00
performance-objective-emp-14-2,emp-14,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,66,2026-10-21,2026-05-06T18:49:02.557103+00:00
performance-objective-emp-15-1,emp-15,Structurer un plan de progression métier,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,51,2026-10-02,2026-05-04T18:49:02.557140+00:00
performance-objective-emp-15-2,emp-15,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,32,2026-11-03,2026-04-14T18:49:02.557142+00:00
performance-objective-emp-16-1,emp-16,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,completed,82,2026-08-20,2026-04-11T18:49:02.557179+00:00
performance-objective-emp-16-2,emp-16,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,25,2026-08-08,2026-05-10T18:49:02.557181+00:00
performance-objective-emp-17-1,emp-17,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,61,2026-08-02,2026-04-07T18:49:02.557220+00:00
performance-objective-emp-17-2,emp-17,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,40,2026-08-12,2026-05-06T18:49:02.557222+00:00
performance-objective-emp-18-1,emp-18,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,78,2026-07-14,2026-04-30T18:49:02.557260+00:00
performance-objective-emp-18-2,emp-18,Partager les connaissances sur les projets actifs,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,36,2026-10-03,2026-04-08T18:49:02.557263+00:00
performance-objective-emp-19-1,emp-19,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,49,2026-09-13,2026-04-07T18:49:02.557314+00:00
performance-objective-emp-19-2,emp-19,Partager les connaissances sur les projets actifs,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,66,2026-10-19,2026-05-05T18:49:02.557316+00:00
performance-objective-emp-20-1,emp-20,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,completed,66,2026-10-11,2026-03-21T18:49:02.557363+00:00
performance-objective-emp-20-2,emp-20,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,17,2026-10-20,2026-05-15T18:49:02.557366+00:00
performance-objective-emp-21-1,emp-21,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,70,2026-08-14,2026-04-04T18:49:02.557409+00:00
performance-objective-emp-21-2,emp-21,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,59,2026-09-02,2026-05-21T18:49:02.557412+00:00
performance-objective-emp-22-1,emp-22,Structurer un plan de progression métier,Objectif principal du semestre pour soutenir la progression individuelle.,completed,59,2026-07-14,2026-04-20T18:49:02.557450+00:00
performance-objective-emp-22-2,emp-22,Partager les connaissances sur les projets actifs,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,60,2026-10-28,2026-05-02T18:49:02.557453+00:00
performance-objective-emp-23-1,emp-23,Structurer un plan de progression métier,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,54,2026-07-08,2026-04-11T18:49:02.557502+00:00
performance-objective-emp-23-2,emp-23,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,60,2026-09-25,2026-05-11T18:49:02.557504+00:00
performance-objective-emp-24-1,emp-24,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,81,2026-09-07,2026-04-25T18:49:02.557538+00:00
performance-objective-emp-24-2,emp-24,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,38,2026-08-29,2026-04-27T18:49:02.557540+00:00
performance-objective-emp-25-1,emp-25,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,49,2026-09-03,2026-04-05T18:49:02.557577+00:00
performance-objective-emp-25-2,emp-25,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,49,2026-10-12,2026-04-16T18:49:02.557580+00:00
performance-objective-emp-26-1,emp-26,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,62,2026-08-25,2026-04-20T18:49:02.557628+00:00
performance-objective-emp-26-2,emp-26,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,12,2026-11-03,2026-05-15T18:49:02.557631+00:00
performance-objective-emp-27-1,emp-27,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,54,2026-07-23,2026-04-30T18:49:02.557671+00:00
performance-objective-emp-27-2,emp-27,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,44,2026-10-25,2026-05-12T18:49:02.557673+00:00
performance-objective-emp-28-1,emp-28,Structurer un plan de progression métier,Objectif principal du semestre pour soutenir la progression individuelle.,completed,56,2026-09-12,2026-04-06T18:49:02.557714+00:00
performance-objective-emp-28-2,emp-28,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,12,2026-08-21,2026-05-08T18:49:02.557717+00:00
performance-objective-emp-29-1,emp-29,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,43,2026-08-29,2026-05-14T18:49:02.557761+00:00
performance-objective-emp-29-2,emp-29,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,61,2026-08-18,2026-05-29T18:49:02.557763+00:00
performance-objective-emp-30-1,emp-30,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,completed,81,2026-07-14,2026-05-06T18:49:02.557818+00:00
performance-objective-emp-30-2,emp-30,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,59,2026-11-11,2026-05-10T18:49:02.557821+00:00
performance-objective-emp-31-1,emp-31,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,45,2026-10-02,2026-05-07T18:49:02.557863+00:00
performance-objective-emp-31-2,emp-31,Partager les connaissances sur les projets actifs,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,44,2026-11-19,2026-04-22T18:49:02.557865+00:00
performance-objective-emp-32-1,emp-32,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,completed,71,2026-09-15,2026-04-24T18:49:02.557912+00:00
performance-objective-emp-32-2,emp-32,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,68,2026-09-13,2026-04-14T18:49:02.557914+00:00
performance-objective-emp-33-1,emp-33,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,completed,59,2026-10-08,2026-04-08T18:49:02.557965+00:00
performance-objective-emp-33-2,emp-33,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,61,2026-09-21,2026-05-26T18:49:02.557968+00:00
performance-objective-emp-34-1,emp-34,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,76,2026-07-19,2026-04-14T18:49:02.558018+00:00
performance-objective-emp-34-2,emp-34,Partager les connaissances sur les projets actifs,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,16,2026-09-04,2026-05-10T18:49:02.558022+00:00
performance-objective-emp-35-1,emp-35,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,56,2026-09-18,2026-04-03T18:49:02.558075+00:00
performance-objective-emp-35-2,emp-35,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,17,2026-08-27,2026-04-16T18:49:02.558077+00:00
performance-objective-emp-36-1,emp-36,Structurer un plan de progression métier,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,75,2026-08-02,2026-04-09T18:49:02.558120+00:00
performance-objective-emp-36-2,emp-36,Partager les connaissances sur les projets actifs,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,42,2026-11-07,2026-04-19T18:49:02.558122+00:00
performance-objective-emp-37-1,emp-37,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,completed,91,2026-09-05,2026-04-15T18:49:02.558159+00:00
performance-objective-emp-37-2,emp-37,Partager les connaissances sur les projets actifs,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,67,2026-10-09,2026-05-31T18:49:02.558162+00:00
performance-objective-emp-38-1,emp-38,Structurer un plan de progression métier,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,37,2026-07-26,2026-04-08T18:49:02.558213+00:00
performance-objective-emp-38-2,emp-38,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,18,2026-08-03,2026-05-27T18:49:02.558215+00:00
performance-objective-emp-39-1,emp-39,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,52,2026-07-12,2026-04-09T18:49:02.558250+00:00
performance-objective-emp-39-2,emp-39,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,64,2026-09-27,2026-04-17T18:49:02.558253+00:00
performance-objective-emp-40-1,emp-40,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,completed,43,2026-08-19,2026-04-12T18:49:02.558290+00:00
performance-objective-emp-40-2,emp-40,Partager les connaissances sur les projets actifs,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,55,2026-09-16,2026-04-14T18:49:02.558292+00:00
performance-objective-emp-41-1,emp-41,Structurer un plan de progression métier,Objectif principal du semestre pour soutenir la progression individuelle.,completed,88,2026-08-13,2026-04-07T18:49:02.558330+00:00
performance-objective-emp-41-2,emp-41,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,59,2026-08-24,2026-05-04T18:49:02.558332+00:00
performance-objective-emp-42-1,emp-42,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,completed,41,2026-07-16,2026-03-28T18:49:02.558369+00:00
performance-objective-emp-42-2,emp-42,Partager les connaissances sur les projets actifs,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,33,2026-10-06,2026-04-25T18:49:02.558371+00:00
performance-objective-emp-43-1,emp-43,Structurer un plan de progression métier,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,43,2026-08-07,2026-03-27T18:49:02.558411+00:00
performance-objective-emp-43-2,emp-43,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,14,2026-09-15,2026-05-10T18:49:02.558413+00:00
performance-objective-emp-44-1,emp-44,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,87,2026-08-17,2026-03-19T18:49:02.558450+00:00
performance-objective-emp-44-2,emp-44,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,55,2026-09-20,2026-04-23T18:49:02.558452+00:00
performance-objective-emp-45-1,emp-45,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,53,2026-08-14,2026-04-16T18:49:02.558489+00:00
performance-objective-emp-45-2,emp-45,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,15,2026-08-10,2026-04-07T18:49:02.558491+00:00
performance-objective-emp-46-1,emp-46,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,completed,61,2026-10-08,2026-04-12T18:49:02.558537+00:00
performance-objective-emp-46-2,emp-46,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,18,2026-11-06,2026-05-28T18:49:02.558539+00:00
performance-objective-emp-47-1,emp-47,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,47,2026-09-24,2026-04-26T18:49:02.558579+00:00
performance-objective-emp-47-2,emp-47,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,15,2026-11-22,2026-04-18T18:49:02.558581+00:00
performance-objective-emp-48-1,emp-48,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,71,2026-09-25,2026-03-29T18:49:02.558618+00:00
performance-objective-emp-48-2,emp-48,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,21,2026-09-30,2026-04-15T18:49:02.558620+00:00
performance-objective-emp-49-1,emp-49,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,90,2026-08-29,2026-03-30T18:49:02.558667+00:00
performance-objective-emp-49-2,emp-49,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,49,2026-08-25,2026-04-30T18:49:02.558670+00:00
performance-objective-emp-50-1,emp-50,Structurer un plan de progression métier,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,66,2026-08-09,2026-03-27T18:49:02.558711+00:00
performance-objective-emp-50-2,emp-50,Partager les connaissances sur les projets actifs,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,43,2026-10-25,2026-05-24T18:49:02.558713+00:00
performance-objective-emp-51-1,emp-51,Structurer un plan de progression métier,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,60,2026-09-12,2026-04-11T18:49:02.558754+00:00
performance-objective-emp-51-2,emp-51,Partager les connaissances sur les projets actifs,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,24,2026-08-25,2026-04-27T18:49:02.558757+00:00
performance-objective-emp-52-1,emp-52,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,completed,62,2026-07-31,2026-05-02T18:49:02.558800+00:00
performance-objective-emp-52-2,emp-52,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,36,2026-11-10,2026-05-11T18:49:02.558802+00:00
performance-objective-emp-53-1,emp-53,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,61,2026-09-01,2026-04-24T18:49:02.558853+00:00
performance-objective-emp-53-2,emp-53,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,17,2026-10-04,2026-05-15T18:49:02.558857+00:00
performance-objective-emp-54-1,emp-54,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,completed,55,2026-09-21,2026-04-15T18:49:02.558909+00:00
performance-objective-emp-54-2,emp-54,Partager les connaissances sur les projets actifs,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,48,2026-10-02,2026-04-13T18:49:02.558912+00:00
performance-objective-emp-55-1,emp-55,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,completed,69,2026-07-30,2026-05-09T18:49:02.558955+00:00
performance-objective-emp-55-2,emp-55,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,25,2026-08-26,2026-04-09T18:49:02.558957+00:00
performance-objective-emp-56-1,emp-56,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,completed,80,2026-08-06,2026-04-08T18:49:02.559002+00:00
performance-objective-emp-56-2,emp-56,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,50,2026-08-01,2026-05-22T18:49:02.559005+00:00
performance-objective-emp-57-1,emp-57,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,51,2026-07-15,2026-03-27T18:49:02.559049+00:00
performance-objective-emp-57-2,emp-57,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,60,2026-08-30,2026-05-21T18:49:02.559051+00:00
performance-objective-emp-58-1,emp-58,Structurer un plan de progression métier,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,37,2026-08-31,2026-04-17T18:49:02.559089+00:00
performance-objective-emp-58-2,emp-58,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,52,2026-08-11,2026-04-06T18:49:02.559091+00:00
performance-objective-emp-59-1,emp-59,Structurer un plan de progression métier,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,36,2026-07-06,2026-04-04T18:49:02.559133+00:00
performance-objective-emp-59-2,emp-59,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,58,2026-08-29,2026-04-20T18:49:02.559135+00:00
performance-objective-emp-60-1,emp-60,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,completed,84,2026-09-17,2026-03-22T18:49:02.559175+00:00
performance-objective-emp-60-2,emp-60,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,26,2026-09-28,2026-06-02T18:49:02.559178+00:00
performance-objective-emp-61-1,emp-61,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,84,2026-07-11,2026-04-08T18:49:02.559220+00:00
performance-objective-emp-61-2,emp-61,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,22,2026-08-17,2026-05-15T18:49:02.559223+00:00
performance-objective-emp-62-1,emp-62,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,36,2026-10-03,2026-04-18T18:49:02.559262+00:00
performance-objective-emp-62-2,emp-62,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,57,2026-09-29,2026-04-06T18:49:02.559264+00:00
performance-objective-emp-63-1,emp-63,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,completed,84,2026-09-23,2026-04-01T18:49:02.559303+00:00
performance-objective-emp-63-2,emp-63,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,24,2026-09-21,2026-04-25T18:49:02.559305+00:00
performance-objective-emp-64-1,emp-64,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,39,2026-10-02,2026-05-05T18:49:02.559344+00:00
performance-objective-emp-64-2,emp-64,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,16,2026-10-01,2026-04-11T18:49:02.559347+00:00
performance-objective-emp-65-1,emp-65,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,completed,39,2026-07-21,2026-04-11T18:49:02.559385+00:00
performance-objective-emp-65-2,emp-65,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,40,2026-08-15,2026-05-02T18:49:02.559387+00:00
performance-objective-emp-66-1,emp-66,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,completed,48,2026-09-20,2026-03-30T18:49:02.559427+00:00
performance-objective-emp-66-2,emp-66,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,56,2026-08-13,2026-05-10T18:49:02.559430+00:00
performance-objective-emp-67-1,emp-67,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,completed,74,2026-08-29,2026-04-30T18:49:02.559466+00:00
