id,user_id,first_name,last_name,email,phone,hire_date,status,department_id,job_id,manager_id
emp-49,61a4907f-2757-4881-bc9e-07a3d728d7de,Hajar,Tazi,hajartazi.5e5ca5@pulse.com,03 55 79 03 71,2022-03-03,actif,dep-1,job-6,emp-19
emp-50,392b5281-38d2-40aa-85f7-f972719db067,Khaoula,El Fassi,khaoulaelfassi.75bd0d@pulse.com,0143561842,2019-04-22,actif,dep-3,job-18,emp-8
emp-51,f2962fd5-ca0e-4887-aace-3e49cad41265,Salma,El Malki,salmaelmalki.c7ecc6@pulse.com,9286759685,2018-08-01,actif,dep-6,job-30,emp-19
emp-52,c88358b7-ffee-4c80-a283-4c44f168b1de,Nizar,Bennani,nizarbennani.fce896@pulse.com,900.687.1218,2020-11-07,actif,dep-6,job-30,emp-demo-fatima
emp-53,,Meryem,Tazi,meryemtazi.78e310@pulse.com,0372922861,2022-11-16,actif,dep-5,job-29,emp-11
emp-54,,Youssef,El Malki,youssefelmalki.cea323@pulse.com,+1-448-204-6162,2022-07-04,actif,dep-4,job-21,emp-10
emp-55,,Tariq,Tahiri,tariqtahiri.b27e91@pulse.com,221-349-7008x827,2017-09-30,actif,dep-5,job-29,emp-20
emp-56,a66b25a1-6a4d-439d-8cd2-2557621d8daf,Nada,Zerouali,nadazerouali.fb50f1@pulse.com,0249933112,2025-12-13,actif,dep-4,job-22,emp-1
emp-57,8bb01d1d-7c03-4e1d-8e0a-f86406434f4a,Youssef,Bennani,youssefbennani.04b487@pulse.com,04 92 38 32 95,2016-07-01,actif,dep-5,job-27,emp-6
emp-58,,Anas,Berrada,anasberrada.4dbc60@pulse.com,+33 5 63 19 84 91,2024-12-28,actif,dep-3,job-17,emp-demo-karim
emp-59,6857ec3d-09c3-4c6a-bd70-7e1264daac17,Meryem,Alaoui,meryemalaoui.0954b9@pulse.com,+33 4 68 57 23 05,2019-09-23,inactif,dep-2,job-16,emp-9
emp-60,49f98917-edf3-4660-96bc-90501354634d,Kenza,Benali,kenzabenali.e5577b@pulse.com,001-462-788-1072x04416,2024-06-11,actif,dep-3,job-20,emp-4
emp-61,38610e21-b5e8-404f-b0fc-4800d62615b7,Salma,Alaoui,salmaalaoui.253908@pulse.com,0562325813,2020-08-15,actif,dep-2,job-12,emp-3
emp-62,79829c91-d9b2-4529-8a46-cae14fa0923b,Tariq,Alaoui,tariqalaoui.21f5be@pulse.com,+1-252-879-6049x375,2017-07-21,actif,dep-4,job-22,emp-12
emp-63,,Tariq,Daoudi,tariqdaoudi.054857@pulse.com,001-338-722-5173x504,2021-02-21,inactif,dep-3,job-17,emp-9
emp-64,774d911e-4fa9-4e48-a5e3-77312906a5ed,Hicham,Zerouali,hichamzerouali.715a0c@pulse.com,001-381-892-9510x241,2018-10-22,actif,dep-3,job-17,emp-demo-sara
emp-65,a613b0b5-a8bb-4481-96f5-0bcb97cd0a55,Anas,Benali,anasbenali.2b8667@pulse.com,949.574.2493x3407,2018-08-30,actif,dep-6,job-31,emp-20
emp-66,8f99e630-7af0-4190-8510-2dd7205cffac,Imane,Guessous,imaneguessous.d0071e@pulse.com,04 65 40 58 19,2019-10-07,actif,dep-6,job-31,emp-18
emp-67,,Fatima,Chraibi,fatimachraibi.2f4d15@pulse.com,+1-264-284-0350x28898,2023-02-28,actif,dep-1,job-5,emp-17
emp-68,,Ilias,Tahiri,iliastahiri.a73e9d@pulse.com,(617)801-6247x17887,2018-02-07,actif,dep-4,job-24,emp-14
emp-69,b90de43a-df59-4926-91c8-428ddbb59f76,Zineb,Benali,zinebbenali.06f752@pulse.com,0223450077,2023-08-24,actif,dep-6,job-32,emp-5
emp-70,,Hajar,Bennani,hajarbennani.508d5c@pulse.com,+1-901-606-6959x3517,2022-06-14,inactif,dep-3,job-18,emp-12
emp-71,,Karim,Tahiri,karimtahiri.28bc92@pulse.com,595.217.4174x792,2024-01-23,actif,dep-6,job-30,emp-7
emp-72,44da121d-3e10-462b-afc2-f573c69866f5,Kenza,Bouzid,kenzabouzid.57cb68@pulse.com,+1-524-248-0030x2386,2025-03-09,actif,dep-1,job-3,emp-14
emp-73,,Omar,Tazi,omartazi.018f86@pulse.com,+1-254-644-8622x3193,2025-06-02,actif,dep-6,job-32,emp-11
emp-74,4f760073-fa3e-4174-ba32-1c2f3bb08e39,Sara,Guessous,saraguessous.9951b0@pulse.com,0524653700,2025-06-16,actif,dep-5,job-28,emp-10
emp-75,58d9469c-be97-4bb8-ac2f-fff9946ed45e,Hamza,Benali,hamzabenali.ed5a17@pulse.com,+33 5 62 51 52 59,2016-12-21,actif,dep-3,job-17,emp-8
emp-76,076ea959-b573-4d0b-92f1-6848b8228761,Ilias,Bouzid,iliasbouzid.d2b126@pulse.com,+33 (0)6 98 84 59 04,2023-01-04,actif,dep-6,job-33,emp-3
emp-77,2aa652f0-da78-4d6c-9dcc-db357706b8c3,Sara,Tahiri,saratahiri.479365@pulse.com,+1-708-948-9553x7043,2017-12-19,actif,dep-2,job-13,emp-9
emp-78,984c51b8-bf18-42ba-95fd-4c90cdbe8a8d,Imane,Daoudi,imanedaoudi.df5543@pulse.com,01 72 33 63 26,2018-09-21,actif,dep-2,job-9,emp-2
emp-79,,Hamza,Mansouri,hamzamansouri.572dbf@pulse.com,(488)785-7119x469,2020-02-26,actif,dep-2,job-11,emp-12
emp-80,,Omar,Guessous,omarguessous.9e046c@pulse.com,07 89 98 75 28,2019-12-12,actif,dep-1,job-1,emp-7
emp-81,c7350adf-565d-4b5c-b3bb-a56c80da5186,Tariq,Bouzid,tariqbouzid.8d3e5d@pulse.com,001-442-713-4093x10663,2017-05-07,suspendu,dep-5,job-28,emp-20
emp-82,,Hicham,Zerouali,hichamzerouali.1ad2b9@pulse.com,+33 7 40 87 48 07,2020-08-17,actif,dep-2,job-12,emp-10
emp-83,,Zineb,El Malki,zinebelmalki.8943df@pulse.com,001-368-257-2245x091,2017-03-14,actif,dep-4,job-21,emp-1
emp-84,,Anas,El Amrani,anaselamrani.531110@pulse.com,787-633-1476,2022-12-25,actif,dep-1,job-2,emp-14
emp-85,a584f518-470a-414f-8bad-22c0ca30e964,Hicham,Berrada,hichamberrada.b847ff@pulse.com,549.460.9415x00791,2023-01-07,actif,dep-1,job-5,emp-demo-admin
emp-86,7d203136-e72c-4f37-891b-6d1c5801531e,Ilias,Daoudi,iliasdaoudi.cbe07e@pulse.com,01 80 76 57 04,2017-12-15,actif,dep-3,job-19,emp-20
emp-87,be490f80-9d16-4377-9469-c9761c28335f,Walid,El Amrani,walidelamrani.3e4b4f@pulse.com,+1-928-670-8780x863,2024-08-24,actif,dep-3,job-18,emp-2
emp-88,,Amine,Zerouali,aminezerouali.cfb9fd@pulse.com,+1-301-996-1257x39793,2021-08-15,actif,dep-2,job-9,emp-demo-admin
emp-89,,Hamza,Alaoui,hamzaalaoui.909962@pulse.com,+1-726-471-0755x9834,2020-01-26,actif,dep-1,job-6,emp-20
