id,user_id,first_name,last_name,email,phone,hire_date,status,department_id,job_id,manager_id
emp-16,503b7523-9f3e-4a84-8794-d882a2bd3d30,Gabrielle,Lamy,gabriellelamy.6d5d8d@pulse.com,4815922703,2018-06-28,inactif,dep-2,job-11,
emp-17,,رباح,الكواهلة,user.10c3d0@pulse.com,0371900241,2016-11-12,actif,dep-3,job-14,
emp-18,,عاقل,الكبابيش,user.8f39e1@pulse.com,001-251-452-9415,2017-04-02,actif,dep-3,job-15,
emp-19,,Jenna,Gonzalez,jennagonzalez.19a754@pulse.com,582.307.6241x852,2022-08-16,actif,dep-3,job-13,
emp-20,2e79c295-d43c-442c-80ef-86fdc95dc4d3,Laura,Vallée,lauravalle.f2f452@pulse.com,8077463979,2024-04-10,actif,dep-4,job-20,
emp-21,2054acf8-6aa3-4816-92f6-830a227157f2,Susan,Baird,susanbaird.909382@pulse.com,464.581.9916,2018-06-04,actif,dep-3,job-16,emp-1
emp-22,fc0c715d-ce88-4865-9db3-d6c919f65b14,Valérie,Gallet,valriegallet.19656d@pulse.com,+33 (0)2 78 51 64 12,2018-05-10,actif,dep-3,job-15,emp-2
emp-23,,Cristian,Philippe,cristianphilippe.0af444@pulse.com,001-418-389-7942x677,2023-09-14,actif,dep-4,job-19,emp-11
emp-24,,زاكي,Robertson,robertson.b644b3@pulse.com,06 53 68 57 81,2016-08-16,actif,dep-6,job-28,emp-14
emp-25,8b9b798a-6c02-4838-a1e4-508bbd6999cb,حلا,Grant,grant.db7b65@pulse.com,02 76 57 41 13,2024-11-26,actif,dep-5,job-22,emp-15
emp-26,04c1efbf-140a-4a5a-8821-2e58450ff001,فداء,Sullivan,sullivan.9f0f3e@pulse.com,(410)206-6678,2022-12-27,actif,dep-1,job-2,emp-1
emp-27,230a0958-0048-4d82-b2ca-fa060d074d10,سموح,Vallée,valle.cf8da2@pulse.com,951-262-2066,2020-12-03,actif,dep-2,job-6,emp-12
emp-28,,Patrick,Normand,patricknormand.846950@pulse.com,302-524-6354x014,2024-05-16,actif,dep-5,job-23,emp-3
emp-29,,Gilles,أفغاني,gilles.0c8c0d@pulse.com,04 82 93 23 25,2021-03-15,actif,dep-3,job-15,emp-4
emp-30,888992c7-33e0-40a8-9e0c-d766c84efb24,Rebecca,Rey,rebeccarey.7d1fa2@pulse.com,249-927-5759,2025-03-07,actif,dep-3,job-15,emp-12
emp-31,,بهاء,Gillet,gillet.563508@pulse.com,(922)910-2385x1303,2021-10-23,actif,dep-3,job-13,emp-8
emp-32,,راوي,القطب,user.32332d@pulse.com,4617176298,2025-08-23,actif,dep-3,job-16,emp-5
emp-33,,Aimé,Harper,aimharper.8c8203@pulse.com,0519567360,2023-07-08,actif,dep-2,job-6,emp-15
emp-34,d1baf0ea-d6d9-428f-92e1-cd625bce157d,Anaïs,Jean,anasjean.1b9cfa@pulse.com,(965)767-9672x039,2022-03-11,actif,dep-6,job-26,emp-15
emp-35,f291972e-76b1-4249-b3f5-0b660cbd46fe,Nancy,Perrot,nancyperrot.444fa4@pulse.com,03 52 92 30 10,2021-07-21,actif,dep-6,job-27,emp-10
emp-36,18ef61b7-7d8f-4ed5-856a-b08c02813e09,Gilles,Martinez,gillesmartinez.c25953@pulse.com,257.678.0270x9318,2024-11-09,inactif,dep-6,job-28,emp-12
emp-37,2e6fe13a-cfb0-46b5-bee2-72d85edab6d8,Nancy,Porter,nancyporter.39553a@pulse.com,+33 (0)3 22 65 99 71,2017-09-20,actif,dep-2,job-11,emp-7
emp-38,,راجي,Renaud,renaud.c2202f@pulse.com,894.581.0372,2024-11-17,actif,dep-3,job-15,emp-17
emp-39,fe956b51-e617-47be-9188-a21a454b056e,Aurore,البخاري,aurore.bdf0ad@pulse.com,+33 5 96 20 50 43,2022-08-24,actif,dep-6,job-27,emp-19
emp-40,,نبراس,Hutchinson,hutchinson.49fd04@pulse.com,(450)516-8467,2025-10-03,actif,dep-3,job-15,emp-12
emp-41,,Beverly,Guérin,beverlygurin.060de3@pulse.com,682-276-2109x0907,2026-03-23,actif,dep-3,job-15,emp-2
emp-42,d6c72e07-3de2-4573-b861-52a86406a6ba,Maryse,زلاطيمو,maryse.db448b@pulse.com,731.967.6146,2021-10-12,inactif,dep-1,job-1,emp-4
emp-43,b8b22439-888e-4675-af84-bd007657e348,جهاد,Martinez,martinez.e0fcac@pulse.com,06 51 46 13 94,2024-12-31,actif,dep-5,job-23,emp-2
emp-44,,وديع,جزيني,user.1841b2@pulse.com,876.932.6242x802,2017-09-06,actif,dep-6,job-28,emp-13
emp-45,5702ec15-0d8d-403f-9eb8-c5b0dc7cf1fb,Regina,طيء,regina.f863a4@pulse.com,734-552-2452,2024-04-22,actif,dep-5,job-23,emp-2
emp-46,,نائل,بنو ضمرة,user.7ec67d@pulse.com,285.881.2775x375,2020-03-21,inactif,dep-1,job-3,emp-15
emp-47,,Claude,عرموني,claude.60729e@pulse.com,+33 (0)3 55 24 55 39,2021-04-06,actif,dep-1,job-4,emp-13
emp-48,2295cccf-d4c6-4bd4-905f-03f269327b04,شامخ,Toussaint,toussaint.5c7ff7@pulse.com,(209)396-4172x8902,2024-02-16,actif,dep-2,job-10,emp-20
emp-49,054764d5-ed00-44b7-a03a-7d9f3f5fcf46,Benoît,Lopez,benotlopez.9be548@pulse.com,386.765.1585x2925,2022-10-16,actif,dep-4,job-17,emp-12
emp-50,,Mary,Auger,maryauger.001d4c@pulse.com,(910)427-0492x4608,2020-06-13,suspendu,dep-5,job-25,emp-13
emp-51,,Stéphane,تغلب بن وائل,stphane.aefb08@pulse.com,291-254-8267,2019-05-17,actif,dep-3,job-16,emp-12
emp-52,e21aec2f-2100-412b-807e-ca61678d2992,Mary,Obrien,maryobrien.81c1f2@pulse.com,+33 3 39 59 62 52,2019-01-14,actif,dep-1,job-1,emp-5
emp-53,28ade19b-7ef8-4ab2-9b25-b627c8cb0220,Marianne,Guillet,marianneguillet.bbe1c2@pulse.com,653.286.2419x35473,2016-09-30,inactif,dep-2,job-6,emp-10
emp-54,,Matthieu,القضماني,matthieu.2ca67c@pulse.com,001-875-810-6921x92286,2019-11-16,actif,dep-3,job-16,emp-17
emp-55,,Megan,البغدادي,megan.b0380a@pulse.com,5398663368,2017-10-17,inactif,dep-5,job-24,emp-18
emp-56,,Martine,Smith,martinesmith.154688@pulse.com,(781)726-9349x9031,2025-05-26,actif,dep-6,job-26,emp-17
emp-57,43b442f1-2c33-4679-b442-18a6415fcb4c,Odette,Williams,odettewilliams.5d26f1@pulse.com,(887)286-8815x8305,2017-08-27,actif,dep-5,job-25,emp-9
emp-58,ed46f0b1-8f6a-4095-803f-e8f91442873b,Samantha,العجمان,samantha.17a8e1@pulse.com,2169336475,2021-07-04,actif,dep-6,job-27,emp-14
emp-59,,ضحى,Perrier,perrier.1f4023@pulse.com,762-860-0052,2019-08-29,inactif,dep-6,job-26,emp-14
emp-60,,Agathe,الحواش,agathe.9f21bb@pulse.com,+33 5 90 21 55 59,2018-03-09,actif,dep-3,job-14,emp-14
emp-61,,نوف,Costa,costa.862459@pulse.com,5885467058,2021-07-09,actif,dep-2,job-7,emp-18
emp-62,7e4a5051-eeeb-4425-a6d2-a9ae5b1fe9d1,Cécile,Hill,ccilehill.0e4052@pulse.com,+1-362-853-3443,2022-06-09,inactif,dep-2,job-10,emp-8
emp-63,ce25805b-96a7-4021-b945-7ec8ba0f78bd,صعب,Livingston,livingston.b826e1@pulse.com,2955948714,2022-01-13,actif,dep-6,job-28,emp-15
emp-64,,Katherine,بنو شعبة,katherine.9509b5@pulse.com,752.871.7729x245,2021-09-01,actif,dep-1,job-1,emp-19
emp-65,d8f1a8c3-1434-42a4-bf98-890d28f477fb,Desiree,Rossi,desireerossi.88959d@pulse.com,(896)950-1666,2023-11-30,actif,dep-2,job-8,emp-13
emp-66,,Geneviève,Bailly,genevivebailly.688439@pulse.com,05 34 08 62 43,2016-07-04,actif,dep-3,job-14,emp-17
emp-67,,نوف,السهول,user.73eefb@pulse.com,0326992756,2021-07-07,actif,dep-4,job-19,emp-3
emp-68,,مسعود,الحجر بن الهنوء بن الأزد,user.58229b@pulse.com,001-637-412-4787x4710,2021-07-27,actif,dep-3,job-13,emp-13
emp-69,6681c003-dc27-4ca6-9850-d737001de497,Marthe,الحلاق,marthe.fd29de@pulse.com,001-973-395-3748x6014,2020-11-20,actif,dep-3,job-13,emp-7
emp-70,8195f0c0-a5b3-480a-808c-55884c24fbf3,Georges,Bailly,georgesbailly.e62589@pulse.com,(233)414-9775x40940,2017-01-02,actif,dep-5,job-23,emp-17
emp-71,,Sylvie,Pons,sylviepons.bae78c@pulse.com,+1-740-794-1623x263,2021-01-18,actif,dep-3,job-13,emp-18
emp-72,cc9fcbc8-b541-49a9-8e8c-4e7bb2d77175,صدقي,Richmond,richmond.b75a79@pulse.com,001-954-918-8204x1025,2018-06-16,actif,dep-6,job-26,emp-6
emp-73,,Thomas,Gilbert,thomasgilbert.695cd6@pulse.com,+1-547-591-0918x47209,2025-06-11,actif,dep-2,job-10,emp-13
emp-74,e66bd35f-5eb2-4755-9fac-a7487ae6f962,لانا,Buisson,buisson.02ee72@pulse.com,+1-542-500-3987x9701,2024-03-23,actif,dep-3,job-16,emp-13
emp-75,,Élise,Galvan,lisegalvan.4bddf9@pulse.com,208-333-3452x592,2022-06-26,actif,dep-2,job-8,emp-11
emp-76,af124143-4c7e-498b-9d2a-6a10641b0f93,Robert,Knight,robertknight.a64605@pulse.com,0797856794,2023-10-25,actif,dep-6,job-26,emp-4
emp-77,0d4adfd7-9ff3-435c-bf65-aecbf3e8cc52,Henri,Thomas,henrithomas.f095f4@pulse.com,460.521.8509x9419,2021-02-15,actif,dep-4,job-18,emp-6
emp-78,12a41d69-8cab-450c-8507-9a4e4369e338,Debbie,Nguyen,debbienguyen.d013f1@pulse.com,954-557-7440x544,2021-02-13,actif,dep-5,job-23,emp-7
emp-79,,David,Walker,davidwalker.f75914@pulse.com,+1-615-410-3072,2017-05-11,inactif,dep-3,job-15,emp-2
emp-80,,Julie,بعلبكي,julie.f46e94@pulse.com,+33 (0)2 99 07 81 01,2016-12-05,actif,dep-6,job-26,emp-20
emp-81,,Julia,Johnson,juliajohnson.e78e23@pulse.com,+33 (0)6 87 22 08 60,2022-07-21,actif,dep-2,job-8,emp-19
emp-82,e63eac6a-122c-462b-896e-29ad74a78a71,سلاف,Sanford,sanford.7b514a@pulse.com,04 44 19 91 24,2018-09-08,actif,dep-4,job-21,emp-18
emp-83,,Hélène,Turpin,hlneturpin.8b7603@pulse.com,+33 (0)6 32 39 05 49,2023-02-23,actif,dep-2,job-6,emp-3
emp-84,693398dd-2812-428c-bc16-0e04c0cad17e,شهب,حميضة,user.aa5b9a@pulse.com,581.667.8238,2019-09-16,suspendu,dep-3,job-14,emp-20
emp-85,e43b0816-adbb-4308-bc80-cb8fa64e7989,Alfred,Mitchell,alfredmitchell.b7e991@pulse.com,334.768.0951x094,2025-04-18,actif,dep-6,job-27,emp-14
emp-86,a0c5fe28-20ce-4dc7-b56c-be0961c08432,René,Blackburn,renblackburn.21a673@pulse.com,(357)645-4258,2022-02-02,inactif,dep-2,job-6,emp-2
emp-87,,شعلان,عاملة,user.7afc22@pulse.com,+33 (0)5 79 42 37 28,2018-04-25,actif,dep-6,job-28,emp-2
emp-88,7b4f25c8-9144-49c4-848a-272c53cdf22f,Michelle,De Sousa,michelledesousa.0194ba@pulse.com,001-853-695-6468x49742,2020-07-14,actif,dep-1,job-4,emp-6
emp-89,,شوقي,أنمار,user.8012f2@pulse.com,(278)374-5686,2019-11-05,actif,dep-3,job-15,emp-19
emp-90,,Jeannine,Bradley,jeanninebradley.55bab4@pulse.com,516-796-1009,2022-07-09,actif,dep-6,job-26,emp-5
emp-91,5d59b31e-5807-4064-a096-31b4e288f1fa,Jacques,Rodriguez,jacquesrodriguez.1fea0c@pulse.com,+33 (0)1 49 05 51 74,2018-07-22,actif,dep-6,job-28,emp-8
emp-92,,بدرالدّجى,تغلب بن وائل,user.b8d648@pulse.com,560-707-5997,2019-11-17,inactif,dep-1,job-3,emp-12
emp-93,,Cristina,Raymond,cristinaraymond.01b59b@pulse.com,543-273-0641x47302,2019-01-10,actif,dep-1,job-1,emp-20
emp-94,bb5056e5-afe7-44a9-8d85-e144b1c2a247,Marthe,Brown,marthebrown.6fc2ad@pulse.com,001-697-590-6097x32561,2017-07-04,actif,dep-5,job-22,emp-13
emp-95,,خليفة,Trujillo,trujillo.dc822d@pulse.com,+33 (0)5 08 71 21 77,2020-03-05,actif,dep-1,job-1,emp-19
emp-96,,James,بنو فراس,james.bd8f0f@pulse.com,725-291-9043,2018-08-06,actif,dep-3,job-16,emp-16
emp-97,,Michel,طرابلسي,michel.221bd3@pulse.com,001-601-274-9127x3003,2020-09-28,actif,dep-2,job-11,emp-3
emp-98,c5d0faaf-eca9-4678-9f29-829f07bb4476,Wendy,Benitez,wendybenitez.bbb629@pulse.com,651.601.3483,2020-11-05,actif,dep-4,job-21,emp-14
emp-99,,Derek,خولان,derek.40636d@pulse.com,398-236-0996x80862,2021-07-12,actif,dep-4,job-17,emp-6
emp-100,,صهيب,Guyot,guyot.0a6fd0@pulse.com,431-462-4984x90010,2016-08-11,actif,dep-6,job-26,emp-5
emp-101,b565a73a-782b-4f36-a8b2-c2ea017c7201,طائع,بنو عبس,user.610201@pulse.com,+33 3 69 07 96 06,2026-05-31,actif,dep-5,job-25,emp-20
emp-102,,Mark,Mack,markmack.51ad76@pulse.com,(405)376-5955,2020-04-04,actif,dep-4,job-19,emp-10
emp-103,65bad36e-2c9f-4b3b-b933-8810a21fd59c,Auguste,النمر,auguste.6d3587@pulse.com,+33 1 58 57 39 52,2022-07-10,actif,dep-5,job-22,emp-17
emp-104,,Christian,Carr,christiancarr.3df731@pulse.com,289-744-0534x555,2021-05-13,actif,dep-5,job-24,emp-19
emp-105,cf27923e-d5fc-4b93-822c-3bf329189129,جودي,سليم,user.0269c5@pulse.com,453.304.4817,2026-05-13,actif,dep-2,job-7,emp-19
emp-106,15e0aed3-1ae5-4a66-b977-9d346bcdcfde,Michelle,Cordier,michellecordier.38ed0c@pulse.com,8088331457,2025-07-04,actif,dep-3,job-15,emp-2
emp-107,8846d14e-53b5-4ca1-a944-b954db76cdbe,بنفسج,Rousset,rousset.285edf@pulse.com,929-409-9650x1111,2019-06-07,actif,dep-4,job-17,emp-13
emp-108,,هايدي,الشامي,user.106511@pulse.com,001-452-296-9517x85636,2025-08-31,actif,dep-6,job-27,emp-5
emp-109,533766ff-d690-4173-85b2-b3d558f5472b,John,Brown,johnbrown.0cdb9b@pulse.com,001-598-955-4034x55224,2022-01-01,actif,dep-1,job-5,emp-7
emp-110,,هاني,Morales,morales.ca317e@pulse.com,001-900-848-2880,2021-03-14,inactif,dep-6,job-27,emp-14
emp-111,,Gail,Tessier,gailtessier.c07110@pulse.com,+1-551-772-5147x3329,2022-11-19,actif,dep-2,job-12,emp-2
emp-112,,فخر,الترهي,user.f3fbc2@pulse.com,+1-850-337-9104,2023-12-12,inactif,dep-3,job-15,emp-15
emp-113,,سرور,Hall,hall.affd7d@pulse.com,02 61 37 94 80,2017-08-30,actif,dep-5,job-23,emp-10
emp-114,,Jeffrey,Gilbert,jeffreygilbert.5bf787@pulse.com,7966544846,2018-08-18,actif,dep-2,job-12,emp-13
emp-115,,Eric,Singh,ericsingh.38ded1@pulse.com,03 24 50 69 30,2021-08-16,actif,dep-1,job-1,emp-18
emp-116,c46b5bce-7165-44ee-8cd2-04029920378e,Andrew,عبد القيس,andrew.2bad9b@pulse.com,637.225.6798x2308,2017-05-09,actif,dep-6,job-26,emp-12
emp-117,,Stéphane,قرش,stphane.e7e9c7@pulse.com,0170300682,2024-03-16,actif,dep-5,job-22,emp-9
emp-118,,وفائي,بنو ليث,user.b91b8f@pulse.com,001-268-392-4330x4813,2022-08-01,actif,dep-6,job-28,emp-1
emp-119,,Françoise,النمر,franoise.b605c9@pulse.com,315.979.4561,2022-07-30,actif,dep-3,job-15,emp-20
emp-120,,مؤنس,غوشة,user.af01a9@pulse.com,+33 2 30 76 64 76,2021-01-29,actif,dep-1,job-1,emp-18
emp-121,,Nath,زبيد,nath.7c13e3@pulse.com,0234643931,2020-03-24,actif,dep-5,job-25,emp-4
emp-122,,Lucy,Maillet,lucymaillet.0cbe1d@pulse.com,656-514-8859,2017-05-05,actif,dep-6,job-27,emp-17
emp-123,,عتريس,Watts,watts.2338d2@pulse.com,+1-926-430-6960x936,2022-12-01,actif,dep-3,job-15,emp-20
emp-124,98014a6b-9ad8-4e34-b2a2-edf50a1e1f84,Sabine,الحسيني,sabine.4c2a79@pulse.com,378-753-7463,2021-11-25,actif,dep-4,job-21,emp-4
emp-125,46994f38-f9d1-402b-8589-bda4ca26688d,جميلة,Boulanger,boulanger.7c7002@pulse.com,710.329.3308x46572,2020-02-25,actif,dep-3,job-15,emp-20
emp-126,192958db-0783-4f15-8f3e-b71cded3cfb9,Brittany,Pages,brittanypages.a406ec@pulse.com,+1-202-330-3016x142,2022-12-02,actif,dep-6,job-27,emp-16
emp-127,0bec9401-56e4-450d-b3d6-57119ea52212,جلاء,طيء,user.9845f9@pulse.com,+1-247-936-3901,2025-03-01,actif,dep-3,job-16,emp-3
emp-128,22029df1-69a7-4cf5-91df-38abb0d759f4,كسّاب,Durand,durand.0746ea@pulse.com,2583716263,2017-12-26,actif,dep-1,job-5,emp-16
emp-129,,رافع,Smith,smith.bf7c66@pulse.com,+33 5 33 72 18 44,2019-05-13,actif,dep-5,job-23,emp-12
emp-130,95ac699b-f434-4a68-9f9b-213e9c25ebde,عبّود,متني,user.cb2f84@pulse.com,+1-699-641-2856,2020-11-08,actif,dep-3,job-15,emp-16
emp-131,f4508abb-7983-4bc9-99b5-44651cd7459f,Jill,ميرفاب,jill.eb0852@pulse.com,(455)324-1424x929,2018-07-29,actif,dep-6,job-27,emp-19
emp-132,de1305d3-1a08-490b-a210-5cbc5efb7bdf,Brandon,Kirby,brandonkirby.deac4d@pulse.com,+33 (0)4 94 11 52 12,2024-08-08,actif,dep-6,job-26,emp-6
emp-133,022226e9-6b27-4785-b846-73135401b4de,Randy,Harmon,randyharmon.528239@pulse.com,498.608.4834x23968,2025-10-12,actif,dep-2,job-12,emp-13
emp-134,,Susan,Gonzalez,susangonzalez.f9b1b2@pulse.com,+1-532-287-6902x428,2020-10-08,actif,dep-2,job-10,emp-17
emp-135,,Curtis,صيداوي,curtis.b03dd5@pulse.com,001-660-409-9742x5662,2021-11-20,actif,dep-6,job-28,emp-2
emp-136,d08ea5f7-b2cb-449f-ba64-4c86ce97beee,Jacqueline,Chrétien,jacquelinechrtien.9b3011@pulse.com,+1-393-303-1618x2276,2024-03-12,actif,dep-2,job-9,emp-14
emp-137,bd723946-fa15-4403-b57b-761d9cc1e156,جسور,Guillot,guillot.0ddf5b@pulse.com,717-549-4443,2020-01-12,actif,dep-5,job-22,emp-13
emp-138,48fb0f5f-4f92-421e-af93-f0e9f72f1fe8,Matthieu,درويش,matthieu.bea773@pulse.com,+1-641-454-6480x220,2018-09-19,actif,dep-4,job-19,emp-11
emp-139,e5e5140f-3db1-435f-bdf1-f9269a360c23,Bernard,بنو عجل,bernard.d7b9ea@pulse.com,(414)635-8691,2026-04-28,actif,dep-5,job-22,emp-11
emp-140,,Patrick,Chambers,patrickchambers.2840b5@pulse.com,+1-533-704-5719x12058,2017-03-17,inactif,dep-4,job-20,emp-2
emp-141,71015eef-27ec-4545-8c13-0a0126006711,نور,Andre,andre.6a688b@pulse.com,811-822-6835x374,2017-02-08,actif,dep-4,job-18,emp-8
emp-142,20aadb57-48e9-4765-8816-9992e8e20458,كوثر,Dawson,dawson.e7904e@pulse.com,001-473-409-3970x737,2021-01-28,actif,dep-5,job-25,emp-7
emp-143,,جود,Clark,clark.41b740@pulse.com,+33 3 39 36 48 24,2018-10-18,actif,dep-5,job-25,emp-5
emp-144,,ايمان,بنو سعد بن ليث بن بكر,user.8d0b90@pulse.com,324.983.8231,2024-07-01,actif,dep-6,job-27,emp-10
emp-145,1c8cea60-86b4-431a-893e-ad4f3fc84c95,Christelle,Lucas,christellelucas.065ba2@pulse.com,+33 3 22 66 88 58,2017-03-19,inactif,dep-5,job-22,emp-16
emp-146,,Laurent,Blackwell,laurentblackwell.205d49@pulse.com,(545)272-1784,2023-09-23,actif,dep-3,job-16,emp-7
emp-147,150ca222-da0b-472e-9742-5193a74f7e95,Charles,Robin,charlesrobin.e6c990@pulse.com,602-362-0775x35325,2017-04-03,actif,dep-4,job-21,emp-2
emp-148,,جابر,Guillou,guillou.609050@pulse.com,+33 (0)5 19 61 12 69,2016-10-30,inactif,dep-3,job-16,emp-2
emp-149,83e22be9-8927-4a93-9f4c-5611cb5f6937,Caroline,Potier,carolinepotier.6d24b7@pulse.com,05 56 08 95 54,2021-05-19,actif,dep-3,job-16,emp-3
emp-150,72ca3cab-a732-4998-ac76-26c6571e206b,رائف,بنو الأحمر بن الحارث,user.fff49e@pulse.com,+1-598-241-1634x9045,2018-06-23,actif,dep-3,job-15,emp-12
emp-151,8beaf68e-798e-4a15-a79c-c0d2f11450c6,Margaux,Jourdan,margauxjourdan.1630d2@pulse.com,001-303-450-8810x77793,2020-07-16,actif,dep-3,job-16,emp-20
emp-152,64d72f0e-f13f-4ca1-b655-0dbd809bb2e3,Abigail,الكالوتي,abigail.eabd88@pulse.com,001-246-493-4473x4400,2020-01-24,actif,dep-6,job-27,emp-18
emp-153,,ريناد,قبيلة هذيل البقوم,user.2bddfd@pulse.com,376.581.7158x41797,2018-01-18,actif,dep-1,job-4,emp-1
emp-154,2cfd91c7-7d2e-4850-96be-4a8e0f4f071e,نور الحقّ,Villarreal,villarreal.fcdab1@pulse.com,+1-433-215-3108x4700,2025-10-26,actif,dep-5,job-24,emp-11
emp-155,0179eda6-2a50-4f35-a1b1-f3d80964562e,بنان,Smith,smith.cbd584@pulse.com,+33 6 98 29 25 82,2025-12-30,actif,dep-1,job-3,emp-6
emp-156,,Monica,Breton,monicabreton.f15da2@pulse.com,0254942401,2020-09-23,actif,dep-2,job-8,emp-18
emp-157,,Catherine,Marques,catherinemarques.645cba@pulse.com,001-236-570-0581,2020-03-02,actif,dep-3,job-13,emp-14
emp-158,,Marianne,البديري,marianne.9e66c6@pulse.com,722-869-8512x017,2018-05-04,actif,dep-6,job-26,emp-15
emp-159,128cc439-c573-4aa9-9089-b7d721e2a9da,Selena,Baker,selenabaker.ff3120@pulse.com,(256)911-4771,2019-06-01,actif,dep-5,job-23,emp-18
emp-160,,Alain,Muller,alainmuller.58ec41@pulse.com,+33 (0)6 38 62 43 26,2017-03-20,actif,dep-4,job-21,emp-19
emp-161,,John,Crawford,johncrawford.7c2c5b@pulse.com,+1-264-902-0973,2019-01-30,actif,dep-1,job-2,emp-6
emp-162,,Dominique,النمري,dominique.5f03e1@pulse.com,2334374905,2017-08-08,actif,dep-1,job-2,emp-13
emp-163,4a6a56f6-4ff5-4340-9e45-cfede1ae805b,Éric,Leconte,ricleconte.fd31b1@pulse.com,+33 (0)4 76 92 71 68,2017-09-26,actif,dep-4,job-19,emp-10
emp-164,b3fd28f0-b186-446c-b68a-d81478e34f53,تامر,Carre,carre.8004ac@pulse.com,+1-815-917-8364x976,2026-03-29,suspendu,dep-5,job-25,emp-7
emp-165,9e69687e-87ba-40ea-8aa7-9305684b8c92,رشيد,Rojas,rojas.db030f@pulse.com,+33 (0)4 13 43 32 24,2023-11-10,actif,dep-4,job-19,emp-3
emp-166,,Valérie,شمران,valrie.9665e5@pulse.com,+33 2 47 59 40 74,2023-06-29,actif,dep-2,job-10,emp-2
emp-167,,Dennis,Barbe,dennisbarbe.89b6d5@pulse.com,+33 6 35 97 23 15,2019-02-04,actif,dep-2,job-6,emp-7
emp-168,,نادر,Parent,parent.62ee21@pulse.com,05 54 78 70 44,2026-01-22,actif,dep-5,job-24,emp-1
emp-169,,Benoît,Philippe,benotphilippe.76cba8@pulse.com,319.548.5685,2025-07-27,suspendu,dep-4,job-18,emp-2
emp-170,,Gina,Bodin,ginabodin.e0b757@pulse.com,+33 4 92 71 65 03,2017-01-18,actif,dep-4,job-20,emp-9
emp-171,,Nicolas,بنو الحارث بن كعب,nicolas.959b0f@pulse.com,636-672-2827x2281,2022-03-22,actif,dep-5,job-25,emp-1
emp-172,,Christy,Blanchet,christyblanchet.b12b95@pulse.com,(577)401-8426x639,2025-10-28,actif,dep-2,job-6,emp-4
emp-173,,Carmen,Thierry,carmenthierry.93f4a5@pulse.com,874.485.1720,2020-07-19,actif,dep-2,job-10,emp-15
emp-174,7e0428ba-be40-4e6b-b83c-4f15c40104bb,Lucie,بيرقدار,lucie.d7240b@pulse.com,364.828.6533x66886,2025-12-16,actif,dep-2,job-6,emp-15
emp-175,,Christine,بنو عجل,christine.4911ba@pulse.com,(209)667-3225,2022-06-07,actif,dep-4,job-19,emp-6
emp-176,,Marguerite,عضل,marguerite.548e5f@pulse.com,+1-278-619-1858x26736,2019-02-13,actif,dep-2,job-11,emp-12
emp-177,9e390afe-22d7-43d7-8c9f-f071d91a5ffd,Guillaume,طه,guillaume.89d2e6@pulse.com,+1-480-261-7520x9800,2021-03-05,suspendu,dep-4,job-21,emp-1
