id,project_id,employee_id,role_on_project,allocation_pct,start_date,end_date,is_active
assignment-emp-22-2,proj-6,emp-22,Contributeur,30,2026-03-23,,true
assignment-emp-23-1,proj-4,emp-23,Référent,60,2026-04-29,,true
assignment-emp-23-2,proj-demo-onboarding,emp-23,Contributeur,30,2026-05-05,,true
assignment-emp-24-1,proj-6,emp-24,Référent,60,2026-05-19,,true
assignment-emp-25-1,proj-demo-onboarding,emp-25,Référent,60,2026-04-25,,true
assignment-emp-25-2,proj-6,emp-25,Contributeur,30,2026-05-20,,true
assignment-emp-26-1,proj-4,emp-26,Référent,60,2026-04-21,,true
assignment-emp-26-2,proj-1,emp-26,Contributeur,30,2026-04-03,,true
assignment-emp-27-1,proj-10,emp-27,Référent,60,2026-03-02,,true
assignment-emp-28-1,proj-2,emp-28,Référent,60,2026-02-15,,true
assignment-emp-28-2,proj-demo-onboarding,emp-28,Contributeur,30,2026-04-14,,true
assignment-emp-29-1,proj-demo-onboarding,emp-29,Référent,60,2026-03-05,,true
assignment-emp-29-2,proj-4,emp-29,Contributeur,30,2026-04-27,,true
assignment-emp-30-1,proj-5,emp-30,Référent,60,2026-03-14,,true
assignment-emp-30-2,proj-10,emp-30,Contributeur,30,2026-02-17,,true
assignment-emp-31-1,proj-4,emp-31,Référent,60,2026-05-22,,true
assignment-emp-31-2,proj-3,emp-31,Contributeur,30,2026-05-25,,true
assignment-emp-32-1,proj-10,emp-32,Référent,60,2026-05-01,,true
assignment-emp-32-2,proj-8,emp-32,Contributeur,30,2026-05-18,,true
assignment-emp-33-1,proj-9,emp-33,Référent,60,2026-03-02,,true
assignment-emp-33-2,proj-1,emp-33,Contributeur,30,2026-04-13,,true
assignment-emp-34-1,proj-8,emp-34,Référent,60,2026-04-10,,true
assignment-emp-34-2,proj-10,emp-34,Contributeur,30,2026-05-18,,true
assignment-emp-35-1,proj-9,emp-35,Référent,60,2026-02-24,,true
assignment-emp-35-2,proj-6,emp-35,Contributeur,30,2026-04-26,,true
assignment-emp-36-1,proj-2,emp-36,Référent,60,2026-05-12,,true
assignment-emp-36-2,proj-demo-onboarding,emp-36,Contributeur,30,2026-05-27,,true
assignment-emp-37-1,proj-6,emp-37,Référent,60,2026-05-08,,true
assignment-emp-38-1,proj-9,emp-38,Référent,60,2026-04-05,,true
assignment-emp-38-2,proj-demo-onboarding,emp-38,Contributeur,30,2026-04-15,,true
assignment-emp-39-1,proj-2,emp-39,Référent,60,2026-06-02,,true
assignment-emp-39-2,proj-5,emp-39,Contributeur,30,2026-04-09,,true
assignment-emp-40-1,proj-demo-onboarding,emp-40,Référent,60,2026-05-21,,true
assignment-emp-40-2,proj-1,emp-40,Contributeur,30,2026-04-30,,true
assignment-emp-41-1,proj-7,emp-41,Référent,60,2026-04-13,,true
assignment-emp-41-2,proj-3,emp-41,Contributeur,30,2026-03-14,,true
assignment-emp-42-1,proj-6,emp-42,Référent,60,2026-02-20,,true
assignment-emp-42-2,proj-2,emp-42,Contributeur,30,2026-05-06,,true
assignment-emp-43-1,proj-4,emp-43,Référent,60,2026-03-23,,true
assignment-emp-43-2,proj-demo-onboarding,emp-43,Contributeur,30,2026-05-25,,true
assignment-emp-44-1,proj-1,emp-44,Référent,60,2026-02-20,,true
assignment-emp-44-2,proj-8,emp-44,Contributeur,30,2026-05-19,,true
assignment-emp-45-1,proj-2,emp-45,Référent,60,2026-03-13,,true
assignment-emp-45-2,proj-1,emp-45,Contributeur,30,2026-04-01,,true
assignment-emp-46-1,proj-demo-onboarding,emp-46,Référent,60,2026-05-28,,true
assignment-emp-46-2,proj-3,emp-46,Contributeur,30,2026-03-29,,true
assignment-emp-47-1,proj-9,emp-47,Référent,60,2026-04-09,,true
assignment-emp-47-2,proj-5,emp-47,Contributeur,30,2026-05-01,,true
assignment-emp-48-1,proj-3,emp-48,Référent,60,2026-03-05,,true
assignment-emp-48-2,proj-5,emp-48,Contributeur,30,2026-04-19,,true
assignment-emp-49-1,proj-3,emp-49,Référent,60,2026-03-01,,true
assignment-emp-49-2,proj-4,emp-49,Contributeur,30,2026-06-03,,true
assignment-emp-50-1,proj-7,emp-50,Référent,60,2026-06-03,,true
assignment-emp-50-2,proj-6,emp-50,Contributeur,30,2026-03-31,,true
assignment-emp-51-1,proj-6,emp-51,Référent,60,2026-05-16,,true
assignment-emp-51-2,proj-7,emp-51,Contributeur,30,2026-06-02,,true
assignment-emp-52-1,proj-2,emp-52,Référent,60,2026-04-01,,true
assignment-emp-52-2,proj-6,emp-52,Contributeur,30,2026-03-03,,true
assignment-emp-53-1,proj-5,emp-53,Référent,60,2026-05-25,,true
assignment-emp-53-2,proj-9,emp-53,Contributeur,30,2026-04-13,,true
assignment-emp-54-1,proj-7,emp-54,Référent,60,2026-05-21,,true
assignment-emp-54-2,proj-4,emp-54,Contributeur,30,2026-05-14,,true
assignment-emp-55-1,proj-2,emp-55,Référent,60,2026-02-21,,true
assignment-emp-55-2,proj-1,emp-55,Contributeur,30,2026-04-01,,true
assignment-emp-56-1,proj-6,emp-56,Référent,60,2026-03-19,,true
assignment-emp-56-2,proj-2,emp-56,Contributeur,30,2026-04-08,,true
assignment-emp-57-1,proj-3,emp-57,Référent,60,2026-04-22,,true
assignment-emp-57-2,proj-4,emp-57,Contributeur,30,2026-03-31,,true
assignment-emp-58-1,proj-1,emp-58,Référent,60,2026-02-20,,true
assignment-emp-58-2,proj-demo-onboarding,emp-58,Contributeur,30,2026-02-28,,true
assignment-emp-59-1,proj-7,emp-59,Référent,60,2026-04-07,,true
assignment-emp-60-1,proj-3,emp-60,Référent,60,2026-02-17,,true
assignment-emp-60-2,proj-1,emp-60,Contributeur,30,2026-05-01,,true
assignment-emp-61-1,proj-1,emp-61,Référent,60,2026-05-05,,true
assignment-emp-61-2,proj-10,emp-61,Contributeur,30,2026-04-19,,true
assignment-emp-62-1,proj-6,emp-62,Référent,60,2026-04-26,,true
assignment-emp-62-2,proj-8,emp-62,Contributeur,30,2026-05-25,,true
assignment-emp-63-1,proj-3,emp-63,Référent,60,2026-05-23,,true
assignment-emp-64-1,proj-4,emp-64,Référent,60,2026-03-21,,true
assignment-emp-64-2,proj-2,emp-64,Contributeur,30,2026-04-05,,true
assignment-emp-65-1,proj-5,emp-65,Référent,60,2026-04-11,,true
assignment-emp-65-2,proj-demo-onboarding,emp-65,Contributeur,30,2026-05-29,,true
assignment-emp-66-1,proj-8,emp-66,Référent,60,2026-02-22,,true
assignment-emp-66-2,proj-3,emp-66,Contributeur,30,2026-04-11,,true
assignment-emp-67-1,proj-6,emp-67,Référent,60,2026-05-16,,true
assignment-emp-67-2,proj-1,emp-67,Contributeur,30,2026-04-15,,true
assignment-emp-68-1,proj-5,emp-68,Référent,60,2026-04-06,,true
assignment-emp-68-2,proj-7,emp-68,Contributeur,30,2026-03-26,,true
assignment-emp-69-1,proj-8,emp-69,Référent,60,2026-05-23,,true
assignment-emp-69-2,proj-demo-onboarding,emp-69,Contributeur,30,2026-02-18,,true
assignment-emp-70-1,proj-demo-onboarding,emp-70,Référent,60,2026-05-26,,true
assignment-emp-71-1,proj-5,emp-71,Référent,60,2026-04-26,,true
assignment-emp-71-2,proj-1,emp-71,Contributeur,30,2026-03-03,,true
assignment-emp-72-1,proj-8,emp-72,Référent,60,2026-06-05,,true
assignment-emp-72-2,proj-7,emp-72,Contributeur,30,2026-02-15,,true
assignment-emp-73-1,proj-5,emp-73,Référent,60,2026-03-15,,true
assignment-emp-73-2,proj-1,emp-73,Contributeur,30,2026-04-04,,true
assignment-emp-74-1,proj-2,emp-74,Référent,60,2026-04-21,,true
assignment-emp-74-2,proj-9,emp-74,Contributeur,30,2026-03-28,,true
assignment-emp-75-1,proj-2,emp-75,Référent,60,2026-05-22,,true
assignment-emp-75-2,proj-demo-onboarding,emp-75,Contributeur,30,2026-03-26,,true
assignment-emp-76-1,proj-10,emp-76,Référent,60,2026-05-28,,true
assignment-emp-76-2,proj-6,emp-76,Contributeur,30,2026-03-15,,true
assignment-emp-77-1,proj-8,emp-77,Référent,60,2026-05-23,,true
assignment-emp-77-2,proj-4,emp-77,Contributeur,30,2026-03-01,,true
assignment-emp-78-1,proj-6,emp-78,Référent,60,2026-03-02,,true
assignment-emp-78-2,proj-7,emp-78,Contributeur,30,2026-05-22,,true
assignment-emp-79-1,proj-5,emp-79,Référent,60,2026-05-20,,true
assignment-emp-79-2,proj-9,emp-79,Contributeur,30,2026-04-27,,true
assignment-emp-80-1,proj-demo-onboarding,emp-80,Référent,60,2026-04-16,,true
assignment-emp-80-2,proj-9,emp-80,Contributeur,30,2026-04-07,,true
assignment-emp-81-1,proj-4,emp-81,Référent,60,2026-06-03,,true
assignment-emp-82-1,proj-7,emp-82,Référent,60,2026-05-10,,true
assignment-emp-82-2,proj-8,emp-82,Contributeur,30,2026-05-05,,true
assignment-emp-83-1,proj-8,emp-83,Référent,60,2026-03-13,,true
assignment-emp-83-2,proj-1,emp-83,Contributeur,30,2026-03-13,,true
assignment-emp-84-1,proj-7,emp-84,Référent,60,2026-05-10,,true
assignment-emp-84-2,proj-4,emp-84,Contributeur,30,2026-02-18,,true
assignment-emp-85-1,proj-5,emp-85,Référent,60,2026-03-03,,true
assignment-emp-85-2,proj-7,emp-85,Contributeur,30,2026-02-17,,true
assignment-emp-86-1,proj-1,emp-86,Référent,60,2026-03-23,,true
assignment-emp-86-2,proj-9,emp-86,Contributeur,30,2026-02-19,,true
assignment-emp-87-1,proj-9,emp-87,Référent,60,2026-04-08,,true
assignment-emp-87-2,proj-8,emp-87,Contributeur,30,2026-04-04,,true
assignment-emp-88-1,proj-2,emp-88,Référent,60,2026-06-04,,true
assignment-emp-88-2,proj-5,emp-88,Contributeur,30,2026-05-14,,true
assignment-emp-89-1,proj-8,emp-89,Référent,60,2026-03-11,,true
assignment-emp-89-2,proj-7,emp-89,Contributeur,30,2026-05-03,,true
