id,employee_id,start_date,end_date,leave_type,status,reason
288cc45c-cad5-4d39-ac6e-38b939728f19,emp-demo-karim,2026-01-17,2026-01-22,Congés Payés,Approuvé,Voyage
c30bd09b-9f3b-4f45-bc42-c817acc70ac4,emp-demo-karim,2026-01-12,2026-01-22,Congés Payés,Approuvé,Vacances
28c5fe0a-b406-4f3b-9d5e-99866dc12afb,emp-demo-karim,2026-02-04,2026-02-07,Congés Payés,Rejeté,Voyage
c3cfec70-3960-43a2-9ef7-7da4edec651d,emp-demo-karim,2026-02-09,2026-02-19,Maladie,Approuvé,Grippe
1a793821-2f6b-412f-941a-d07630451dc6,emp-demo-karim,2026-04-05,2026-04-07,Congés Payés,Approuvé,Repos
41a0b27a-02ad-47e3-8d63-461a43907e77,emp-demo-karim,2026-04-05,2026-04-10,Raisons personnelles,Approuvé,Raisons personnelles
3a09334a-be8f-4848-bbb5-76006a93b2e2,emp-demo-karim,2026-02-01,2026-02-11,Autres,Approuvé,Formation externe
d7afb42c-e33b-47cb-9e8d-414cf43af004,emp-demo-sara,2023-04-20,2023-04-21,Congés Payés,Rejeté,Vacances familiales
22973bb5-9a2b-43b9-ae04-e6d0d90bb249,emp-demo-sara,2023-07-25,2023-07-30,Autres,Approuvé,Déménagement
ffcce73a-6103-41f7-be63-ada359ed3b7f,emp-demo-sara,2023-08-29,2023-09-08,Congés Payés,Approuvé,Repos
5fc72048-e64d-4be8-92c5-dd075d998390,emp-demo-sara,2023-04-23,2023-04-24,Congés Payés,Approuvé,Repos
1fcd67b7-9764-43b9-83dd-914d6cad2977,emp-demo-sara,2023-08-23,2023-08-24,Maladie,Approuvé,Grippe
7bb79ee8-cace-4723-9141-9c749b43d51f,emp-demo-sara,2023-10-12,2023-10-17,Congés Payés,Approuvé,Vacances
0239ee45-5082-4b69-a72d-8801b2c83e61,emp-demo-sara,2024-06-03,2024-06-06,Raisons personnelles,Approuvé,Raisons personnelles
f1d2cff6-dcf6-452d-82a4-2bb20ffdc40e,emp-demo-sara,2024-12-17,2024-12-18,Maladie,Approuvé,Grippe
1cefadb6-1872-4811-8578-53b381870cc2,emp-demo-sara,2024-03-16,2024-03-17,Congés Payés,Approuvé,Repos
969d2c92-0c7e-4d30-b088-49e823597b6a,emp-demo-sara,2024-09-28,2024-09-30,Congés Payés,Approuvé,Vacances
eddf753b-4fda-49f5-bc36-c7b5622566ae,emp-demo-sara,2024-10-09,2024-10-16,Congés Payés,Approuvé,Vacances familiales
678a4337-5795-4f44-be92-0b904b058987,emp-demo-sara,2024-08-20,2024-08-23,Maladie,Approuvé,Repos médical
77797e6f-f64f-4aeb-b6dc-51d437ec721a,emp-demo-sara,2025-03-20,2025-03-25,Congés Payés,Approuvé,Vacances
0c11fa0a-65eb-4cae-92b4-e81ba379c7fb,emp-demo-sara,2025-02-19,2025-02-26,Congés Payés,Approuvé,Vacances
e8e4c9e7-b023-4648-a849-15f60f85d642,emp-demo-sara,2025-10-15,2025-10-17,Congés Payés,Approuvé,Voyage
a6774cdd-ab3c-48d6-a497-35b636f0be54,emp-demo-sara,2025-05-28,2025-06-02,Congés Payés,Approuvé,Vacances familiales
6283973e-820c-4c6d-8fbe-e54047328bc1,emp-demo-sara,2026-02-27,2026-03-06,Congés Payés,Approuvé,Vacances
98d3f6bd-8256-416d-99ca-02c366ea9006,emp-demo-sara,2026-02-27,2026-03-06,Autres,Rejeté,Formation externe
6ee075b3-216c-4587-8e10-5747c8a8d3b9,emp-demo-sara,2026-03-10,2026-03-11,Congés Payés,Approuvé,Repos
2e75b77f-7945-400f-b4f2-ddd3ed061744,emp-demo-sara,2026-02-16,2026-02-26,Maladie,Approuvé,Repos médical
371ba933-b8a3-4f26-954f-22b4c5997206,emp-demo-sara,2026-01-08,2026-01-09,Congés Payés,Approuvé,Voyage
467f277f-0818-4f0e-b5a9-04a35cb85eac,emp-demo-admin,2024-06-22,2024-06-29,Maternité/Paternité,Approuvé,Congé parental
cba7fa06-551c-498a-931e-7aaba3006b72,emp-demo-admin,2024-04-04,2024-04-11,Congés Payés,Approuvé,Voyage
e5c91946-5ee5-4d89-b2c5-6bf5e050c095,emp-demo-admin,2024-09-19,2024-09-24,Congés Payés,Approuvé,Vacances
3f99b428-5aa6-49e0-a9f2-eb0616d62cc0,emp-demo-admin,2024-03-11,2024-03-13,Maladie,Approuvé,Consultation médicale
286d49f8-3665-4fe0-8d72-fdef8bd2b616,emp-demo-admin,2025-11-03,2025-11-04,Congés Payés,Rejeté,Vacances familiales
9ff8b031-ef57-489a-ac0a-c1702adfcf9a,emp-demo-admin,2025-06-17,2025-06-18,Congés Payés,Approuvé,Vacances familiales
83e95fda-d394-46cd-94bd-d467fea5f2a8,emp-demo-admin,2025-12-27,2025-12-29,Maladie,Approuvé,Consultation médicale
3c591dba-404e-4659-b65c-4b33673e13cb,emp-demo-admin,2025-01-22,2025-01-25,Congés Payés,Approuvé,Repos
4fc4073e-566d-47ec-bf31-898fdaff0556,emp-demo-admin,2025-10-21,2025-10-24,Maladie,Approuvé,Consultation médicale
4bc71d27-f87a-48c2-a13a-14257d44a7b2,emp-demo-admin,2026-06-08,2026-06-11,Maladie,Approuvé,Consultation médicale
82618f1f-1ea5-42e7-ae3c-e4ae2e9c45ca,emp-demo-admin,2026-04-22,2026-04-27,Congés Payés,Approuvé,Repos
d3ed625b-63a3-4a0f-828f-aae976ac6e3c,emp-demo-admin,2026-02-26,2026-02-28,Congés Payés,Approuvé,Vacances
1d6f205c-2dce-4390-b331-10f235ed3fa1,emp-1,2022-09-07,2022-09-10,Raisons personnelles,Approuvé,Raisons personnelles
6436cab8-e8ad-4d8d-a5af-1f70e72eae14,emp-1,2022-05-26,2022-05-28,Congés Payés,Approuvé,Vacances
10997a87-4b0f-4b63-8b83-0c8b270a4027,emp-1,2022-11-20,2022-11-23,Maladie,Approuvé,Repos médical
7446911d-9333-42eb-b397-5ee83c639cee,emp-1,2023-08-14,2023-08-15,Congés Payés,Approuvé,Repos
e982819b-c8bb-43ef-8ffd-8f0cb8c36172,emp-1,2023-06-30,2023-07-05,Congés Payés,Approuvé,Vacances
32537f08-cd60-4919-b89b-4bd594ebc83e,emp-1,2023-02-09,2023-02-14,Raisons personnelles,Approuvé,Raisons personnelles
d9076446-c063-414c-9dff-139e0bc5f8ef,emp-1,2024-01-22,2024-01-25,Autres,Approuvé,Événement familial
3da4701b-2886-491d-8f4e-ab505f70fd8d,emp-1,2024-09-13,2024-09-15,Congés Payés,Approuvé,Repos
9e81ccd3-c3f0-4130-9991-93947c74f422,emp-1,2024-09-15,2024-09-20,Congés Payés,Approuvé,Voyage
23561182-aa4a-4a60-9bf0-add81b470d40,emp-1,2024-11-08,2024-11-10,Congés Payés,Approuvé,Voyage
0db8f141-d5b9-46e0-a08f-4c6b095d5e58,emp-1,2024-11-02,2024-11-03,Maladie,Approuvé,Consultation médicale
f17a8c58-5eff-490c-a9e5-9211dbdfe347,emp-1,2024-12-13,2024-12-16,Congés Payés,Approuvé,Vacances familiales
71339df6-fcf4-40de-b943-839a17f1387e,emp-1,2025-12-06,2025-12-07,Congés Payés,Rejeté,Voyage
4b2c138f-5a66-4f49-9955-7ebf04aa2989,emp-1,2025-12-29,2026-01-08,Congés Payés,Approuvé,Repos
8c06c10e-736c-4542-83f5-660f6081aad1,emp-1,2025-12-26,2026-01-02,Maladie,Approuvé,Repos médical
84c9a8ee-c7c8-4268-b0ac-8ec86dfc5ca3,emp-1,2025-08-05,2025-08-10,Congés Payés,Approuvé,Vacances familiales
78be76a7-ef68-4dec-b202-854c1b8f037f,emp-1,2025-04-09,2025-04-11,Congés Payés,Approuvé,Vacances
42e17d71-a0fa-480a-b807-e3ce191387b2,emp-1,2025-09-27,2025-09-28,Congés Payés,Approuvé,Vacances familiales
c1e2abe8-eb59-41df-a225-195a55601fd6,emp-1,2026-02-11,2026-02-13,Maladie,Approuvé,Repos médical
3268a506-5682-4efb-9e25-39ca40a0abb6,emp-1,2026-01-12,2026-01-15,Maladie,Approuvé,Repos médical
01bc39bd-d8cb-464e-a98f-2140521b8331,emp-1,2026-04-25,2026-04-27,Congés Payés,Rejeté,Voyage
fe5110ad-f64d-4247-b4ea-08cf92216088,emp-2,2021-12-29,2022-01-12,Congés Payés,Approuvé,Voyage
d33d226a-569d-409e-9738-ee79b8dd0944,emp-2,2021-11-20,2021-12-04,Autres,Approuvé,Déménagement
6b7fad6e-0ae4-4de3-9308-b29b3dbe0dc6,emp-2,2021-12-06,2021-12-16,Maladie,Approuvé,Grippe
0ad7690f-9f2f-4828-a5fc-ac4c35066162,emp-2,2021-09-15,2021-09-17,Raisons personnelles,Approuvé,Raisons personnelles
dd56212f-686b-4478-ac59-8d7fea0a18a7,emp-2,2021-11-28,2021-12-08,Raisons personnelles,Approuvé,Raisons personnelles
be863b53-c2ab-4107-953b-cd8c5b322d17,emp-2,2021-10-04,2021-10-07,Congés Payés,Approuvé,Repos
82da753c-7754-42c6-96c1-7e3b22c58e65,emp-2,2021-10-29,2021-11-05,Congés Payés,Approuvé,Voyage
9dabb811-c78d-459d-9ced-b194da5b1e8b,emp-2,2022-08-29,2022-09-01,Congés Payés,Approuvé,Repos
046d23ab-e6a4-4cb5-8ce8-23aeb67e79a4,emp-2,2022-10-08,2022-10-18,Maladie,Approuvé,Consultation médicale
cc7a23cd-97ec-4049-ae12-0fc99ebfdf10,emp-2,2022-03-04,2022-03-05,Congés Payés,Approuvé,Voyage
a2870288-0598-4467-90fd-a53227829eaa,emp-2,2022-09-13,2022-09-18,Congés Payés,Approuvé,Vacances familiales
1edb4845-1199-4ac9-a0c3-5fd0325ed6d4,emp-2,2022-05-30,2022-06-02,Maladie,Approuvé,Consultation médicale
90ef751f-7616-48e8-bd0b-3c43449ea5f5,emp-2,2022-12-09,2022-12-10,Raisons personnelles,Approuvé,Raisons personnelles
991b6a50-cb7d-4593-bc63-c81c8006dcac,emp-2,2022-01-23,2022-01-28,Raisons personnelles,Approuvé,Raisons personnelles
a6d125d3-a37f-4377-b58c-a1d70c0ce54b,emp-2,2023-05-04,2023-05-11,Maladie,Approuvé,Consultation médicale
b96716e9-c79f-4ce7-849d-07fa78d4993a,emp-2,2023-06-30,2023-07-05,Autres,Approuvé,Événement familial
ab718aad-b329-4a86-827b-01b4eccff8af,emp-2,2023-11-20,2023-11-22,Congés Payés,Approuvé,Voyage
11f99881-e7ae-4af5-84cf-df8265f37668,emp-2,2023-04-14,2023-04-15,Congés Payés,Approuvé,Repos
682c84ef-c557-40c1-813d-e7c0b943c1c5,emp-2,2024-08-30,2024-09-01,Maternité/Paternité,Approuvé,Congé parental
688233a8-704f-489d-871e-cfb3277f92e8,emp-2,2024-06-18,2024-06-20,Maternité/Paternité,Approuvé,Congé parental
dcf1cf67-c602-4992-afaa-e4fdd444acd7,emp-2,2024-07-16,2024-07-18,Congés Payés,Approuvé,Repos
baf740f0-e889-45d8-8069-5a5bb29f6357,emp-2,2024-02-12,2024-02-19,Congés Payés,Approuvé,Vacances familiales
9cbf557a-72af-482f-93ad-d405bf114213,emp-2,2024-06-13,2024-06-14,Congés Payés,Approuvé,Voyage
de5b6207-adfd-4fcd-aec8-85959040658c,emp-2,2024-08-06,2024-08-08,Congés Payés,Approuvé,Repos
a21a51b3-b44d-48f7-815a-14768ed1eff6,emp-2,2025-11-24,2025-12-08,Raisons personnelles,Approuvé,Raisons personnelles
cad15521-6382-4e65-9736-eff8279cc091,emp-2,2025-12-14,2025-12-16,Congés Payés,Approuvé,Voyage
33f871d6-16a4-4b95-93f0-5de331dc1286,emp-2,2025-02-04,2025-02-06,Maladie,Approuvé,Repos médical
2601dd62-8c4e-4e32-aaa2-50d7579912f6,emp-2,2025-12-14,2025-12-17,Congés Payés,Approuvé,Vacances
818fa587-7b67-4910-9e5b-4220e34dce96,emp-2,2026-04-04,2026-04-07,Maladie,Approuvé,Consultation médicale
1520d399-401a-42fb-b3bb-b1c500310237,emp-2,2026-02-17,2026-02-20,Congés Payés,Approuvé,Repos
35f49562-2274-43d8-a81e-4f9bb3a7cb86,emp-2,2026-04-25,2026-04-27,Maladie,Approuvé,Consultation médicale
3e6eeb48-becf-4907-a879-8c26b3927b45,emp-2,2026-02-04,2026-02-14,Congés Payés,Approuvé,Voyage
62982789-1b38-476b-9138-07bcce0329e5,emp-2,2026-03-23,2026-03-28,Maladie,Approuvé,Grippe
f8a591aa-7484-4186-941f-4b963c44ba48,emp-2,2026-06-13,2026-06-15,Congés Payés,Approuvé,Vacances familiales
bf1fff6f-28f3-473c-ac9f-1ee1b48da558,emp-3,2022-07-19,2022-07-22,Maladie,Approuvé,Repos médical
340a0cbc-8f83-4aa1-a96e-722f3ed5e98b,emp-3,2022-07-29,2022-07-31,Raisons personnelles,Approuvé,Raisons personnelles
3db6c67e-12ec-4edd-859b-69fd566fdbf2,emp-3,2022-07-31,2022-08-01,Congés Payés,Approuvé,Voyage
0f964027-8af1-4cdb-9f2f-c525fcd4a93b,emp-3,2022-10-09,2022-10-10,Autres,Approuvé,Événement familial
2515d314-6f65-48ae-9116-3ebac7eb5c34,emp-3,2022-11-18,2022-11-28,Congés Payés,Approuvé,Vacances familiales
8b87529e-5a4c-440d-88a5-984eaf8d515f,emp-3,2023-06-15,2023-06-25,Congés Payés,Rejeté,Repos
cfcf9fba-0cfa-4272-b85e-d2a99020463d,emp-3,2023-04-11,2023-04-16,Maladie,Approuvé,Repos médical
569ed825-8edb-499c-809c-98ff6494e79d,emp-3,2023-02-17,2023-02-22,Congés Payés,Rejeté,Vacances familiales
3e3bf5c8-206e-4212-b75c-ef7fe740f174,emp-3,2024-11-05,2024-11-07,Raisons personnelles,Approuvé,Raisons personnelles
a0b81c6a-f256-49a2-9a4f-a7bd51bd61c3,emp-3,2024-11-24,2024-12-01,Congés Payés,Approuvé,Voyage
6bc12318-7b08-451f-8ba8-b2d7ca5101cd,emp-3,2024-01-16,2024-01-19,Maladie,Approuvé,Grippe
aad9b2cb-3da7-4cf7-aee2-fe6380b26790,emp-3,2024-12-16,2024-12-19,Congés Payés,Approuvé,Vacances familiales
c007136c-92ea-4c90-8e65-430e2410b6ae,emp-3,2024-09-04,2024-09-07,Congés Payés,Approuvé,Repos
eba2c322-6cc4-4de1-88ae-99f6a90ab469,emp-3,2024-07-23,2024-07-24,Congés Payés,Approuvé,Repos
ea437c6c-8c4b-4245-bc4b-fa34e6a1d34d,emp-3,2025-05-17,2025-05-20,Congés Payés,Approuvé,Voyage
49b97de7-5eef-406c-a91c-0c69ff5727e1,emp-3,2025-05-08,2025-05-22,Raisons personnelles,Approuvé,Raisons personnelles
eecaa738-cad5-4905-8ca8-cdeb6256580d,emp-3,2026-05-12,2026-05-15,Autres,Approuvé,Formation externe
1bf1e6dd-a0ef-4221-bbc0-94e83b0f71b8,emp-3,2026-04-28,2026-05-12,Congés Payés,Approuvé,Vacances
6fbdba06-fa9c-468d-9916-011c4a8efaff,emp-3,2026-06-02,2026-06-12,Maladie,Approuvé,Consultation médicale
3d22e2d3-a8d8-4d0c-8fc9-48225757d31c,emp-3,2026-02-04,2026-02-14,Maladie,Approuvé,Consultation médicale
e6a77787-f228-46a7-b302-56e4a9b8b8a3,emp-3,2026-01-14,2026-01-19,Congés Payés,Approuvé,Vacances
f3f726ee-d8ea-4138-b927-80e9f01aa92e,emp-4,2023-10-09,2023-10-11,Raisons personnelles,Approuvé,Raisons personnelles
c84b8c83-3e08-4f64-878b-9608df3d3b87,emp-4,2023-07-21,2023-07-24,Raisons personnelles,Approuvé,Raisons personnelles
e6e9e513-6a3f-446c-8432-4aec341b0f6f,emp-4,2023-11-05,2023-11-10,Congés Payés,Approuvé,Vacances familiales
e7dd2fa2-bb97-48b1-8887-d8e6abf186bc,emp-4,2023-08-31,2023-09-05,Congés Payés,Approuvé,Vacances familiales
b4314385-a746-419d-8371-89fe37a61aed,emp-4,2023-06-13,2023-06-15,Raisons personnelles,Approuvé,Raisons personnelles
876685ad-9b16-40d5-9ad5-de93804d20e3,emp-4,2024-09-17,2024-09-22,Maladie,Approuvé,Grippe
8a870f90-2ebe-423a-81f9-0ad0058c7b4c,emp-4,2024-12-10,2024-12-11,Congés Payés,Approuvé,Vacances
43c86578-d068-4fd9-ae13-4a8141884d43,emp-4,2024-05-15,2024-05-29,Maternité/Paternité,Approuvé,Congé parental
c00c3166-d4ec-4458-8a6c-7b5d0f6ef5da,emp-4,2024-10-25,2024-10-28,Congés Payés,Approuvé,Voyage
67504de8-b96a-4473-baa0-32465741faea,emp-4,2024-05-04,2024-05-05,Raisons personnelles,Approuvé,Raisons personnelles
15c2ba04-215d-4309-afad-4c517e330df0,emp-4,2024-08-02,2024-08-04,Maladie,Approuvé,Repos médical
dd27521d-b2d3-42c6-b5b4-ccb465b1518a,emp-4,2025-12-28,2025-12-29,Congés Payés,Approuvé,Voyage
d1a63903-e837-435f-bad5-1757927ff23f,emp-4,2025-06-10,2025-06-24,Congés Payés,Approuvé,Repos
37cddf29-86f2-4c3b-90e4-c9bf747a6eb8,emp-4,2026-06-14,2026-06-21,Congés Payés,Approuvé,Vacances familiales
9827bcd2-ad49-47ac-8dae-466c17679ecf,emp-4,2026-03-18,2026-03-20,Raisons personnelles,Approuvé,Raisons personnelles
5c6ed9f7-f1f4-470d-9743-5937a9810293,emp-4,2026-05-06,2026-05-08,Congés Payés,Rejeté,Repos
260faece-3307-4ebc-a464-81e5393e12e7,emp-4,2026-05-27,2026-06-01,Congés Payés,Rejeté,Repos
630bdee1-f8fa-4807-926d-d8558d12e5ba,emp-4,2026-01-11,2026-01-13,Maladie,Approuvé,Repos médical
ae34fc59-3b65-4453-aaf2-d69367fd2865,emp-4,2026-05-03,2026-05-05,Autres,Approuvé,Déménagement
347f7b0a-ca7f-4b7a-b960-34ac5aa776a0,emp-4,2026-06-07,2026-06-14,Congés Payés,Approuvé,Vacances familiales
00ba18c1-539f-4855-b862-45717730db86,emp-5,2023-05-23,2023-05-26,Maladie,Approuvé,Consultation médicale
d4e4427b-108d-4545-97eb-324f571f2f45,emp-5,2023-12-21,2023-12-23,Maladie,Approuvé,Grippe
4c117b65-e93c-49d6-88f2-00c11bd3b759,emp-5,2024-05-27,2024-05-29,Maladie,Approuvé,Repos médical
1327c2ec-b372-4d7f-8355-b80c725a5dd2,emp-5,2024-04-28,2024-05-03,Maladie,Rejeté,Grippe
d89b75a4-399f-4c7f-9627-9c57b4e544f3,emp-5,2024-01-19,2024-02-02,Congés Payés,Approuvé,Repos
cc2dbfbf-d915-4b02-9d68-8dd8e99c8383,emp-5,2025-10-18,2025-10-23,Raisons personnelles,Approuvé,Raisons personnelles
8892c2c8-4b89-40c0-8ba9-7d507f2399d5,emp-5,2025-09-26,2025-09-29,Raisons personnelles,Approuvé,Raisons personnelles
8687320e-1073-44c9-88cc-8e094f9cc56d,emp-5,2025-02-27,2025-03-01,Maladie,Approuvé,Consultation médicale
ad53942c-9aba-4153-bc3c-0dcfe3ebf85c,emp-5,2025-06-22,2025-06-29,Maladie,Approuvé,Repos médical
255318ae-a1fc-4397-b302-39a1ceac7dad,emp-5,2026-04-20,2026-04-25,Congés Payés,Approuvé,Vacances familiales
0330514f-6ef7-41f6-8a10-02414c31b0bc,emp-5,2026-03-24,2026-04-03,Congés Payés,Approuvé,Voyage
323b3535-52ff-4d7b-a551-7be85b83cf1f,emp-5,2026-03-19,2026-03-24,Maladie,Approuvé,Repos médical
2cc9ddb9-18fb-4dfb-963f-2906ef6338a9,emp-5,2026-01-16,2026-01-21,Congés Payés,Approuvé,Repos
e5955cb7-f7d8-4d3b-ad73-5475b6f1738e,emp-5,2026-06-13,2026-06-23,Congés Payés,En attente,Vacances familiales
b613832b-88be-4bf9-a91a-fc66b13deecb,emp-6,2023-11-12,2023-11-19,Maladie,Approuvé,Repos médical
882488f9-57d6-40c6-a384-f946a8029931,emp-6,2023-09-12,2023-09-19,Maladie,Approuvé,Repos médical
19a5099b-d8c0-4fc3-b33e-22a8aaaf49fc,emp-6,2023-12-01,2023-12-08,Congés Payés,Approuvé,Vacances
a1da50ef-bf41-4678-ae59-2591735376bb,emp-6,2024-10-20,2024-10-25,Congés Payés,Approuvé,Voyage
c7fb3178-b55e-4742-a8a8-ad8cb441de3c,emp-6,2024-04-15,2024-04-22,Congés Payés,Approuvé,Voyage
3e15454c-f110-485c-898a-40e65992453d,emp-6,2024-03-08,2024-03-13,Congés Payés,Approuvé,Voyage
01b02618-0e64-406e-b815-871d3c2726ad,emp-6,2025-01-12,2025-01-15,Autres,Approuvé,Événement familial
e500372d-a3d6-40a6-9aab-70533c61235f,emp-6,2025-06-26,2025-07-03,Congés Payés,Approuvé,Vacances
08b8bd07-6cc3-4b83-92d2-a6794faaad5a,emp-6,2025-05-27,2025-05-30,Maternité/Paternité,Approuvé,Congé parental
6dec3797-1f62-41d1-96e9-06df0ba08e98,emp-6,2025-08-18,2025-08-28,Raisons personnelles,Approuvé,Raisons personnelles
ef8cfe5a-9968-4169-a289-244dc9be74a3,emp-6,2025-03-02,2025-03-04,Congés Payés,Approuvé,Vacances familiales
f8d4a800-b5cd-4f58-a95e-9982df0da6fb,emp-6,2025-06-02,2025-06-05,Maladie,Approuvé,Consultation médicale
84b94600-f745-457c-8a60-afb68cb18ee8,emp-6,2025-08-24,2025-08-26,Congés Payés,Rejeté,Vacances
4d918e1d-0684-4da7-89bb-22b5f9f71747,emp-6,2026-06-07,2026-06-14,Autres,Approuvé,Déménagement
07087a98-9d2c-4b2c-aafc-ae2d2a2e5d31,emp-6,2026-06-02,2026-06-03,Maladie,Approuvé,Consultation médicale
381fe763-d0c5-4007-a4f9-9e80e92d2b79,emp-6,2026-01-12,2026-01-15,Congés Payés,Approuvé,Vacances
8ddcca55-9d98-4d3f-b32d-6139146536ee,emp-6,2026-03-16,2026-03-18,Raisons personnelles,Approuvé,Raisons personnelles
5c3bcc95-aac6-4cb6-9403-8b9449e8f199,emp-6,2026-02-06,2026-02-20,Congés Payés,Approuvé,Repos
290ab147-4c14-4ac6-ac14-cc53a0468636,emp-7,2024-03-30,2024-04-04,Congés Payés,Approuvé,Repos
b67cf7ee-8919-4853-9197-fce8baa67f18,emp-7,2024-07-14,2024-07-21,Congés Payés,Approuvé,Vacances familiales
57023abf-a88c-44d7-b4fc-1ee2cd74dbc9,emp-7,2024-04-04,2024-04-11,Congés Payés,Approuvé,Repos
37c25396-01e0-44ea-9b6e-261d049801bb,emp-7,2024-08-25,2024-09-04,Maladie,Rejeté,Grippe
8fe4d514-2321-42fc-9ba1-a5e8b41ec866,emp-7,2024-05-10,2024-05-12,Maladie,Rejeté,Consultation médicale
b085d47a-ae35-4124-ad8b-e7cf6027a83f,emp-7,2024-04-07,2024-04-08,Congés Payés,Approuvé,Vacances
65b9d392-8f9a-4cd7-9fc9-6edce2ef5ab7,emp-7,2025-12-10,2025-12-15,Congés Payés,Approuvé,Repos
770a42ad-6073-4241-95ca-81c91f6e595c,emp-7,2025-04-19,2025-04-29,Raisons personnelles,Approuvé,Raisons personnelles
f800c151-3713-4188-98b1-cc30fec424ef,emp-7,2025-11-06,2025-11-13,Congés Payés,Approuvé,Repos
3298d776-4ec7-4173-9c97-0f2b97b50362,emp-7,2025-08-27,2025-09-01,Congés Payés,Approuvé,Voyage
9346b4c8-4f63-4dcf-856f-607f0fa3dbef,emp-7,2025-08-29,2025-09-05,Congés Payés,Approuvé,Repos
36afbe26-643b-4924-b0ab-b618cd2c45af,emp-7,2025-10-16,2025-10-26,Maladie,Approuvé,Grippe
4b49d84f-7550-48eb-8e52-abadd2beb448,emp-7,2026-03-26,2026-03-28,Maladie,Approuvé,Grippe
4a0a1c5e-56f9-4f7a-b171-801dad95f8a3,emp-7,2026-06-14,2026-06-21,Congés Payés,En attente,Repos
143f14cc-1dee-465b-ad10-eac79fd9ba5c,emp-7,2026-05-20,2026-05-23,Raisons personnelles,Approuvé,Raisons personnelles
d0693f50-dde9-4b17-8374-e9dfb671203c,emp-8,2026-02-05,2026-02-12,Congés Payés,Approuvé,Vacances familiales
43a4a6ce-9ebb-4db2-b11a-3ad5255b7184,emp-8,2026-03-03,2026-03-04,Congés Payés,Approuvé,Voyage
088010a2-63dd-4602-bf1b-a64101615c71,emp-9,2021-09-02,2021-09-07,Congés Payés,Approuvé,Repos
107722e1-2006-4105-b241-6ab8db61e086,emp-9,2021-09-04,2021-09-09,Maladie,Approuvé,Consultation médicale
9b54d44e-753e-400c-88ae-2d6604b6e0eb,emp-9,2022-03-18,2022-03-20,Maladie,Approuvé,Grippe
408f6a3f-df8f-4fdf-a387-40caabc9a5e8,emp-9,2022-02-10,2022-02-13,Congés Payés,Approuvé,Vacances familiales
