id,employee_id,start_date,end_date,leave_type,status,reason
b274b4d9-e12e-4604-a910-0e210f3347dd,emp-17,2026-01-11,2026-01-12,Raisons personnelles,En attente,Généré automatiquement
dd7e10d2-58dc-44f1-bb25-16f87275d145,emp-18,2025-09-12,2025-09-17,Maladie,Rejeté,Généré automatiquement
299277d8-453e-44b6-abe0-8b5a820d2bfa,emp-18,2026-02-10,2026-02-17,Autres,Approuvé,Généré automatiquement
b1f950c9-f780-40b6-b585-0426c9dd0287,emp-18,2025-10-22,2025-10-28,Maternité/Paternité,Approuvé,Généré automatiquement
bf5756c4-888e-4fc0-830b-ffa1c4d21c97,emp-18,2025-10-25,2025-11-01,Autres,Approuvé,Généré automatiquement
3cb01a24-def0-44a1-be7e-2ef65981d402,emp-19,2026-03-20,2026-03-23,Maternité/Paternité,Approuvé,Généré automatiquement
86d43bb4-a071-4199-a0e0-6767d2292006,emp-19,2025-06-14,2025-06-16,Congés Payés,Approuvé,Généré automatiquement
909e47c6-f911-4e6b-a088-4f41409b9a0d,emp-19,2025-09-04,2025-09-17,Raisons personnelles,Approuvé,Généré automatiquement
04dd1e27-2658-4843-96e1-37c17660ea6a,emp-20,2026-05-14,2026-05-28,Autres,Approuvé,Généré automatiquement
26efc696-c3e3-4e9e-b9ad-d4ffe334d0a3,emp-20,2025-10-16,2025-10-23,Autres,Approuvé,Généré automatiquement
6b5073c1-d4ad-45b2-9de7-618aed574f8a,emp-22,2025-11-19,2025-11-21,Maternité/Paternité,Approuvé,Généré automatiquement
898f03f3-7afd-4d4b-b1d1-ef2a630caa39,emp-22,2026-06-10,2026-06-21,Maladie,Approuvé,Généré automatiquement
1a449637-b57f-4769-b13d-52d5b7ac4580,emp-22,2025-11-18,2025-11-23,Congés Payés,Approuvé,Généré automatiquement
b9e9446e-b3b0-4e79-8c2b-fa4f0a03f308,emp-22,2026-05-22,2026-06-05,Autres,Approuvé,Généré automatiquement
3bd3bddd-2e79-4fdf-9eba-3c58b4af45ca,emp-23,2025-07-20,2025-07-29,Raisons personnelles,Approuvé,Généré automatiquement
aa5f63a7-172e-44fe-b3ce-efb397dd4b5f,emp-24,2026-05-04,2026-05-05,Maternité/Paternité,Approuvé,Généré automatiquement
a57ba2c2-8349-4153-8d70-b5755f03744c,emp-24,2026-03-22,2026-03-26,Raisons personnelles,Approuvé,Généré automatiquement
d63d14cc-2259-4d35-a66e-4d5e1ae5814f,emp-25,2026-01-14,2026-01-24,Maternité/Paternité,Approuvé,Généré automatiquement
d9c07171-56d2-41d6-84f6-4719916f675f,emp-25,2026-01-21,2026-02-03,Maladie,Approuvé,Généré automatiquement
55583ede-46fc-4a6e-9ade-ff0beddf75aa,emp-25,2025-07-23,2025-08-04,Raisons personnelles,Approuvé,Généré automatiquement
21ecece5-3c2e-48f7-b805-ed1766a198f2,emp-26,2026-01-02,2026-01-14,Congés Payés,En attente,Généré automatiquement
d13c0017-d8de-4ddb-8f0f-0e2ddaea3482,emp-28,2025-09-14,2025-09-17,Maternité/Paternité,Approuvé,Généré automatiquement
7f1201c6-71e9-4a96-a426-6c033963d3d3,emp-28,2025-06-16,2025-06-20,Congés Payés,Approuvé,Généré automatiquement
9c765fdf-6660-436b-8d2f-c6b608a25a3c,emp-28,2026-05-07,2026-05-21,Congés Payés,Approuvé,Généré automatiquement
ad4025d3-cda2-4b29-ba59-e37756283363,emp-28,2025-08-28,2025-08-30,Raisons personnelles,Approuvé,Généré automatiquement
212ed794-dab2-41d2-83d7-6e7880889383,emp-30,2025-06-23,2025-06-25,Autres,Approuvé,Généré automatiquement
7f3afdf1-b1e9-46e3-ab92-e7049fc6d764,emp-30,2025-08-19,2025-08-29,Maternité/Paternité,Approuvé,Généré automatiquement
f8e8fd48-da8e-4d41-88c0-40ab8cff9acd,emp-34,2025-12-22,2026-01-02,Maladie,Approuvé,Généré automatiquement
d4123902-cfea-4105-a72f-814deb18fd06,emp-34,2025-12-07,2025-12-17,Congés Payés,En attente,Généré automatiquement
65daca4d-6e6b-4430-881b-0c8e93ad4ed0,emp-34,2025-08-19,2025-08-25,Maladie,Approuvé,Généré automatiquement
8ea7ceef-264b-48f0-8679-f1b091e6d2ea,emp-35,2025-10-05,2025-10-11,Congés Payés,Rejeté,Généré automatiquement
337eec64-3925-4c47-8ca5-971aeab89b05,emp-36,2025-09-20,2025-09-25,Maladie,Approuvé,Généré automatiquement
0cb5b13f-ef12-4a56-907e-a7df40c267a7,emp-36,2025-10-30,2025-11-06,Autres,Approuvé,Généré automatiquement
3ecd286f-b894-43cb-a701-c4f6a3f2c193,emp-36,2025-06-30,2025-07-08,Congés Payés,Rejeté,Généré automatiquement
43dc8fc8-8599-40cc-aa4d-4f1b906519ca,emp-36,2026-02-13,2026-02-21,Autres,Approuvé,Généré automatiquement
2c93dda3-6c80-460c-9a0b-5cdeea5b8e2f,emp-37,2025-07-05,2025-07-10,Congés Payés,Approuvé,Généré automatiquement
2c48c8eb-7ae8-4c05-9ff8-2c26d6872f34,emp-37,2026-02-05,2026-02-15,Maternité/Paternité,Approuvé,Généré automatiquement
e14f2d23-bd4a-42e9-a4db-60d9c2d38f0a,emp-37,2025-07-29,2025-08-10,Autres,Approuvé,Généré automatiquement
4b14f2ef-cae9-4c39-b80e-8837535ccd32,emp-37,2025-12-08,2025-12-19,Autres,Approuvé,Généré automatiquement
66921e15-530a-4933-a5cf-a1939d8b2ab7,emp-38,2025-12-31,2026-01-12,Congés Payés,Approuvé,Généré automatiquement
cd05e326-fd25-40b4-8efb-d01ad4f44f7c,emp-38,2025-12-08,2025-12-19,Raisons personnelles,Approuvé,Généré automatiquement
a4f73303-3ed2-492b-b2e2-be68d84e1386,emp-38,2026-05-28,2026-06-11,Maladie,Approuvé,Généré automatiquement
6a30d113-8499-4f35-b16f-202dbdbe639d,emp-39,2025-12-30,2026-01-03,Autres,Approuvé,Généré automatiquement
06814e76-119f-4915-bdc9-0baaeccb0bbb,emp-40,2026-01-28,2026-02-06,Congés Payés,Rejeté,Généré automatiquement
b9e28ba5-6e39-49f4-9b1b-222f20e13475,emp-40,2026-04-03,2026-04-14,Autres,Approuvé,Généré automatiquement
094e3486-8355-4e61-8ad3-dabe8981b5d1,emp-40,2025-07-20,2025-07-29,Maladie,Approuvé,Généré automatiquement
832f6f63-d27f-4ce6-afd7-97687a83bc5c,emp-41,2026-02-27,2026-03-10,Maternité/Paternité,Rejeté,Généré automatiquement
ee2fa7a3-960d-45f5-8034-bf8f5f7aae2e,emp-42,2025-09-30,2025-10-06,Autres,Approuvé,Généré automatiquement
ab5f0028-d248-467f-ad3e-25d56c7da54c,emp-43,2026-02-11,2026-02-20,Congés Payés,Approuvé,Généré automatiquement
e794fe74-e091-409c-8027-5e9372e53f30,emp-43,2026-05-30,2026-06-04,Maternité/Paternité,Approuvé,Généré automatiquement
b04ff3d8-31ee-4b61-9740-1b8769bebb0c,emp-44,2026-02-14,2026-02-28,Maladie,Approuvé,Généré automatiquement
9ae4be35-1318-4930-9a4c-5c87e0b2b222,emp-45,2026-01-05,2026-01-15,Congés Payés,En attente,Généré automatiquement
5a483d49-5d87-4ebe-9c78-e962ca78710a,emp-45,2025-10-06,2025-10-15,Autres,Approuvé,Généré automatiquement
802ee0a8-199e-40a9-98ce-9b533eccb899,emp-45,2025-10-28,2025-11-09,Congés Payés,Approuvé,Généré automatiquement
93cc518b-d3d3-477b-acec-391dba64c6c7,emp-45,2025-08-31,2025-09-14,Maternité/Paternité,En attente,Généré automatiquement
ac5b6772-ba6c-4041-8095-1e750f8934cb,emp-47,2026-01-08,2026-01-19,Maternité/Paternité,Approuvé,Généré automatiquement
b1f146cb-a520-4da8-8695-f751853d50da,emp-47,2025-09-26,2025-09-28,Congés Payés,Approuvé,Généré automatiquement
11229283-5c14-4cdb-aba5-50c289ae97e6,emp-48,2025-08-27,2025-08-29,Raisons personnelles,Approuvé,Généré automatiquement
bbad7fc1-4508-4e88-805f-862499ce9b9b,emp-48,2025-11-17,2025-11-23,Autres,Approuvé,Généré automatiquement
511b730b-582b-4116-89e5-4679ecfb601a,emp-48,2026-05-13,2026-05-14,Maladie,Approuvé,Généré automatiquement
0d41803a-8aaa-41dc-a2a6-5f235f7abaa4,emp-48,2026-04-30,2026-05-12,Maternité/Paternité,Rejeté,Généré automatiquement
f27be246-c4b7-4659-a4c2-03201e895cf6,emp-50,2026-04-12,2026-04-16,Maladie,En attente,Généré automatiquement
85a990e9-f96a-4fd3-886e-79fae248d2ca,emp-50,2025-11-05,2025-11-07,Maternité/Paternité,Rejeté,Généré automatiquement
ef4a31e8-4909-41d6-a37b-c27a4051bded,emp-51,2025-09-23,2025-09-28,Congés Payés,Approuvé,Généré automatiquement
c412da4c-9377-4caf-b0da-11aa2785ecd9,emp-51,2026-05-17,2026-05-23,Maternité/Paternité,Rejeté,Généré automatiquement
f9bde7a0-ab6c-4fdc-a1d2-4be324d19e30,emp-52,2025-06-20,2025-06-27,Autres,Approuvé,Généré automatiquement
c3fe9bbd-6a75-4eaa-8157-741c45a64784,emp-52,2025-10-26,2025-11-06,Autres,Approuvé,Généré automatiquement
ee22c29b-74fb-4ae6-ba05-2fa8db93e29d,emp-52,2026-03-09,2026-03-12,Maternité/Paternité,Rejeté,Généré automatiquement
fc4582a8-1a35-4301-ac14-6b4102df9072,emp-52,2025-10-12,2025-10-24,Congés Payés,En attente,Généré automatiquement
062e78da-5aa7-4c88-b356-bd6ad7de682f,emp-53,2026-02-28,2026-03-11,Autres,Approuvé,Généré automatiquement
f28565f8-3db8-4204-9a7f-d70766680989,emp-53,2025-09-17,2025-09-28,Maladie,Approuvé,Généré automatiquement
59ab7de9-a625-4824-b034-f286b257e5b9,emp-55,2025-06-16,2025-06-24,Raisons personnelles,Approuvé,Généré automatiquement
ec138319-10f0-4d60-a005-f2cc57df6923,emp-55,2025-09-05,2025-09-07,Maternité/Paternité,En attente,Généré automatiquement
eeec158f-0805-48a4-9874-739f15b9bd35,emp-56,2025-08-30,2025-08-31,Maternité/Paternité,Approuvé,Généré automatiquement
80c42ab4-c141-49a7-81e4-d403fd397f9b,emp-56,2025-10-10,2025-10-21,Autres,Approuvé,Généré automatiquement
3bb0d7cd-75c9-4b34-b0c7-223786320a9d,emp-56,2025-09-11,2025-09-25,Raisons personnelles,Approuvé,Généré automatiquement
79382cf1-c1ab-4b05-95f2-dccd921663c2,emp-57,2025-10-07,2025-10-11,Autres,Approuvé,Généré automatiquement
6da471f7-9d1f-4e33-b4fa-30ec3a266796,emp-57,2026-05-16,2026-05-25,Maladie,Approuvé,Généré automatiquement
4edf17fb-dd93-4efd-9733-fb56f1aa5a8a,emp-57,2026-03-29,2026-03-30,Maternité/Paternité,Approuvé,Généré automatiquement
af6e5ddd-7541-43f6-a82a-7beda426b7fe,emp-57,2026-02-26,2026-03-07,Congés Payés,Rejeté,Généré automatiquement
082d73d4-fb14-4f30-ac72-19d0a5133040,emp-58,2025-08-20,2025-09-02,Raisons personnelles,En attente,Généré automatiquement
ef8a88b0-852a-41b2-954c-147d84e50298,emp-58,2026-02-03,2026-02-11,Maladie,Rejeté,Généré automatiquement
58752fc5-d692-4e16-b56c-ae3f3362df7e,emp-58,2025-11-10,2025-11-20,Maternité/Paternité,Approuvé,Généré automatiquement
fb53e2bd-0886-409d-be6f-bfed747eb418,emp-58,2025-10-27,2025-11-02,Maladie,En attente,Généré automatiquement
603008fc-e61b-4d4e-911e-3600f0399070,emp-60,2025-11-24,2025-11-28,Maternité/Paternité,Approuvé,Généré automatiquement
7542cbc9-0b17-4fb9-bf47-0baa8c81017d,emp-62,2026-03-22,2026-03-31,Autres,En attente,Généré automatiquement
15dc268e-4a6a-4505-8efd-2e28be6a0b24,emp-62,2025-06-26,2025-07-02,Congés Payés,Approuvé,Généré automatiquement
0ff3a670-f800-4cfb-9b82-37c2329587c8,emp-62,2026-01-02,2026-01-03,Raisons personnelles,Approuvé,Généré automatiquement
50511827-d48d-4c1a-acd1-7dba8e13015b,emp-62,2026-02-15,2026-02-24,Congés Payés,En attente,Généré automatiquement
91e8bc48-cb2a-488b-bed0-161cce1aaadb,emp-63,2025-12-27,2026-01-05,Maladie,Approuvé,Généré automatiquement
22eb2a8b-0e37-43c0-a924-58cc16db80b3,emp-63,2025-09-22,2025-10-05,Maternité/Paternité,Approuvé,Généré automatiquement
9c80394a-4051-4416-9f9c-8c10a60b0ea7,emp-63,2026-05-24,2026-06-01,Maternité/Paternité,Approuvé,Généré automatiquement
72d848d2-75f1-49d5-8b71-04fd79749c72,emp-63,2025-10-07,2025-10-18,Autres,Approuvé,Généré automatiquement
adf7fe56-d5cd-4e6a-ab02-d422e408e2b2,emp-64,2026-04-09,2026-04-13,Congés Payés,Approuvé,Généré automatiquement
f81d1edb-83cb-4def-be84-2a67469b1543,emp-64,2026-01-07,2026-01-09,Congés Payés,Rejeté,Généré automatiquement
cf7352e9-5f12-49fd-8338-ed49757cbdae,emp-64,2026-03-25,2026-04-05,Maternité/Paternité,Approuvé,Généré automatiquement
3a30a899-2404-4fd3-9c0f-8286fa2b19f0,emp-64,2025-12-30,2026-01-07,Raisons personnelles,Approuvé,Généré automatiquement
0c14d4d9-06f2-47ee-9787-f0faab023632,emp-65,2025-11-30,2025-12-09,Congés Payés,En attente,Généré automatiquement
e968325b-dece-4a28-ae13-9692b2e31ce6,emp-65,2025-07-16,2025-07-19,Maladie,Rejeté,Généré automatiquement
8d8b0a9f-d5da-4b4f-9333-5db0827f8db8,emp-65,2026-01-19,2026-01-31,Congés Payés,En attente,Généré automatiquement
5209481a-6320-4a4b-9b1a-3909b20a698a,emp-65,2026-02-10,2026-02-17,Maladie,En attente,Généré automatiquement
afef8b13-8471-4b8d-9dc8-28cb0db07b38,emp-66,2026-04-22,2026-04-24,Autres,Approuvé,Généré automatiquement
93397a18-37fd-464b-befb-5bd6be95558d,emp-66,2026-02-25,2026-03-07,Congés Payés,Approuvé,Généré automatiquement
d200086a-d22f-4b3d-ae4e-55319ee2d407,emp-66,2025-10-24,2025-11-02,Congés Payés,Approuvé,Généré automatiquement
56f67dbc-5cd1-4654-96b5-fb3b128d214a,emp-67,2025-09-05,2025-09-12,Congés Payés,En attente,Généré automatiquement
69fb9e79-13c9-4f8e-9549-714964d1ea6e,emp-67,2026-03-13,2026-03-23,Autres,Approuvé,Généré automatiquement
a4686d5d-9aee-4495-bf10-11fadcfb931b,emp-67,2026-05-07,2026-05-20,Autres,Approuvé,Généré automatiquement
8a1e0d0d-9e9d-4e74-8393-dcb3bee64bc3,emp-67,2025-09-07,2025-09-18,Raisons personnelles,Approuvé,Généré automatiquement
509fd506-b3ca-44c0-b4a2-6444888fc6fd,emp-68,2025-11-23,2025-12-05,Raisons personnelles,Approuvé,Généré automatiquement
b839bd83-efcc-4a9c-a764-86ebb49eee95,emp-69,2025-12-18,2026-01-01,Maternité/Paternité,Approuvé,Généré automatiquement
f3b891a4-c4bd-4f09-8016-5f39036926b8,emp-69,2026-02-28,2026-03-13,Autres,Approuvé,Généré automatiquement
7afb128e-1015-4fd3-8ce4-b4c103755c1d,emp-69,2025-09-21,2025-10-02,Congés Payés,Approuvé,Généré automatiquement
1e0149f1-9c6c-41fe-8f36-4d6675df5a80,emp-70,2025-07-04,2025-07-14,Maternité/Paternité,Approuvé,Généré automatiquement
1dc45368-127f-4787-8cf5-c177815b0480,emp-70,2026-03-03,2026-03-07,Maladie,Approuvé,Généré automatiquement
2634f939-3983-41be-bd15-aa14ab11fa4b,emp-71,2025-09-07,2025-09-19,Maternité/Paternité,Approuvé,Généré automatiquement
26522d74-db2c-4055-93ac-c42d5718be6d,emp-71,2026-04-10,2026-04-16,Congés Payés,Approuvé,Généré automatiquement
7f406e50-7896-44ac-90a8-4ceb13d61ab6,emp-72,2025-09-02,2025-09-13,Maladie,Approuvé,Généré automatiquement
7916394c-319b-4ff1-83b6-aec464f7791f,emp-72,2026-04-18,2026-04-26,Autres,Approuvé,Généré automatiquement
a84fefe7-5735-4a0d-8261-a433cdbb889c,emp-72,2025-07-18,2025-07-28,Maternité/Paternité,Approuvé,Généré automatiquement
635d6083-f0a4-4cfd-b5dd-fd35d5c39e8d,emp-72,2026-05-11,2026-05-21,Autres,Approuvé,Généré automatiquement
dfcdb742-d7d0-41e5-8b7e-3ac805ccbdba,emp-73,2025-10-18,2025-10-28,Raisons personnelles,Approuvé,Généré automatiquement
948fc5f0-a0c3-443d-a4bd-b6c9aaee1f19,emp-73,2026-01-15,2026-01-22,Maladie,Approuvé,Généré automatiquement
3501835f-ea29-4d96-814e-f3f77810845d,emp-73,2025-10-31,2025-11-04,Raisons personnelles,Approuvé,Généré automatiquement
1d059457-4328-48b5-af18-29d3d6354f1f,emp-75,2025-12-23,2025-12-30,Congés Payés,Approuvé,Généré automatiquement
2d7afd5c-b158-4d1c-829d-0a458476f15f,emp-75,2025-09-23,2025-10-02,Autres,Approuvé,Généré automatiquement
5f6d53fb-7dbf-4c59-9536-eb7c32cc9983,emp-76,2025-11-13,2025-11-17,Congés Payés,Approuvé,Généré automatiquement
4d512a06-a3b6-45f2-93b1-dbb293ad13d1,emp-76,2025-09-07,2025-09-20,Maternité/Paternité,Approuvé,Généré automatiquement
e413bcda-6ed8-41e4-9883-c0b856d708c8,emp-77,2026-05-18,2026-05-28,Maladie,Approuvé,Généré automatiquement
ff65e1b8-82a5-4f47-8857-c4add7831548,emp-77,2025-10-14,2025-10-28,Congés Payés,Approuvé,Généré automatiquement
a142cc09-2170-4a62-88f1-e8118cbc506e,emp-77,2025-12-03,2025-12-04,Maternité/Paternité,Approuvé,Généré automatiquement
754f82ce-b93b-40cd-9c63-4d94b4ac1dd4,emp-78,2026-03-23,2026-04-06,Congés Payés,Approuvé,Généré automatiquement
1e0b8bd0-b867-466f-b252-90471cf1d5a9,emp-78,2025-12-18,2025-12-25,Maladie,Approuvé,Généré automatiquement
112704a2-2807-489e-87b4-4d1d75e8c853,emp-78,2026-04-13,2026-04-14,Raisons personnelles,Approuvé,Généré automatiquement
96481e21-8ed4-4fc9-ab53-da7360e31f66,emp-80,2025-06-29,2025-07-09,Maladie,En attente,Généré automatiquement
5c687016-8956-4266-8530-dded36029cee,emp-81,2026-02-22,2026-03-07,Maternité/Paternité,Approuvé,Généré automatiquement
6d87fd95-0607-472e-9ab0-c49dd7e6932c,emp-82,2025-11-13,2025-11-24,Congés Payés,Approuvé,Généré automatiquement
60732f83-683a-45df-9a34-e856e1b2fd73,emp-82,2025-09-08,2025-09-13,Maternité/Paternité,Approuvé,Généré automatiquement
64fa3247-731c-4d26-ac67-2fb7d1fc1cf3,emp-82,2025-09-07,2025-09-15,Autres,Approuvé,Généré automatiquement
afaa889c-a011-4ef0-9848-d7e2fd68ea5e,emp-82,2025-09-07,2025-09-12,Maladie,Approuvé,Généré automatiquement
45157816-e9af-4543-9733-599c19aed29f,emp-83,2025-07-04,2025-07-09,Raisons personnelles,En attente,Généré automatiquement
b342d715-b31d-4437-85a0-3b9de8afa769,emp-83,2026-03-02,2026-03-13,Maladie,Approuvé,Généré automatiquement
edb0d4f4-c087-4b5a-bcf7-57c361a7bf3b,emp-83,2025-11-27,2025-12-03,Maternité/Paternité,Approuvé,Généré automatiquement
034b91d3-6f06-422d-95e1-89bc27b8097d,emp-84,2026-03-30,2026-04-12,Congés Payés,Approuvé,Généré automatiquement
fce7a9e2-8fb3-4bc2-8578-403b634d581e,emp-84,2025-07-03,2025-07-15,Autres,Approuvé,Généré automatiquement
14d5013f-07d7-446f-8e36-b69581732a82,emp-84,2025-06-13,2025-06-17,Raisons personnelles,Approuvé,Généré automatiquement
2cb39535-ef51-4cb5-af36-18a2f2029834,emp-85,2026-05-22,2026-05-27,Maternité/Paternité,Approuvé,Généré automatiquement
c9ac198a-d961-47fc-baf6-658056360c47,emp-85,2026-04-03,2026-04-14,Raisons personnelles,Approuvé,Généré automatiquement
1e897dc1-2ff7-473d-bfd1-4b6588b511c2,emp-85,2026-04-20,2026-04-25,Raisons personnelles,Rejeté,Généré automatiquement
cbfb5847-cb59-4980-8de9-f33935076f29,emp-85,2026-05-29,2026-06-02,Maladie,Approuvé,Généré automatiquement
d6deeef5-821c-4ce6-ad48-0e24cbb2fd09,emp-86,2026-02-02,2026-02-03,Congés Payés,Rejeté,Généré automatiquement
17fa0152-a56f-4574-88bf-7fe4391ed21d,emp-88,2026-05-08,2026-05-21,Maladie,Approuvé,Généré automatiquement
8bd6ee4f-ec03-47e1-9f4d-bc2b0cab684d,emp-88,2025-09-24,2025-09-29,Maternité/Paternité,En attente,Généré automatiquement
0b46d9b6-fcfb-45f8-8112-21e01008e543,emp-88,2025-09-19,2025-09-28,Congés Payés,Approuvé,Généré automatiquement
8283ddf3-c44d-4d4d-918b-4a2e83e5e0de,emp-88,2025-06-15,2025-06-17,Maladie,Approuvé,Généré automatiquement
96b4e772-72ef-4ff0-b40a-735719330f28,emp-90,2025-09-25,2025-10-06,Autres,Approuvé,Généré automatiquement
e1fc46d3-ff21-4666-a3aa-8fcc30402219,emp-91,2026-06-04,2026-06-05,Congés Payés,Approuvé,Généré automatiquement
ce62effa-f2d3-4e5a-a0ac-a11bbe4eb6c6,emp-91,2026-01-17,2026-01-31,Congés Payés,Approuvé,Généré automatiquement
d7b7104e-4921-4621-91e9-f07fcdaf7d04,emp-92,2026-03-21,2026-03-24,Raisons personnelles,En attente,Généré automatiquement
ccb02478-cfc3-4d2e-8e83-b73875384763,emp-92,2025-07-06,2025-07-12,Autres,Rejeté,Généré automatiquement
3d3f67df-1efc-42b8-8c51-5da55975c866,emp-93,2026-01-20,2026-01-28,Raisons personnelles,Approuvé,Généré automatiquement
3db76e18-7d3c-419d-b416-2c0223993845,emp-93,2025-10-02,2025-10-16,Autres,Approuvé,Généré automatiquement
86b86e8e-c692-4e4c-a78d-f40a39a1e82e,emp-95,2026-05-05,2026-05-07,Maladie,En attente,Généré automatiquement
f52ae7e0-cc32-4d09-8da7-ceb9732c2872,emp-95,2026-03-02,2026-03-06,Autres,Approuvé,Généré automatiquement
3539b0f4-94c5-43cc-9e84-4e2d9ea0187a,emp-97,2025-12-03,2025-12-10,Autres,Approuvé,Généré automatiquement
50888f17-c478-4bef-9222-6955d5fc2f74,emp-97,2025-09-10,2025-09-18,Maternité/Paternité,Approuvé,Généré automatiquement
e32f4c07-f909-4718-aa9d-b17f3f4282c3,emp-97,2026-06-02,2026-06-13,Autres,En attente,Généré automatiquement
667a4f91-3037-4996-8bbf-6f055f4c36fb,emp-99,2026-06-06,2026-06-10,Raisons personnelles,Approuvé,Généré automatiquement
10b0d2de-36db-412a-800a-7c99ab760306,emp-99,2025-09-17,2025-09-25,Raisons personnelles,Approuvé,Généré automatiquement
dd95a6cb-53cc-40d3-a15c-c8a0d3d36e52,emp-100,2025-11-09,2025-11-12,Autres,Approuvé,Généré automatiquement
d2a2915a-a222-4aa3-988f-0da2f5d5bbf6,emp-103,2025-07-31,2025-08-14,Raisons personnelles,Approuvé,Généré automatiquement
7788f3b3-0901-4619-b45b-88eef4fe7807,emp-103,2026-03-02,2026-03-03,Autres,Approuvé,Généré automatiquement
20d5e52d-38c5-4cd1-a3fb-a3bac22ecc16,emp-103,2025-12-04,2025-12-07,Congés Payés,Approuvé,Généré automatiquement
c04c0f5b-e5f6-4d8d-9973-8d8226fc172d,emp-103,2026-04-03,2026-04-09,Congés Payés,Approuvé,Généré automatiquement
b595a08f-74fb-4020-9330-f8517106f9ce,emp-104,2025-11-01,2025-11-08,Maternité/Paternité,Approuvé,Généré automatiquement
8023c0ea-960b-444c-83d2-01e1cdf180da,emp-104,2026-04-16,2026-04-30,Maternité/Paternité,Approuvé,Généré automatiquement
