id,employee_id,start_date,end_date,leave_type,status,reason
b77fa1f1-ac7c-434c-971a-80245fd47b7c,emp-2,2025-11-24,2025-12-08,Raisons personnelles,Approuvé,Raisons personnelles
db4eb596-e0aa-49d4-a37c-f542c8b439ea,emp-2,2025-12-14,2025-12-16,Congés Payés,Approuvé,Voyage
2109d51d-2d08-48af-a5f6-72dd4ffc2644,emp-2,2025-02-04,2025-02-06,Maladie,Approuvé,Repos médical
9c4a295d-9f1e-4784-9244-7961fb6717f9,emp-2,2025-12-14,2025-12-17,Congés Payés,Approuvé,Vacances
e80ed237-c72a-4ae4-8c13-a0c6af1a7ebd,emp-2,2026-04-04,2026-04-07,Maladie,Approuvé,Consultation médicale
e87fa3b3-cead-4f37-8a64-9e2885c5e72a,emp-2,2026-02-17,2026-02-20,Congés Payés,Approuvé,Repos
d1a1b06f-129d-4c7c-afbd-87b49b26a9da,emp-2,2026-04-25,2026-04-27,Maladie,Approuvé,Consultation médicale
4245a3b3-6429-42a8-8096-b3b583ba40b6,emp-2,2026-02-04,2026-02-14,Congés Payés,Approuvé,Voyage
439c5e2d-3357-4c26-a889-9fa6fbd86c7d,emp-2,2026-03-23,2026-03-28,Maladie,Approuvé,Grippe
ff4e4ab8-1ed1-40a8-861f-9fcb897545f5,emp-2,2026-06-13,2026-06-15,Congés Payés,Approuvé,Vacances familiales
c874bfe9-b3cf-4d14-9943-c02fc4b8465f,emp-3,2022-07-19,2022-07-22,Maladie,Approuvé,Repos médical
496f2370-44db-4aec-88f6-d63214703825,emp-3,2022-07-29,2022-07-31,Raisons personnelles,Approuvé,Raisons personnelles
c41f8e5a-2124-496b-8029-7b3c0dcfb237,emp-3,2022-07-31,2022-08-01,Congés Payés,Approuvé,Voyage
2d2b0200-31b6-47cc-816f-fb7869cb8814,emp-3,2022-10-09,2022-10-10,Autres,Approuvé,Événement familial
fc362a99-3318-4e06-8e17-5449b2b646e0,emp-3,2022-11-18,2022-11-28,Congés Payés,Approuvé,Vacances familiales
f79f92ba-44cb-46c1-9612-3f0402778add,emp-3,2023-06-15,2023-06-25,Congés Payés,Rejeté,Repos
96a509df-2e51-4a87-9a58-15fe0114ffc7,emp-3,2023-04-11,2023-04-16,Maladie,Approuvé,Repos médical
4df8ae8b-92a0-4a78-bec5-d569cfc4c707,emp-3,2023-02-17,2023-02-22,Congés Payés,Rejeté,Vacances familiales
c77c0555-59b7-4d39-a9ee-13b95fb26186,emp-3,2024-11-05,2024-11-07,Raisons personnelles,Approuvé,Raisons personnelles
706e50d5-37bc-4489-b0ff-8cc255c62d18,emp-3,2024-11-24,2024-12-01,Congés Payés,Approuvé,Voyage
1d5588d1-588a-48aa-a94b-5303e66217f8,emp-3,2024-01-16,2024-01-19,Maladie,Approuvé,Grippe
6bfee09b-3f63-426a-ab41-98cbc4f56e1e,emp-3,2024-12-16,2024-12-19,Congés Payés,Approuvé,Vacances familiales
6f7f186b-d791-49ab-8e09-76a5a45b05da,emp-3,2024-09-04,2024-09-07,Congés Payés,Approuvé,Repos
1b11e594-6dbf-4e6c-a25d-fd80d753285c,emp-3,2024-07-23,2024-07-24,Congés Payés,Approuvé,Repos
132edf00-03d7-45a3-9692-3d0e6be27bc1,emp-3,2025-05-17,2025-05-20,Congés Payés,Approuvé,Voyage
b90bd686-3baa-4ca5-aeda-8a0b4f72e5b1,emp-3,2025-05-08,2025-05-22,Raisons personnelles,Approuvé,Raisons personnelles
70ef34c6-db8c-4264-8727-0e34e21ddb00,emp-3,2026-05-12,2026-05-15,Autres,Approuvé,Formation externe
cc462df0-1f2c-4b92-b08d-786604978d03,emp-3,2026-04-28,2026-05-12,Congés Payés,Approuvé,Vacances
fb053757-55ed-4135-b7fd-f443ab9e8cb8,emp-3,2026-06-02,2026-06-12,Maladie,Approuvé,Consultation médicale
4d63511d-d8a4-424b-9183-5b95304b0eef,emp-3,2026-02-04,2026-02-14,Maladie,Approuvé,Consultation médicale
8c06dbad-b5f4-4fc1-903a-f59ea92bf719,emp-3,2026-01-14,2026-01-19,Congés Payés,Approuvé,Vacances
008a7349-a8d5-41cf-97e9-bad512fbabd3,emp-4,2023-10-09,2023-10-11,Raisons personnelles,Approuvé,Raisons personnelles
aa54252a-fb78-44ec-b51e-0211700ffc8d,emp-4,2023-07-21,2023-07-24,Raisons personnelles,Approuvé,Raisons personnelles
6cc5fe74-91a8-4871-b10c-aa3eaf3773f9,emp-4,2023-11-05,2023-11-10,Congés Payés,Approuvé,Vacances familiales
91f3ca4a-b6d0-4e17-8234-1a7f86e271da,emp-4,2023-08-31,2023-09-05,Congés Payés,Approuvé,Vacances familiales
779848ad-9265-488a-9095-9858bcd899dc,emp-4,2023-06-13,2023-06-15,Raisons personnelles,Approuvé,Raisons personnelles
1cd4b3d1-0233-44ac-b6c8-726d35cf1bf3,emp-4,2024-09-17,2024-09-22,Maladie,Approuvé,Grippe
8257158b-5524-4282-8935-69b3ccfe4e7d,emp-4,2024-12-10,2024-12-11,Congés Payés,Approuvé,Vacances
e50851a7-6b0e-4d93-9bba-9eea1ad8c590,emp-4,2024-05-15,2024-05-29,Maternité/Paternité,Approuvé,Congé parental
1bce69b3-42e4-4c6d-879c-d2eff5409fb9,emp-4,2024-10-25,2024-10-28,Congés Payés,Approuvé,Voyage
7a51da20-3ac1-4c56-ac22-36de40b28e06,emp-4,2024-05-04,2024-05-05,Raisons personnelles,Approuvé,Raisons personnelles
ab5cdf32-24b1-4deb-a312-bb2b92456225,emp-4,2024-08-02,2024-08-04,Maladie,Approuvé,Repos médical
ce2529df-1999-41ad-b014-c1eab8e67c63,emp-4,2025-12-28,2025-12-29,Congés Payés,Approuvé,Voyage
dcd2a5f3-fdce-43ec-8e57-807b6bc72c47,emp-4,2025-06-10,2025-06-24,Congés Payés,Approuvé,Repos
f27114a6-1035-47f4-95e6-807ae28bb064,emp-4,2026-06-14,2026-06-21,Congés Payés,Approuvé,Vacances familiales
e9f42857-6501-46bc-9ac2-3f4f04a7182d,emp-4,2026-03-18,2026-03-20,Raisons personnelles,Approuvé,Raisons personnelles
fdc8acad-1810-4c2b-85c5-4e8feb9f46b1,emp-4,2026-05-06,2026-05-08,Congés Payés,Rejeté,Repos
b9c79df8-c999-4dcd-b137-b36e7f43d6f8,emp-4,2026-05-27,2026-06-01,Congés Payés,Rejeté,Repos
e00e872f-0c31-4192-b96b-8a1b989a4d3a,emp-4,2026-01-11,2026-01-13,Maladie,Approuvé,Repos médical
71b02018-4e6c-41f2-8755-e56436680c0d,emp-4,2026-05-03,2026-05-05,Autres,Approuvé,Déménagement
5535f328-4144-4f67-b415-a9a20fa5aba1,emp-4,2026-06-07,2026-06-14,Congés Payés,Approuvé,Vacances familiales
6c01e74f-0120-41df-bc87-af6449f1fe48,emp-5,2023-05-23,2023-05-26,Maladie,Approuvé,Consultation médicale
d396c46e-31b3-4053-a8f4-5aa76d97620b,emp-5,2023-12-21,2023-12-23,Maladie,Approuvé,Grippe
f40c8ea4-2266-4dfc-a760-3742b0a74134,emp-5,2024-05-27,2024-05-29,Maladie,Approuvé,Repos médical
f0d9ef41-c270-41c7-b0ea-adbfe0307d9e,emp-5,2024-04-28,2024-05-03,Maladie,Rejeté,Grippe
f3423abf-45b7-43e3-9a16-922d6da31977,emp-5,2024-01-19,2024-02-02,Congés Payés,Approuvé,Repos
432a12e5-9bce-401e-92d6-50ad2d0e408a,emp-5,2025-10-18,2025-10-23,Raisons personnelles,Approuvé,Raisons personnelles
9c484149-f8d6-47e6-a836-55a2e2df6c41,emp-5,2025-09-26,2025-09-29,Raisons personnelles,Approuvé,Raisons personnelles
2703a84c-8cf5-436f-a06e-2585681c00ee,emp-5,2025-02-27,2025-03-01,Maladie,Approuvé,Consultation médicale
1d721054-de21-49a8-98e3-96dc354d0d9c,emp-5,2025-06-22,2025-06-29,Maladie,Approuvé,Repos médical
9c57de4d-0bd2-4b24-92a7-130ea7d94184,emp-5,2026-04-20,2026-04-25,Congés Payés,Approuvé,Vacances familiales
94c873e7-5138-419d-bbbe-4de589754a12,emp-5,2026-03-24,2026-04-03,Congés Payés,Approuvé,Voyage
99f8c585-68c6-4624-b602-dee436331746,emp-5,2026-03-19,2026-03-24,Maladie,Approuvé,Repos médical
d3fa530b-a5fe-4363-9a27-bbc2ef43c22b,emp-5,2026-01-16,2026-01-21,Congés Payés,Approuvé,Repos
5400d64a-8083-4d8c-959e-b38b1086905f,emp-5,2026-06-13,2026-06-23,Congés Payés,En attente,Vacances familiales
f8473f44-e936-4590-b3c0-9874db79f227,emp-6,2023-11-12,2023-11-19,Maladie,Approuvé,Repos médical
f696c1b3-c022-42d6-8622-7b16d86ef817,emp-6,2023-09-12,2023-09-19,Maladie,Approuvé,Repos médical
c8b3d848-dc86-4d13-aafa-cd34ea29f200,emp-6,2023-12-01,2023-12-08,Congés Payés,Approuvé,Vacances
fea5a1f3-6273-4eec-aef0-5702ccc6079a,emp-6,2024-10-20,2024-10-25,Congés Payés,Approuvé,Voyage
b1b55313-e78f-4984-98b5-1331aee16aa3,emp-6,2024-04-15,2024-04-22,Congés Payés,Approuvé,Voyage
660e4bc0-5b9f-4f0c-9e35-523b53f4749c,emp-6,2024-03-08,2024-03-13,Congés Payés,Approuvé,Voyage
1f7ea336-763a-438b-9d92-838338391c74,emp-6,2025-01-12,2025-01-15,Autres,Approuvé,Événement familial
5db73157-90e3-4a38-bd69-74c56d4702e3,emp-6,2025-06-26,2025-07-03,Congés Payés,Approuvé,Vacances
5696a5cb-2445-4231-9990-5948b2072c22,emp-6,2025-05-27,2025-05-30,Maternité/Paternité,Approuvé,Congé parental
86e2ecff-6c12-4d41-a4b3-bf28e6470568,emp-6,2025-08-18,2025-08-28,Raisons personnelles,Approuvé,Raisons personnelles
3614ca80-2d58-4130-a4a2-8329c9f92d3c,emp-6,2025-03-02,2025-03-04,Congés Payés,Approuvé,Vacances familiales
777db56e-d66c-464f-a35e-5fbd1a675767,emp-6,2025-06-02,2025-06-05,Maladie,Approuvé,Consultation médicale
297b31c7-a7aa-46ee-b60f-ec9e7c33c692,emp-6,2025-08-24,2025-08-26,Congés Payés,Rejeté,Vacances
1d67ac67-decc-402e-a720-6ae35e5003a8,emp-6,2026-06-07,2026-06-14,Autres,Approuvé,Déménagement
ed90af59-2966-4f19-b938-718adbce2c85,emp-6,2026-06-02,2026-06-03,Maladie,Approuvé,Consultation médicale
abeba4c8-180e-47bb-b5b4-43440e5b15d6,emp-6,2026-01-12,2026-01-15,Congés Payés,Approuvé,Vacances
974f87b3-e2e1-422f-bdd1-b3e88250e42b,emp-6,2026-03-16,2026-03-18,Raisons personnelles,Approuvé,Raisons personnelles
f25effd5-38cb-45fd-8d0a-f3513e75a3ed,emp-6,2026-02-06,2026-02-20,Congés Payés,Approuvé,Repos
0c46684a-e899-4c02-8031-2a3fc2948575,emp-7,2024-03-30,2024-04-04,Congés Payés,Approuvé,Repos
8639d163-2363-4ab4-81cf-ce6815460e16,emp-7,2024-07-14,2024-07-21,Congés Payés,Approuvé,Vacances familiales
2816c0c6-5e56-4672-b8d5-88d9741e535a,emp-7,2024-04-04,2024-04-11,Congés Payés,Approuvé,Repos
64ad7824-ea8b-4d01-afaa-0e479f0fd82a,emp-7,2024-08-25,2024-09-04,Maladie,Rejeté,Grippe
d64381e4-844f-4ec8-82ed-58032234b56e,emp-7,2024-05-10,2024-05-12,Maladie,Rejeté,Consultation médicale
bc95fe01-4471-427b-9e39-a8fe353352cc,emp-7,2024-04-07,2024-04-08,Congés Payés,Approuvé,Vacances
ae729dec-c7da-4299-b486-28550b25a0d7,emp-7,2025-12-10,2025-12-15,Congés Payés,Approuvé,Repos
fa00ace2-2416-46d8-b32f-76ee3b282fce,emp-7,2025-04-19,2025-04-29,Raisons personnelles,Approuvé,Raisons personnelles
85a66213-5d8e-4653-9640-52b46aac80db,emp-7,2025-11-06,2025-11-13,Congés Payés,Approuvé,Repos
eb7b6eea-c0b9-4c78-8bf5-0ee5acbcd783,emp-7,2025-08-27,2025-09-01,Congés Payés,Approuvé,Voyage
b834f860-225e-42ae-aeeb-988ee558e0cd,emp-7,2025-08-29,2025-09-05,Congés Payés,Approuvé,Repos
672bc35c-2f6a-47f8-ae3a-9589f57ccd1e,emp-7,2025-10-16,2025-10-26,Maladie,Approuvé,Grippe
4abf0f08-f3e4-4b98-92ad-77c93cae557b,emp-7,2026-03-26,2026-03-28,Maladie,Approuvé,Grippe
8df7d344-2a54-4fd2-83d1-fc390f2bb4ca,emp-7,2026-06-14,2026-06-21,Congés Payés,En attente,Repos
ba6e4843-85e1-4400-8bf4-d13c3e155ed9,emp-7,2026-05-20,2026-05-23,Raisons personnelles,Approuvé,Raisons personnelles
eccb313a-9291-4797-b6ab-af14241e0901,emp-8,2026-02-05,2026-02-12,Congés Payés,Approuvé,Vacances familiales
41f11f76-6793-4322-aa28-51bf78b6c505,emp-8,2026-03-03,2026-03-04,Congés Payés,Approuvé,Voyage
8007a4c3-5f63-4de0-a2ea-e56d7e9e320e,emp-9,2021-09-02,2021-09-07,Congés Payés,Approuvé,Repos
10bc05a0-a886-486c-bbd7-b125c9ee37e7,emp-9,2021-09-04,2021-09-09,Maladie,Approuvé,Consultation médicale
5985dd54-c9e9-4f4c-a4c9-bb5229b0b1be,emp-9,2022-03-18,2022-03-20,Maladie,Approuvé,Grippe
