id,employee_id,start_date,end_date,leave_type,status,reason
43ad2def-5e51-4e4d-b77a-a84ed65777f6,emp-9,2025-10-31,2025-11-14,Congés Payés,En attente,Généré automatiquement
5fd0092f-e636-4d2f-8723-8260917101f0,emp-10,2025-10-09,2025-10-16,Congés Payés,Approuvé,Généré automatiquement
e49c9347-9244-476b-b487-4b5a88cf2041,emp-10,2025-08-13,2025-08-24,Autres,En attente,Généré automatiquement
b92bcfbe-4aad-4e46-861b-5d4b5e71c487,emp-10,2026-01-29,2026-01-30,Autres,Approuvé,Généré automatiquement
1b6ccfca-3ec7-4493-8883-a3f9eda23479,emp-10,2026-04-18,2026-04-24,Congés Payés,Approuvé,Généré automatiquement
af9cb27c-2f6b-4d12-af71-455f2a5f52e6,emp-11,2025-08-15,2025-08-18,Maternité/Paternité,Approuvé,Généré automatiquement
3bb6dbd4-0a94-4ca7-9972-c1ccff97e856,emp-11,2026-04-19,2026-04-20,Congés Payés,Approuvé,Généré automatiquement
a352e28d-d2b8-4d20-bf0d-6d82b9c777c1,emp-11,2026-02-08,2026-02-16,Maladie,En attente,Généré automatiquement
3ceec9ad-9c15-4db1-87e7-8b3d9be1e571,emp-11,2025-06-25,2025-07-01,Congés Payés,Approuvé,Généré automatiquement
4859ca86-2a8b-4f9d-8017-86093d4d5c5b,emp-12,2025-09-01,2025-09-09,Maladie,Approuvé,Généré automatiquement
56e63cf9-b86d-4a49-925f-0c1c2e869586,emp-12,2026-05-23,2026-06-04,Congés Payés,Rejeté,Généré automatiquement
eff9ec88-542d-4878-9e5e-30392c7a6f20,emp-13,2025-09-01,2025-09-09,Maternité/Paternité,En attente,Généré automatiquement
c3322465-23a2-4c61-aeaa-6a16abb57347,emp-15,2026-02-19,2026-02-25,Maladie,Approuvé,Généré automatiquement
bfecd4b4-5ea7-4470-a559-0e32c5a0d768,emp-15,2025-11-08,2025-11-13,Maternité/Paternité,Approuvé,Généré automatiquement
d40601c4-5c5a-4d6e-a515-665e2fb4c1c3,emp-18,2026-04-30,2026-05-02,Maternité/Paternité,Approuvé,Généré automatiquement
787bda82-31a2-48ad-9e30-9c577766f268,emp-18,2025-07-07,2025-07-14,Autres,En attente,Généré automatiquement
3c33e836-1f53-47a5-9c7c-5b0011a45365,emp-20,2026-02-15,2026-02-24,Maternité/Paternité,Approuvé,Généré automatiquement
53cf0dee-88f1-4bf1-8c98-22c2b10286ec,emp-20,2026-03-14,2026-03-21,Maternité/Paternité,En attente,Généré automatiquement
bcf462eb-2c7a-4aa1-af02-ecded8ad34ec,emp-23,2026-05-07,2026-05-09,Autres,Approuvé,Généré automatiquement
2cba81d6-8546-4a93-86fd-112ced05de29,emp-23,2025-12-06,2025-12-10,Maladie,Approuvé,Généré automatiquement
52b5dad7-7324-488e-a2c3-6a2f42b0ec89,emp-23,2026-02-17,2026-03-03,Raisons personnelles,Approuvé,Généré automatiquement
c5ee1c61-a6de-4236-bed0-b2bb89df48e2,emp-23,2025-12-28,2026-01-11,Maladie,Approuvé,Généré automatiquement
2f7cb029-ac98-4eca-81fb-66c21bc8b06d,emp-24,2026-05-03,2026-05-16,Maternité/Paternité,Approuvé,Généré automatiquement
93e1b723-89ee-43a6-8fda-e3d40f90b288,emp-24,2026-03-08,2026-03-14,Maladie,En attente,Généré automatiquement
8ed29f3b-3407-40f8-b3ac-f5e05587926c,emp-24,2025-11-09,2025-11-10,Autres,En attente,Généré automatiquement
97b748bc-8214-475d-8934-01d56768e588,emp-24,2025-07-13,2025-07-22,Autres,Approuvé,Généré automatiquement
10a96589-a559-42e9-83f9-6a9773812918,emp-25,2025-11-27,2025-12-09,Congés Payés,En attente,Généré automatiquement
569f3ca8-5004-45d4-93d1-63f16e752923,emp-25,2026-02-05,2026-02-13,Raisons personnelles,Approuvé,Généré automatiquement
17f30224-8510-44a0-b87b-563327ef43bb,emp-27,2026-05-10,2026-05-22,Congés Payés,En attente,Généré automatiquement
e7819965-136b-433d-9500-faa6e5972121,emp-28,2025-08-08,2025-08-11,Congés Payés,Approuvé,Généré automatiquement
7a6a6e1e-9252-40fd-aef3-319f6b0abe9d,emp-28,2026-02-21,2026-02-25,Raisons personnelles,Approuvé,Généré automatiquement
5d74b57e-e205-47c6-bdf3-301595a321a8,emp-28,2025-08-03,2025-08-14,Raisons personnelles,Approuvé,Généré automatiquement
4dc78f2f-b021-4c4a-ab8a-2aca1f9e1b64,emp-28,2026-05-04,2026-05-13,Congés Payés,Approuvé,Généré automatiquement
b74f9a4a-992e-4e68-af9d-7ba0ead05520,emp-29,2025-08-30,2025-09-01,Maladie,Approuvé,Généré automatiquement
96ef2198-7812-488a-9cbc-258fee88e59b,emp-30,2026-05-11,2026-05-12,Raisons personnelles,Approuvé,Généré automatiquement
9283f6f7-0e75-443a-9215-8b96d32f357f,emp-30,2026-03-20,2026-04-01,Congés Payés,Approuvé,Généré automatiquement
a028b8d4-5e4a-4f5d-acd6-6efe68cfa162,emp-30,2025-10-30,2025-11-08,Autres,Approuvé,Généré automatiquement
873a4a39-855a-443f-bfd4-fd7c8b13d9e5,emp-30,2026-04-11,2026-04-19,Raisons personnelles,En attente,Généré automatiquement
b7112368-807f-4b1f-b243-2cd4630c73d6,emp-31,2026-01-01,2026-01-15,Congés Payés,Approuvé,Généré automatiquement
2ce47770-4c5b-4b20-9f9c-92a1a787f01f,emp-31,2025-06-23,2025-07-02,Autres,Approuvé,Généré automatiquement
ae89db3a-2bd6-488d-9523-43dbaf140b30,emp-31,2025-10-07,2025-10-18,Congés Payés,Approuvé,Généré automatiquement
81850491-1c87-4b62-a898-51e945782f78,emp-31,2026-03-31,2026-04-06,Maladie,Approuvé,Généré automatiquement
9fe45478-33f6-4f8f-8aa7-6e228a03544e,emp-32,2025-12-15,2025-12-16,Maternité/Paternité,Rejeté,Généré automatiquement
da2523d6-3e9e-4bc5-a404-947e0fd34f35,emp-33,2025-06-14,2025-06-24,Maladie,En attente,Généré automatiquement
3a40ac27-0da2-4cbe-8ad1-272df2cce984,emp-33,2026-06-04,2026-06-06,Maternité/Paternité,Approuvé,Généré automatiquement
f9d870e4-c444-4578-ae4e-94765ee5605f,emp-34,2025-12-27,2026-01-10,Maladie,Approuvé,Généré automatiquement
d58848d2-3588-4a28-80b9-cace4198f699,emp-34,2025-06-20,2025-06-23,Autres,Approuvé,Généré automatiquement
c6b433ba-d7a2-447d-aca7-6114440d72cd,emp-34,2025-12-03,2025-12-04,Congés Payés,Approuvé,Généré automatiquement
19775b46-d187-4662-b920-ba13cbb05329,emp-35,2026-02-15,2026-02-24,Maladie,Approuvé,Généré automatiquement
34362794-e69e-4666-9b19-60402bc21a4d,emp-35,2026-05-02,2026-05-15,Raisons personnelles,En attente,Généré automatiquement
27bbc0e4-f922-407c-a738-57b212ca143c,emp-36,2026-01-12,2026-01-26,Maternité/Paternité,Approuvé,Généré automatiquement
d946190e-8c19-44aa-ad6a-491ab3017ef9,emp-36,2025-06-23,2025-07-02,Autres,Approuvé,Généré automatiquement
78c9b95e-99f9-4c83-b574-1d72e84c60e2,emp-37,2025-11-30,2025-12-05,Raisons personnelles,Approuvé,Généré automatiquement
a210b402-19c6-476d-bfc9-65718f947b19,emp-37,2025-07-20,2025-07-27,Raisons personnelles,Approuvé,Généré automatiquement
033f1d6d-e651-40be-8ef0-c85510395e06,emp-39,2026-02-03,2026-02-10,Autres,En attente,Généré automatiquement
1a908c26-f601-4eac-9d27-bbcd04d6d834,emp-39,2025-12-18,2025-12-27,Raisons personnelles,Approuvé,Généré automatiquement
b25b2669-5235-486d-888c-2da8b43eb5a8,emp-40,2025-07-29,2025-08-05,Congés Payés,En attente,Généré automatiquement
b7bad135-76ac-4580-9296-aa7fae8b561b,emp-40,2025-11-17,2025-11-28,Autres,Approuvé,Généré automatiquement
61189255-f64a-448f-b273-e887501f78bf,emp-40,2025-07-30,2025-08-06,Autres,En attente,Généré automatiquement
7353a565-9743-4db6-979f-9c6cee92f292,emp-42,2026-03-25,2026-03-28,Raisons personnelles,Approuvé,Généré automatiquement
80c30bab-f878-4335-96ad-6ec2840e688b,emp-42,2026-01-29,2026-02-02,Congés Payés,Approuvé,Généré automatiquement
58961c59-81d8-4e07-94a2-3c5a45d36332,emp-42,2025-12-24,2026-01-04,Maternité/Paternité,Approuvé,Généré automatiquement
bed172c5-6716-438c-abd7-bec4f683b3c0,emp-43,2026-04-06,2026-04-08,Congés Payés,Approuvé,Généré automatiquement
28a90ae0-140f-47d2-9852-197150aa2c3d,emp-43,2026-04-22,2026-05-03,Congés Payés,Approuvé,Généré automatiquement
efee5f4f-a1a8-4ed1-a30e-1a79a3a75048,emp-43,2026-01-24,2026-01-26,Raisons personnelles,Approuvé,Généré automatiquement
22666b0b-41ce-48ee-9004-66b5991394c2,emp-44,2026-03-22,2026-03-27,Raisons personnelles,Approuvé,Généré automatiquement
7d6d484e-0f73-4070-95db-5ba68501e9fc,emp-46,2026-02-27,2026-03-13,Autres,Approuvé,Généré automatiquement
fe9673d5-39a5-4f78-b256-1706585ebe82,emp-46,2025-09-05,2025-09-15,Congés Payés,Approuvé,Généré automatiquement
73117e92-5ed5-47cf-8a94-e80d1555e978,emp-46,2026-05-18,2026-05-20,Maternité/Paternité,Approuvé,Généré automatiquement
ca4e240b-22b8-42cf-9445-a4331c6e30dd,emp-47,2025-10-26,2025-11-02,Autres,En attente,Généré automatiquement
9533a186-532b-48df-aae3-f8ef20c126e3,emp-47,2025-11-14,2025-11-22,Maternité/Paternité,En attente,Généré automatiquement
59f5b58e-41c4-4283-99fb-fdec63e9faa7,emp-49,2026-05-17,2026-05-31,Raisons personnelles,Approuvé,Généré automatiquement
1876adce-0ff2-4575-a08c-b30b449ede84,emp-49,2025-11-02,2025-11-13,Autres,Approuvé,Généré automatiquement
e7885e2f-bda5-46fb-b56b-d91b57f9ed3e,emp-49,2026-04-01,2026-04-13,Raisons personnelles,Approuvé,Généré automatiquement
ec5146cf-8770-4039-a53d-c08e969ae0f8,emp-50,2026-02-10,2026-02-20,Autres,Approuvé,Généré automatiquement
13089a2c-699c-48b4-aded-76003c431afb,emp-50,2026-03-26,2026-04-08,Autres,Approuvé,Généré automatiquement
8a399471-b4b1-4f06-a05c-2da9443835e7,emp-52,2026-02-28,2026-03-06,Maternité/Paternité,Approuvé,Généré automatiquement
989388e3-34bc-41a4-988b-a5073ef5fd6d,emp-52,2026-06-05,2026-06-15,Autres,Approuvé,Généré automatiquement
655d4e8f-d606-4f69-a777-f0f9f1c3c9c8,emp-53,2025-11-21,2025-12-02,Maternité/Paternité,Approuvé,Généré automatiquement
4841e8df-8819-4b6e-82cb-a255b8716b25,emp-54,2025-07-17,2025-07-26,Maladie,Approuvé,Généré automatiquement
7f9fc5a1-d76f-4ac8-8788-09414ce99f61,emp-54,2025-07-11,2025-07-21,Raisons personnelles,Rejeté,Généré automatiquement
21a0cd38-d7b6-45ec-854a-ac70d03cbe5d,emp-55,2025-12-12,2025-12-13,Raisons personnelles,En attente,Généré automatiquement
58ffe761-4f8d-4a58-8d6b-f75a3b0f81bf,emp-55,2026-01-26,2026-02-05,Autres,Approuvé,Généré automatiquement
3de531c8-c9c5-4898-abcf-f6f428af618b,emp-56,2026-02-23,2026-02-28,Autres,Rejeté,Généré automatiquement
6261e22c-3554-433e-aa36-c108cb952c2e,emp-56,2026-03-05,2026-03-07,Maternité/Paternité,Approuvé,Généré automatiquement
7930b015-196d-4529-9547-4c9968813532,emp-57,2025-11-11,2025-11-24,Raisons personnelles,Approuvé,Généré automatiquement
71f58d77-e1fd-4584-8d1e-db6716efd9d3,emp-57,2026-01-22,2026-02-01,Congés Payés,Approuvé,Généré automatiquement
ae4a8f6f-6828-4ecb-9fd0-aea09c51c1a2,emp-57,2025-06-15,2025-06-25,Maladie,En attente,Généré automatiquement
9ec6b540-eaab-480f-951d-69f851db37e0,emp-59,2025-09-13,2025-09-16,Congés Payés,Rejeté,Généré automatiquement
f83cd54b-3aa9-4564-816a-718af3c6b60b,emp-59,2025-07-11,2025-07-22,Maladie,Approuvé,Généré automatiquement
bd751e34-f5f9-4716-aefe-1e7cff5ea045,emp-59,2025-08-03,2025-08-09,Congés Payés,Approuvé,Généré automatiquement
4c81531d-4d1a-4d3e-9104-39ffff7ca8e4,emp-61,2026-04-07,2026-04-08,Congés Payés,Approuvé,Généré automatiquement
f9a5d396-d12d-4f6a-a6cc-fcfff83066f8,emp-65,2025-07-28,2025-08-05,Maladie,Approuvé,Généré automatiquement
c68a3870-a1d7-435b-af3c-d8f7a7e4291f,emp-65,2025-07-12,2025-07-25,Raisons personnelles,Approuvé,Généré automatiquement
ce9f1137-378d-4415-aa95-7a1edb71b00e,emp-65,2025-07-16,2025-07-27,Congés Payés,Approuvé,Généré automatiquement
e4163619-7a51-47fe-90fa-c3cb78588b6a,emp-65,2026-02-03,2026-02-07,Autres,Approuvé,Généré automatiquement
1136ac0b-4399-4c7f-bac3-22330dfdaf51,emp-66,2025-11-13,2025-11-27,Autres,Approuvé,Généré automatiquement
8cd7edf9-7cd9-4c0b-bec2-6c3285db29cd,emp-68,2025-07-26,2025-08-06,Autres,En attente,Généré automatiquement
a3943381-6d67-429e-bf95-86acb6565297,emp-68,2025-10-16,2025-10-19,Congés Payés,Approuvé,Généré automatiquement
73a093e2-f33c-4b19-845e-3df2870c77ae,emp-69,2026-02-13,2026-02-19,Maladie,Approuvé,Généré automatiquement
09fd6c54-3fe5-4265-833f-6279f8db8715,emp-69,2025-09-09,2025-09-12,Autres,Approuvé,Généré automatiquement
17851cf1-05d1-4f02-a766-ccedd35c761e,emp-69,2026-04-27,2026-05-03,Maladie,Approuvé,Généré automatiquement
be852924-9897-4208-9a70-1b698de03a59,emp-69,2026-04-17,2026-04-27,Autres,Approuvé,Généré automatiquement
e6195382-e19a-4c26-8da1-76eeeb52a782,emp-70,2026-05-12,2026-05-17,Autres,Approuvé,Généré automatiquement
22c83363-3658-44d3-9ca9-8c21a3192054,emp-70,2026-01-02,2026-01-06,Maladie,Approuvé,Généré automatiquement
47758f4b-409c-49d6-adba-a54476a359a0,emp-70,2025-06-19,2025-06-27,Congés Payés,Approuvé,Généré automatiquement
053b08f2-17c3-4cf1-9cfd-91aa8b049d03,emp-70,2026-01-02,2026-01-14,Maladie,En attente,Généré automatiquement
9af3c5c4-e7c1-4951-b53d-f593745cea98,emp-71,2025-07-03,2025-07-09,Autres,Approuvé,Généré automatiquement
543c93d1-b699-4b76-8f85-dde6ba01e5ed,emp-71,2025-08-25,2025-08-28,Congés Payés,Approuvé,Généré automatiquement
5aebc70e-de19-4327-9b71-60db33a08120,emp-71,2025-10-24,2025-10-31,Maternité/Paternité,Approuvé,Généré automatiquement
30c37ac7-eab8-4691-ad19-d9cdeb4bfc9a,emp-71,2026-04-25,2026-04-27,Congés Payés,Approuvé,Généré automatiquement
dcf4d0a3-9214-4e17-be58-65616bdd3a5d,emp-72,2026-05-09,2026-05-12,Congés Payés,En attente,Généré automatiquement
33db396f-3908-4907-8f80-f6171da10989,emp-72,2026-03-04,2026-03-18,Congés Payés,Approuvé,Généré automatiquement
948486d1-fa86-4112-a77b-f9c481834e4b,emp-73,2026-03-26,2026-03-30,Congés Payés,Approuvé,Généré automatiquement
0d3a9fd4-eaf2-4955-ab86-18b0122c4f17,emp-73,2025-06-20,2025-06-26,Raisons personnelles,Approuvé,Généré automatiquement
709aeb55-df3b-479a-af30-e9c2e936515d,emp-73,2026-03-03,2026-03-09,Autres,Approuvé,Généré automatiquement
0dce4ab3-f94c-4c46-91e0-b91be61df61f,emp-74,2026-03-10,2026-03-19,Autres,Approuvé,Généré automatiquement
e2dd9ef4-4c43-45a6-9f02-1ed96f7985de,emp-74,2025-12-20,2026-01-03,Raisons personnelles,Approuvé,Généré automatiquement
b259608a-8503-45cb-8810-60e8cef9e558,emp-75,2025-07-07,2025-07-18,Autres,Approuvé,Généré automatiquement
33787c6c-78f4-48bc-a2ae-957cc3754b84,emp-75,2025-08-27,2025-09-09,Autres,Approuvé,Généré automatiquement
1559ba3e-2745-404b-a49a-f84a5c5a22f0,emp-75,2026-04-19,2026-04-30,Congés Payés,Approuvé,Généré automatiquement
fba97011-408c-43e4-8b7e-61ed9d2ad250,emp-76,2025-07-26,2025-07-31,Maladie,Approuvé,Généré automatiquement
08d0685a-1eb2-4380-9dd7-1e3395797957,emp-76,2025-06-30,2025-07-14,Maladie,Approuvé,Généré automatiquement
02c55072-4378-4276-9ea9-86d6ccfccb48,emp-76,2025-12-25,2025-12-26,Autres,Approuvé,Généré automatiquement
69d92174-0325-49f5-94c5-a51139020317,emp-76,2025-10-21,2025-11-03,Autres,Approuvé,Généré automatiquement
77f5dfd0-643c-467d-bca7-f25783ee8b00,emp-77,2025-09-09,2025-09-15,Autres,Rejeté,Généré automatiquement
b6fd06c3-ee9d-4385-9591-4edf96b2bcc8,emp-77,2026-02-07,2026-02-10,Raisons personnelles,Approuvé,Généré automatiquement
84e98e60-321c-444f-b236-13ad2431baab,emp-77,2026-05-05,2026-05-17,Raisons personnelles,Approuvé,Généré automatiquement
21920df6-e59f-4c76-b3a6-121cffd3b6a1,emp-78,2025-09-08,2025-09-22,Congés Payés,Approuvé,Généré automatiquement
2dd5b069-e50d-4496-8763-8df5f85009a8,emp-78,2025-11-09,2025-11-17,Raisons personnelles,En attente,Généré automatiquement
34ca608f-473e-43a5-a3e9-8f3ec6cb3527,emp-78,2025-07-22,2025-07-25,Autres,Approuvé,Généré automatiquement
aa102a29-8734-47e8-8b99-3dc549a565f2,emp-78,2025-09-16,2025-09-23,Congés Payés,Approuvé,Généré automatiquement
b5ccd161-d3e3-4e90-a639-c4325848d9f1,emp-79,2026-02-16,2026-03-02,Congés Payés,Approuvé,Généré automatiquement
298caa78-ac05-4439-a459-da82ab423fff,emp-80,2026-03-31,2026-04-11,Maternité/Paternité,Approuvé,Généré automatiquement
7b0765da-edad-4b64-ad2f-9b3c5a9118e0,emp-80,2026-04-22,2026-04-26,Maladie,En attente,Généré automatiquement
d901cb63-c468-4668-8b3f-089ecf2c08b0,emp-80,2026-05-09,2026-05-17,Raisons personnelles,Approuvé,Généré automatiquement
f521467e-3d69-4725-8420-f839fb5e3c7a,emp-80,2025-11-20,2025-11-21,Maternité/Paternité,Approuvé,Généré automatiquement
86e3ed8e-d735-4263-b0a3-df79b18294cb,emp-83,2026-02-11,2026-02-25,Congés Payés,Approuvé,Généré automatiquement
e17a5750-d6e0-4422-9507-2ef991b7769c,emp-83,2026-06-10,2026-06-13,Raisons personnelles,Approuvé,Généré automatiquement
507b0ea5-9054-480c-9ed0-6479a065a126,emp-84,2025-08-28,2025-09-06,Raisons personnelles,Approuvé,Généré automatiquement
27bbd0ee-b509-441f-998b-068cef78f3e6,emp-85,2026-02-12,2026-02-26,Raisons personnelles,Approuvé,Généré automatiquement
5357a2ae-815b-4b8b-8b9a-0284985274d2,emp-86,2025-11-18,2025-11-21,Maternité/Paternité,Approuvé,Généré automatiquement
b4b505da-27f7-4a2a-8ff2-68145bd8cbdd,emp-86,2025-11-28,2025-12-01,Maladie,Approuvé,Généré automatiquement
c21aa5ce-8b09-49e9-b3b3-9ab92950984c,emp-86,2025-11-18,2025-11-25,Maladie,En attente,Généré automatiquement
d9c6e5b0-1f64-4fdd-81c1-cbdd731027d4,emp-86,2026-06-12,2026-06-24,Maternité/Paternité,Approuvé,Généré automatiquement
888caff2-e06a-4ffd-b615-58811cc6f966,emp-88,2025-06-15,2025-06-16,Congés Payés,Approuvé,Généré automatiquement
9498ebad-ff3c-41a1-97db-733da097f8b9,emp-88,2026-03-29,2026-04-08,Raisons personnelles,Approuvé,Généré automatiquement
346eec7f-0947-434f-94f7-2866ff10d1bc,emp-88,2025-10-28,2025-10-30,Maladie,Approuvé,Généré automatiquement
dc1b0d8d-10aa-46ea-a3e7-233224151d5e,emp-88,2026-02-04,2026-02-14,Congés Payés,Approuvé,Généré automatiquement
leave-demo-youssef,emp-demo-youssef,2026-06-30,2026-07-02,Congés Payés,En attente,Vacances d'été
