id,employee_id,contract_type,start_date,end_date,salary,is_active
35cf6682-00c3-45ca-8dbf-f0ac063fde0d,emp-14,CDI,2017-04-16T00:00:00,,62609,false
57265384-84cd-4cc2-a404-269d89fdabdd,emp-15,CDI,2022-09-15T00:00:00,,86240,true
6de9db0d-b431-44e3-83cc-459e269b87dc,emp-16,CDI,2025-12-21T00:00:00,,79667,true
a8fb236a-4b98-43cf-aba9-dda6e76fba90,emp-17,CDI,2020-06-29T00:00:00,,84222,true
f545bf36-0a49-40db-b42e-581e4de7433f,emp-18,CDI,2016-06-26T00:00:00,,46220,false
ea99f22f-fe37-4a85-bf2d-80d8b117a698,emp-19,CDD,2021-11-12T00:00:00,2022-08-18T00:00:00,35032,false
75c0dc98-b666-429c-b16f-e18fa17cbdfe,emp-19,CDI,2022-08-19T00:00:00,,74989,true
1c6c7e39-2555-41b1-beb8-1a7ad06249b1,emp-20,CDD,2023-06-13T00:00:00,2024-03-26T00:00:00,38986,false
1cde602e-d410-4f43-8434-65f901e23a9b,emp-20,CDI,2024-03-27T00:00:00,,49098,true
e8fa6a8b-ae8d-46f4-928f-bc8768cc4a50,emp-21,CDI,2017-06-08T00:00:00,,84428,true
e7215a2f-3ef2-4cd7-b34e-6addd620c1f2,emp-22,CDI,2017-09-09T00:00:00,,57998,true
b6a750da-0018-4296-ae5d-ea4279a855dd,emp-23,CDD,2018-02-04T00:00:00,2018-11-10T00:00:00,44354,false
e3052e39-8ab3-441c-b1d0-19b1afe0b0db,emp-23,CDI,2018-11-11T00:00:00,,48868,true
a76a3226-5f52-4062-9896-dda4b9fcba02,emp-24,CDI,2023-01-30T00:00:00,,54090,false
011272df-c882-4209-8abb-bf358bcaf49d,emp-25,CDI,2022-03-22T00:00:00,,81849,true
1d3de539-5764-452d-a8dd-8f558a270056,emp-26,CDI,2024-01-08T00:00:00,,65674,true
507902f0-b792-492d-b2cb-d24842b0c5e7,emp-27,CDD,2021-09-26T00:00:00,2022-05-12T00:00:00,34475,false
9bf4b5e7-e3fe-4f41-90a9-d5d882a379a8,emp-27,CDI,2022-05-13T00:00:00,,61882,false
f929d6cf-8b9a-4189-8ec3-48bb9b25f4af,emp-28,CDI,2017-11-30T00:00:00,,82035,true
f444c30f-b83a-4c37-8134-b3d46e786264,emp-29,CDI,2023-07-16T00:00:00,,46537,true
cbaa5692-602e-456b-86b7-d050f75204db,emp-30,CDD,2026-02-15T00:00:00,2026-12-10T00:00:00,34908,false
7e84034c-145c-4f85-b1aa-fd2e0fab8b54,emp-30,CDI,2026-12-11T00:00:00,,49938,true
ae964fa6-edf7-4763-b405-28ccba6148b6,emp-31,CDI,2022-01-10T00:00:00,,61013,true
e214a75e-5e08-45de-b8de-fbd3e2aa589d,emp-32,CDI,2019-11-11T00:00:00,,80602,true
f7edef1b-4660-4784-a586-88f9ff59d082,emp-33,CDI,2018-01-27T00:00:00,,46668,true
d4724bd5-5020-4483-b1eb-c8d3a18b5c74,emp-34,CDI,2019-12-31T00:00:00,,88529,true
0dc1fecb-2551-4041-807b-551ab5cd9354,emp-35,CDI,2020-01-29T00:00:00,,85068,true
1f526993-a5bf-422c-9a50-3677998f2b46,emp-36,CDI,2023-07-17T00:00:00,,52184,true
fff7b48a-7545-4f70-a58e-9c90ce1ff75d,emp-37,CDI,2024-11-15T00:00:00,,82204,false
aed63fae-e2d8-43d2-922f-9e533ae67038,emp-38,CDI,2018-04-01T00:00:00,,40755,true
4fff3292-d47e-484f-9aea-84d6c90c4e46,emp-39,CDI,2025-01-17T00:00:00,,81166,true
9549a7da-61e4-46c8-ae09-8af97feecf87,emp-40,CDD,2016-11-30T00:00:00,2017-06-21T00:00:00,33378,false
a33b8ea4-a169-44cc-8438-0d0a197b3d73,emp-40,CDI,2017-06-22T00:00:00,,45921,true
17093f22-4fb1-4ea6-81c3-c51778774f7a,emp-41,CDI,2017-11-02T00:00:00,,48051,true
b73bbe76-268b-4ad2-af8f-936533536e55,emp-42,CDI,2022-04-16T00:00:00,,52996,true
02ccd8f2-4a87-4da8-8dec-60a9a5d1d283,emp-43,CDI,2020-08-31T00:00:00,,73851,true
70f2111c-e95a-49da-a4c3-7b3d3b84df34,emp-44,CDI,2024-02-20T00:00:00,,84161,true
b6c1ddad-4a11-4086-a3fd-b907fcf3adf2,emp-45,CDI,2016-11-02T00:00:00,,78756,true
b1d728bb-92eb-4792-9919-25ca117d3f67,emp-46,CDD,2021-07-27T00:00:00,2022-05-16T00:00:00,35095,false
3255d385-e7f8-41bb-a86b-886cabcffc2a,emp-46,CDI,2022-05-17T00:00:00,,71497,true
97394832-2dbc-4637-8384-b474b8223777,emp-47,CDI,2016-09-16T00:00:00,,80147,true
8a9d0c24-7673-413f-b003-32805a01c9fc,emp-48,CDD,2016-11-14T00:00:00,2017-10-05T00:00:00,36703,false
813e7a49-219e-49ac-a6f1-c8ab0eabd60e,emp-48,CDI,2017-10-06T00:00:00,,88650,true
9760aff0-bb4b-4f56-a38a-43188b86f0f9,emp-49,CDI,2022-03-03T00:00:00,,51851,true
18e7c2c1-5147-478d-b9a1-006f186a03a7,emp-50,CDI,2019-04-22T00:00:00,,47889,true
060314ad-4dec-4e97-a72d-577a30a32ada,emp-51,CDI,2018-08-01T00:00:00,,50443,true
bdb87824-1785-4d13-9c9e-d74ebccddb0f,emp-52,CDD,2020-11-07T00:00:00,2021-09-10T00:00:00,36975,false
a2f26709-151b-41bf-98e7-1f9ac23b08e2,emp-52,CDI,2021-09-11T00:00:00,,77001,true
5d20a248-1a91-41d7-abf0-08408d3fba15,emp-53,CDI,2022-11-16T00:00:00,,53362,true
d0e7e3e6-d10d-4049-b7db-39070f434c86,emp-54,CDI,2022-07-04T00:00:00,,73363,true
73e36b38-5f13-451d-819a-bf87284e6e67,emp-55,CDI,2017-09-30T00:00:00,,85501,true
35568f1c-f8b1-4735-b9b7-23ce619e0cff,emp-56,CDD,2025-12-13T00:00:00,2026-07-11T00:00:00,33495,false
d0410e3b-1ff3-40f2-9b0f-ebfa77c41031,emp-56,CDI,2026-07-12T00:00:00,,79747,true
7fc5bfe8-e103-4a33-bd87-1c1b82c365cb,emp-57,CDI,2016-07-01T00:00:00,,78970,true
f2ddbc2a-7db7-40f1-ab8e-8416b16d0ae9,emp-58,CDD,2024-12-28T00:00:00,2025-09-27T00:00:00,39699,false
54a06b40-d913-41db-b45b-1a0a09149786,emp-58,CDI,2025-09-28T00:00:00,,50041,true
5f554531-703e-48a1-95c8-2ca92253ae41,emp-59,CDI,2019-09-23T00:00:00,,62437,false
a13e114e-7fe2-4d84-a632-77917d735e97,emp-60,CDD,2024-06-11T00:00:00,2024-12-22T00:00:00,32280,false
668abd4d-b8ea-474d-9d25-9f56f7681f04,emp-60,CDI,2024-12-23T00:00:00,,83073,true
acc75a48-4098-49a5-be1d-c8c0e98a2756,emp-61,CDD,2020-08-15T00:00:00,2021-05-07T00:00:00,40848,false
34dde634-b141-4c07-8303-7eab16b38591,emp-61,CDI,2021-05-08T00:00:00,,51614,true
effbde63-c8f5-433c-88d1-961850207358,emp-62,CDD,2017-07-21T00:00:00,2018-02-27T00:00:00,36374,false
6cba4307-40fb-413c-8131-72f3e6322ff3,emp-62,CDI,2018-02-28T00:00:00,,53500,true
21857330-a84a-425c-84cc-66ed86325c9a,emp-63,CDI,2021-02-21T00:00:00,,43710,false
44fba4ae-4047-4045-a4d8-4774c8e9dc57,emp-64,CDI,2018-10-22T00:00:00,,89954,true
760ea33a-b980-493b-b46c-0b9cfbfefd91,emp-65,CDD,2018-08-30T00:00:00,2019-06-27T00:00:00,41903,false
e1d9cc2a-0694-4c63-8635-172afe47c9a0,emp-65,CDI,2019-06-28T00:00:00,,55611,true
503b50be-d925-41ad-8dfb-841e6a681609,emp-66,CDD,2019-10-07T00:00:00,2020-08-21T00:00:00,36734,false
cd5fe86e-71c7-4d76-be4a-b178b974c077,emp-66,CDI,2020-08-22T00:00:00,,68599,true
09f31e91-75ee-40c0-b877-efcd62049a54,emp-67,CDI,2023-02-28T00:00:00,,84556,true
6ae6223c-6ac3-4784-aaf8-2784c51ac96e,emp-68,CDD,2018-02-07T00:00:00,2018-09-14T00:00:00,32779,false
93fb92ea-4997-47b0-8b04-0f5d931f3936,emp-68,CDI,2018-09-15T00:00:00,,79642,true
9b5c1997-6d9f-4f7f-a298-3c3407333823,emp-69,CDI,2023-08-24T00:00:00,,81918,true
6219dc50-9e3f-4bc0-90da-6226f2dd6f07,emp-70,CDI,2022-06-14T00:00:00,,42664,false
389674d4-3f00-429c-a5c7-436c6a1325ae,emp-71,CDD,2024-01-23T00:00:00,2024-08-24T00:00:00,40419,false
198c6646-e0f2-4e33-8a74-c66df7c55dc4,emp-71,CDI,2024-08-25T00:00:00,,55340,true
da4cad79-3246-401b-84ac-92d55878b04f,emp-72,CDI,2025-03-09T00:00:00,,43218,true
5da677d2-e806-4081-86a4-39c4688d44d5,emp-73,CDI,2025-06-02T00:00:00,,45938,true
d5413464-aae4-4a22-9737-c9dec7eb33b0,emp-74,CDI,2025-06-16T00:00:00,,46029,true
2e874004-3de9-40c5-b15f-aab032969d29,emp-75,CDI,2016-12-21T00:00:00,,67600,true
885ae28c-b367-4398-b398-2bc2aed27b95,emp-76,CDD,2023-01-04T00:00:00,2023-10-21T00:00:00,44984,false
d478ad35-0d59-4163-8363-e9b2b4b7bfe1,emp-76,CDI,2023-10-22T00:00:00,,41088,true
7f3c83e4-2204-4460-929d-5218fe875895,emp-77,CDI,2017-12-19T00:00:00,,67881,true
5c062dc2-2cb6-46e4-9bc8-6c4fa1806a35,emp-78,CDI,2018-09-21T00:00:00,,79003,true
512f8191-1836-42df-aa3d-c347fe038ee2,emp-79,CDI,2020-02-26T00:00:00,,44685,true
ad3e9f5b-1eee-4652-80e7-cbfbcc07aaa2,emp-80,CDI,2019-12-12T00:00:00,,46898,true
de4f337e-6c98-4fb2-9eb0-a2cc451d788f,emp-81,CDI,2017-05-07T00:00:00,,85286,false
80302fa7-36af-4623-b8a5-9df745997704,emp-82,CDI,2020-08-17T00:00:00,,88526,true
ccd7239e-e2f0-4d75-a53e-22e40d2557f7,emp-83,CDD,2017-03-14T00:00:00,2017-11-07T00:00:00,38165,false
e5281dbd-c185-4650-9ff4-d26bd2cf0c0b,emp-83,CDI,2017-11-08T00:00:00,,55275,true
6958ebe9-2dae-4144-80e1-507bb63e4fc9,emp-84,CDI,2022-12-25T00:00:00,,66984,true
e2bccaad-78e8-40fa-bc96-5129f72b43fc,emp-85,CDI,2023-01-07T00:00:00,,71302,true
a6f1d853-f2fe-4704-91ef-1b4abdd6843b,emp-86,CDD,2017-12-15T00:00:00,2018-07-29T00:00:00,34217,false
bb9c868b-7b0e-41f6-b356-c1cfa2575da1,emp-86,CDI,2018-07-30T00:00:00,,65273,true
47f4a5ce-e18f-4e9e-9597-61028c970ebb,emp-87,CDD,2024-08-24T00:00:00,2025-07-17T00:00:00,36392,false
1bd54722-3da6-4e45-8f18-e3e1a07ba2dc,emp-87,CDI,2025-07-18T00:00:00,,56029,true
37c0e878-a32d-47e6-9eac-597076bbc384,emp-88,CDI,2021-08-15T00:00:00,,76286,true
b19b4e94-bb33-458e-809b-81d569dbdb8b,emp-89,CDD,2020-01-26T00:00:00,2020-10-28T00:00:00,38005,false
d0d3b97c-c0e2-4189-abe3-7a6fe1d581cc,emp-89,CDI,2020-10-29T00:00:00,,69074,true
contract-emp-demo-youssef,emp-demo-youssef,CDI,2026-05-12,,48000,true
contract-emp-demo-fatima,emp-demo-fatima,CDI,2025-11-03,,72000,true
contract-emp-demo-karim,emp-demo-karim,CDI,2024-09-02,,68000,true
contract-emp-demo-sara,emp-demo-sara,CDI,2023-04-10,,98000,true
contract-emp-demo-admin,emp-demo-admin,CDI,2024-01-15,,65000,true
