id,employee_id,contract_type,start_date,end_date,salary,is_active
04c0f703-baf1-459f-b596-d5ee05aa9632,emp-37,CDI,2022-11-26,,44882,false
14a1cbc9-b335-41da-8f9c-c66e84dda309,emp-38,CDD,2022-04-14,2022-11-16,29169,false
c9435b0e-0450-4658-9bcc-bcbf46ea96a4,emp-38,CDI,2022-11-17,,41954,true
4d06c3cb-66cf-4d45-8ab0-2b17e5b326e7,emp-39,CDI,2025-08-10,,95159,true
b03426da-dfc0-4276-b398-35680614148e,emp-40,CDI,2024-04-06,,112303,true
faaaa42c-ef23-4b59-8f20-10eade2035a4,emp-41,CDD,2022-02-01,2022-11-20,30037,false
bc3ab3b8-729a-412b-bfbf-a4f53c0e8637,emp-41,CDI,2022-11-21,,55358,false
0c5e8a9b-c39a-4cd8-94f0-7d01f2874658,emp-42,CDI,2023-10-07,,101378,true
4055f896-8dd7-49b3-80f4-fc5413acbf57,emp-43,CDD,2022-10-02,2023-08-06,36847,false
af05050a-a7f7-4f5e-bd91-bb4e9c095d2b,emp-43,CDI,2023-08-07,,107361,true
73f8c8fb-94eb-4d3b-8fec-a150da0b32cb,emp-44,CDI,2021-06-20,,114192,true
d5a9c259-36e6-4f44-bf6c-48c8af6edbd3,emp-45,CDI,2022-11-26,,37078,true
34a7d5a1-91be-4b20-8095-f18249746141,emp-46,CDD,2023-11-15,2024-10-14,32102,false
d9a771ec-c86a-4e8c-8829-a4240ba8ad2d,emp-46,CDI,2024-10-15,,55847,false
e88e06fe-294f-4548-b71f-167b53e6c001,emp-47,CDI,2025-02-18,,119190,true
f596f654-2419-4bcc-a7ed-32c2b0bc427b,emp-48,CDD,2022-12-10,2023-11-02,37619,false
d32bb444-8c9b-46d6-9b59-e21465b7f038,emp-48,CDI,2023-11-03,,76359,true
5c39e6c7-bfb4-428b-bb05-7e5fe020b500,emp-49,CDD,2024-04-01,2025-03-19,41458,false
23a046ae-28fb-44f0-8997-f2f881a9a51c,emp-49,CDI,2025-03-20,,92662,true
94b980df-b9be-4f02-9d09-efdd62fc3616,emp-50,CDI,2021-08-30,,32870,true
0bedc83d-1c16-4468-af3b-cccf878cc965,emp-51,CDI,2025-05-16,,54490,true
c41903f0-7602-4273-85aa-68ac9771ee26,emp-52,CDD,2024-09-05,2025-04-19,37590,false
0e122b2a-f24c-46e8-825a-210030a215c3,emp-52,CDI,2025-04-20,,69283,true
ce5155ca-6fc8-4607-997e-16080fbd5e60,emp-53,CDI,2022-08-05,,71112,true
ce01b47d-3ff5-4ac8-ae8f-62654813e4ef,emp-54,CDD,2022-09-28,2023-07-25,33700,false
18c3c48f-ab62-4cda-b38a-9fa1f25018b8,emp-54,CDI,2023-07-26,,68380,false
45896898-6f5e-477f-b3fa-9d4e6b35cc13,emp-55,CDI,2025-10-20,,76958,false
a085c669-1bea-4bda-9db0-6f9805be88f5,emp-56,CDI,2023-07-24,,85539,false
5500e0b7-493f-420b-a1f7-434f2359a71e,emp-57,CDI,2026-01-06,,56235,true
bfbec540-5bf1-4d73-95bf-5f00a3cffb96,emp-58,CDI,2021-10-21,,53122,false
6465f422-ceb8-47c0-a4a4-0e86912834dc,emp-59,CDD,2021-07-27,2022-06-12,28601,false
2df43b42-e544-4cdd-b687-e80f7e7a0842,emp-59,CDI,2022-06-13,,104807,true
9a586cee-fa41-4d36-ac30-60266603453a,emp-60,CDI,2024-10-04,,91541,true
28b14013-c768-47fe-aa8e-3467376b5498,emp-61,CDI,2023-07-29,,101488,false
b346201d-b7c7-431d-ae4d-4597b4a15943,emp-62,CDD,2023-06-16,2023-12-13,38775,false
14c059d4-6a06-4a4a-9d1a-6d7f362a9941,emp-62,CDI,2023-12-14,,72779,true
3bf3669f-ce2e-4c12-aed9-b8c9c2f83d9d,emp-63,CDI,2025-06-14,,78552,false
1951c52a-5c50-4a89-bb89-2cb7e8dda60d,emp-64,CDI,2024-07-10,,98709,true
d017441a-6995-4d6a-91f4-987864055a11,emp-65,CDI,2023-09-10,,56334,true
9b7b107b-af34-4fc1-9a17-d7af0b08fd2e,emp-66,CDI,2024-01-09,,41691,true
30c92052-ff8c-463e-b8eb-002926a9088f,emp-67,CDI,2023-01-03,,72996,true
4f521157-a7ce-4851-8cfd-871101578e21,emp-68,CDI,2022-09-04,,93876,true
8cebbbcb-f72d-41bc-9573-027bc64662d1,emp-69,CDI,2023-12-20,,106766,true
5e4b2c13-17e1-42f7-95cc-28408c7c4542,emp-70,CDI,2022-03-30,,75644,true
d1e489e9-7b0e-4163-b1a8-1b4f42824f70,emp-71,CDI,2025-12-03,,62841,false
3f8cb325-fbbc-4d8b-803a-81721775ec79,emp-72,CDD,2022-03-01,2022-11-15,37024,false
77eefd74-2228-4162-82fd-feaeb142efec,emp-72,CDI,2022-11-16,,40448,true
6ef3bbe4-87be-4b69-ac38-5283439bcbdc,emp-73,CDI,2025-12-26,,43054,true
d974a031-9820-49e0-8728-950f347a9cff,emp-74,CDI,2023-12-09,,43717,true
3008d09a-d0c8-446c-893f-9b42e79ebab3,emp-75,CDI,2022-12-15,,58849,true
cc19d4be-28bc-4d68-b73e-2bc2faf4b3db,emp-76,CDI,2022-03-11,,85090,true
9ef49cb2-a5bd-4ef8-839d-bab2e960cd4e,emp-77,CDI,2023-04-09,,49563,true
20f1c5b4-5eb7-47cf-afe7-4e5404bdc2a0,emp-78,CDI,2025-09-15,,92919,true
cc09954d-e814-40cb-ada3-60ed07a9ae0b,emp-79,CDI,2025-08-09,,55810,true
22d3e537-8a39-4b77-befd-f46f95d50d57,emp-80,CDD,2024-02-20,2024-10-19,35483,false
4ae029e9-1f3f-4a93-b766-cc322f679c6a,emp-80,CDI,2024-10-20,,39031,true
ce54614c-abd1-4c8e-85e3-c575d046ae52,emp-81,CDI,2022-02-17,,61245,false
9177ef25-0608-41ba-9693-01afd5435cea,emp-82,CDD,2021-11-19,2022-09-25,40227,false
e1bf8152-5c99-46f5-a0a7-79a2b265659f,emp-82,CDI,2022-09-26,,83946,true
ced6e594-c20b-403c-b70a-f44d16f1db5b,emp-83,CDD,2023-04-02,2023-12-08,40659,false
6d570155-5527-4725-bded-c0af22b9d758,emp-83,CDI,2023-12-09,,36798,true
26155263-237b-4665-a070-5a690f096f11,emp-84,CDI,2026-02-04,,38318,true
384416d3-ccf2-4af4-a4c3-0be3b28d1ac4,emp-85,CDI,2025-10-17,,55084,false
f857b660-bf74-44e2-bdc1-6e30eb8069e8,emp-86,CDI,2022-04-09,,49783,true
e6bce695-7031-435d-8708-1f185e28103b,emp-87,CDD,2025-09-18,2026-08-12,38812,false
57dd39fc-646b-4e11-a3bd-e248b1e92bb3,emp-87,CDI,2026-08-13,,38022,true
fc7f0c00-21c6-4d62-8b96-3bf247c24272,emp-88,CDD,2021-07-23,2022-05-13,36824,false
a6098f17-8523-4f77-9105-c5b3f9d19f51,emp-88,CDI,2022-05-14,,55870,false
95182ffe-26e5-42ad-b0b0-f8dbac2ae304,emp-89,CDI,2024-09-25,,73085,true
e974cdb5-0d01-490a-9eaa-e4815b0f5163,emp-90,CDD,2025-11-17,2026-08-20,35460,false
1da2d1c3-9e66-425d-aa9e-15a59b8e3bb5,emp-90,CDI,2026-08-21,,96088,false
b66f2709-db5e-478a-9b59-2fcb376667a1,emp-91,CDD,2021-10-20,2022-10-13,31912,false
dbb82720-6e66-4784-9746-02bbc6ed5a53,emp-91,CDI,2022-10-14,,112473,true
83a2e76e-5850-4721-a836-1d2985270eb6,emp-92,CDI,2023-06-12,,53460,true
8dfb904f-b58d-4750-b39d-dc982c53d61c,emp-93,CDI,2024-11-13,,105996,true
cd6f1dbc-7795-4375-a61f-f42c5ba77bd7,emp-94,CDD,2023-03-23,2023-12-25,34325,false
dcb86de9-33f7-4038-a6d2-dbd668ade6b5,emp-94,CDI,2023-12-26,,118495,false
4518736b-09ff-4301-b575-3380d51883ed,emp-95,CDD,2024-08-11,2025-07-23,30492,false
2730a2e1-a41f-4bd6-98d2-12dde08dc3f6,emp-95,CDI,2025-07-24,,71230,true
5525522d-f2ad-4099-baac-f26447092ba1,emp-96,CDD,2022-08-09,2023-03-09,36229,false
023e6dac-9541-4410-8c93-700069fffbe4,emp-96,CDI,2023-03-10,,74339,true
6f40193c-f1d7-46ce-b1dd-64b0a1cbb280,emp-97,CDI,2024-04-24,,81577,false
2e6f2c32-bd6e-4c9f-b2c1-b87bbd4a905a,emp-98,CDD,2025-04-15,2026-02-01,29633,false
a6d80ec5-c3ab-458b-8626-8ebeb96c9019,emp-98,CDI,2026-02-02,,72234,true
34b8a5d1-55da-43af-887e-0fc755a5ec1b,emp-99,CDD,2023-09-07,2024-03-08,39836,false
4e635c33-e9b0-4ff7-bddc-926e0b60aa0d,emp-99,CDI,2024-03-09,,59723,true
c8e70213-7362-4885-a683-d94038c3dc1d,emp-100,CDI,2023-10-20,,45058,false
contract-emp-demo-youssef,emp-demo-youssef,CDI,2026-05-12,,48000,true
contract-emp-demo-fatima,emp-demo-fatima,CDI,2025-11-03,,72000,true
contract-emp-demo-karim,emp-demo-karim,CDI,2024-09-02,,68000,true
contract-emp-demo-sara,emp-demo-sara,CDI,2023-04-10,,98000,true
contract-emp-demo-admin,emp-demo-admin,CDI,2024-01-15,,65000,true
