id,employee_id,contract_type,start_date,end_date,salary,is_active
b55997f3-2fc4-4d7f-8636-f264f8e56b47,emp-58,CDI,2021-10-21,,53122,false
dfdbdb1e-ffbe-4dbc-966b-0bb5a94ce2d4,emp-59,CDD,2021-07-27,2022-06-12,28601,false
07bf3132-44f7-4d4e-bc2e-9ddedfcc8aea,emp-59,CDI,2022-06-13,,104807,true
1c398383-e92d-4679-9ded-06aee7233bb4,emp-60,CDI,2024-10-04,,91541,true
84c42372-941c-4319-85b9-1c00add10c9a,emp-61,CDI,2023-07-29,,101488,false
8cdc2e4f-7ac8-43a1-8f0b-2863f4f1c556,emp-62,CDD,2023-06-16,2023-12-13,38775,false
95b5dcb7-3ed3-4386-9d36-ceef2070944a,emp-62,CDI,2023-12-14,,72779,true
da274141-bcad-4582-9205-c17f01fda8ee,emp-63,CDI,2025-06-14,,78552,false
bb5da3b9-7f8c-45f6-a5cb-95cbef6dbf41,emp-64,CDI,2024-07-10,,98709,true
fd5ea841-ca70-4581-b6fb-805421b21932,emp-65,CDI,2023-09-10,,56334,true
a46725a3-9e2d-4014-82cd-0c72574c6904,emp-66,CDI,2024-01-09,,41691,true
cbd10679-2644-4a65-81ab-10e7b6b5bcc7,emp-67,CDI,2023-01-03,,72996,true
88e7ef55-c41f-4f40-8663-94d67a1e1591,emp-68,CDI,2022-09-04,,93876,true
eab84c25-dc3c-4bd3-b32b-9d3fa2c30fb2,emp-69,CDI,2023-12-20,,106766,true
4e638939-9113-49fd-90e4-2dc789e82d20,emp-70,CDI,2022-03-30,,75644,true
4f2a96e8-1dbe-4141-b4b0-032421acaf4a,emp-71,CDI,2025-12-03,,62841,false
f1773fe4-230e-4c89-bebc-c96208394b1b,emp-72,CDD,2022-03-01,2022-11-15,37024,false
53f8ce74-63ba-4389-b3c1-0c27f17af7ff,emp-72,CDI,2022-11-16,,40448,true
998b7c45-2cbe-4cee-9036-8a28045b51ee,emp-73,CDI,2025-12-26,,43054,true
338fd0a7-b73d-4834-8619-190ea0f91572,emp-74,CDI,2023-12-09,,43717,true
ef5ba072-b371-43be-839f-4154edc64ec3,emp-75,CDI,2022-12-15,,58849,true
3a915e35-0072-4338-87e7-3b571f86414a,emp-76,CDI,2022-03-11,,85090,true
3b035a05-7425-44ca-8e15-4a14bb4ec875,emp-77,CDI,2023-04-09,,49563,true
a4b98087-c9e9-4feb-8133-8aebac2c17dd,emp-78,CDI,2025-09-15,,92919,true
9a0b9222-cad8-466b-9f6c-f2155bfb9648,emp-79,CDI,2025-08-09,,55810,true
a60daf4a-9756-4cd8-8ba0-746ff0eee39c,emp-80,CDD,2024-02-20,2024-10-19,35483,false
9d1e4839-18b7-4b06-8270-59f5e36973c7,emp-80,CDI,2024-10-20,,39031,true
d2497cce-a913-4dd2-ade3-f1e837a69578,emp-81,CDI,2022-02-17,,61245,false
65176bee-a48b-4a1a-8076-9d8e1c1ff63d,emp-82,CDD,2021-11-19,2022-09-25,40227,false
d16d1802-ceee-4971-bbf7-a4e7b4011c8b,emp-82,CDI,2022-09-26,,83946,true
89a060d7-cb17-4083-ae05-2877196876f4,emp-83,CDD,2023-04-02,2023-12-08,40659,false
6fb74814-fdd4-44d1-8611-e3abb64e1fca,emp-83,CDI,2023-12-09,,36798,true
a4d88718-10a8-4bcb-a34e-f96273b0c79c,emp-84,CDI,2026-02-04,,38318,true
b69daab7-cebd-4cad-91de-2eb1f98e98f9,emp-85,CDI,2025-10-17,,55084,false
33f4089c-64fb-4594-8873-fc8853e562bc,emp-86,CDI,2022-04-09,,49783,true
393fe596-ad9e-4c35-9fa7-d31284b7145f,emp-87,CDD,2025-09-18,2026-08-12,38812,false
4055b73a-6dbc-4c86-9133-46516933da1f,emp-87,CDI,2026-08-13,,38022,true
012fea77-ecfc-4ed6-81af-e83970aeb05a,emp-88,CDD,2021-07-23,2022-05-13,36824,false
94c0fc8c-18ad-468a-8905-604bedd0ec50,emp-88,CDI,2022-05-14,,55870,false
4cfda888-939d-4b2f-9e8c-f25c095f86d9,emp-89,CDI,2024-09-25,,73085,true
2f2a9f7a-4969-4b3a-ae95-2d8d53d22996,emp-90,CDD,2025-11-17,2026-08-20,35460,false
01264efc-e6b1-428c-916a-df8c1e419adf,emp-90,CDI,2026-08-21,,96088,false
d0732f39-646c-4b22-afcd-4cc12fd71a35,emp-91,CDD,2021-10-20,2022-10-13,31912,false
c1170fdc-accf-49e8-9faf-6b13462d9abd,emp-91,CDI,2022-10-14,,112473,true
c15d8acb-1248-4821-85a0-371ee069125d,emp-92,CDI,2023-06-12,,53460,true
4674b8a8-eec3-44cd-9b1c-51973b8dfdc5,emp-93,CDI,2024-11-13,,105996,true
8c4ddfcb-be87-4b00-9475-1688c2a7f9ba,emp-94,CDD,2023-03-23,2023-12-25,34325,false
dda8519a-20c0-4597-b577-688dec45e01c,emp-94,CDI,2023-12-26,,118495,false
b0997a7c-c3fd-413b-8012-2c6901009c3e,emp-95,CDD,2024-08-11,2025-07-23,30492,false
34f1e05f-8f7f-4b5c-a775-2073ad40ac79,emp-95,CDI,2025-07-24,,71230,true
5305aee9-8280-4759-8c7e-e5e5bcf88df0,emp-96,CDD,2022-08-09,2023-03-09,36229,false
ab5df342-35ac-4366-8e81-27ae3ec4497f,emp-96,CDI,2023-03-10,,74339,true
2af66953-4da5-4b58-a4b4-d3e9b6607f7a,emp-97,CDI,2024-04-24,,81577,false
b6d6aede-61d1-4c97-8678-bdb092deeadd,emp-98,CDD,2025-04-15,2026-02-01,29633,false
f9c7e8b4-e2e0-4159-bc82-8e4b9a0d93e8,emp-98,CDI,2026-02-02,,72234,true
3fc98bef-f55e-4a44-a3ff-dbda84489217,emp-99,CDD,2023-09-07,2024-03-08,39836,false
07ccd428-38ba-44e6-ae1a-51d6e5b860ff,emp-99,CDI,2024-03-09,,59723,true
814bc497-70d1-4b51-bb01-178b2bab6416,emp-100,CDI,2023-10-20,,45058,false
contract-emp-demo-youssef,emp-demo-youssef,CDI,2026-05-12,,48000,true
contract-emp-demo-fatima,emp-demo-fatima,CDI,2025-11-03,,72000,true
contract-emp-demo-karim,emp-demo-karim,CDI,2024-09-02,,68000,true
contract-emp-demo-sara,emp-demo-sara,CDI,2023-04-10,,98000,true
contract-emp-demo-admin,emp-demo-admin,CDI,2024-01-15,,65000,true
