id,employee_id,contract_type,start_date,end_date,salary,is_active
5a2770ab-7211-41ec-9a2b-00f8e608d18c,emp-15,CDI,2023-08-20,,57427,false
eb533185-925c-472e-a61b-d8ad7ae63bdd,emp-16,CDI,2025-08-04,,41756,true
52402d76-ccfe-4468-a500-270f3047136a,emp-17,CDI,2023-06-12,,39221,true
17c16bf6-ac84-4995-937b-d10cc3826a4c,emp-18,CDD,2022-01-11,2022-07-31,32066,false
512e4dd7-641e-4685-885e-0113072007bc,emp-18,CDI,2022-08-01,,82762,true
b6a45d84-be45-4e07-ba67-36182c932736,emp-19,CDI,2023-07-29,,102274,true
ef43d02f-f64d-4300-a089-69fc5036468f,emp-20,CDI,2025-03-25,,115528,true
b46c4d75-719a-4211-a45f-c7f4067f6864,emp-21,CDI,2023-01-23,,109247,true
7f29518f-4978-419a-b028-ea4e426cccac,emp-22,CDI,2024-12-02,,104014,true
d0aee7bb-ce94-484d-98ac-c049f028da93,emp-23,CDI,2024-06-09,,74284,false
4abde733-4488-45be-be10-c172a57da79f,emp-24,CDD,2022-01-16,2022-10-01,37316,false
bf84739b-3f33-477f-9110-2c7d69466864,emp-24,CDI,2022-10-02,,115699,false
2882a528-2722-4927-831f-bd0f3ecff6d6,emp-25,CDI,2021-11-09,,43251,true
3e8fa71d-68c5-48a6-984e-1a6e1475aa9f,emp-26,CDD,2024-06-30,2025-02-18,38248,false
e2a44383-e920-44ac-bf47-13c7900ebf8a,emp-26,CDI,2025-02-19,,61914,true
87783e46-41bd-42e5-83dd-00b9855ab18b,emp-27,CDI,2025-05-31,,57660,true
5541f0e9-ce86-4f39-8ea8-0f468199a05d,emp-28,CDI,2022-10-21,,86391,true
ba479b49-9aac-47a7-95f5-ae24988e6ef7,emp-29,CDI,2021-06-15,,60129,true
d9b504b3-7846-4edc-bdd9-b21ea71519ec,emp-30,CDI,2024-04-18,,104524,true
20c4ecbe-c8cd-42cf-9b94-65732c8447b0,emp-31,CDI,2022-10-11,,55398,true
4b471ec0-7fb0-4708-8299-093c6f5ff60e,emp-32,CDI,2023-05-27,,47585,true
ed1dc153-57e7-428f-bcec-bfe737f29de0,emp-33,CDI,2025-11-26,,34632,false
5d15b30d-f9e6-4d9d-8d6b-82aaa0d57b92,emp-34,CDD,2022-06-11,2023-04-03,29166,false
33c75f20-db01-4791-b8a1-b37c8b106628,emp-34,CDI,2023-04-04,,47648,true
768b75c5-9228-4d6f-ac69-d01bc0a4716c,emp-35,CDD,2021-09-12,2022-08-18,37663,false
35f5deae-f741-4c1a-aeba-0f8c7a2487ac,emp-35,CDI,2022-08-19,,118331,true
fba4c16e-f011-4d59-b9b8-430cf83e031e,emp-36,CDD,2024-02-20,2024-10-07,34965,false
27ae12c1-0978-4b57-ac5d-8613cea9af0e,emp-36,CDI,2024-10-08,,43760,true
9843db45-88d9-4758-879f-93b1b4b8a757,emp-37,CDI,2022-11-26,,44882,false
0e19385d-66a2-402b-a84c-af1ba21b37c0,emp-38,CDD,2022-04-14,2022-11-16,29169,false
897bb0c1-84b6-4892-8718-9cdf8c1ab522,emp-38,CDI,2022-11-17,,41954,true
c58435bc-cacc-48cc-853c-46d2c4689d96,emp-39,CDI,2025-08-10,,95159,true
d704c1ea-d730-47e5-b384-74cea81c7af0,emp-40,CDI,2024-04-06,,112303,true
d3e598fb-8b5c-4068-a86d-027812eaf28f,emp-41,CDD,2022-02-01,2022-11-20,30037,false
e547c1c8-e07b-45d7-bed0-4b19fd8460ca,emp-41,CDI,2022-11-21,,55358,false
0cce24b2-03ef-49e9-b9b4-dedcfa7076b4,emp-42,CDI,2023-10-07,,101378,true
b6c7b1da-78ff-45e8-ba2e-3ba783cfcc2a,emp-43,CDD,2022-10-02,2023-08-06,36847,false
a0b021e5-5232-44f8-995a-87dfe61ed58c,emp-43,CDI,2023-08-07,,107361,true
bc6886b2-4c15-4fe3-8d97-d58da6705c2b,emp-44,CDI,2021-06-20,,114192,true
1db4a0b2-79cf-4abd-86e5-5e1a9e3107ab,emp-45,CDI,2022-11-26,,37078,true
a4331c45-c026-4d4e-9642-af35849e0a81,emp-46,CDD,2023-11-15,2024-10-14,32102,false
14c63974-2e18-4ad1-ac66-c526a409e976,emp-46,CDI,2024-10-15,,55847,false
78983d94-858b-4e38-a184-eef77ad9b266,emp-47,CDI,2025-02-18,,119190,true
471de289-5be6-414e-8f97-1098094836c3,emp-48,CDD,2022-12-10,2023-11-02,37619,false
f108f402-fbfe-4b2c-86c6-f0d3c47f8797,emp-48,CDI,2023-11-03,,76359,true
3312a051-0c53-4f07-aed3-c5d091d71072,emp-49,CDD,2024-04-01,2025-03-19,41458,false
5f3dbaff-1820-4a51-a86b-cbd9eae4f48c,emp-49,CDI,2025-03-20,,92662,true
92d32a22-6e07-46a2-a9ae-8b7031639fd7,emp-50,CDI,2021-08-30,,32870,true
388a4939-229f-4c6c-bbc8-3838faec1cde,emp-51,CDI,2025-05-16,,54490,true
afe44023-8cb5-441d-ae1c-606d87b627e8,emp-52,CDD,2024-09-05,2025-04-19,37590,false
5458370d-e131-4f11-b2ea-e8c12c5b5574,emp-52,CDI,2025-04-20,,69283,true
dcd5bfd5-8697-4ed0-bb70-731da2318049,emp-53,CDI,2022-08-05,,71112,true
dcc1a75a-b30f-4868-8ef0-23e295162944,emp-54,CDD,2022-09-28,2023-07-25,33700,false
586851c0-92d7-4738-9d42-e355655f8fc4,emp-54,CDI,2023-07-26,,68380,false
52bf014b-2fdb-4e66-a944-e86bd5193cf9,emp-55,CDI,2025-10-20,,76958,false
7a7b0286-4b23-468a-8c81-3fa69c974d82,emp-56,CDI,2023-07-24,,85539,false
a8534a92-07b9-4f6d-b21d-8639894bde56,emp-57,CDI,2026-01-06,,56235,true
18bc22b2-d3b6-4679-bb25-87bb5bb53728,emp-58,CDI,2021-10-21,,53122,false
31061ea3-3f3d-47f1-96b4-89e0232b18b4,emp-59,CDD,2021-07-27,2022-06-12,28601,false
eadf38dd-69ea-4956-9af4-27e205597ccc,emp-59,CDI,2022-06-13,,104807,true
bf267c36-0bcf-4b5b-84e2-6c6f1dce068f,emp-60,CDI,2024-10-04,,91541,true
67e8d967-c062-4986-835d-899c08a5c09c,emp-61,CDI,2023-07-29,,101488,false
6f5db359-d3b9-41f0-899b-602fa590be6b,emp-62,CDD,2023-06-16,2023-12-13,38775,false
f1971022-9aa1-45d3-b884-7cef4d95d0e5,emp-62,CDI,2023-12-14,,72779,true
c53a56e6-67ff-47b7-95df-65267deef80a,emp-63,CDI,2025-06-14,,78552,false
3e592110-0bee-47bf-a164-ce804ba19e23,emp-64,CDI,2024-07-10,,98709,true
97b970ef-70a8-4e91-8cd2-da0cdc3b45aa,emp-65,CDI,2023-09-10,,56334,true
70a55a39-2d56-43b1-93dc-c04978be0773,emp-66,CDI,2024-01-09,,41691,true
ff78902b-435f-4ce4-87f0-4e664a408e30,emp-67,CDI,2023-01-03,,72996,true
21263077-7973-4a6f-9cd4-1c4449b97b0e,emp-68,CDI,2022-09-04,,93876,true
29d28ecd-8d7c-4f4b-b155-fb115ee6cb22,emp-69,CDI,2023-12-20,,106766,true
5ea525ba-e91f-49f3-8fa5-ea2adfaf902e,emp-70,CDI,2022-03-30,,75644,true
2ab846ba-3298-43b0-9bcb-21c762aef146,emp-71,CDI,2025-12-03,,62841,false
643a7cb5-a7a6-42cb-a267-068178e0195c,emp-72,CDD,2022-03-01,2022-11-15,37024,false
aff92065-ed23-4d19-ab62-d7f69c92d9bf,emp-72,CDI,2022-11-16,,40448,true
aa88d1ee-5bd1-411c-af20-e2e19aa82d7a,emp-73,CDI,2025-12-26,,43054,true
a565f96d-4bf3-4481-bb8d-9ffb4b1176d2,emp-74,CDI,2023-12-09,,43717,true
00d7b687-383a-41ba-813f-167b8f60c28d,emp-75,CDI,2022-12-15,,58849,true
ee7ab611-970b-4f77-bc08-b63f95c615e5,emp-76,CDI,2022-03-11,,85090,true
0cb20adb-a373-43c2-81ae-86a686be1a6b,emp-77,CDI,2023-04-09,,49563,true
0a48840d-5b9c-4f1a-9842-c7e8bfe294e6,emp-78,CDI,2026-03-21,,92919,false
c3a160aa-ccd9-421b-bad5-08c3ffcbe167,emp-79,CDI,2026-03-14,,37905,false
612cde4e-54c5-493e-8a3f-df33192e6412,emp-80,CDD,2022-08-24,2023-04-23,35483,false
468a1641-43c2-4f87-9d34-d1cd4202ef2c,emp-80,CDI,2023-04-24,,73063,true
98d4ecb8-2ab9-48f3-8490-f09ad5f0c508,emp-81,CDI,2025-06-23,,46245,true
e6b2d406-b802-4966-9102-86f15c982b90,emp-82,CDD,2024-09-25,2025-08-01,40227,false
e1b59d57-c377-4672-9e01-b243f437ada4,emp-82,CDI,2025-08-02,,44473,true
b78ce3ff-60bd-4e40-90d6-47172c0153f6,emp-83,CDD,2021-09-11,2022-05-19,40659,false
78a48903-cfaf-4d72-8e60-ed7eeff62f78,emp-83,CDI,2022-05-20,,68596,true
53b8da23-c81e-4a7a-95ba-c6f738853d6d,emp-84,CDI,2025-08-19,,38318,false
0c895db1-fbf3-47e7-aac9-abda3a267002,emp-85,CDI,2024-06-09,,30042,true
698746d3-a0d2-4f9d-b78a-25edd2105af5,emp-86,CDI,2022-10-20,,94566,true
31371633-7965-4f6b-a212-d0f55cc48649,emp-87,CDD,2024-07-30,2025-06-23,38812,false
b10f34da-612c-4202-a5ba-f71aaf8184da,emp-87,CDI,2025-06-24,,107089,false
5df748c5-051c-4bb4-b4bf-9cc06edccae7,emp-88,CDD,2025-10-10,2026-07-31,36824,false
be61786b-fca8-4c19-9d87-b174311bc6c9,emp-88,CDI,2026-08-01,,106741,true
e53f393c-d6ab-4ff7-9d5c-623aa5d4e9ee,emp-89,CDI,2023-08-22,,39042,false
19197af4-f979-4f70-8d0a-ca2e5ac08fe8,emp-90,CDD,2026-03-08,2026-12-09,35460,false
7a2b24ae-755f-4ae4-833b-924e32c00a48,emp-90,CDI,2026-12-10,,96088,true
c7b0fade-7cfa-49ae-9662-8be6800b029f,emp-91,CDD,2025-02-14,2026-02-07,31912,false
e331861d-a0a1-4018-9b6d-5c009b7be8ef,emp-91,CDI,2026-02-08,,39368,true
5f3606c7-3b92-4430-aaa0-a5841765aebd,emp-92,CDI,2023-11-05,,101920,false
e6598497-aadf-47a0-b8a0-fbc60def2be6,emp-93,CDI,2025-01-23,,37749,true
261e0d28-43ac-4400-b5dc-a83e4881641f,emp-94,CDD,2022-12-02,2023-09-05,34325,false
837b99f4-03b9-45a6-9a4e-329199a56249,emp-94,CDI,2023-09-06,,44984,true
620d124a-0611-43fd-aa5d-dd31c38807d1,emp-95,CDI,2025-08-15,,56213,true
038e8110-1ee6-40b3-8459-c8414c629db4,emp-96,CDI,2022-06-08,,39669,true
d69456be-af9c-4ffa-8852-90404ce6a833,emp-97,CDI,2024-07-13,,43288,true
ee76c4ce-de8e-48b9-8599-96d26149e98c,emp-98,CDD,2024-07-12,2025-04-30,29633,false
60c5e8a3-2061-44b8-8ac6-6b43678db80e,emp-98,CDI,2025-05-01,,57234,true
a5253cda-d88c-4685-942d-5e6f1acfe740,emp-99,CDD,2022-08-28,2023-02-27,39836,false
c79341af-fb58-4afb-8583-390881c2ffef,emp-99,CDI,2023-02-28,,59723,true
e38e45db-fbf3-4668-ab2f-d2766cfebda1,emp-100,CDI,2024-05-23,,45058,true
contract-emp-demo-youssef,emp-demo-youssef,CDI,2026-05-12,,48000,true
contract-emp-demo-fatima,emp-demo-fatima,CDI,2025-11-03,,72000,true
contract-emp-demo-karim,emp-demo-karim,CDI,2024-09-02,,68000,true
contract-emp-demo-sara,emp-demo-sara,CDI,2023-04-10,,98000,true
contract-emp-demo-admin,emp-demo-admin,CDI,2024-01-15,,65000,true
