id,employee_id,score,source,pulse_label,comment,trend,risk_band,source_signals,captured_at
engagement-emp-demo-sara-2,emp-demo-sara,62,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-27T18:49:02.556386+00:00
engagement-emp-demo-sara-3,emp-demo-sara,65,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-13T18:49:02.556391+00:00
engagement-emp-demo-admin-1,emp-demo-admin,77,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,-4,low,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-06-14T18:49:02.556434+00:00
engagement-emp-demo-admin-2,emp-demo-admin,68,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-30T18:49:02.556440+00:00
engagement-emp-demo-admin-3,emp-demo-admin,76,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,0,low,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-12T18:49:02.556445+00:00
engagement-emp-1-1,emp-1,76,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,2,low,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-06-11T18:49:02.556483+00:00
engagement-emp-1-2,emp-1,68,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-30T18:49:02.556487+00:00
engagement-emp-1-3,emp-1,76,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,2,low,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-13T18:49:02.556491+00:00
engagement-emp-2-1,emp-2,58,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-06-11T18:49:02.556532+00:00
engagement-emp-2-2,emp-2,59,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-29T18:49:02.556537+00:00
engagement-emp-2-3,emp-2,53,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,-2,high,"{""absences_30j"": 4, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-15T18:49:02.556542+00:00
engagement-emp-3-1,emp-3,57,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,-2,high,"{""absences_30j"": 4, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-06-13T18:49:02.556577+00:00
engagement-emp-3-2,emp-3,59,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 4, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-30T18:49:02.556582+00:00
engagement-emp-3-3,emp-3,61,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-14T18:49:02.556586+00:00
engagement-emp-4-1,emp-4,70,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-06-11T18:49:02.556620+00:00
engagement-emp-4-2,emp-4,70,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,4,medium,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-29T18:49:02.556624+00:00
engagement-emp-4-3,emp-4,70,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-14T18:49:02.556628+00:00
engagement-emp-5-1,emp-5,69,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-06-12T18:49:02.556664+00:00
engagement-emp-5-2,emp-5,69,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-28T18:49:02.556670+00:00
engagement-emp-5-3,emp-5,75,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,2,low,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-12T18:49:02.556676+00:00
engagement-emp-6-1,emp-6,80,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-4,low,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-06-11T18:49:02.556720+00:00
engagement-emp-6-2,emp-6,73,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-27T18:49:02.556726+00:00
engagement-emp-6-3,emp-6,78,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,0,low,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-15T18:49:02.556732+00:00
engagement-emp-7-1,emp-7,72,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-06-14T18:49:02.556771+00:00
engagement-emp-7-2,emp-7,71,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-27T18:49:02.556776+00:00
engagement-emp-7-3,emp-7,70,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-13T18:49:02.556780+00:00
engagement-emp-8-1,emp-8,74,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,2,low,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-06-11T18:49:02.556822+00:00
engagement-emp-8-2,emp-8,72,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-30T18:49:02.556826+00:00
engagement-emp-8-3,emp-8,67,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-13T18:49:02.556830+00:00
engagement-emp-9-1,emp-9,67,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-06-14T18:49:02.556873+00:00
engagement-emp-9-2,emp-9,64,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-27T18:49:02.556878+00:00
engagement-emp-9-3,emp-9,69,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-12T18:49:02.556884+00:00
engagement-emp-10-1,emp-10,73,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-06-12T18:49:02.556915+00:00
engagement-emp-10-2,emp-10,62,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-30T18:49:02.556919+00:00
engagement-emp-10-3,emp-10,65,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-15T18:49:02.556923+00:00
engagement-emp-11-1,emp-11,66,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-06-13T18:49:02.556967+00:00
engagement-emp-11-2,emp-11,67,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-29T18:49:02.556973+00:00
engagement-emp-11-3,emp-11,72,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-13T18:49:02.556978+00:00
engagement-emp-12-1,emp-12,71,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-06-13T18:49:02.557009+00:00
engagement-emp-12-2,emp-12,73,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-30T18:49:02.557013+00:00
engagement-emp-12-3,emp-12,62,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-15T18:49:02.557017+00:00
engagement-emp-13-1,emp-13,54,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,-4,high,"{""absences_30j"": 4, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-06-12T18:49:02.557049+00:00
engagement-emp-13-2,emp-13,58,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-30T18:49:02.557054+00:00
engagement-emp-13-3,emp-13,46,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,0,high,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-15T18:49:02.557058+00:00
engagement-emp-14-1,emp-14,57,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,0,high,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-06-12T18:49:02.557088+00:00
engagement-emp-14-2,emp-14,47,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,0,high,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-28T18:49:02.557092+00:00
engagement-emp-14-3,emp-14,54,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,2,high,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-14T18:49:02.557097+00:00
engagement-emp-15-1,emp-15,68,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-06-12T18:49:02.557127+00:00
engagement-emp-15-2,emp-15,65,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-29T18:49:02.557131+00:00
engagement-emp-15-3,emp-15,67,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-13T18:49:02.557136+00:00
engagement-emp-16-1,emp-16,68,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-06-14T18:49:02.557167+00:00
engagement-emp-16-2,emp-16,70,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-30T18:49:02.557171+00:00
engagement-emp-16-3,emp-16,69,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-13T18:49:02.557175+00:00
engagement-emp-17-1,emp-17,66,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-06-12T18:49:02.557208+00:00
engagement-emp-17-2,emp-17,68,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-30T18:49:02.557212+00:00
engagement-emp-17-3,emp-17,71,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-12T18:49:02.557216+00:00
engagement-emp-18-1,emp-18,59,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,4,medium,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-06-13T18:49:02.557247+00:00
engagement-emp-18-2,emp-18,52,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,4,high,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-29T18:49:02.557251+00:00
engagement-emp-18-3,emp-18,47,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,2,high,"{""absences_30j"": 3, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-13T18:49:02.557255+00:00
engagement-emp-19-1,emp-19,62,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-06-12T18:49:02.557297+00:00
engagement-emp-19-2,emp-19,67,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-28T18:49:02.557303+00:00
engagement-emp-19-3,emp-19,69,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-13T18:49:02.557308+00:00
engagement-emp-20-1,emp-20,65,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,4,medium,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-06-13T18:49:02.557350+00:00
engagement-emp-20-2,emp-20,67,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-28T18:49:02.557354+00:00
engagement-emp-20-3,emp-20,64,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-14T18:49:02.557359+00:00
engagement-emp-21-1,emp-21,70,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-06-11T18:49:02.557395+00:00
engagement-emp-21-2,emp-21,79,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,4,low,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-27T18:49:02.557400+00:00
engagement-emp-21-3,emp-21,78,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,0,low,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-15T18:49:02.557405+00:00
engagement-emp-22-1,emp-22,70,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-06-13T18:49:02.557434+00:00
engagement-emp-22-2,emp-22,78,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-2,low,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-30T18:49:02.557439+00:00
engagement-emp-22-3,emp-22,68,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-14T18:49:02.557445+00:00
engagement-emp-23-1,emp-23,75,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-4,low,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-06-11T18:49:02.557489+00:00
engagement-emp-23-2,emp-23,78,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,-4,low,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-29T18:49:02.557493+00:00
engagement-emp-23-3,emp-23,72,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-15T18:49:02.557498+00:00
engagement-emp-24-1,emp-24,51,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,4,high,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-06-13T18:49:02.557527+00:00
engagement-emp-24-2,emp-24,55,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,0,high,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-30T18:49:02.557531+00:00
engagement-emp-24-3,emp-24,52,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,0,high,"{""absences_30j"": 3, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-14T18:49:02.557534+00:00
engagement-emp-25-1,emp-25,74,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-4,low,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-06-12T18:49:02.557564+00:00
engagement-emp-25-2,emp-25,72,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-30T18:49:02.557568+00:00
engagement-emp-25-3,emp-25,67,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-13T18:49:02.557572+00:00
engagement-emp-26-1,emp-26,71,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-06-12T18:49:02.557615+00:00
engagement-emp-26-2,emp-26,77,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-2,low,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-30T18:49:02.557619+00:00
engagement-emp-26-3,emp-26,77,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,2,low,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-13T18:49:02.557624+00:00
engagement-emp-27-1,emp-27,52,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,0,high,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-06-12T18:49:02.557658+00:00
engagement-emp-27-2,emp-27,53,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,4,high,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-29T18:49:02.557662+00:00
engagement-emp-27-3,emp-27,56,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,2,high,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-15T18:49:02.557666+00:00
engagement-emp-28-1,emp-28,65,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-06-12T18:49:02.557700+00:00
engagement-emp-28-2,emp-28,71,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-29T18:49:02.557704+00:00
engagement-emp-28-3,emp-28,60,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-12T18:49:02.557708+00:00
engagement-emp-29-1,emp-29,72,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-06-11T18:49:02.557747+00:00
engagement-emp-29-2,emp-29,70,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-29T18:49:02.557752+00:00
engagement-emp-29-3,emp-29,69,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-12T18:49:02.557756+00:00
engagement-emp-30-1,emp-30,71,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-06-13T18:49:02.557798+00:00
engagement-emp-30-2,emp-30,61,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-30T18:49:02.557803+00:00
engagement-emp-30-3,emp-30,66,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-13T18:49:02.557813+00:00
engagement-emp-31-1,emp-31,71,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-06-14T18:49:02.557850+00:00
