id,employee_id,target_job_id,target_title,readiness_level,next_step,mentor_name,last_reviewed_at
career-path-emp-41,emp-41,job-13,Lead Software Engineer,ready_soon,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-24T11:30:11.453286+00:00
career-path-emp-42,emp-42,job-26,Directeur Commercial,ready_soon,Obtenir une certification dans le domaine cible.,Manager direct,2026-04-21T11:30:11.453289+00:00
career-path-emp-43,emp-43,job-32,Lead COO,ready_soon,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-05-27T11:30:11.453291+00:00
career-path-emp-44,emp-44,job-17,Directeur Financier,emerging,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-03T11:30:11.453293+00:00
career-path-emp-45,emp-45,job-15,Lead QA Tester,emerging,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-06-02T11:30:11.453296+00:00
career-path-emp-46,emp-46,job-18,Lead Contrôleur de Gestion,ready_now,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-30T11:30:11.453298+00:00
career-path-emp-47,emp-47,job-32,Lead COO,ready_soon,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-13T11:30:11.453300+00:00
career-path-emp-48,emp-48,job-31,Lead Directrice des opérations RH,ready_soon,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-25T11:30:11.453303+00:00
career-path-emp-49,emp-49,job-32,Lead COO,ready_soon,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-04-22T11:30:11.453306+00:00
career-path-emp-50,emp-50,job-23,Lead Community Manager,ready_soon,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-12T11:30:11.453310+00:00
career-path-emp-51,emp-51,job-25,Lead SEO Specialist,ready_soon,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-21T11:30:11.453312+00:00
career-path-emp-52,emp-52,job-3,Lead HR Business Partner,ready_soon,Préparer une prise de responsabilité progressive sur l'équipe.,Pulse RH,2026-04-18T11:30:11.453315+00:00
career-path-emp-53,emp-53,job-3,Lead HR Business Partner,ready_soon,Renforcer la visibilité des réalisations trimestrielles.,Pulse RH,2026-05-14T11:30:11.453317+00:00
career-path-emp-54,emp-54,job-27,Lead Key Account Manager,emerging,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-17T11:30:11.453320+00:00
career-path-emp-55,emp-55,job-12,Lead Ingénieur DevOps,emerging,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-04-21T11:30:11.453325+00:00
career-path-emp-56,emp-56,job-30,Directeur Général,ready_now,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-04-29T11:30:11.453328+00:00
career-path-emp-57,emp-57,job-19,Lead Comptable,ready_now,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-11T11:30:11.453331+00:00
career-path-emp-58,emp-58,job-19,Lead Comptable,ready_now,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-06-03T11:30:11.453333+00:00
career-path-emp-59,emp-59,job-32,Lead COO,ready_soon,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-04-18T11:30:11.453336+00:00
career-path-emp-60,emp-60,job-1,Directeur RH,ready_soon,Obtenir une certification dans le domaine cible.,Pulse RH,2026-05-05T11:30:11.453338+00:00
career-path-emp-61,emp-61,job-26,Directeur Commercial,ready_now,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-06-09T11:30:11.453341+00:00
career-path-emp-62,emp-62,job-27,Lead Key Account Manager,ready_soon,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-24T11:30:11.453343+00:00
career-path-emp-63,emp-63,job-30,Directeur Général,emerging,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-31T11:30:11.453345+00:00
career-path-emp-64,emp-64,job-32,Lead COO,emerging,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-03T11:30:11.453348+00:00
career-path-emp-65,emp-65,job-28,Lead Commercial B2B,ready_soon,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-27T11:30:11.453351+00:00
career-path-emp-66,emp-66,job-28,Lead Commercial B2B,emerging,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-04-28T11:30:11.453354+00:00
career-path-emp-67,emp-67,job-8,Lead Engineering Manager,emerging,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-05-24T11:30:11.453356+00:00
career-path-emp-68,emp-68,job-32,Lead COO,emerging,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-04-18T11:30:11.453358+00:00
career-path-emp-69,emp-69,job-26,Directeur Commercial,emerging,Obtenir une certification dans le domaine cible.,Manager direct,2026-04-24T11:30:11.453361+00:00
career-path-emp-70,emp-70,job-22,Lead Product Marketing Manager,emerging,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-26T11:30:11.453363+00:00
career-path-emp-71,emp-71,job-9,Lead Développeur,emerging,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-06-04T11:30:11.453365+00:00
career-path-emp-72,emp-72,job-4,Lead Chargé de Recrutement,ready_soon,Finaliser la formation prioritaire et élargir le périmètre projet.,Pulse RH,2026-04-20T11:30:11.453367+00:00
career-path-emp-73,emp-73,job-25,Lead SEO Specialist,emerging,Obtenir une certification dans le domaine cible.,Manager direct,2026-04-25T11:30:11.453370+00:00
career-path-emp-74,emp-74,job-33,Lead Assistant de Direction,emerging,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-23T11:30:11.453373+00:00
career-path-emp-75,emp-75,job-22,Lead Product Marketing Manager,emerging,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-07T11:30:11.453376+00:00
career-path-emp-76,emp-76,job-17,Directeur Financier,emerging,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-19T11:30:11.453378+00:00
career-path-emp-77,emp-77,job-24,Lead Content Creator,emerging,Obtenir une certification dans le domaine cible.,Manager direct,2026-04-18T11:30:11.453381+00:00
career-path-emp-78,emp-78,job-26,Directeur Commercial,emerging,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-06-03T11:30:11.453383+00:00
career-path-emp-79,emp-79,job-25,Lead SEO Specialist,emerging,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-06-07T11:30:11.453386+00:00
career-path-emp-80,emp-80,job-20,Lead Analyste Financier,emerging,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-04-19T11:30:11.453390+00:00
career-path-emp-81,emp-81,job-14,Lead Administrateur Système,ready_soon,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-16T11:30:11.453392+00:00
career-path-emp-82,emp-82,job-30,Directeur Général,ready_soon,Obtenir une certification dans le domaine cible.,Manager direct,2026-04-24T11:30:11.453395+00:00
career-path-emp-83,emp-83,job-20,Lead Analyste Financier,ready_soon,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-06-07T11:30:11.453397+00:00
career-path-emp-84,emp-84,job-23,Lead Community Manager,ready_now,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-06T11:30:11.453400+00:00
career-path-emp-85,emp-85,job-8,Lead Engineering Manager,ready_soon,Obtenir une certification dans le domaine cible.,Manager direct,2026-04-23T11:30:11.453402+00:00
career-path-emp-86,emp-86,job-5,Lead Gestionnaire de Paie,ready_soon,Obtenir une certification dans le domaine cible.,Pulse RH,2026-04-30T11:30:11.453404+00:00
career-path-emp-87,emp-87,job-23,Lead Community Manager,ready_now,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-04-23T11:30:11.453407+00:00
career-path-emp-88,emp-88,job-5,Lead Gestionnaire de Paie,ready_soon,Finaliser la formation prioritaire et élargir le périmètre projet.,Pulse RH,2026-05-15T11:30:11.453409+00:00
career-path-emp-89,emp-89,job-8,Lead Engineering Manager,ready_soon,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-01T11:30:11.453411+00:00
career-path-emp-90,emp-90,job-26,Directeur Commercial,ready_soon,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-05T11:30:11.453413+00:00
career-path-emp-91,emp-91,job-32,Lead COO,emerging,Obtenir une certification dans le domaine cible.,Manager direct,2026-04-30T11:30:11.453416+00:00
career-path-emp-92,emp-92,job-4,Lead Chargé de Recrutement,ready_now,Préparer une prise de responsabilité progressive sur l'équipe.,Pulse RH,2026-05-11T11:30:11.453418+00:00
career-path-emp-93,emp-93,job-32,Lead COO,ready_now,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-04T11:30:11.453420+00:00
career-path-emp-94,emp-94,job-32,Lead COO,ready_now,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-03T11:30:11.453428+00:00
career-path-emp-95,emp-95,job-14,Lead Administrateur Système,ready_now,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-05-23T11:30:11.453431+00:00
career-path-emp-96,emp-96,job-14,Lead Administrateur Système,ready_now,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-04-26T11:30:11.453433+00:00
career-path-emp-97,emp-97,job-17,Directeur Financier,emerging,Obtenir une certification dans le domaine cible.,Manager direct,2026-06-02T11:30:11.453435+00:00
career-path-emp-98,emp-98,job-27,Lead Key Account Manager,emerging,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-28T11:30:11.453438+00:00
career-path-emp-99,emp-99,job-18,Lead Contrôleur de Gestion,emerging,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-23T11:30:11.453440+00:00
career-path-emp-100,emp-100,job-28,Lead Commercial B2B,emerging,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-06T11:30:11.453443+00:00
