id,employee_id,target_job_id,target_title,readiness_level,next_step,mentor_name,last_reviewed_at
career-path-emp-38,emp-38,job-33,Lead Assistant de Direction,ready_now,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-06T10:54:07.697500+00:00
career-path-emp-39,emp-39,job-26,Directeur Commercial,ready_now,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-23T10:54:07.697503+00:00
career-path-emp-40,emp-40,job-7,Directeur Technique,ready_now,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-04-26T10:54:07.697506+00:00
career-path-emp-41,emp-41,job-13,Lead Software Engineer,ready_soon,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-24T10:54:07.697508+00:00
career-path-emp-42,emp-42,job-26,Directeur Commercial,ready_soon,Obtenir une certification dans le domaine cible.,Manager direct,2026-04-21T10:54:07.697511+00:00
career-path-emp-43,emp-43,job-32,Lead COO,ready_soon,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-05-27T10:54:07.697513+00:00
career-path-emp-44,emp-44,job-17,Directeur Financier,emerging,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-03T10:54:07.697516+00:00
career-path-emp-45,emp-45,job-15,Lead QA Tester,emerging,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-06-02T10:54:07.697518+00:00
career-path-emp-46,emp-46,job-18,Lead Contrôleur de Gestion,ready_now,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-30T10:54:07.697521+00:00
career-path-emp-47,emp-47,job-32,Lead COO,ready_soon,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-13T10:54:07.697524+00:00
career-path-emp-48,emp-48,job-31,Lead Directrice des opérations RH,ready_soon,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-25T10:54:07.697527+00:00
career-path-emp-49,emp-49,job-32,Lead COO,ready_soon,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-04-22T10:54:07.697530+00:00
career-path-emp-50,emp-50,job-23,Lead Community Manager,ready_soon,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-12T10:54:07.697533+00:00
career-path-emp-51,emp-51,job-25,Lead SEO Specialist,ready_soon,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-21T10:54:07.697536+00:00
career-path-emp-52,emp-52,job-3,Lead HR Business Partner,ready_soon,Préparer une prise de responsabilité progressive sur l'équipe.,Pulse RH,2026-04-18T10:54:07.697538+00:00
career-path-emp-53,emp-53,job-3,Lead HR Business Partner,ready_soon,Renforcer la visibilité des réalisations trimestrielles.,Pulse RH,2026-05-14T10:54:07.697541+00:00
career-path-emp-54,emp-54,job-27,Lead Key Account Manager,emerging,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-17T10:54:07.697544+00:00
career-path-emp-55,emp-55,job-12,Lead Ingénieur DevOps,emerging,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-04-21T10:54:07.697546+00:00
career-path-emp-56,emp-56,job-30,Directeur Général,ready_now,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-04-29T10:54:07.697549+00:00
career-path-emp-57,emp-57,job-19,Lead Comptable,ready_now,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-11T10:54:07.697551+00:00
career-path-emp-58,emp-58,job-19,Lead Comptable,ready_now,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-06-03T10:54:07.697554+00:00
career-path-emp-59,emp-59,job-32,Lead COO,ready_soon,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-04-18T10:54:07.697557+00:00
career-path-emp-60,emp-60,job-1,Directeur RH,ready_soon,Obtenir une certification dans le domaine cible.,Pulse RH,2026-05-05T10:54:07.697559+00:00
career-path-emp-61,emp-61,job-26,Directeur Commercial,ready_now,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-06-09T10:54:07.697562+00:00
career-path-emp-62,emp-62,job-27,Lead Key Account Manager,ready_soon,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-24T10:54:07.697565+00:00
career-path-emp-63,emp-63,job-30,Directeur Général,emerging,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-31T10:54:07.697567+00:00
career-path-emp-64,emp-64,job-32,Lead COO,emerging,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-03T10:54:07.697570+00:00
career-path-emp-65,emp-65,job-28,Lead Commercial B2B,ready_soon,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-27T10:54:07.697573+00:00
career-path-emp-66,emp-66,job-28,Lead Commercial B2B,emerging,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-04-28T10:54:07.697576+00:00
career-path-emp-67,emp-67,job-8,Lead Engineering Manager,emerging,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-05-24T10:54:07.697578+00:00
career-path-emp-68,emp-68,job-32,Lead COO,emerging,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-04-18T10:54:07.697581+00:00
career-path-emp-69,emp-69,job-26,Directeur Commercial,emerging,Obtenir une certification dans le domaine cible.,Manager direct,2026-04-24T10:54:07.697583+00:00
career-path-emp-70,emp-70,job-22,Lead Product Marketing Manager,emerging,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-26T10:54:07.697586+00:00
career-path-emp-71,emp-71,job-9,Lead Développeur,emerging,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-06-04T10:54:07.697588+00:00
career-path-emp-72,emp-72,job-4,Lead Chargé de Recrutement,ready_soon,Finaliser la formation prioritaire et élargir le périmètre projet.,Pulse RH,2026-04-20T10:54:07.697590+00:00
career-path-emp-73,emp-73,job-25,Lead SEO Specialist,emerging,Obtenir une certification dans le domaine cible.,Manager direct,2026-04-25T10:54:07.697594+00:00
career-path-emp-74,emp-74,job-33,Lead Assistant de Direction,emerging,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-23T10:54:07.697596+00:00
career-path-emp-75,emp-75,job-22,Lead Product Marketing Manager,emerging,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-07T10:54:07.697599+00:00
career-path-emp-76,emp-76,job-17,Directeur Financier,emerging,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-19T10:54:07.697601+00:00
career-path-emp-77,emp-77,job-24,Lead Content Creator,emerging,Obtenir une certification dans le domaine cible.,Manager direct,2026-04-18T10:54:07.697604+00:00
career-path-emp-78,emp-78,job-26,Directeur Commercial,emerging,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-06-03T10:54:07.697607+00:00
career-path-emp-79,emp-79,job-25,Lead SEO Specialist,emerging,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-06-07T10:54:07.697609+00:00
career-path-emp-80,emp-80,job-20,Lead Analyste Financier,emerging,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-04-19T10:54:07.697612+00:00
career-path-emp-81,emp-81,job-14,Lead Administrateur Système,ready_soon,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-16T10:54:07.697614+00:00
career-path-emp-82,emp-82,job-30,Directeur Général,ready_soon,Obtenir une certification dans le domaine cible.,Manager direct,2026-04-24T10:54:07.697617+00:00
career-path-emp-83,emp-83,job-20,Lead Analyste Financier,ready_soon,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-06-07T10:54:07.697620+00:00
career-path-emp-84,emp-84,job-23,Lead Community Manager,ready_now,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-06T10:54:07.697622+00:00
career-path-emp-85,emp-85,job-8,Lead Engineering Manager,ready_soon,Obtenir une certification dans le domaine cible.,Manager direct,2026-04-23T10:54:07.697625+00:00
career-path-emp-86,emp-86,job-5,Lead Gestionnaire de Paie,ready_soon,Obtenir une certification dans le domaine cible.,Pulse RH,2026-04-30T10:54:07.697627+00:00
career-path-emp-87,emp-87,job-23,Lead Community Manager,ready_now,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-04-23T10:54:07.697629+00:00
career-path-emp-88,emp-88,job-5,Lead Gestionnaire de Paie,ready_soon,Finaliser la formation prioritaire et élargir le périmètre projet.,Pulse RH,2026-05-15T10:54:07.697631+00:00
career-path-emp-89,emp-89,job-8,Lead Engineering Manager,ready_soon,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-01T10:54:07.697634+00:00
career-path-emp-90,emp-90,job-26,Directeur Commercial,ready_soon,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-05T10:54:07.697637+00:00
career-path-emp-91,emp-91,job-32,Lead COO,emerging,Obtenir une certification dans le domaine cible.,Manager direct,2026-04-30T10:54:07.697640+00:00
career-path-emp-92,emp-92,job-4,Lead Chargé de Recrutement,ready_now,Préparer une prise de responsabilité progressive sur l'équipe.,Pulse RH,2026-05-11T10:54:07.697642+00:00
career-path-emp-93,emp-93,job-32,Lead COO,ready_now,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-04T10:54:07.697645+00:00
career-path-emp-94,emp-94,job-32,Lead COO,ready_now,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-03T10:54:07.697648+00:00
career-path-emp-95,emp-95,job-14,Lead Administrateur Système,ready_now,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-05-23T10:54:07.697651+00:00
career-path-emp-96,emp-96,job-14,Lead Administrateur Système,ready_now,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-04-26T10:54:07.697654+00:00
career-path-emp-97,emp-97,job-17,Directeur Financier,emerging,Obtenir une certification dans le domaine cible.,Manager direct,2026-06-02T10:54:07.697656+00:00
career-path-emp-98,emp-98,job-27,Lead Key Account Manager,emerging,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-28T10:54:07.697659+00:00
career-path-emp-99,emp-99,job-18,Lead Contrôleur de Gestion,emerging,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-23T10:54:07.697662+00:00
career-path-emp-100,emp-100,job-28,Lead Commercial B2B,emerging,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-06T10:54:07.697664+00:00
