id,employee_id,training_id,status,assigned_at,due_date,completed_at,score,mandatory,assigned_by,recommendation_reason
training-enrollment-rgpd-emp-7,emp-7,training-rgpd,completed,2025-07-10T19:41:25.102280+00:00,2026-07-09,2026-06-02T19:41:25.102299+00:00,79,true,Pulse RH,Parcours de conformité obligatoire
1275df5d-6557-4be9-827e-263a835d320c,emp-7,training-communication,in_progress,2026-03-06T19:41:25.102354+00:00,2026-07-17,,,false,Pulse RH,Projet actif
training-enrollment-rgpd-emp-8,emp-8,training-rgpd,assigned,2025-10-08T19:41:25.102382+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
bed200fe-1879-4db7-af61-f6ea730033bc,emp-8,training-manager-101,completed,2026-01-19T19:41:25.104032+00:00,2026-07-21,2026-06-10T19:41:25.104270+00:00,84,false,Manager direct,Curiosité personnelle
training-enrollment-rgpd-emp-9,emp-9,training-rgpd,completed,2026-03-15T19:41:25.104302+00:00,2026-07-09,2026-05-08T19:41:25.104319+00:00,76,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-10,emp-10,training-rgpd,completed,2025-07-19T19:41:25.104336+00:00,2026-07-09,2026-06-01T19:41:25.104350+00:00,84,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-11,emp-11,training-rgpd,completed,2026-02-03T19:41:25.104363+00:00,2026-07-09,2026-05-03T19:41:25.104375+00:00,73,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-12,emp-12,training-rgpd,completed,2025-10-10T19:41:25.104389+00:00,2026-07-09,2026-06-18T19:41:25.104401+00:00,77,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-13,emp-13,training-rgpd,assigned,2025-06-27T19:41:25.104415+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-14,emp-14,training-rgpd,assigned,2025-11-08T19:41:25.104430+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
d4cdd086-e01d-459d-b977-5961fea28765,emp-14,training-react,assigned,2026-05-31T19:41:25.104491+00:00,2026-07-14,,,false,Manager direct,Curiosité personnelle
training-enrollment-rgpd-emp-15,emp-15,training-rgpd,assigned,2025-09-01T19:41:25.104535+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
5e15cf22-0451-44f0-a548-be82f8ca3423,emp-15,training-communication,in_progress,2026-01-03T19:41:25.104580+00:00,2026-08-26,,,false,Auto-inscription,Projet actif
training-enrollment-rgpd-emp-16,emp-16,training-rgpd,completed,2025-05-31T19:41:25.104614+00:00,2026-07-09,2026-06-17T19:41:25.104632+00:00,73,true,Pulse RH,Parcours de conformité obligatoire
b4804b70-edd8-4bf1-bcbd-6fcabccb56b3,emp-16,training-communication,assigned,2026-03-08T19:41:25.104675+00:00,2026-08-21,,,false,Manager direct,Curiosité personnelle
training-enrollment-rgpd-emp-17,emp-17,training-rgpd,completed,2026-03-23T19:41:25.104708+00:00,2026-07-09,2026-06-06T19:41:25.104726+00:00,87,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-18,emp-18,training-rgpd,completed,2025-12-19T19:41:25.104741+00:00,2026-07-09,2026-05-15T19:41:25.104761+00:00,78,true,Pulse RH,Parcours de conformité obligatoire
535feae7-c101-4eee-a94f-f7fcaf7d1a86,emp-18,training-react,completed,2026-05-30T19:41:25.104805+00:00,2026-07-20,2026-05-20T19:41:25.104827+00:00,67,false,Pulse RH,Curiosité personnelle
training-enrollment-rgpd-emp-19,emp-19,training-rgpd,assigned,2025-12-29T19:41:25.104850+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
b221f373-af05-4c67-a0ba-d4f93f4fe57e,emp-19,training-communication,assigned,2026-02-12T19:41:25.104889+00:00,2026-09-17,,,false,Pulse RH,Projet actif
training-enrollment-rgpd-emp-20,emp-20,training-rgpd,completed,2025-07-02T19:41:25.104917+00:00,2026-07-09,2026-06-07T19:41:25.104934+00:00,76,true,Pulse RH,Parcours de conformité obligatoire
f7982c60-a04b-40d4-a6dc-f0aeb81189de,emp-20,training-manager-101,completed,2026-04-14T19:41:25.104990+00:00,2026-09-04,2026-06-18T19:41:25.105015+00:00,85,false,Pulse RH,Curiosité personnelle
training-enrollment-rgpd-emp-21,emp-21,training-rgpd,completed,2025-06-17T19:41:25.105036+00:00,2026-07-09,2026-05-26T19:41:25.105056+00:00,98,true,Pulse RH,Parcours de conformité obligatoire
512fe3b2-1fc1-4ad7-a4c7-a399cfc1d921,emp-21,training-manager-101,completed,2026-03-26T19:41:25.105098+00:00,2026-07-28,2026-05-20T19:41:25.105122+00:00,79,false,Auto-inscription,Projet actif
training-enrollment-rgpd-emp-22,emp-22,training-rgpd,completed,2025-09-19T19:41:25.105146+00:00,2026-07-09,2026-06-04T19:41:25.105164+00:00,72,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-23,emp-23,training-rgpd,assigned,2025-07-20T19:41:25.105183+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-24,emp-24,training-rgpd,assigned,2026-03-21T19:41:25.105210+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
a454ed00-0e9a-40a2-b97d-2e8124ab15de,emp-24,training-react,assigned,2025-12-10T19:41:25.105252+00:00,2026-08-27,,,false,Auto-inscription,Curiosité personnelle
training-enrollment-rgpd-emp-25,emp-25,training-rgpd,completed,2025-10-26T19:41:25.105277+00:00,2026-07-09,2026-05-06T19:41:25.105289+00:00,97,true,Pulse RH,Parcours de conformité obligatoire
dfe551a9-1524-4d4a-b7e4-7a4811fbff3d,emp-25,training-communication,assigned,2025-12-31T19:41:25.105326+00:00,2026-08-14,,,false,Manager direct,Montée en compétence
training-enrollment-rgpd-emp-26,emp-26,training-rgpd,assigned,2025-06-30T19:41:25.105345+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
4638b74e-bd04-45be-a67f-887503b34226,emp-26,training-communication,in_progress,2026-03-07T19:41:25.105378+00:00,2026-09-17,,,false,Auto-inscription,Curiosité personnelle
training-enrollment-rgpd-emp-27,emp-27,training-rgpd,completed,2026-02-11T19:41:25.105395+00:00,2026-07-09,2026-05-03T19:41:25.105407+00:00,89,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-28,emp-28,training-rgpd,completed,2025-07-13T19:41:25.105424+00:00,2026-07-09,2026-05-20T19:41:25.105435+00:00,90,true,Pulse RH,Parcours de conformité obligatoire
8e528e58-e0cf-418c-bc63-c5125aa0cafd,emp-28,training-communication,in_progress,2026-05-31T19:41:25.105460+00:00,2026-07-22,,,false,Pulse RH,Montée en compétence
training-enrollment-rgpd-emp-29,emp-29,training-rgpd,completed,2025-10-23T19:41:25.105477+00:00,2026-07-09,2026-06-12T19:41:25.105487+00:00,90,true,Pulse RH,Parcours de conformité obligatoire
40df7bf2-1075-4361-adb8-3555e1d9472d,emp-29,training-manager-101,completed,2026-05-04T19:41:25.105512+00:00,2026-08-05,2026-05-20T19:41:25.105525+00:00,90,false,Auto-inscription,Montée en compétence
training-enrollment-rgpd-emp-30,emp-30,training-rgpd,completed,2026-03-29T19:41:25.105537+00:00,2026-07-09,2026-06-02T19:41:25.105549+00:00,88,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-31,emp-31,training-rgpd,completed,2025-05-28T19:41:25.105559+00:00,2026-07-09,2026-06-05T19:41:25.105580+00:00,82,true,Pulse RH,Parcours de conformité obligatoire
6984d3db-0322-4e0a-8c15-bd8814df32f6,emp-31,training-manager-101,in_progress,2026-03-03T19:41:25.105627+00:00,2026-09-06,,,false,Auto-inscription,Montée en compétence
training-enrollment-rgpd-emp-32,emp-32,training-rgpd,completed,2025-07-01T19:41:25.105664+00:00,2026-07-09,2026-06-03T19:41:25.105681+00:00,82,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-33,emp-33,training-rgpd,assigned,2026-01-21T19:41:25.105790+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-34,emp-34,training-rgpd,completed,2025-07-06T19:41:25.105823+00:00,2026-07-09,2026-05-15T19:41:25.105841+00:00,97,true,Pulse RH,Parcours de conformité obligatoire
af59c6fb-01a3-4e43-a4ef-b757bdb36d53,emp-34,training-python-data,in_progress,2026-04-27T19:41:25.105897+00:00,2026-08-27,,,false,Auto-inscription,Montée en compétence
training-enrollment-rgpd-emp-35,emp-35,training-rgpd,completed,2025-07-24T19:41:25.105926+00:00,2026-07-09,2026-05-30T19:41:25.105944+00:00,79,true,Pulse RH,Parcours de conformité obligatoire
a40c589a-395a-422d-b5c9-018aa89e4926,emp-35,training-react,completed,2026-05-23T19:41:25.105985+00:00,2026-07-17,2026-06-14T19:41:25.106006+00:00,64,false,Pulse RH,Projet actif
training-enrollment-rgpd-emp-36,emp-36,training-rgpd,completed,2025-05-20T19:41:25.106026+00:00,2026-07-09,2026-05-04T19:41:25.106043+00:00,93,true,Pulse RH,Parcours de conformité obligatoire
b2c1a60d-8258-471f-a0e6-55eda9618a16,emp-36,training-react,in_progress,2026-05-19T19:41:25.106079+00:00,2026-07-11,,,false,Manager direct,Projet actif
training-enrollment-rgpd-emp-37,emp-37,training-rgpd,assigned,2025-08-21T19:41:25.106106+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
34122cc4-7955-4a1a-9f7a-e3079662c533,emp-37,training-onboarding,in_progress,2026-01-05T19:41:25.106213+00:00,2026-08-15,,,false,Pulse RH,Projet actif
training-enrollment-rgpd-emp-38,emp-38,training-rgpd,completed,2025-11-17T19:41:25.107300+00:00,2026-07-09,2026-06-13T19:41:25.107322+00:00,72,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-39,emp-39,training-rgpd,completed,2025-08-11T19:41:25.107354+00:00,2026-07-09,2026-05-15T19:41:25.107374+00:00,73,true,Pulse RH,Parcours de conformité obligatoire
65fd9eea-4f9e-4ac3-b5ec-dba0263cee67,emp-39,training-onboarding,assigned,2026-02-11T19:41:25.107436+00:00,2026-09-16,,,false,Pulse RH,Curiosité personnelle
training-enrollment-rgpd-emp-40,emp-40,training-rgpd,assigned,2025-06-26T19:41:25.107466+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
71f9f943-16fa-42ce-b6c8-d45998655d32,emp-40,training-communication,in_progress,2025-12-14T19:41:25.107509+00:00,2026-09-16,,,false,Auto-inscription,Montée en compétence
training-enrollment-rgpd-emp-41,emp-41,training-rgpd,assigned,2025-10-20T19:41:25.107538+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
03155c86-55b8-4052-8fbf-c8d457fe87a0,emp-41,training-manager-101,in_progress,2026-02-07T19:41:25.107580+00:00,2026-07-10,,,false,Pulse RH,Curiosité personnelle
training-enrollment-rgpd-emp-42,emp-42,training-rgpd,assigned,2025-12-13T19:41:25.107611+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-43,emp-43,training-rgpd,completed,2026-01-29T19:41:25.107632+00:00,2026-07-09,2026-05-31T19:41:25.107650+00:00,82,true,Pulse RH,Parcours de conformité obligatoire
9fb0076c-a96a-465c-a6ed-51fbeabb794f,emp-43,training-communication,assigned,2026-04-28T19:41:25.107688+00:00,2026-08-28,,,false,Auto-inscription,Curiosité personnelle
training-enrollment-rgpd-emp-44,emp-44,training-rgpd,completed,2026-01-15T19:41:25.107715+00:00,2026-07-09,2026-05-14T19:41:25.107733+00:00,78,true,Pulse RH,Parcours de conformité obligatoire
48c50402-c356-48ef-8f40-7f36a99a8eb0,emp-44,training-communication,in_progress,2025-12-20T19:41:25.107784+00:00,2026-09-13,,,false,Manager direct,Curiosité personnelle
training-enrollment-rgpd-emp-45,emp-45,training-rgpd,assigned,2026-01-24T19:41:25.107811+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
9e9512c9-7038-4ec2-8fcb-78db61919153,emp-45,training-communication,in_progress,2026-03-27T19:41:25.107850+00:00,2026-09-04,,,false,Pulse RH,Curiosité personnelle
training-enrollment-rgpd-emp-46,emp-46,training-rgpd,assigned,2025-08-17T19:41:25.107878+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-47,emp-47,training-rgpd,assigned,2025-06-08T19:41:25.107900+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
a830c11c-a188-4a5d-abf1-893add6cfff9,emp-47,training-manager-101,assigned,2026-01-22T19:41:25.107939+00:00,2026-07-05,,,false,Pulse RH,Montée en compétence
training-enrollment-rgpd-emp-48,emp-48,training-rgpd,completed,2025-09-06T19:41:25.107966+00:00,2026-07-09,2026-06-04T19:41:25.107984+00:00,73,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-49,emp-49,training-rgpd,completed,2025-12-06T19:41:25.108002+00:00,2026-07-09,2026-05-27T19:41:25.108018+00:00,95,true,Pulse RH,Parcours de conformité obligatoire
2bdda822-df01-43ae-8675-e8c391da30ba,emp-49,training-onboarding,completed,2026-05-08T19:41:25.108054+00:00,2026-08-31,2026-05-25T19:41:25.108075+00:00,60,false,Pulse RH,Plan de développement
training-enrollment-rgpd-emp-50,emp-50,training-rgpd,completed,2025-11-25T19:41:25.108096+00:00,2026-07-09,2026-05-12T19:41:25.108114+00:00,82,true,Pulse RH,Parcours de conformité obligatoire
6e49dd85-2412-4a77-b7a4-469142063d50,emp-50,training-communication,in_progress,2026-05-13T19:41:25.108156+00:00,2026-08-10,,,false,Manager direct,Projet actif
training-enrollment-rgpd-emp-51,emp-51,training-rgpd,assigned,2025-06-25T19:41:25.108183+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-52,emp-52,training-rgpd,completed,2025-07-13T19:41:25.108205+00:00,2026-07-09,2026-06-09T19:41:25.108221+00:00,93,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-53,emp-53,training-rgpd,completed,2025-08-20T19:41:25.108238+00:00,2026-07-09,2026-05-19T19:41:25.108256+00:00,86,true,Pulse RH,Parcours de conformité obligatoire
7bdf6e6f-63ab-416c-bfcd-38b65250bb60,emp-53,training-communication,assigned,2025-12-28T19:41:25.108292+00:00,2026-09-01,,,false,Manager direct,Montée en compétence
training-enrollment-rgpd-emp-54,emp-54,training-rgpd,assigned,2025-10-05T19:41:25.108318+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
afbd7e27-4609-4a9c-9e45-16713b151d50,emp-54,training-react,in_progress,2026-01-13T19:41:25.108356+00:00,2026-07-21,,,false,Auto-inscription,Projet actif
training-enrollment-rgpd-emp-55,emp-55,training-rgpd,assigned,2025-09-04T19:41:25.108380+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-56,emp-56,training-rgpd,assigned,2026-01-14T19:41:25.108400+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-57,emp-57,training-rgpd,completed,2025-11-09T19:41:25.108418+00:00,2026-07-09,2026-06-17T19:41:25.108434+00:00,82,true,Pulse RH,Parcours de conformité obligatoire
781673ba-100c-41c1-9280-83841c038488,emp-57,training-communication,completed,2026-04-28T19:41:25.108476+00:00,2026-08-22,2026-06-12T19:41:25.108497+00:00,96,false,Pulse RH,Plan de développement
training-enrollment-rgpd-emp-58,emp-58,training-rgpd,assigned,2025-11-17T19:41:25.108518+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-59,emp-59,training-rgpd,completed,2026-02-23T19:41:25.108538+00:00,2026-07-09,2026-05-04T19:41:25.108556+00:00,83,true,Pulse RH,Parcours de conformité obligatoire
cea8099e-c300-4323-ae83-14236aa51165,emp-59,training-react,in_progress,2026-02-09T19:41:25.108593+00:00,2026-08-10,,,false,Auto-inscription,Plan de développement
training-enrollment-rgpd-emp-60,emp-60,training-rgpd,completed,2025-05-19T19:41:25.108618+00:00,2026-07-09,2026-05-27T19:41:25.108635+00:00,79,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-61,emp-61,training-rgpd,assigned,2025-10-13T19:41:25.108651+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
18ce1196-d2ae-41e9-9373-eca67da4a9bf,emp-61,training-onboarding,in_progress,2025-12-13T19:41:25.108688+00:00,2026-09-10,,,false,Auto-inscription,Curiosité personnelle
training-enrollment-rgpd-emp-62,emp-62,training-rgpd,completed,2025-12-18T19:41:25.108753+00:00,2026-07-09,2026-06-07T19:41:25.108772+00:00,73,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-63,emp-63,training-rgpd,assigned,2025-05-20T19:41:25.108791+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-64,emp-64,training-rgpd,completed,2025-10-07T19:41:25.108811+00:00,2026-07-09,2026-05-03T19:41:25.108827+00:00,96,true,Pulse RH,Parcours de conformité obligatoire
b6f76dc5-e51b-4add-b48f-0dd2f6255165,emp-64,training-react,assigned,2026-05-14T19:41:25.108884+00:00,2026-09-01,,,false,Manager direct,Curiosité personnelle
training-enrollment-rgpd-emp-65,emp-65,training-rgpd,completed,2025-05-18T19:41:25.108911+00:00,2026-07-09,2026-05-29T19:41:25.108928+00:00,86,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-66,emp-66,training-rgpd,completed,2025-07-04T19:41:25.108944+00:00,2026-07-09,2026-05-11T19:41:25.108960+00:00,82,true,Pulse RH,Parcours de conformité obligatoire
40874a7a-b509-48f3-98cf-41869d0e8ee7,emp-66,training-python-data,in_progress,2026-05-12T19:41:25.109305+00:00,2026-07-28,,,false,Manager direct,Curiosité personnelle
training-enrollment-rgpd-emp-67,emp-67,training-rgpd,completed,2026-03-23T19:41:25.109361+00:00,2026-07-09,2026-06-09T19:41:25.109377+00:00,90,true,Pulse RH,Parcours de conformité obligatoire
90654020-4259-4169-bf56-5864780ffc9f,emp-67,training-onboarding,in_progress,2026-03-16T19:41:25.109411+00:00,2026-08-14,,,false,Auto-inscription,Plan de développement
training-enrollment-rgpd-emp-68,emp-68,training-rgpd,completed,2026-01-14T19:41:25.109431+00:00,2026-07-09,2026-05-26T19:41:25.109443+00:00,93,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-69,emp-69,training-rgpd,assigned,2025-08-17T19:41:25.109454+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-70,emp-70,training-rgpd,completed,2025-05-26T19:41:25.109468+00:00,2026-07-09,2026-06-06T19:41:25.109479+00:00,90,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-71,emp-71,training-rgpd,assigned,2025-11-30T19:41:25.109490+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-72,emp-72,training-rgpd,completed,2025-10-29T19:41:25.109922+00:00,2026-07-09,2026-06-04T19:41:25.109953+00:00,89,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-73,emp-73,training-rgpd,completed,2026-01-11T19:41:25.109970+00:00,2026-07-09,2026-05-02T19:41:25.109984+00:00,83,true,Pulse RH,Parcours de conformité obligatoire
9a134d51-8e5c-4547-b25c-de346734d8aa,emp-73,training-react,in_progress,2026-01-12T19:41:25.110032+00:00,2026-08-24,,,false,Manager direct,Plan de développement
training-enrollment-rgpd-emp-74,emp-74,training-rgpd,completed,2026-03-26T19:41:25.110055+00:00,2026-07-09,2026-06-10T19:41:25.110070+00:00,76,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-75,emp-75,training-rgpd,assigned,2026-01-04T19:41:25.110548+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
433ac43d-6e35-42ab-b6cb-9e43ef7438b2,emp-75,training-onboarding,in_progress,2026-04-09T19:41:25.110756+00:00,2026-07-08,,,false,Pulse RH,Projet actif
training-enrollment-rgpd-emp-76,emp-76,training-rgpd,assigned,2025-12-07T19:41:25.110793+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
758959e4-6921-4ad4-8e8b-b1e2fc988e6a,emp-76,training-communication,assigned,2026-05-22T19:41:25.110830+00:00,2026-07-13,,,false,Pulse RH,Montée en compétence
training-enrollment-rgpd-emp-77,emp-77,training-rgpd,completed,2025-11-12T19:41:25.110853+00:00,2026-07-09,2026-06-02T19:41:25.110865+00:00,95,true,Pulse RH,Parcours de conformité obligatoire
306ccca5-bf30-4a75-9b76-56a0e2a15896,emp-77,training-onboarding,completed,2026-04-29T19:41:25.110893+00:00,2026-07-22,2026-06-08T19:41:25.110907+00:00,98,false,Manager direct,Montée en compétence
training-enrollment-rgpd-emp-78,emp-78,training-rgpd,assigned,2026-01-23T19:41:25.110932+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
00bb1b2f-748f-4f52-87e1-71291c669dcc,emp-78,training-python-data,completed,2026-04-20T19:41:25.110963+00:00,2026-09-10,2026-06-12T19:41:25.110977+00:00,89,false,Manager direct,Plan de développement
training-enrollment-rgpd-emp-79,emp-79,training-rgpd,assigned,2025-10-25T19:41:25.110988+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-80,emp-80,training-rgpd,completed,2025-09-24T19:41:25.111001+00:00,2026-07-09,2026-05-28T19:41:25.111013+00:00,96,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-81,emp-81,training-rgpd,completed,2025-07-13T19:41:25.111023+00:00,2026-07-09,2026-05-09T19:41:25.111041+00:00,84,true,Pulse RH,Parcours de conformité obligatoire
4e40e4ea-20e9-4b3e-bfeb-a30a2f8cd2b3,emp-81,training-react,completed,2026-03-14T19:41:25.111067+00:00,2026-09-02,2026-06-01T19:41:25.111079+00:00,96,false,Manager direct,Curiosité personnelle
training-enrollment-rgpd-emp-82,emp-82,training-rgpd,completed,2026-02-25T19:41:25.111091+00:00,2026-07-09,2026-06-04T19:41:25.111099+00:00,98,true,Pulse RH,Parcours de conformité obligatoire
e0ca7753-ad48-4d09-b216-7e8503d200fa,emp-82,training-onboarding,in_progress,2026-03-08T19:41:25.111120+00:00,2026-07-04,,,false,Manager direct,Curiosité personnelle
training-enrollment-rgpd-emp-83,emp-83,training-rgpd,assigned,2026-01-28T19:41:25.111136+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
bb937487-f84d-4b41-be60-71371819b8bb,emp-83,training-python-data,in_progress,2025-12-12T19:41:25.111162+00:00,2026-08-19,,,false,Pulse RH,Montée en compétence
training-enrollment-rgpd-emp-84,emp-84,training-rgpd,assigned,2026-03-25T19:41:25.111186+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-85,emp-85,training-rgpd,completed,2025-05-25T19:41:25.111236+00:00,2026-07-09,2026-06-13T19:41:25.111248+00:00,81,true,Pulse RH,Parcours de conformité obligatoire
04b738cd-dcc2-426b-aee3-5603d376f6e7,emp-85,training-python-data,in_progress,2026-01-25T19:41:25.111276+00:00,2026-08-15,,,false,Auto-inscription,Montée en compétence
