id,employee_id,training_id,status,assigned_at,due_date,completed_at,score,mandatory,assigned_by,recommendation_reason
training-enrollment-rgpd-emp-7,emp-7,training-rgpd,completed,2026-05-06T18:49:02.556792+00:00,2026-07-05,2026-06-03T18:49:02.556793+00:00,82,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-8,emp-8,training-rgpd,completed,2026-05-06T18:49:02.556845+00:00,2026-07-05,2026-05-29T18:49:02.556847+00:00,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-9,emp-9,training-rgpd,completed,2026-05-06T18:49:02.556895+00:00,2026-07-05,2026-05-30T18:49:02.556896+00:00,78,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-10,emp-10,training-rgpd,completed,2026-05-06T18:49:02.556938+00:00,2026-07-05,2026-05-27T18:49:02.556940+00:00,83,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-11,emp-11,training-rgpd,completed,2026-05-06T18:49:02.556988+00:00,2026-07-05,2026-06-13T18:49:02.556990+00:00,92,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-12,emp-12,training-rgpd,completed,2026-05-06T18:49:02.557029+00:00,2026-07-05,2026-06-07T18:49:02.557030+00:00,97,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-13,emp-13,training-rgpd,assigned,2026-05-06T18:49:02.557068+00:00,2026-07-05,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-14,emp-14,training-rgpd,assigned,2026-05-06T18:49:02.557108+00:00,2026-07-05,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-15,emp-15,training-rgpd,completed,2026-05-06T18:49:02.557146+00:00,2026-07-05,2026-06-05T18:49:02.557147+00:00,72,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-16,emp-16,training-rgpd,completed,2026-05-06T18:49:02.557186+00:00,2026-07-05,2026-06-06T18:49:02.557188+00:00,73,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-17,emp-17,training-rgpd,completed,2026-05-06T18:49:02.557227+00:00,2026-07-05,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-18,emp-18,training-rgpd,assigned,2026-05-06T18:49:02.557269+00:00,2026-07-05,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-19,emp-19,training-rgpd,completed,2026-05-06T18:49:02.557323+00:00,2026-07-05,2026-05-27T18:49:02.557325+00:00,74,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-20,emp-20,training-rgpd,completed,2026-05-06T18:49:02.557370+00:00,2026-07-05,2026-05-29T18:49:02.557372+00:00,76,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-21,emp-21,training-rgpd,completed,2026-05-06T18:49:02.557416+00:00,2026-07-05,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-22,emp-22,training-rgpd,completed,2026-05-06T18:49:02.557460+00:00,2026-07-05,2026-06-03T18:49:02.557462+00:00,89,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-23,emp-23,training-rgpd,assigned,2026-05-06T18:49:02.557508+00:00,2026-07-05,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-24,emp-24,training-rgpd,assigned,2026-05-06T18:49:02.557545+00:00,2026-07-05,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-25,emp-25,training-rgpd,completed,2026-05-06T18:49:02.557587+00:00,2026-07-05,2026-06-12T18:49:02.557589+00:00,95,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-26,emp-26,training-rgpd,assigned,2026-05-06T18:49:02.557636+00:00,2026-07-05,2026-06-10T18:49:02.557638+00:00,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-27,emp-27,training-rgpd,assigned,2026-05-06T18:49:02.557678+00:00,2026-07-05,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-28,emp-28,training-rgpd,completed,2026-05-06T18:49:02.557724+00:00,2026-07-05,2026-05-28T18:49:02.557726+00:00,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-29,emp-29,training-rgpd,completed,2026-05-06T18:49:02.557768+00:00,2026-07-05,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-30,emp-30,training-rgpd,assigned,2026-05-06T18:49:02.557827+00:00,2026-07-05,,75,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-31,emp-31,training-rgpd,completed,2026-05-06T18:49:02.557872+00:00,2026-07-05,2026-06-07T18:49:02.557874+00:00,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-32,emp-32,training-rgpd,completed,2026-05-06T18:49:02.557919+00:00,2026-07-05,2026-05-31T18:49:02.557921+00:00,74,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-33,emp-33,training-rgpd,completed,2026-05-06T18:49:02.557974+00:00,2026-07-05,,91,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-34,emp-34,training-rgpd,completed,2026-05-06T18:49:02.558029+00:00,2026-07-05,2026-06-08T18:49:02.558031+00:00,93,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-35,emp-35,training-rgpd,completed,2026-05-06T18:49:02.558083+00:00,2026-07-05,2026-05-31T18:49:02.558085+00:00,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-36,emp-36,training-rgpd,assigned,2026-05-06T18:49:02.558126+00:00,2026-07-05,2026-06-09T18:49:02.558128+00:00,98,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-37,emp-37,training-rgpd,assigned,2026-05-06T18:49:02.558170+00:00,2026-07-05,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-38,emp-38,training-rgpd,completed,2026-05-06T18:49:02.558219+00:00,2026-07-05,2026-05-28T18:49:02.558220+00:00,74,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-39,emp-39,training-rgpd,completed,2026-05-06T18:49:02.558257+00:00,2026-07-05,2026-06-08T18:49:02.558258+00:00,88,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-40,emp-40,training-rgpd,completed,2026-05-06T18:49:02.558297+00:00,2026-07-05,2026-05-30T18:49:02.558299+00:00,89,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-41,emp-41,training-rgpd,assigned,2026-05-06T18:49:02.558337+00:00,2026-07-05,2026-06-04T18:49:02.558338+00:00,92,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-42,emp-42,training-rgpd,completed,2026-05-06T18:49:02.558376+00:00,2026-07-05,2026-06-04T18:49:02.558378+00:00,89,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-43,emp-43,training-rgpd,assigned,2026-05-06T18:49:02.558418+00:00,2026-07-05,2026-05-26T18:49:02.558419+00:00,86,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-44,emp-44,training-rgpd,completed,2026-05-06T18:49:02.558457+00:00,2026-07-05,2026-06-01T18:49:02.558458+00:00,97,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-45,emp-45,training-rgpd,assigned,2026-05-06T18:49:02.558496+00:00,2026-07-05,2026-06-12T18:49:02.558497+00:00,98,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-46,emp-46,training-rgpd,completed,2026-05-06T18:49:02.558545+00:00,2026-07-05,2026-06-01T18:49:02.558546+00:00,74,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-47,emp-47,training-rgpd,completed,2026-05-06T18:49:02.558586+00:00,2026-07-05,,76,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-48,emp-48,training-rgpd,assigned,2026-05-06T18:49:02.558625+00:00,2026-07-05,2026-06-07T18:49:02.558627+00:00,98,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-49,emp-49,training-rgpd,completed,2026-05-06T18:49:02.558675+00:00,2026-07-05,2026-06-02T18:49:02.558676+00:00,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-50,emp-50,training-rgpd,completed,2026-05-06T18:49:02.558719+00:00,2026-07-05,2026-06-12T18:49:02.558720+00:00,93,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-51,emp-51,training-rgpd,assigned,2026-05-06T18:49:02.558763+00:00,2026-07-05,2026-05-30T18:49:02.558764+00:00,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-52,emp-52,training-rgpd,completed,2026-05-06T18:49:02.558812+00:00,2026-07-05,,72,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-53,emp-53,training-rgpd,completed,2026-05-06T18:49:02.558864+00:00,2026-07-05,2026-06-06T18:49:02.558866+00:00,97,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-54,emp-54,training-rgpd,assigned,2026-05-06T18:49:02.558919+00:00,2026-07-05,2026-05-26T18:49:02.558920+00:00,86,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-55,emp-55,training-rgpd,completed,2026-05-06T18:49:02.558962+00:00,2026-07-05,2026-05-26T18:49:02.558963+00:00,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-56,emp-56,training-rgpd,completed,2026-05-06T18:49:02.559011+00:00,2026-07-05,2026-06-02T18:49:02.559013+00:00,75,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-57,emp-57,training-rgpd,completed,2026-05-06T18:49:02.559056+00:00,2026-07-05,2026-06-11T18:49:02.559058+00:00,96,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-58,emp-58,training-rgpd,completed,2026-05-06T18:49:02.559096+00:00,2026-07-05,2026-05-29T18:49:02.559097+00:00,90,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-59,emp-59,training-rgpd,assigned,2026-05-06T18:49:02.559140+00:00,2026-07-05,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-60,emp-60,training-rgpd,assigned,2026-05-06T18:49:02.559184+00:00,2026-07-05,2026-05-27T18:49:02.559185+00:00,92,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-61,emp-61,training-rgpd,completed,2026-05-06T18:49:02.559228+00:00,2026-07-05,,95,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-62,emp-62,training-rgpd,completed,2026-05-06T18:49:02.559270+00:00,2026-07-05,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-63,emp-63,training-rgpd,assigned,2026-05-06T18:49:02.559310+00:00,2026-07-05,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-64,emp-64,training-rgpd,completed,2026-05-06T18:49:02.559352+00:00,2026-07-05,,87,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-65,emp-65,training-rgpd,assigned,2026-05-06T18:49:02.559393+00:00,2026-07-05,2026-06-02T18:49:02.559394+00:00,72,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-66,emp-66,training-rgpd,completed,2026-05-06T18:49:02.559435+00:00,2026-07-05,2026-06-13T18:49:02.559436+00:00,98,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-67,emp-67,training-rgpd,completed,2026-05-06T18:49:02.559472+00:00,2026-07-05,2026-06-12T18:49:02.559473+00:00,86,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-68,emp-68,training-rgpd,completed,2026-05-06T18:49:02.559511+00:00,2026-07-05,,74,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-69,emp-69,training-rgpd,completed,2026-05-06T18:49:02.559552+00:00,2026-07-05,,84,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-70,emp-70,training-rgpd,assigned,2026-05-06T18:49:02.559593+00:00,2026-07-05,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-71,emp-71,training-rgpd,assigned,2026-05-06T18:49:02.559638+00:00,2026-07-05,2026-06-09T18:49:02.559639+00:00,80,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-72,emp-72,training-rgpd,completed,2026-05-06T18:49:02.559682+00:00,2026-07-05,2026-06-06T18:49:02.559684+00:00,83,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-73,emp-73,training-rgpd,completed,2026-05-06T18:49:02.559725+00:00,2026-07-05,2026-06-11T18:49:02.559727+00:00,90,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-74,emp-74,training-rgpd,completed,2026-05-06T18:49:02.559767+00:00,2026-07-05,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-75,emp-75,training-rgpd,completed,2026-05-06T18:49:02.559818+00:00,2026-07-05,2026-06-06T18:49:02.559819+00:00,81,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-76,emp-76,training-rgpd,completed,2026-05-06T18:49:02.559863+00:00,2026-07-05,2026-05-31T18:49:02.559864+00:00,78,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-77,emp-77,training-rgpd,assigned,2026-05-06T18:49:02.559905+00:00,2026-07-05,2026-06-14T18:49:02.559907+00:00,84,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-78,emp-78,training-rgpd,completed,2026-05-06T18:49:02.559951+00:00,2026-07-05,2026-06-02T18:49:02.559952+00:00,93,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-79,emp-79,training-rgpd,completed,2026-05-06T18:49:02.559989+00:00,2026-07-05,2026-06-05T18:49:02.559991+00:00,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-80,emp-80,training-rgpd,completed,2026-05-06T18:49:02.560026+00:00,2026-07-05,2026-06-10T18:49:02.560028+00:00,86,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-81,emp-81,training-rgpd,assigned,2026-05-06T18:49:02.560073+00:00,2026-07-05,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-82,emp-82,training-rgpd,completed,2026-05-06T18:49:02.560115+00:00,2026-07-05,2026-06-09T18:49:02.560116+00:00,75,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-83,emp-83,training-rgpd,assigned,2026-05-06T18:49:02.560159+00:00,2026-07-05,2026-06-13T18:49:02.560161+00:00,86,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-84,emp-84,training-rgpd,completed,2026-05-06T18:49:02.560201+00:00,2026-07-05,2026-06-10T18:49:02.560203+00:00,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-85,emp-85,training-rgpd,completed,2026-05-06T18:49:02.560242+00:00,2026-07-05,2026-06-08T18:49:02.560244+00:00,78,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-86,emp-86,training-rgpd,completed,2026-05-06T18:49:02.560286+00:00,2026-07-05,2026-06-11T18:49:02.560288+00:00,90,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-87,emp-87,training-rgpd,completed,2026-05-06T18:49:02.560330+00:00,2026-07-05,,88,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-88,emp-88,training-rgpd,completed,2026-05-06T18:49:02.560371+00:00,2026-07-05,2026-06-11T18:49:02.560373+00:00,89,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-89,emp-89,training-rgpd,assigned,2026-05-06T18:49:02.560414+00:00,2026-07-05,2026-06-04T18:49:02.560416+00:00,92,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-youssef-react,emp-demo-youssef,training-react,in_progress,2026-06-12T18:49:02.560419+00:00,2026-06-29,,,false,Fatima Alaoui,Projet frontend actif et montée en compétence produit
training-enrollment-fatima-manager,emp-demo-fatima,training-manager-101,completed,2026-05-11T18:49:02.560424+00:00,2026-06-10,2026-06-07T18:49:02.560425+00:00,91,true,Karim Tazi,Prise de poste managériale
training-enrollment-karim-onboarding,emp-demo-karim,training-onboarding,completed,2026-05-18T18:49:02.560430+00:00,2026-06-13,2026-06-11T18:49:02.560431+00:00,95,true,Karim Tazi,Montée en compétence RH sur les parcours d'intégration
