id,employee_id,skill_id,proficiency_level,years_experience,is_primary,last_assessed_at,source,validated_by,validated_at,last_used_at,confidence_score
employee-skill-emp-31-3,emp-31,skill-python,advanced,7.7,false,2026-01-04T18:49:02.557840,import_seed,Pulse RH,2026-06-03T18:49:02.557840+00:00,2026-05-11T18:49:02.557842+00:00,73
employee-skill-emp-32-1,emp-32,skill-communication,intermediate,4.8,true,2026-01-28T18:49:02.557878,import_seed,Pulse RH,2026-05-13T18:49:02.557879+00:00,2026-05-24T18:49:02.557880+00:00,95
employee-skill-emp-32-2,emp-32,skill-python,advanced,2.4,false,2026-03-02T18:49:02.557883,import_seed,Pulse RH,2026-05-06T18:49:02.557884+00:00,2026-05-06T18:49:02.557885+00:00,82
employee-skill-emp-32-3,emp-32,skill-management,beginner,6.4,false,2026-02-18T18:49:02.557887,import_seed,Pulse RH,2026-06-01T18:49:02.557888+00:00,2026-05-28T18:49:02.557889+00:00,75
employee-skill-emp-33-1,emp-33,skill-payroll,intermediate,4.8,true,2026-01-07T18:49:02.557925,import_seed,Pulse RH,2026-05-13T18:49:02.557926+00:00,2026-05-24T18:49:02.557928+00:00,90
employee-skill-emp-33-2,emp-33,skill-management,advanced,3.6,false,2026-05-17T18:49:02.557930,import_seed,Pulse RH,2026-05-30T18:49:02.557931+00:00,2026-06-07T18:49:02.557933+00:00,85
employee-skill-emp-33-3,emp-33,skill-security,expert,6.7,false,2025-11-11T18:49:02.557935,import_seed,Pulse RH,2026-03-24T18:49:02.557936+00:00,2026-05-14T18:49:02.557938+00:00,80
employee-skill-emp-34-1,emp-34,skill-python,advanced,1.4,true,2026-02-18T18:49:02.557979,import_seed,Pulse RH,2026-04-18T18:49:02.557980+00:00,2026-05-30T18:49:02.557982+00:00,72
employee-skill-emp-34-2,emp-34,skill-management,intermediate,7.8,false,2026-02-04T18:49:02.557984,import_seed,Pulse RH,2026-04-13T18:49:02.557985+00:00,2026-05-23T18:49:02.557986+00:00,86
employee-skill-emp-34-3,emp-34,skill-onboarding,expert,1.3,false,2025-11-30T18:49:02.557988,import_seed,Pulse RH,2026-03-31T18:49:02.557990+00:00,2026-05-05T18:49:02.557991+00:00,81
employee-skill-emp-35-1,emp-35,skill-onboarding,advanced,7.3,true,2025-12-10T18:49:02.558035,import_seed,Pulse RH,2026-05-01T18:49:02.558037+00:00,2026-05-24T18:49:02.558038+00:00,89
employee-skill-emp-35-2,emp-35,skill-communication,beginner,4.3,false,2026-04-19T18:49:02.558040,import_seed,Pulse RH,2026-04-25T18:49:02.558041+00:00,2026-05-30T18:49:02.558043+00:00,90
employee-skill-emp-35-3,emp-35,skill-python,expert,7.0,false,2026-01-26T18:49:02.558045,import_seed,Pulse RH,2026-03-27T18:49:02.558046+00:00,2026-05-27T18:49:02.558047+00:00,92
employee-skill-emp-36-1,emp-36,skill-onboarding,beginner,3.5,true,2026-03-27T18:49:02.558088,import_seed,Pulse RH,2026-04-24T18:49:02.558089+00:00,2026-06-14T18:49:02.558090+00:00,90
employee-skill-emp-36-2,emp-36,skill-payroll,intermediate,7.1,false,2026-02-11T18:49:02.558093,import_seed,Pulse RH,2026-05-30T18:49:02.558093+00:00,2026-06-09T18:49:02.558094+00:00,77
employee-skill-emp-36-3,emp-36,skill-communication,advanced,6.6,false,2026-03-24T18:49:02.558097,import_seed,Pulse RH,2026-04-12T18:49:02.558097+00:00,2026-06-06T18:49:02.558098+00:00,72
employee-skill-emp-37-1,emp-37,skill-data,advanced,4.5,true,2026-02-02T18:49:02.558131,import_seed,Pulse RH,2026-05-10T18:49:02.558131+00:00,2026-05-12T18:49:02.558133+00:00,92
employee-skill-emp-37-2,emp-37,skill-communication,advanced,3.6,false,2025-11-13T18:49:02.558134,import_seed,Pulse RH,2026-04-13T18:49:02.558135+00:00,2026-06-11T18:49:02.558136+00:00,97
employee-skill-emp-37-3,emp-37,skill-security,intermediate,4.4,false,2025-11-20T18:49:02.558138,import_seed,Pulse RH,2026-03-31T18:49:02.558139+00:00,2026-05-24T18:49:02.558139+00:00,74
employee-skill-emp-38-1,emp-38,skill-react,intermediate,2.4,true,2025-11-17T18:49:02.558173,import_seed,Pulse RH,2026-04-22T18:49:02.558174+00:00,2026-05-05T18:49:02.558176+00:00,91
employee-skill-emp-38-2,emp-38,skill-python,expert,3.6,false,2026-04-13T18:49:02.558178,import_seed,Pulse RH,2026-05-09T18:49:02.558179+00:00,2026-06-04T18:49:02.558180+00:00,91
employee-skill-emp-38-3,emp-38,skill-security,intermediate,7.5,false,2026-04-28T18:49:02.558182,import_seed,Pulse RH,2026-05-08T18:49:02.558184+00:00,2026-05-20T18:49:02.558186+00:00,91
employee-skill-emp-39-1,emp-39,skill-security,beginner,7.0,true,2025-11-25T18:49:02.558223,import_seed,Pulse RH,2026-05-08T18:49:02.558224+00:00,2026-06-12T18:49:02.558225+00:00,86
employee-skill-emp-39-2,emp-39,skill-data,beginner,1.1,false,2026-03-21T18:49:02.558227,import_seed,Pulse RH,2026-03-28T18:49:02.558227+00:00,2026-05-09T18:49:02.558228+00:00,92
employee-skill-emp-39-3,emp-39,skill-management,expert,5.5,false,2026-04-26T18:49:02.558230,import_seed,Pulse RH,2026-04-07T18:49:02.558231+00:00,2026-05-08T18:49:02.558232+00:00,76
