id,employee_id,skill_id,proficiency_level,years_experience,is_primary,last_assessed_at,source,validated_by,validated_at,last_used_at,confidence_score
employee-skill-emp-2-3,emp-2,skill-security,beginner,5.2,false,2026-04-01T10:54:07.656764+00:00,import_seed,Pulse RH,2026-05-21T10:54:07.656765+00:00,2026-05-16T10:54:07.656766+00:00,65.7
employee-skill-emp-3-1,emp-3,skill-data,expert,4.2,true,2026-05-07T10:54:07.656769+00:00,import_seed,Pulse RH,2026-06-03T10:54:07.656770+00:00,2026-05-05T10:54:07.656771+00:00,92.9
employee-skill-emp-3-2,emp-3,skill-communication,expert,1.4,false,2025-12-26T10:54:07.656773+00:00,import_seed,Pulse RH,2026-05-12T10:54:07.656774+00:00,2026-05-10T10:54:07.656775+00:00,86.6
employee-skill-emp-3-3,emp-3,skill-python,advanced,3.3,false,2026-04-14T10:54:07.656777+00:00,import_seed,Pulse RH,2026-05-25T10:54:07.656778+00:00,2026-06-16T10:54:07.656779+00:00,89.4
employee-skill-emp-4-1,emp-4,skill-onboarding,advanced,6.6,true,2026-04-22T10:54:07.656782+00:00,import_seed,Pulse RH,2026-06-12T10:54:07.656784+00:00,2026-05-23T10:54:07.656785+00:00,87.3
employee-skill-emp-4-2,emp-4,skill-data,expert,3.0,false,2026-01-02T10:54:07.656787+00:00,import_seed,Pulse RH,2026-05-30T10:54:07.656788+00:00,2026-06-03T10:54:07.656789+00:00,97.2
employee-skill-emp-4-3,emp-4,skill-react,beginner,1.8,false,2026-03-14T10:54:07.656791+00:00,import_seed,Pulse RH,2026-03-22T10:54:07.656792+00:00,2026-05-11T10:54:07.656793+00:00,81.6
employee-skill-emp-5-1,emp-5,skill-management,advanced,5.9,true,2026-04-12T10:54:07.656796+00:00,import_seed,Pulse RH,2026-03-19T10:54:07.656797+00:00,2026-06-03T10:54:07.656798+00:00,89.0
employee-skill-emp-5-2,emp-5,skill-communication,advanced,3.1,false,2026-02-23T10:54:07.656800+00:00,import_seed,Pulse RH,2026-06-05T10:54:07.656801+00:00,2026-05-23T10:54:07.656802+00:00,89.0
employee-skill-emp-5-3,emp-5,skill-data,advanced,7.9,false,2026-03-10T10:54:07.656805+00:00,import_seed,Pulse RH,2026-04-12T10:54:07.656807+00:00,2026-05-07T10:54:07.656808+00:00,80.0
employee-skill-emp-6-1,emp-6,skill-react,advanced,2.6,true,2025-12-07T10:54:07.656811+00:00,import_seed,Pulse RH,2026-06-06T10:54:07.656812+00:00,2026-05-18T10:54:07.656813+00:00,79.3
employee-skill-emp-6-2,emp-6,skill-communication,intermediate,5.1,false,2025-12-24T10:54:07.656815+00:00,import_seed,Pulse RH,2026-06-11T10:54:07.656816+00:00,2026-05-24T10:54:07.656817+00:00,93.6
employee-skill-emp-6-3,emp-6,skill-management,beginner,2.0,false,2026-04-28T10:54:07.656819+00:00,import_seed,Pulse RH,2026-05-03T10:54:07.656820+00:00,2026-06-04T10:54:07.656821+00:00,79.8
employee-skill-emp-7-1,emp-7,skill-onboarding,beginner,0.8,true,2026-04-18T10:54:07.656824+00:00,import_seed,Pulse RH,2026-05-29T10:54:07.656825+00:00,2026-05-12T10:54:07.656826+00:00,71.0
employee-skill-emp-7-2,emp-7,skill-payroll,expert,5.6,false,2026-04-12T10:54:07.656828+00:00,import_seed,Pulse RH,2026-05-31T10:54:07.656829+00:00,2026-05-31T10:54:07.656830+00:00,89.2
employee-skill-emp-7-3,emp-7,skill-security,intermediate,5.9,false,2026-02-05T10:54:07.656832+00:00,import_seed,Pulse RH,2026-06-06T10:54:07.656833+00:00,2026-05-31T10:54:07.656834+00:00,71.8
employee-skill-emp-8-1,emp-8,skill-react,advanced,6.1,true,2025-11-11T10:54:07.656837+00:00,import_seed,Pulse RH,2026-05-28T10:54:07.656838+00:00,2026-05-30T10:54:07.656839+00:00,84.6
employee-skill-emp-8-2,emp-8,skill-payroll,beginner,7.3,false,2026-01-01T10:54:07.656841+00:00,import_seed,Pulse RH,2026-06-01T10:54:07.656842+00:00,2026-06-11T10:54:07.656843+00:00,78.5
employee-skill-emp-8-3,emp-8,skill-onboarding,beginner,4.2,false,2025-12-28T10:54:07.656845+00:00,import_seed,Pulse RH,2026-03-28T10:54:07.656846+00:00,2026-06-10T10:54:07.656847+00:00,96.4
employee-skill-emp-9-1,emp-9,skill-management,advanced,4.0,true,2025-11-10T10:54:07.656849+00:00,import_seed,Pulse RH,2026-05-14T10:54:07.656851+00:00,2026-06-16T10:54:07.656852+00:00,92.3
employee-skill-emp-9-2,emp-9,skill-communication,expert,2.6,false,2025-12-11T10:54:07.656854+00:00,import_seed,Pulse RH,2026-03-20T10:54:07.656855+00:00,2026-06-14T10:54:07.656856+00:00,81.7
employee-skill-emp-9-3,emp-9,skill-security,expert,6.5,false,2026-04-21T10:54:07.656858+00:00,import_seed,Pulse RH,2026-05-12T10:54:07.656859+00:00,2026-05-19T10:54:07.656860+00:00,65.4
employee-skill-emp-10-1,emp-10,skill-onboarding,advanced,4.1,true,2025-12-01T10:54:07.656862+00:00,import_seed,Pulse RH,2026-05-19T10:54:07.656863+00:00,2026-05-25T10:54:07.656864+00:00,74.6
employee-skill-emp-10-2,emp-10,skill-payroll,beginner,0.8,false,2026-03-23T10:54:07.656866+00:00,import_seed,Pulse RH,2026-05-12T10:54:07.656867+00:00,2026-05-29T10:54:07.656868+00:00,79.4
employee-skill-emp-10-3,emp-10,skill-security,intermediate,1.1,false,2026-02-22T10:54:07.656870+00:00,import_seed,Pulse RH,2026-05-22T10:54:07.656871+00:00,2026-06-05T10:54:07.656872+00:00,81.2
employee-skill-emp-11-1,emp-11,skill-payroll,intermediate,6.5,true,2026-03-13T10:54:07.656875+00:00,import_seed,Pulse RH,2026-06-10T10:54:07.656876+00:00,2026-05-17T10:54:07.656878+00:00,91.5
employee-skill-emp-11-2,emp-11,skill-python,beginner,2.7,false,2026-01-27T10:54:07.656879+00:00,import_seed,Pulse RH,2026-03-22T10:54:07.656881+00:00,2026-06-09T10:54:07.656881+00:00,69.8
employee-skill-emp-11-3,emp-11,skill-communication,advanced,2.7,false,2026-01-12T10:54:07.656883+00:00,import_seed,Pulse RH,2026-05-08T10:54:07.656884+00:00,2026-05-22T10:54:07.656885+00:00,88.9
employee-skill-emp-12-1,emp-12,skill-react,expert,3.0,true,2025-11-22T10:54:07.656888+00:00,import_seed,Pulse RH,2026-05-19T10:54:07.656889+00:00,2026-06-12T10:54:07.656890+00:00,77.8
employee-skill-emp-12-2,emp-12,skill-communication,expert,4.5,false,2025-11-12T10:54:07.656892+00:00,import_seed,Pulse RH,2026-04-30T10:54:07.656893+00:00,2026-06-13T10:54:07.656894+00:00,91.7
employee-skill-emp-12-3,emp-12,skill-onboarding,beginner,1.1,false,2026-06-01T10:54:07.656896+00:00,import_seed,Pulse RH,2026-03-21T10:54:07.656897+00:00,2026-05-28T10:54:07.656898+00:00,68.9
employee-skill-emp-13-1,emp-13,skill-data,expert,5.7,true,2025-12-03T10:54:07.656901+00:00,import_seed,Pulse RH,2026-04-05T10:54:07.656902+00:00,2026-06-07T10:54:07.656904+00:00,79.7
employee-skill-emp-13-2,emp-13,skill-management,intermediate,7.7,false,2025-11-25T10:54:07.656905+00:00,import_seed,Pulse RH,2026-05-08T10:54:07.656907+00:00,2026-05-26T10:54:07.656908+00:00,97.4
employee-skill-emp-13-3,emp-13,skill-security,advanced,2.8,false,2026-03-12T10:54:07.656910+00:00,import_seed,Pulse RH,2026-04-24T10:54:07.656911+00:00,2026-06-11T10:54:07.656912+00:00,70.3
employee-skill-emp-14-1,emp-14,skill-onboarding,beginner,7.6,true,2026-05-09T10:54:07.656914+00:00,import_seed,Pulse RH,2026-05-30T10:54:07.656915+00:00,2026-06-03T10:54:07.656916+00:00,82.0
employee-skill-emp-14-2,emp-14,skill-payroll,expert,0.8,false,2026-02-01T10:54:07.656918+00:00,import_seed,Pulse RH,2026-04-15T10:54:07.656919+00:00,2026-06-03T10:54:07.656920+00:00,66.4
employee-skill-emp-14-3,emp-14,skill-security,expert,3.0,false,2026-02-27T10:54:07.656922+00:00,import_seed,Pulse RH,2026-06-03T10:54:07.656923+00:00,2026-06-10T10:54:07.656924+00:00,75.0
employee-skill-emp-15-1,emp-15,skill-management,expert,3.0,true,2025-11-18T10:54:07.656927+00:00,import_seed,Pulse RH,2026-03-26T10:54:07.656928+00:00,2026-05-19T10:54:07.656929+00:00,77.0
employee-skill-emp-15-2,emp-15,skill-onboarding,expert,1.1,false,2026-05-17T10:54:07.656931+00:00,import_seed,Pulse RH,2026-03-25T10:54:07.656933+00:00,2026-05-31T10:54:07.656934+00:00,87.7
employee-skill-emp-15-3,emp-15,skill-security,expert,4.7,false,2026-04-03T10:54:07.656938+00:00,import_seed,Pulse RH,2026-04-26T10:54:07.656940+00:00,2026-05-19T10:54:07.656941+00:00,96.5
employee-skill-emp-16-1,emp-16,skill-react,advanced,2.3,true,2025-11-29T10:54:07.656945+00:00,import_seed,Pulse RH,2026-05-01T10:54:07.656946+00:00,2026-05-14T10:54:07.656948+00:00,72.5
employee-skill-emp-16-2,emp-16,skill-python,expert,4.7,false,2026-04-26T10:54:07.656951+00:00,import_seed,Pulse RH,2026-04-11T10:54:07.656952+00:00,2026-05-04T10:54:07.656953+00:00,76.5
employee-skill-emp-16-3,emp-16,skill-security,advanced,2.0,false,2026-01-23T10:54:07.656956+00:00,import_seed,Pulse RH,2026-04-15T10:54:07.656957+00:00,2026-05-03T10:54:07.656959+00:00,69.6
employee-skill-emp-17-1,emp-17,skill-data,beginner,4.0,true,2026-03-24T10:54:07.656963+00:00,import_seed,Pulse RH,2026-03-21T10:54:07.656964+00:00,2026-05-06T10:54:07.656965+00:00,67.9
employee-skill-emp-17-2,emp-17,skill-onboarding,expert,4.5,false,2025-12-13T10:54:07.656967+00:00,import_seed,Pulse RH,2026-03-28T10:54:07.656969+00:00,2026-05-28T10:54:07.656970+00:00,72.7
employee-skill-emp-17-3,emp-17,skill-python,beginner,6.9,false,2026-05-13T10:54:07.656972+00:00,import_seed,Pulse RH,2026-04-28T10:54:07.656973+00:00,2026-06-05T10:54:07.656974+00:00,65.1
employee-skill-emp-18-1,emp-18,skill-onboarding,beginner,3.5,true,2025-11-15T10:54:07.656977+00:00,import_seed,Pulse RH,2026-06-01T10:54:07.656978+00:00,2026-05-11T10:54:07.656979+00:00,84.9
employee-skill-emp-18-2,emp-18,skill-payroll,intermediate,6.2,false,2025-11-23T10:54:07.656982+00:00,import_seed,Pulse RH,2026-03-27T10:54:07.656983+00:00,2026-05-14T10:54:07.656984+00:00,89.8
employee-skill-emp-18-3,emp-18,skill-security,expert,2.3,false,2026-01-22T10:54:07.656986+00:00,import_seed,Pulse RH,2026-04-24T10:54:07.656988+00:00,2026-06-16T10:54:07.656989+00:00,96.2
employee-skill-emp-19-1,emp-19,skill-management,beginner,3.7,true,2026-05-13T10:54:07.656993+00:00,import_seed,Pulse RH,2026-03-29T10:54:07.656995+00:00,2026-06-07T10:54:07.656996+00:00,82.3
employee-skill-emp-19-2,emp-19,skill-onboarding,expert,4.7,false,2026-01-26T10:54:07.656998+00:00,import_seed,Pulse RH,2026-05-04T10:54:07.656999+00:00,2026-06-10T10:54:07.657000+00:00,65.8
employee-skill-emp-19-3,emp-19,skill-communication,advanced,0.9,false,2025-12-17T10:54:07.657002+00:00,import_seed,Pulse RH,2026-03-30T10:54:07.657003+00:00,2026-05-24T10:54:07.657004+00:00,90.9
employee-skill-emp-20-1,emp-20,skill-data,expert,1.3,true,2026-02-06T10:54:07.657008+00:00,import_seed,Pulse RH,2026-05-16T10:54:07.657009+00:00,2026-06-04T10:54:07.657010+00:00,78.7
employee-skill-emp-20-2,emp-20,skill-payroll,beginner,7.1,false,2026-05-09T10:54:07.657012+00:00,import_seed,Pulse RH,2026-06-10T10:54:07.657013+00:00,2026-05-25T10:54:07.657015+00:00,78.1
employee-skill-emp-20-3,emp-20,skill-python,beginner,5.7,false,2026-03-30T10:54:07.657017+00:00,import_seed,Pulse RH,2026-04-16T10:54:07.657018+00:00,2026-05-14T10:54:07.657019+00:00,83.5
employee-skill-emp-21-1,emp-21,skill-onboarding,intermediate,2.4,true,2026-01-25T10:54:07.657023+00:00,import_seed,Pulse RH,2026-04-10T10:54:07.657024+00:00,2026-05-03T10:54:07.657025+00:00,95.8
employee-skill-emp-21-2,emp-21,skill-management,beginner,4.2,false,2026-02-15T10:54:07.657027+00:00,import_seed,Pulse RH,2026-05-17T10:54:07.657028+00:00,2026-05-30T10:54:07.657030+00:00,66.6
employee-skill-emp-21-3,emp-21,skill-communication,intermediate,1.8,false,2025-12-15T10:54:07.657034+00:00,import_seed,Pulse RH,2026-05-09T10:54:07.657036+00:00,2026-05-30T10:54:07.657037+00:00,86.7
employee-skill-emp-22-1,emp-22,skill-management,advanced,4.8,true,2026-03-07T10:54:07.657040+00:00,import_seed,Pulse RH,2026-05-24T10:54:07.657042+00:00,2026-05-27T10:54:07.657043+00:00,74.2
employee-skill-emp-22-2,emp-22,skill-communication,advanced,2.3,false,2026-05-11T10:54:07.657045+00:00,import_seed,Pulse RH,2026-04-25T10:54:07.657046+00:00,2026-06-10T10:54:07.657047+00:00,96.4
employee-skill-emp-22-3,emp-22,skill-data,advanced,4.4,false,2026-03-20T10:54:07.657050+00:00,import_seed,Pulse RH,2026-06-02T10:54:07.657051+00:00,2026-06-13T10:54:07.657052+00:00,92.4
employee-skill-emp-23-1,emp-23,skill-payroll,intermediate,7.0,true,2026-05-09T10:54:07.657056+00:00,import_seed,Pulse RH,2026-04-02T10:54:07.657057+00:00,2026-06-04T10:54:07.657058+00:00,89.9
employee-skill-emp-23-2,emp-23,skill-management,expert,3.6,false,2025-11-30T10:54:07.657060+00:00,import_seed,Pulse RH,2026-05-28T10:54:07.657061+00:00,2026-05-31T10:54:07.657063+00:00,81.6
employee-skill-emp-23-3,emp-23,skill-communication,intermediate,7.0,false,2026-01-23T10:54:07.657065+00:00,import_seed,Pulse RH,2026-03-19T10:54:07.657066+00:00,2026-05-26T10:54:07.657067+00:00,96.9
employee-skill-emp-24-1,emp-24,skill-onboarding,intermediate,2.3,true,2026-04-02T10:54:07.657071+00:00,import_seed,Pulse RH,2026-03-26T10:54:07.657072+00:00,2026-05-21T10:54:07.657073+00:00,71.3
employee-skill-emp-24-2,emp-24,skill-python,intermediate,1.1,false,2026-05-21T10:54:07.657075+00:00,import_seed,Pulse RH,2026-04-23T10:54:07.657076+00:00,2026-05-17T10:54:07.657077+00:00,90.0
employee-skill-emp-24-3,emp-24,skill-security,beginner,6.5,false,2026-01-13T10:54:07.657080+00:00,import_seed,Pulse RH,2026-06-02T10:54:07.657081+00:00,2026-05-22T10:54:07.657082+00:00,90.6
employee-skill-emp-25-1,emp-25,skill-react,beginner,2.1,true,2025-12-20T10:54:07.657085+00:00,import_seed,Pulse RH,2026-03-29T10:54:07.657087+00:00,2026-05-30T10:54:07.657088+00:00,84.1
employee-skill-emp-25-2,emp-25,skill-management,advanced,7.3,false,2026-05-25T10:54:07.657090+00:00,import_seed,Pulse RH,2026-06-12T10:54:07.657091+00:00,2026-05-27T10:54:07.657092+00:00,82.9
employee-skill-emp-25-3,emp-25,skill-security,beginner,6.0,false,2025-12-17T10:54:07.657095+00:00,import_seed,Pulse RH,2026-06-12T10:54:07.657096+00:00,2026-05-30T10:54:07.657097+00:00,78.4
employee-skill-emp-26-1,emp-26,skill-communication,intermediate,8.0,true,2026-03-25T10:54:07.657100+00:00,import_seed,Pulse RH,2026-05-23T10:54:07.657101+00:00,2026-05-20T10:54:07.657102+00:00,91.6
employee-skill-emp-26-2,emp-26,skill-payroll,advanced,1.6,false,2026-04-25T10:54:07.657105+00:00,import_seed,Pulse RH,2026-05-19T10:54:07.657106+00:00,2026-05-05T10:54:07.657107+00:00,78.8
employee-skill-emp-26-3,emp-26,skill-data,advanced,2.9,false,2026-01-09T10:54:07.657109+00:00,import_seed,Pulse RH,2026-06-08T10:54:07.657110+00:00,2026-05-14T10:54:07.657112+00:00,93.5
employee-skill-emp-27-1,emp-27,skill-security,expert,3.2,true,2025-12-06T10:54:07.657117+00:00,import_seed,Pulse RH,2026-06-01T10:54:07.657118+00:00,2026-06-10T10:54:07.657119+00:00,67.5
employee-skill-emp-27-2,emp-27,skill-payroll,beginner,1.5,false,2026-05-26T10:54:07.657121+00:00,import_seed,Pulse RH,2026-05-23T10:54:07.657122+00:00,2026-06-11T10:54:07.657123+00:00,97.9
employee-skill-emp-27-3,emp-27,skill-onboarding,beginner,5.1,false,2026-02-07T10:54:07.657125+00:00,import_seed,Pulse RH,2026-04-26T10:54:07.657127+00:00,2026-05-10T10:54:07.657128+00:00,96.1
employee-skill-emp-28-1,emp-28,skill-payroll,beginner,2.3,true,2025-12-19T10:54:07.657131+00:00,import_seed,Pulse RH,2026-05-29T10:54:07.657132+00:00,2026-05-09T10:54:07.657133+00:00,83.4
employee-skill-emp-28-2,emp-28,skill-python,expert,1.6,false,2025-11-12T10:54:07.657136+00:00,import_seed,Pulse RH,2026-04-08T10:54:07.657137+00:00,2026-05-23T10:54:07.657138+00:00,88.9
employee-skill-emp-28-3,emp-28,skill-management,expert,3.7,false,2026-01-03T10:54:07.657140+00:00,import_seed,Pulse RH,2026-04-06T10:54:07.657141+00:00,2026-05-13T10:54:07.657142+00:00,70.5
employee-skill-emp-29-1,emp-29,skill-management,advanced,3.8,true,2026-02-07T10:54:07.657146+00:00,import_seed,Pulse RH,2026-03-26T10:54:07.657147+00:00,2026-06-03T10:54:07.657148+00:00,74.4
employee-skill-emp-29-2,emp-29,skill-react,intermediate,7.2,false,2025-12-20T10:54:07.657150+00:00,import_seed,Pulse RH,2026-05-26T10:54:07.657151+00:00,2026-05-19T10:54:07.657152+00:00,83.3
employee-skill-emp-29-3,emp-29,skill-data,advanced,1.6,false,2026-02-02T10:54:07.657154+00:00,import_seed,Pulse RH,2026-04-23T10:54:07.657156+00:00,2026-05-21T10:54:07.657157+00:00,86.4
employee-skill-emp-30-1,emp-30,skill-security,beginner,3.9,true,2026-03-17T10:54:07.657160+00:00,import_seed,Pulse RH,2026-05-28T10:54:07.657161+00:00,2026-06-10T10:54:07.657163+00:00,84.0
employee-skill-emp-30-2,emp-30,skill-management,advanced,3.9,false,2026-02-09T10:54:07.657165+00:00,import_seed,Pulse RH,2026-03-28T10:54:07.657166+00:00,2026-05-22T10:54:07.657167+00:00,82.7
employee-skill-emp-30-3,emp-30,skill-onboarding,intermediate,5.8,false,2026-02-16T10:54:07.657169+00:00,import_seed,Pulse RH,2026-05-21T10:54:07.657171+00:00,2026-06-09T10:54:07.657172+00:00,86.8
employee-skill-emp-31-1,emp-31,skill-management,beginner,4.1,true,2026-05-15T10:54:07.657175+00:00,import_seed,Pulse RH,2026-03-23T10:54:07.657176+00:00,2026-05-17T10:54:07.657177+00:00,80.5
employee-skill-emp-31-2,emp-31,skill-communication,expert,7.0,false,2026-03-10T10:54:07.657180+00:00,import_seed,Pulse RH,2026-06-08T10:54:07.657181+00:00,2026-05-21T10:54:07.657182+00:00,78.4
employee-skill-emp-31-3,emp-31,skill-payroll,expert,6.0,false,2026-02-14T10:54:07.657184+00:00,import_seed,Pulse RH,2026-04-09T10:54:07.657185+00:00,2026-05-27T10:54:07.657186+00:00,77.8
employee-skill-emp-32-1,emp-32,skill-communication,advanced,5.0,true,2026-04-25T10:54:07.657189+00:00,import_seed,Pulse RH,2026-04-07T10:54:07.657191+00:00,2026-06-13T10:54:07.657192+00:00,92.5
employee-skill-emp-32-2,emp-32,skill-react,beginner,5.1,false,2026-03-28T10:54:07.657199+00:00,import_seed,Pulse RH,2026-03-24T10:54:07.657200+00:00,2026-05-03T10:54:07.657201+00:00,80.3
employee-skill-emp-32-3,emp-32,skill-security,advanced,7.9,false,2026-05-01T10:54:07.657203+00:00,import_seed,Pulse RH,2026-06-06T10:54:07.657204+00:00,2026-06-07T10:54:07.657206+00:00,95.9
employee-skill-emp-33-1,emp-33,skill-react,expert,2.8,true,2026-05-29T10:54:07.657209+00:00,import_seed,Pulse RH,2026-04-18T10:54:07.657210+00:00,2026-05-14T10:54:07.657211+00:00,90.6
employee-skill-emp-33-2,emp-33,skill-python,expert,2.1,false,2026-03-22T10:54:07.657213+00:00,import_seed,Pulse RH,2026-05-22T10:54:07.657215+00:00,2026-06-01T10:54:07.657216+00:00,67.1
employee-skill-emp-33-3,emp-33,skill-communication,advanced,6.1,false,2026-02-09T10:54:07.657218+00:00,import_seed,Pulse RH,2026-03-22T10:54:07.657219+00:00,2026-05-17T10:54:07.657220+00:00,87.5
employee-skill-emp-34-1,emp-34,skill-react,intermediate,3.3,true,2026-02-24T10:54:07.657223+00:00,import_seed,Pulse RH,2026-03-26T10:54:07.657224+00:00,2026-06-03T10:54:07.657225+00:00,70.2
employee-skill-emp-34-2,emp-34,skill-python,intermediate,6.9,false,2026-01-28T10:54:07.657227+00:00,import_seed,Pulse RH,2026-04-06T10:54:07.657228+00:00,2026-05-29T10:54:07.657230+00:00,73.3
employee-skill-emp-34-3,emp-34,skill-security,advanced,1.6,false,2026-01-08T10:54:07.657232+00:00,import_seed,Pulse RH,2026-04-22T10:54:07.657233+00:00,2026-05-04T10:54:07.657234+00:00,67.8
employee-skill-emp-35-1,emp-35,skill-python,beginner,5.4,true,2025-11-17T10:54:07.657237+00:00,import_seed,Pulse RH,2026-05-05T10:54:07.657238+00:00,2026-05-09T10:54:07.657240+00:00,80.5
employee-skill-emp-35-2,emp-35,skill-onboarding,intermediate,5.1,false,2026-03-17T10:54:07.657242+00:00,import_seed,Pulse RH,2026-04-25T10:54:07.657243+00:00,2026-05-18T10:54:07.657244+00:00,68.8
employee-skill-emp-35-3,emp-35,skill-payroll,beginner,2.2,false,2026-04-10T10:54:07.657246+00:00,import_seed,Pulse RH,2026-05-31T10:54:07.657247+00:00,2026-05-26T10:54:07.657248+00:00,80.9
employee-skill-emp-36-1,emp-36,skill-react,beginner,4.0,true,2025-12-22T10:54:07.657251+00:00,import_seed,Pulse RH,2026-04-15T10:54:07.657252+00:00,2026-06-04T10:54:07.657253+00:00,93.8
employee-skill-emp-36-2,emp-36,skill-python,advanced,1.4,false,2026-01-28T10:54:07.657255+00:00,import_seed,Pulse RH,2026-04-25T10:54:07.657256+00:00,2026-06-04T10:54:07.657258+00:00,88.0
employee-skill-emp-36-3,emp-36,skill-security,intermediate,2.3,false,2025-11-23T10:54:07.657260+00:00,import_seed,Pulse RH,2026-04-29T10:54:07.657261+00:00,2026-06-05T10:54:07.657262+00:00,72.1
employee-skill-emp-37-1,emp-37,skill-onboarding,intermediate,2.1,true,2026-02-21T10:54:07.657264+00:00,import_seed,Pulse RH,2026-04-08T10:54:07.657266+00:00,2026-05-10T10:54:07.657267+00:00,90.8
employee-skill-emp-37-2,emp-37,skill-payroll,intermediate,6.8,false,2026-04-06T10:54:07.657269+00:00,import_seed,Pulse RH,2026-03-29T10:54:07.657270+00:00,2026-05-31T10:54:07.657271+00:00,72.0
