id,employee_id,skill_id,proficiency_level,years_experience,is_primary,last_assessed_at,source,validated_by,validated_at,last_used_at,confidence_score
employee-skill-emp-demo-sara-2,emp-demo-sara,skill-security,advanced,8.0,false,2025-12-31T11:30:11.368328+00:00,import_seed,Pulse RH,2026-05-25T11:30:11.368330+00:00,2026-06-09T11:30:11.368331+00:00,75.9
employee-skill-emp-demo-sara-3,emp-demo-sara,skill-data,expert,5.2,false,2026-02-09T11:30:11.368333+00:00,import_seed,Pulse RH,2026-06-04T11:30:11.368334+00:00,2026-06-01T11:30:11.368335+00:00,83.9
employee-skill-emp-demo-admin-1,emp-demo-admin,skill-python,expert,7.7,true,2026-03-05T11:30:11.368339+00:00,import_seed,Pulse RH,2026-06-07T11:30:11.368342+00:00,2026-06-15T11:30:11.368343+00:00,89.3
employee-skill-emp-demo-admin-2,emp-demo-admin,skill-payroll,advanced,7.5,false,2026-05-09T11:30:11.368345+00:00,import_seed,Pulse RH,2026-05-04T11:30:11.368346+00:00,2026-05-24T11:30:11.368347+00:00,81.0
employee-skill-emp-demo-admin-3,emp-demo-admin,skill-react,advanced,0.9,false,2026-03-26T11:30:11.368350+00:00,import_seed,Pulse RH,2026-05-08T11:30:11.368351+00:00,2026-06-15T11:30:11.368352+00:00,96.1
employee-skill-emp-1-1,emp-1,skill-react,expert,0.7,true,2026-03-03T11:30:11.368355+00:00,import_seed,Pulse RH,2026-04-27T11:30:11.368356+00:00,2026-05-23T11:30:11.368357+00:00,92.1
employee-skill-emp-1-2,emp-1,skill-python,beginner,4.2,false,2026-05-02T11:30:11.368359+00:00,import_seed,Pulse RH,2026-05-15T11:30:11.368360+00:00,2026-05-05T11:30:11.368361+00:00,79.7
employee-skill-emp-1-3,emp-1,skill-security,beginner,1.5,false,2026-01-20T11:30:11.368363+00:00,import_seed,Pulse RH,2026-06-06T11:30:11.368364+00:00,2026-05-06T11:30:11.368365+00:00,92.3
employee-skill-emp-2-1,emp-2,skill-management,expert,2.2,true,2025-12-12T11:30:11.368369+00:00,import_seed,Pulse RH,2026-05-12T11:30:11.368370+00:00,2026-06-11T11:30:11.368371+00:00,65.8
employee-skill-emp-2-2,emp-2,skill-python,intermediate,1.3,false,2026-02-11T11:30:11.368373+00:00,import_seed,Pulse RH,2026-04-23T11:30:11.368375+00:00,2026-05-12T11:30:11.368376+00:00,88.1
employee-skill-emp-2-3,emp-2,skill-security,beginner,5.2,false,2026-04-01T11:30:11.368378+00:00,import_seed,Pulse RH,2026-05-21T11:30:11.368379+00:00,2026-05-16T11:30:11.368380+00:00,65.7
employee-skill-emp-3-1,emp-3,skill-data,expert,4.2,true,2026-05-07T11:30:11.368383+00:00,import_seed,Pulse RH,2026-06-03T11:30:11.368384+00:00,2026-05-05T11:30:11.368385+00:00,92.9
employee-skill-emp-3-2,emp-3,skill-communication,expert,1.4,false,2025-12-26T11:30:11.368387+00:00,import_seed,Pulse RH,2026-05-12T11:30:11.368389+00:00,2026-05-10T11:30:11.368390+00:00,86.6
employee-skill-emp-3-3,emp-3,skill-python,advanced,3.3,false,2026-04-14T11:30:11.368395+00:00,import_seed,Pulse RH,2026-05-25T11:30:11.368396+00:00,2026-06-16T11:30:11.368398+00:00,89.4
employee-skill-emp-4-1,emp-4,skill-onboarding,advanced,6.6,true,2026-04-22T11:30:11.368402+00:00,import_seed,Pulse RH,2026-06-12T11:30:11.368404+00:00,2026-05-23T11:30:11.368405+00:00,87.3
employee-skill-emp-4-2,emp-4,skill-data,expert,3.0,false,2026-01-02T11:30:11.368407+00:00,import_seed,Pulse RH,2026-05-30T11:30:11.368408+00:00,2026-06-03T11:30:11.368409+00:00,97.2
employee-skill-emp-4-3,emp-4,skill-react,beginner,1.8,false,2026-03-14T11:30:11.368411+00:00,import_seed,Pulse RH,2026-03-22T11:30:11.368412+00:00,2026-05-11T11:30:11.368413+00:00,81.6
employee-skill-emp-5-1,emp-5,skill-management,advanced,5.9,true,2026-04-12T11:30:11.368417+00:00,import_seed,Pulse RH,2026-03-19T11:30:11.368418+00:00,2026-06-03T11:30:11.368419+00:00,89.0
employee-skill-emp-5-2,emp-5,skill-communication,advanced,3.1,false,2026-02-23T11:30:11.368421+00:00,import_seed,Pulse RH,2026-06-05T11:30:11.368422+00:00,2026-05-23T11:30:11.368423+00:00,89.0
employee-skill-emp-5-3,emp-5,skill-data,advanced,7.9,false,2026-03-10T11:30:11.368425+00:00,import_seed,Pulse RH,2026-04-12T11:30:11.368426+00:00,2026-05-07T11:30:11.368427+00:00,80.0
employee-skill-emp-6-1,emp-6,skill-react,advanced,2.6,true,2025-12-07T11:30:11.368431+00:00,import_seed,Pulse RH,2026-06-06T11:30:11.368432+00:00,2026-05-18T11:30:11.368433+00:00,79.3
employee-skill-emp-6-2,emp-6,skill-communication,intermediate,5.1,false,2025-12-24T11:30:11.368435+00:00,import_seed,Pulse RH,2026-06-11T11:30:11.368436+00:00,2026-05-24T11:30:11.368437+00:00,93.6
employee-skill-emp-6-3,emp-6,skill-management,beginner,2.0,false,2026-04-28T11:30:11.368439+00:00,import_seed,Pulse RH,2026-05-03T11:30:11.368440+00:00,2026-06-04T11:30:11.368441+00:00,79.8
employee-skill-emp-7-1,emp-7,skill-onboarding,beginner,0.8,true,2026-04-18T11:30:11.368444+00:00,import_seed,Pulse RH,2026-05-29T11:30:11.368445+00:00,2026-05-12T11:30:11.368446+00:00,71.0
employee-skill-emp-7-2,emp-7,skill-payroll,expert,5.6,false,2026-04-12T11:30:11.368449+00:00,import_seed,Pulse RH,2026-05-31T11:30:11.368450+00:00,2026-05-31T11:30:11.368451+00:00,89.2
employee-skill-emp-7-3,emp-7,skill-security,intermediate,5.9,false,2026-02-05T11:30:11.368453+00:00,import_seed,Pulse RH,2026-06-06T11:30:11.368455+00:00,2026-05-31T11:30:11.368456+00:00,71.8
employee-skill-emp-8-1,emp-8,skill-react,advanced,6.1,true,2025-11-11T11:30:11.368459+00:00,import_seed,Pulse RH,2026-05-28T11:30:11.368460+00:00,2026-05-30T11:30:11.368461+00:00,84.6
employee-skill-emp-8-2,emp-8,skill-payroll,beginner,7.3,false,2026-01-01T11:30:11.368463+00:00,import_seed,Pulse RH,2026-06-01T11:30:11.368465+00:00,2026-06-11T11:30:11.368466+00:00,78.5
employee-skill-emp-8-3,emp-8,skill-onboarding,beginner,4.2,false,2025-12-28T11:30:11.368468+00:00,import_seed,Pulse RH,2026-03-28T11:30:11.368469+00:00,2026-06-10T11:30:11.368470+00:00,96.4
employee-skill-emp-9-1,emp-9,skill-management,advanced,4.0,true,2025-11-10T11:30:11.368472+00:00,import_seed,Pulse RH,2026-05-14T11:30:11.368474+00:00,2026-06-16T11:30:11.368475+00:00,92.3
employee-skill-emp-9-2,emp-9,skill-communication,expert,2.6,false,2025-12-11T11:30:11.368477+00:00,import_seed,Pulse RH,2026-03-20T11:30:11.368478+00:00,2026-06-14T11:30:11.368479+00:00,81.7
employee-skill-emp-9-3,emp-9,skill-security,expert,6.5,false,2026-04-21T11:30:11.368481+00:00,import_seed,Pulse RH,2026-05-12T11:30:11.368482+00:00,2026-05-19T11:30:11.368484+00:00,65.4
employee-skill-emp-10-1,emp-10,skill-onboarding,advanced,4.1,true,2025-12-01T11:30:11.368486+00:00,import_seed,Pulse RH,2026-05-19T11:30:11.368487+00:00,2026-05-25T11:30:11.368488+00:00,74.6
employee-skill-emp-10-2,emp-10,skill-payroll,beginner,0.8,false,2026-03-23T11:30:11.368490+00:00,import_seed,Pulse RH,2026-05-12T11:30:11.368491+00:00,2026-05-29T11:30:11.368492+00:00,79.4
employee-skill-emp-10-3,emp-10,skill-security,intermediate,1.1,false,2026-02-22T11:30:11.368499+00:00,import_seed,Pulse RH,2026-05-22T11:30:11.368500+00:00,2026-06-05T11:30:11.368501+00:00,81.2
employee-skill-emp-11-1,emp-11,skill-payroll,intermediate,6.5,true,2026-03-13T11:30:11.368505+00:00,import_seed,Pulse RH,2026-06-10T11:30:11.368506+00:00,2026-05-17T11:30:11.368507+00:00,91.5
employee-skill-emp-11-2,emp-11,skill-python,beginner,2.7,false,2026-01-27T11:30:11.368509+00:00,import_seed,Pulse RH,2026-03-22T11:30:11.368510+00:00,2026-06-09T11:30:11.368511+00:00,69.8
employee-skill-emp-11-3,emp-11,skill-communication,advanced,2.7,false,2026-01-12T11:30:11.368513+00:00,import_seed,Pulse RH,2026-05-08T11:30:11.368514+00:00,2026-05-22T11:30:11.368515+00:00,88.9
employee-skill-emp-12-1,emp-12,skill-react,expert,3.0,true,2025-11-22T11:30:11.368519+00:00,import_seed,Pulse RH,2026-05-19T11:30:11.368520+00:00,2026-06-12T11:30:11.368521+00:00,77.8
employee-skill-emp-12-2,emp-12,skill-communication,expert,4.5,false,2025-11-12T11:30:11.368523+00:00,import_seed,Pulse RH,2026-04-30T11:30:11.368524+00:00,2026-06-13T11:30:11.368525+00:00,91.7
employee-skill-emp-12-3,emp-12,skill-onboarding,beginner,1.1,false,2026-06-01T11:30:11.368527+00:00,import_seed,Pulse RH,2026-03-21T11:30:11.368528+00:00,2026-05-28T11:30:11.368541+00:00,68.9
employee-skill-emp-13-1,emp-13,skill-data,expert,5.7,true,2025-12-03T11:30:11.368545+00:00,import_seed,Pulse RH,2026-04-05T11:30:11.368546+00:00,2026-06-07T11:30:11.368548+00:00,79.7
employee-skill-emp-13-2,emp-13,skill-management,intermediate,7.7,false,2025-11-25T11:30:11.368551+00:00,import_seed,Pulse RH,2026-05-08T11:30:11.368552+00:00,2026-05-26T11:30:11.368553+00:00,97.4
employee-skill-emp-13-3,emp-13,skill-security,advanced,2.8,false,2026-03-12T11:30:11.368555+00:00,import_seed,Pulse RH,2026-04-24T11:30:11.368556+00:00,2026-06-11T11:30:11.368557+00:00,70.3
employee-skill-emp-14-1,emp-14,skill-onboarding,beginner,7.6,true,2026-05-09T11:30:11.368560+00:00,import_seed,Pulse RH,2026-05-30T11:30:11.368561+00:00,2026-06-03T11:30:11.368562+00:00,82.0
employee-skill-emp-14-2,emp-14,skill-payroll,expert,0.8,false,2026-02-01T11:30:11.368564+00:00,import_seed,Pulse RH,2026-04-15T11:30:11.368565+00:00,2026-06-03T11:30:11.368566+00:00,66.4
employee-skill-emp-14-3,emp-14,skill-security,expert,3.0,false,2026-02-27T11:30:11.368568+00:00,import_seed,Pulse RH,2026-06-03T11:30:11.368569+00:00,2026-06-10T11:30:11.368570+00:00,75.0
employee-skill-emp-15-1,emp-15,skill-management,expert,3.0,true,2025-11-18T11:30:11.368574+00:00,import_seed,Pulse RH,2026-03-26T11:30:11.368575+00:00,2026-05-19T11:30:11.368576+00:00,77.0
employee-skill-emp-15-2,emp-15,skill-onboarding,expert,1.1,false,2026-05-17T11:30:11.368578+00:00,import_seed,Pulse RH,2026-03-25T11:30:11.368580+00:00,2026-05-31T11:30:11.368581+00:00,87.7
employee-skill-emp-15-3,emp-15,skill-security,expert,4.7,false,2026-04-03T11:30:11.368583+00:00,import_seed,Pulse RH,2026-04-26T11:30:11.368584+00:00,2026-05-19T11:30:11.368585+00:00,96.5
employee-skill-emp-16-1,emp-16,skill-react,advanced,2.3,true,2025-11-29T11:30:11.368588+00:00,import_seed,Pulse RH,2026-05-01T11:30:11.368589+00:00,2026-05-14T11:30:11.368590+00:00,72.5
employee-skill-emp-16-2,emp-16,skill-python,expert,4.7,false,2026-04-26T11:30:11.368592+00:00,import_seed,Pulse RH,2026-04-11T11:30:11.368593+00:00,2026-05-04T11:30:11.368594+00:00,76.5
employee-skill-emp-16-3,emp-16,skill-security,advanced,2.0,false,2026-01-23T11:30:11.368596+00:00,import_seed,Pulse RH,2026-04-15T11:30:11.368597+00:00,2026-05-03T11:30:11.368598+00:00,69.6
employee-skill-emp-17-1,emp-17,skill-data,beginner,4.0,true,2026-03-24T11:30:11.369541+00:00,import_seed,Pulse RH,2026-03-21T11:30:11.369543+00:00,2026-05-06T11:30:11.369544+00:00,67.9
employee-skill-emp-17-2,emp-17,skill-onboarding,expert,4.5,false,2025-12-13T11:30:11.369547+00:00,import_seed,Pulse RH,2026-03-28T11:30:11.369548+00:00,2026-05-28T11:30:11.369549+00:00,72.7
employee-skill-emp-17-3,emp-17,skill-python,beginner,6.9,false,2026-05-13T11:30:11.369551+00:00,import_seed,Pulse RH,2026-04-28T11:30:11.369552+00:00,2026-06-05T11:30:11.369553+00:00,65.1
employee-skill-emp-18-1,emp-18,skill-onboarding,beginner,3.5,true,2025-11-15T11:30:11.369555+00:00,import_seed,Pulse RH,2026-06-01T11:30:11.369556+00:00,2026-05-11T11:30:11.369557+00:00,84.9
employee-skill-emp-18-2,emp-18,skill-payroll,intermediate,6.2,false,2025-11-23T11:30:11.369559+00:00,import_seed,Pulse RH,2026-03-27T11:30:11.369560+00:00,2026-05-14T11:30:11.369561+00:00,89.8
employee-skill-emp-18-3,emp-18,skill-security,expert,2.3,false,2026-01-22T11:30:11.369563+00:00,import_seed,Pulse RH,2026-04-24T11:30:11.369564+00:00,2026-06-16T11:30:11.369565+00:00,96.2
employee-skill-emp-19-1,emp-19,skill-management,beginner,3.7,true,2026-05-13T11:30:11.369568+00:00,import_seed,Pulse RH,2026-03-29T11:30:11.369570+00:00,2026-06-07T11:30:11.369570+00:00,82.3
employee-skill-emp-19-2,emp-19,skill-onboarding,expert,4.7,false,2026-01-26T11:30:11.369572+00:00,import_seed,Pulse RH,2026-05-04T11:30:11.369573+00:00,2026-06-10T11:30:11.369574+00:00,65.8
employee-skill-emp-19-3,emp-19,skill-communication,advanced,0.9,false,2025-12-17T11:30:11.369576+00:00,import_seed,Pulse RH,2026-03-30T11:30:11.369577+00:00,2026-05-24T11:30:11.369578+00:00,90.9
employee-skill-emp-20-1,emp-20,skill-data,expert,1.3,true,2026-02-06T11:30:11.369581+00:00,import_seed,Pulse RH,2026-05-16T11:30:11.369582+00:00,2026-06-04T11:30:11.369583+00:00,78.7
employee-skill-emp-20-2,emp-20,skill-payroll,beginner,7.1,false,2026-05-09T11:30:11.369585+00:00,import_seed,Pulse RH,2026-06-10T11:30:11.369586+00:00,2026-05-25T11:30:11.369587+00:00,78.1
employee-skill-emp-20-3,emp-20,skill-python,beginner,5.7,false,2026-03-30T11:30:11.369589+00:00,import_seed,Pulse RH,2026-04-16T11:30:11.369590+00:00,2026-05-14T11:30:11.369591+00:00,83.5
employee-skill-emp-21-1,emp-21,skill-onboarding,intermediate,2.4,true,2026-01-25T11:30:11.369594+00:00,import_seed,Pulse RH,2026-04-10T11:30:11.369595+00:00,2026-05-03T11:30:11.369596+00:00,95.8
employee-skill-emp-21-2,emp-21,skill-management,beginner,4.2,false,2026-02-15T11:30:11.369598+00:00,import_seed,Pulse RH,2026-05-17T11:30:11.369599+00:00,2026-05-30T11:30:11.369600+00:00,66.6
employee-skill-emp-21-3,emp-21,skill-communication,intermediate,1.8,false,2025-12-15T11:30:11.369602+00:00,import_seed,Pulse RH,2026-05-09T11:30:11.369603+00:00,2026-05-30T11:30:11.369604+00:00,86.7
employee-skill-emp-22-1,emp-22,skill-management,advanced,4.8,true,2026-03-07T11:30:11.369607+00:00,import_seed,Pulse RH,2026-05-24T11:30:11.369608+00:00,2026-05-27T11:30:11.369609+00:00,74.2
employee-skill-emp-22-2,emp-22,skill-communication,advanced,2.3,false,2026-05-11T11:30:11.369611+00:00,import_seed,Pulse RH,2026-04-25T11:30:11.369612+00:00,2026-06-10T11:30:11.370627+00:00,96.4
employee-skill-emp-22-3,emp-22,skill-data,advanced,4.4,false,2026-03-20T11:30:11.370633+00:00,import_seed,Pulse RH,2026-06-02T11:30:11.370634+00:00,2026-06-13T11:30:11.370635+00:00,92.4
employee-skill-emp-23-1,emp-23,skill-payroll,intermediate,7.0,true,2026-05-09T11:30:11.370640+00:00,import_seed,Pulse RH,2026-04-02T11:30:11.370641+00:00,2026-06-04T11:30:11.370643+00:00,89.9
employee-skill-emp-23-2,emp-23,skill-management,expert,3.6,false,2025-11-30T11:30:11.370645+00:00,import_seed,Pulse RH,2026-05-28T11:30:11.370646+00:00,2026-05-31T11:30:11.370647+00:00,81.6
employee-skill-emp-23-3,emp-23,skill-communication,intermediate,7.0,false,2026-01-23T11:30:11.370649+00:00,import_seed,Pulse RH,2026-03-19T11:30:11.370651+00:00,2026-05-26T11:30:11.370652+00:00,96.9
employee-skill-emp-24-1,emp-24,skill-onboarding,intermediate,2.3,true,2026-04-02T11:30:11.370657+00:00,import_seed,Pulse RH,2026-03-26T11:30:11.370658+00:00,2026-05-21T11:30:11.370659+00:00,71.3
employee-skill-emp-24-2,emp-24,skill-python,intermediate,1.1,false,2026-05-21T11:30:11.370661+00:00,import_seed,Pulse RH,2026-04-23T11:30:11.370662+00:00,2026-05-17T11:30:11.370663+00:00,90.0
employee-skill-emp-24-3,emp-24,skill-security,beginner,6.5,false,2026-01-13T11:30:11.370665+00:00,import_seed,Pulse RH,2026-06-02T11:30:11.370666+00:00,2026-05-22T11:30:11.370668+00:00,90.6
employee-skill-emp-25-1,emp-25,skill-react,beginner,2.1,true,2025-12-20T11:30:11.370671+00:00,import_seed,Pulse RH,2026-03-29T11:30:11.370672+00:00,2026-05-30T11:30:11.370673+00:00,84.1
employee-skill-emp-25-2,emp-25,skill-management,advanced,7.3,false,2026-05-25T11:30:11.370675+00:00,import_seed,Pulse RH,2026-06-12T11:30:11.370676+00:00,2026-05-27T11:30:11.370677+00:00,82.9
employee-skill-emp-25-3,emp-25,skill-security,beginner,6.0,false,2025-12-17T11:30:11.370679+00:00,import_seed,Pulse RH,2026-06-12T11:30:11.370680+00:00,2026-05-30T11:30:11.370682+00:00,78.4
employee-skill-emp-26-1,emp-26,skill-communication,intermediate,8.0,true,2026-03-25T11:30:11.370685+00:00,import_seed,Pulse RH,2026-05-23T11:30:11.370686+00:00,2026-05-20T11:30:11.370687+00:00,91.6
employee-skill-emp-26-2,emp-26,skill-payroll,advanced,1.6,false,2026-04-25T11:30:11.370689+00:00,import_seed,Pulse RH,2026-05-19T11:30:11.370690+00:00,2026-05-05T11:30:11.370691+00:00,78.8
employee-skill-emp-26-3,emp-26,skill-data,advanced,2.9,false,2026-01-09T11:30:11.370693+00:00,import_seed,Pulse RH,2026-06-08T11:30:11.370695+00:00,2026-05-14T11:30:11.370696+00:00,93.5
employee-skill-emp-27-1,emp-27,skill-security,expert,3.2,true,2025-12-06T11:30:11.370699+00:00,import_seed,Pulse RH,2026-06-01T11:30:11.370700+00:00,2026-06-10T11:30:11.370701+00:00,67.5
employee-skill-emp-27-2,emp-27,skill-payroll,beginner,1.5,false,2026-05-26T11:30:11.371705+00:00,import_seed,Pulse RH,2026-05-23T11:30:11.371707+00:00,2026-06-11T11:30:11.371708+00:00,97.9
employee-skill-emp-27-3,emp-27,skill-onboarding,beginner,5.1,false,2026-02-07T11:30:11.371710+00:00,import_seed,Pulse RH,2026-04-26T11:30:11.371711+00:00,2026-05-10T11:30:11.371712+00:00,96.1
employee-skill-emp-28-1,emp-28,skill-payroll,beginner,2.3,true,2025-12-19T11:30:11.371716+00:00,import_seed,Pulse RH,2026-05-29T11:30:11.371717+00:00,2026-05-09T11:30:11.371718+00:00,83.4
employee-skill-emp-28-2,emp-28,skill-python,expert,1.6,false,2025-11-12T11:30:11.371720+00:00,import_seed,Pulse RH,2026-04-08T11:30:11.371721+00:00,2026-05-23T11:30:11.371722+00:00,88.9
employee-skill-emp-28-3,emp-28,skill-management,expert,3.7,false,2026-01-03T11:30:11.371724+00:00,import_seed,Pulse RH,2026-04-06T11:30:11.371725+00:00,2026-05-13T11:30:11.371726+00:00,70.5
employee-skill-emp-29-1,emp-29,skill-management,advanced,3.8,true,2026-02-07T11:30:11.371729+00:00,import_seed,Pulse RH,2026-03-26T11:30:11.371730+00:00,2026-06-03T11:30:11.371731+00:00,74.4
employee-skill-emp-29-2,emp-29,skill-react,intermediate,7.2,false,2025-12-20T11:30:11.371732+00:00,import_seed,Pulse RH,2026-05-26T11:30:11.371733+00:00,2026-05-19T11:30:11.371734+00:00,83.3
employee-skill-emp-29-3,emp-29,skill-data,advanced,1.6,false,2026-02-02T11:30:11.371736+00:00,import_seed,Pulse RH,2026-04-23T11:30:11.371737+00:00,2026-05-21T11:30:11.371738+00:00,86.4
employee-skill-emp-30-1,emp-30,skill-security,beginner,3.9,true,2026-03-17T11:30:11.371741+00:00,import_seed,Pulse RH,2026-05-28T11:30:11.371742+00:00,2026-06-10T11:30:11.371743+00:00,84.0
employee-skill-emp-30-2,emp-30,skill-management,advanced,3.9,false,2026-02-09T11:30:11.371744+00:00,import_seed,Pulse RH,2026-03-28T11:30:11.371745+00:00,2026-05-22T11:30:11.371746+00:00,82.7
employee-skill-emp-30-3,emp-30,skill-onboarding,intermediate,5.8,false,2026-02-16T11:30:11.371749+00:00,import_seed,Pulse RH,2026-05-21T11:30:11.371750+00:00,2026-06-09T11:30:11.371751+00:00,86.8
employee-skill-emp-31-1,emp-31,skill-management,beginner,4.1,true,2026-05-15T11:30:11.371754+00:00,import_seed,Pulse RH,2026-03-23T11:30:11.371755+00:00,2026-05-17T11:30:11.371756+00:00,80.5
employee-skill-emp-31-2,emp-31,skill-communication,expert,7.0,false,2026-03-10T11:30:11.371758+00:00,import_seed,Pulse RH,2026-06-08T11:30:11.371759+00:00,2026-05-21T11:30:11.371759+00:00,78.4
employee-skill-emp-31-3,emp-31,skill-payroll,expert,6.0,false,2026-02-14T11:30:11.371761+00:00,import_seed,Pulse RH,2026-04-09T11:30:11.371762+00:00,2026-05-27T11:30:11.371763+00:00,77.8
employee-skill-emp-32-1,emp-32,skill-communication,advanced,5.0,true,2026-04-25T11:30:11.371766+00:00,import_seed,Pulse RH,2026-04-07T11:30:11.371768+00:00,2026-06-13T11:30:11.371769+00:00,92.5
employee-skill-emp-32-2,emp-32,skill-react,beginner,5.1,false,2026-03-28T11:30:11.371771+00:00,import_seed,Pulse RH,2026-03-24T11:30:11.371772+00:00,2026-05-03T11:30:11.371773+00:00,80.3
employee-skill-emp-32-3,emp-32,skill-security,advanced,7.9,false,2026-05-01T11:30:11.371774+00:00,import_seed,Pulse RH,2026-06-06T11:30:11.371775+00:00,2026-06-07T11:30:11.371776+00:00,95.9
employee-skill-emp-33-1,emp-33,skill-react,expert,2.8,true,2026-05-29T11:30:11.371779+00:00,import_seed,Pulse RH,2026-04-18T11:30:11.371780+00:00,2026-05-14T11:30:11.371781+00:00,90.6
employee-skill-emp-33-2,emp-33,skill-python,expert,2.1,false,2026-03-22T11:30:11.371783+00:00,import_seed,Pulse RH,2026-05-22T11:30:11.371784+00:00,2026-06-01T11:30:11.371785+00:00,67.1
employee-skill-emp-33-3,emp-33,skill-communication,advanced,6.1,false,2026-02-09T11:30:11.371787+00:00,import_seed,Pulse RH,2026-03-22T11:30:11.371788+00:00,2026-05-17T11:30:11.371789+00:00,87.5
employee-skill-emp-34-1,emp-34,skill-react,intermediate,3.3,true,2026-02-24T11:30:11.372747+00:00,import_seed,Pulse RH,2026-03-26T11:30:11.372752+00:00,2026-06-03T11:30:11.372753+00:00,70.2
employee-skill-emp-34-2,emp-34,skill-python,intermediate,6.9,false,2026-01-28T11:30:11.372756+00:00,import_seed,Pulse RH,2026-04-06T11:30:11.372759+00:00,2026-05-29T11:30:11.372760+00:00,73.3
employee-skill-emp-34-3,emp-34,skill-security,advanced,1.6,false,2026-01-08T11:30:11.372762+00:00,import_seed,Pulse RH,2026-04-22T11:30:11.372763+00:00,2026-05-04T11:30:11.372764+00:00,67.8
employee-skill-emp-35-1,emp-35,skill-python,beginner,5.4,true,2025-11-17T11:30:11.372771+00:00,import_seed,Pulse RH,2026-05-05T11:30:11.372772+00:00,2026-05-09T11:30:11.372773+00:00,80.5
employee-skill-emp-35-2,emp-35,skill-onboarding,intermediate,5.1,false,2026-03-17T11:30:11.372775+00:00,import_seed,Pulse RH,2026-04-25T11:30:11.372777+00:00,2026-05-18T11:30:11.372778+00:00,68.8
employee-skill-emp-35-3,emp-35,skill-payroll,beginner,2.2,false,2026-04-10T11:30:11.372780+00:00,import_seed,Pulse RH,2026-05-31T11:30:11.372781+00:00,2026-05-26T11:30:11.372782+00:00,80.9
employee-skill-emp-36-1,emp-36,skill-react,beginner,4.0,true,2025-12-22T11:30:11.372784+00:00,import_seed,Pulse RH,2026-04-15T11:30:11.372786+00:00,2026-06-04T11:30:11.372787+00:00,93.8
employee-skill-emp-36-2,emp-36,skill-python,advanced,1.4,false,2026-01-28T11:30:11.372789+00:00,import_seed,Pulse RH,2026-04-25T11:30:11.372790+00:00,2026-06-04T11:30:11.372791+00:00,88.0
employee-skill-emp-36-3,emp-36,skill-security,intermediate,2.3,false,2025-11-23T11:30:11.372793+00:00,import_seed,Pulse RH,2026-04-29T11:30:11.372795+00:00,2026-06-05T11:30:11.372796+00:00,72.1
employee-skill-emp-37-1,emp-37,skill-onboarding,intermediate,2.1,true,2026-02-21T11:30:11.372798+00:00,import_seed,Pulse RH,2026-04-08T11:30:11.372799+00:00,2026-05-10T11:30:11.372800+00:00,90.8
employee-skill-emp-37-2,emp-37,skill-payroll,intermediate,6.8,false,2026-04-06T11:30:11.372803+00:00,import_seed,Pulse RH,2026-03-29T11:30:11.372804+00:00,2026-05-31T11:30:11.372805+00:00,72.0
