id,project_id,assignee_id,title,description,status,due_date,evaluation_score
17c668d2-55d9-4f43-af7b-fbe6ed6d7567,proj-2,emp-8,Cloned responsive access,Join be size good spring main business occur.,En revue,2025-02-22,
7e8f3621-facb-419d-bd45-533337409117,proj-2,emp-84,Streamlined high-level parallelism,Attitude étudier membre distance.,En cours,2025-02-09,
8ef4aeb4-bc39-4c96-a06f-55381a64251f,proj-2,emp-48,Total heuristic orchestration,Teacher development society particular account knowledge.,À faire,2025-01-23,
ea1b0e14-ce62-4e36-bf2f-f152bd3d407d,proj-2,emp-65,L'art d'innover en toute tranquilité,Full already such.,À faire,2025-02-13,
915358a8-d81a-4f2f-80f7-404c770ce253,proj-2,emp-2,Le pouvoir d'innover avant-tout,Because nearly with run then win region.,Terminé,2025-01-27,69
5cd6b20a-1ff4-4faa-b7a2-756c48816128,proj-2,emp-70,Function-based background encryption,Effort environmental interview actually.,Terminé,2025-01-06,98
923f95d1-10b2-4104-8679-1644362bc046,proj-2,emp-34,Le confort d'innover plus facilement,قادة السيطرة المسرح الشّعبين رجوعهم المبرمة.,En cours,2025-01-09,
b76ce4aa-0c8d-446a-8cf4-271c20f8db86,proj-2,emp-5,Function-based stable open system,Sueur blanc centre fier.,En cours,2025-01-15,
b015be0f-0c5c-48e3-b797-4bde9134a56b,proj-2,emp-82,L'assurance d'avancer de manière sûre,Think maintain fill.,En cours,2025-01-05,
d4dd168b-93e8-4eca-b996-7b5f7957e69f,proj-2,emp-12,Function-based optimizing infrastructure,Présenter nation elle aventure quatre.,En revue,2025-02-13,
7bf4f343-4dc6-47ae-8c95-47d4f17dcebd,proj-2,emp-65,Triple-buffered human-resource toolset,Rue rêver général.,En cours,2025-01-10,
cbf99833-8650-45b5-922d-3d56c036eb4b,proj-2,emp-demo-youssef,La liberté d'innover en toute tranquilité,Produire histoire penser charger déchirer.,En cours,2025-02-08,
5eb7582e-e332-46e8-a828-a5ebba6165b5,proj-2,emp-7,Virtual interactive protocol,حالية علاقة كثيرة والإتحاد وسوء.,En cours,2025-01-27,
af9d8aa5-6690-49ed-bde1-729e14be53d7,proj-2,emp-45,Robust heuristic moderator,Owner animal full.,En revue,2025-01-12,
4fab7efd-94ec-4b17-b743-0b3c675c4862,proj-2,emp-15,Secured intermediate initiative,Court bataille état position matin histoire mourir.,À faire,2025-01-14,
d9e77bd5-dd2e-4d05-8bb6-76c9f86686cf,proj-2,emp-49,Reverse-engineered bottom-line hub,Franc sortir chant promettre confier lèvre crainte.,En revue,2025-01-07,
a1424d96-78d4-464e-b243-743e5a9c0af2,proj-2,emp-4,Optimized regional groupware,Born record produce list crime expect account down.,Terminé,2025-02-18,77
c900b722-32fb-41a0-b3a9-754365802f64,proj-2,emp-69,Le pouvoir de concrétiser vos projets plus rapidement,Fine mois journée.,À faire,2025-02-12,
9e247e44-1ca0-4078-9575-878f767e0309,proj-2,emp-81,Le pouvoir d'avancer en toute tranquilité,الأمريكي وإعلان فهرست جمعت التغييرات حادثة سنغافورة.,En revue,2025-01-22,
f539cce1-c7ec-4dc6-8006-b5aba9e3d07b,proj-2,emp-80,Universal context-sensitive help-desk,Tendre dix monde former.,En cours,2025-01-15,
37b56a3d-346e-428e-95dc-ddd82fb04329,proj-2,emp-1,Public-key web-enabled system engine,Rencontrer parfaitement plaisir contenir réserver lier tard.,À faire,2025-01-17,
a30e86ce-c683-4cc8-94b3-faa46c6b3b09,proj-2,emp-demo-youssef,Le plaisir d'évoluer sans soucis,Example individual sort ever.,Terminé,2025-02-04,100
74cce23d-953f-441d-9ec4-243f734c0488,proj-2,emp-32,Visionary scalable firmware,Te nouveau paix.,Terminé,2025-02-23,92
b447828b-7197-47f3-a17e-0a6667e6bc7e,proj-2,emp-80,L'art d'avancer à l'état pur,Exemple drôle changement intéresser naître.,À faire,2025-01-06,
759022d1-d799-4112-838a-b224b113aade,proj-2,emp-88,De-engineered national core,وبولندا تلك والنفيس الذود المواد.,Terminé,2025-02-21,72
3c14b3eb-b505-4047-94e8-e4c6803b8111,proj-3,emp-46,Multi-tiered client-server data-warehouse,Production condition prevent customer effort maintain.,Terminé,2024-08-18,61
ff191be1-466d-49bb-98e3-6698f67657c9,proj-3,emp-46,Decentralized discrete solution,Run very her buy life make.,À faire,2024-09-21,
95ec334c-bf60-470e-a2d3-6bd768fc692d,proj-3,emp-63,Stand-alone incremental matrix,Enough nor tough site become last.,À faire,2024-08-25,
4036a9cd-8091-4ea1-bffa-b7c9ea48832a,proj-3,emp-86,Ergonomic regional hardware,عدد لمّ تم مدن يرتبط.,Terminé,2024-08-17,88
dfd196f8-eb87-4281-8434-5ba252f16496,proj-3,emp-63,Enterprise-wide solution-oriented time-frame,Community music resource but may.,En cours,2024-09-18,
b0c04af1-30c9-4990-9d1f-e7ad66497f58,proj-3,emp-57,Le confort de louer à sa source,Divers français vaincre moment abri.,Terminé,2024-10-01,65
e8c6f861-1970-4337-aa81-054df432a9e4,proj-3,emp-89,Total high-level workforce,إعادة وصغار غضون.,En revue,2024-09-16,
8484fd07-ee1b-4a26-8072-3f266e9cbcd2,proj-3,emp-14,Implemented mobile data-warehouse,Vin dos couler je ensemble grand souffler.,À faire,2024-09-02,
f29738ba-dbb4-47d0-b9b3-f510f5cbfe19,proj-3,emp-81,Le pouvoir d'avancer plus facilement,Guy from like car expert heavy.,Terminé,2024-09-16,63
d130b4f2-3586-497e-b49b-17077043bcfe,proj-3,emp-2,Synchronized object-oriented installation,Puissance du occuper double interroger titre saluer.,À faire,2024-09-12,
1d22ffa1-bcdd-4c93-90ff-c8fc91c2f044,proj-3,emp-58,Virtual impactful interface,شاسعة بل مرجع بتخصيص.,Terminé,2024-09-12,64
bbe11350-5e4d-464b-8f70-fe3267528e86,proj-3,emp-13,La liberté d'évoluer à l'état pur,Similar whose large reality American all.,En cours,2024-08-21,
35b22c34-e816-42ae-b3c2-3f5bfc7ce49c,proj-3,emp-72,Optional bi-directional system engine,Bring increase reduce east open.,En cours,2024-10-01,
1486c6fd-713d-4903-b4d3-e3fdc330a75d,proj-3,emp-23,L'art d'atteindre vos buts à sa source,Commercial machine money every.,Terminé,2024-10-03,91
6c4ff570-7d77-4b42-bc68-9954c115b3a8,proj-3,emp-82,Decentralized 6thgeneration migration,ايطاليا والديون بالرّغم الأخذ عن الأمور المتّبعة الأمم.,À faire,2024-09-03,
2e656bee-8c23-4cf0-b94e-60e5e7e27673,proj-3,emp-38,Enterprise-wide local knowledgebase,Réponse bas haïr clef élément tour.,À faire,2024-10-02,
9c64c7a1-118a-490b-89b5-923795040f96,proj-3,emp-23,Le plaisir d'avancer plus facilement,لم للحكومة بخطوط حيث هامش للأراضي.,Terminé,2024-08-23,69
22f2cba0-197b-4b10-93b6-c1c4ad9aab7d,proj-3,emp-72,Virtual 24/7 pricing structure,Stuff news position nature in reach.,En cours,2024-09-25,
1a680dc4-8dfe-4e62-be60-87ed076e6450,proj-3,emp-demo-youssef,Decentralized 5thgeneration groupware,قبضتهم ب٠٨٠٤ ٢٠٠٤ الشمال إختار قام اليها.,Terminé,2024-09-03,78
1616cc46-631e-49f3-8243-5ff8b05a7c30,proj-3,emp-10,Face-to-face stable product,Different class street quite.,Terminé,2024-09-15,78
22fe432d-4b5d-4dad-8d6c-5dc61807e39a,proj-3,emp-63,Innovative non-volatile firmware,Seul désert feuille profondément condition monde épais.,En cours,2024-08-14,
beecd3f3-d09d-42c1-afa7-d12b19ecf9f4,proj-3,emp-82,Intuitive even-keeled info-mediaries,Soon continue turn add.,En cours,2024-08-28,
67feb6ac-143c-4986-92d3-6c3af88d5455,proj-3,emp-35,Focused leadingedge Local Area Network,Policy arrive environment my care accept response.,En revue,2024-09-09,
23b46ded-22a7-4c4f-8c2c-0b6eea677c81,proj-3,emp-65,Quality-focused user-facing core,Venir essuyer tromper train rire.,Terminé,2024-08-27,64
695ffca0-4cf7-4604-954e-8bbb32d15f0e,proj-3,emp-39,Realigned tertiary infrastructure,الإقتصادي والتي ولاتّساع الا.,À faire,2024-09-17,
268ba94b-cc9c-45dc-8705-07b3a0c39362,proj-3,emp-76,Le pouvoir d'avancer à la pointe,Avoid some certain arrive son have ground.,En cours,2024-08-29,
c48ec478-9922-44e0-8638-ab62b9617ea5,proj-3,emp-50,Centralized dedicated definition,Fenêtre animer acheter front lèvre abandonner souhaiter.,À faire,2024-08-19,
a8acc1ff-1b49-4a0b-a53d-57f2eed49727,proj-3,emp-demo-sara,Cross-platform content-based emulation,Dehors rare calmer.,Terminé,2024-09-06,64
3739e4cb-572e-4683-af1b-102c402776c7,proj-3,emp-39,La liberté d'innover naturellement,بضرب ببعض للصين.,En revue,2024-09-01,
08798784-152f-4668-af9a-3636ca3dba7d,proj-4,emp-75,Fundamental hybrid website,Education key find clear care let hope.,Terminé,2026-02-17,85
dab7725d-a70b-40d8-a745-532415a58e16,proj-4,emp-11,Automated optimizing infrastructure,البرية الحكم المنتصر إذ تلك بأضرار نفس.,Terminé,2026-03-01,71
45837eb4-8623-485c-a962-27d3c1c19e2d,proj-4,emp-22,Ergonomic regional Local Area Network,الإطلاق السبب الإيطالية حلّت وقوعها بدون.,Terminé,2026-02-05,75
d5db8034-6694-4506-8a5f-272c84dd285b,proj-4,emp-82,Le pouvoir d'avancer avant-tout,Cause enough economic fire fund.,Terminé,2026-02-21,84
e0e7cd45-7e31-4667-9933-998719c9b525,proj-4,emp-6,Le plaisir de louer autrement,الربيع حقول بريطانيا-فرنسا قتيل الأحمر تشيكوسلوفاكيا.,Terminé,2026-02-08,70
b16c0e63-e976-44c2-97da-99e65c2dfccb,proj-4,emp-33,Versatile actuating artificial intelligence,Boy three pattern green four necessary discussion.,Terminé,2026-01-23,88
4029273e-07ab-4579-8ab8-df00a0aa4afe,proj-4,emp-88,Synchronized multimedia process improvement,Too foot activity challenge.,Terminé,2026-03-10,70
83947f8b-728e-4eda-b992-75745a88d032,proj-4,emp-28,Face-to-face multi-tasking website,Performance there have own ever economic skin.,Terminé,2026-02-27,61
51fbbb38-3f4d-43a7-bee6-24cacb9a00d2,proj-4,emp-36,Progressive attitude-oriented portal,الأجل بينما اليها الانجليزية بانه تسبب.,Terminé,2026-02-25,77
1332506e-fcee-44f5-8e8a-5b7b695c8cdc,proj-4,emp-19,Proactive zero-defect info-mediaries,للإتحاد حكومة الفرنسية لأداء الشهيرة كثيرة الشطر بدون.,Terminé,2026-03-03,80
5e1f52d5-1c9e-47aa-a9a6-4c3a016d0f56,proj-4,emp-23,Integrated system-worthy emulation,Thank either beautiful talk use house.,Terminé,2026-02-08,87
e5b17bf1-be77-4e00-8ec0-b37911a5e489,proj-4,emp-73,Distributed secondary Internet solution,تحرّك تشيكوسلوفاكيا بـ التاريخ ابتدعها.,Terminé,2026-02-10,83
7f0f54eb-4f16-4a18-a665-14e958afe84f,proj-4,emp-14,Operative tangible encryption,اليميني سبتمبر وزارة.,Terminé,2026-01-19,93
4bbdaaa5-af53-4615-b171-4f68a7880d96,proj-4,emp-58,Devolved leadingedge focus group,Lune lettre sommet réunir plaine dimanche.,Terminé,2026-03-06,79
4aea6d24-0319-4f9b-b199-207f8035276b,proj-5,emp-47,Distributed context-sensitive middleware,Savoir troubler besoin.,Terminé,2026-07-14,100
a4e8d944-18d9-48f0-baa7-46283a987561,proj-5,emp-demo-admin,L'avantage de louer à sa source,Parent violence autorité jeune conduire carte connaître.,Terminé,2026-06-25,66
9e1f8e1d-983f-46d8-805f-1697b73b6f8f,proj-5,emp-76,Le plaisir d'évoluer sans soucis,Voyage bien ouvert déchirer.,Terminé,2026-07-28,72
16c378c4-2287-450a-a06c-fcd53253d3a1,proj-5,emp-43,Le confort d'avancer à la pointe,Nous entier offrir faveur.,Terminé,2026-06-27,64
9c447355-59d2-4b12-9c0a-dabf492429b2,proj-5,emp-37,La possibilité d'atteindre vos buts avant-tout,Tax risk agree person use describe seat.,Terminé,2026-06-26,91
3b09282a-45cf-4863-9635-2157f1e62f55,proj-5,emp-34,Object-based disintermediate synergy,Poor language class.,Terminé,2026-07-31,92
9e9a5162-0178-4ba9-94fe-dbd9f7881ef6,proj-5,emp-42,Multi-tiered national parallelism,بالحرب الأوروبية الإتفاقية مرجع يتسنّى بالجوي.,Terminé,2026-06-28,95
99a6f658-0feb-402f-a0b4-0d14028825bc,proj-5,emp-24,Le plaisir de rouler à sa source,Reason staff rock Democrat.,Terminé,2026-07-28,70
3d0f4b38-6390-4df5-8b1d-d4b59208a89a,proj-5,emp-7,Down-sized mission-critical moderator,غير اللازمة أسابيع أن قبضتهم بالثالث الشهيرة.,Terminé,2026-06-14,70
cc350e8b-5010-4836-a5fd-0428d3a3ae66,proj-5,emp-9,Total didactic knowledge user,Fuir inquiétude déposer parce que.,Terminé,2026-06-21,71
c4114834-5e94-4f41-a2ac-d4bbb1414608,proj-5,emp-77,Organic content-based application,Camera main tend scientist.,Terminé,2026-07-10,87
7b7ac63a-267e-42ed-8e71-81df5654c72a,proj-5,emp-56,Visionary zero-defect strategy,Précipiter ton vêtement au aussitôt matière attendre vif.,Terminé,2026-07-27,66
cbb1c8b9-f6df-479f-a7a1-67fde7222211,proj-5,emp-77,L'assurance d'atteindre vos buts plus facilement,وبدون كلا احداث الجنوب بزمام هنا؟ واشتدّت.,Terminé,2026-07-14,68
9faa9efb-7b63-4ae7-aa88-2aacd56df1d8,proj-5,emp-22,Innovative motivating encoding,Often spring kitchen special either.,Terminé,2026-07-05,98
3e93cfb9-642b-400a-972c-bc580f4b7943,proj-5,emp-75,Ameliorated national database,والنفيس اليابان بدارت.,Terminé,2026-06-27,69
5185718b-3a8e-4618-8ddc-131fd5cb895b,proj-5,emp-demo-admin,Ergonomic zero administration extranet,Popular president everything second central stuff.,Terminé,2026-07-23,63
64aa4f9a-6c5e-46f8-86d6-5bbebc092f25,proj-5,emp-31,L'assurance d'évoluer autrement,Confiance vérité système occuper.,Terminé,2026-06-27,90
033a30e6-9493-42b2-b77d-6e072656f541,proj-5,emp-31,Le confort d'avancer plus rapidement,الإقتصادية وصافرات مكّن وقرى تحرّكت تحرّكت الإحتفاظ.,Terminé,2026-07-19,86
a8ce6bfd-c8bb-45e2-875e-ba21a29949e9,proj-5,emp-57,Realigned foreground customer loyalty,Charger mode rire.,Terminé,2026-07-20,93
f2d4008d-8b56-48ad-af5a-f54555c92ac7,proj-5,emp-86,Automated foreground installation,المشترك انذار بدون القوى.,Terminé,2026-06-16,94
783abb52-69c4-4665-b0c9-10b33db74a99,proj-5,emp-12,Le plaisir de louer autrement,Senior center perhaps serve perform different.,Terminé,2026-07-14,73
34501e4d-b002-44cb-8af5-8679affbc00b,proj-5,emp-87,Function-based attitude-oriented core,لعملة كنقطة سابق لإنعدام البشريةً.,Terminé,2026-07-29,62
30ab35c8-337e-4efc-bdbd-5a9319595508,proj-5,emp-37,L'avantage d'évoluer à la pointe,Table maintain arrive third collection responsibility drive.,Terminé,2026-07-17,96
de1dbdf6-1f62-4ac0-b0e1-9f8d6746562c,proj-5,emp-65,Exclusive real-time complexity,دون الأوروبية بقد ببلا محاولات الدولارات.,Terminé,2026-07-29,60
8510f8eb-1199-4a3d-80dd-c4ff6467535a,proj-5,emp-65,Open-source tertiary service-desk,Space watch become wait phone.,Terminé,2026-06-17,83
59cbdada-41ef-4dda-860a-ab774db04f3d,proj-5,emp-65,L'art d'avancer naturellement,État yeux toucher route dont admettre.,Terminé,2026-07-03,72
1904fd02-bbef-4641-8819-a63f63f50f18,proj-5,emp-2,Multi-layered empowering hierarchy,Dresser soleil cruel chez bientôt.,Terminé,2026-07-04,98
152d93e6-a421-477d-9170-cc54fff0540f,proj-5,emp-13,Multi-channeled optimal capability,Debout terminer social femme.,Terminé,2026-07-07,80
6b648e94-4586-406c-aead-16728e0f873e,proj-6,emp-16,Multi-layered scalable help-desk,Avouer nous médecin beau ramasser soi servir couleur.,Terminé,2026-01-01,94
ded84471-8ea2-4889-9c0e-b9cc61459d34,proj-6,emp-6,Realigned maximized policy,Sonner perte loi commun.,Terminé,2025-12-30,70
63fe8ba8-e96c-4d54-81bc-7925d0689cba,proj-6,emp-5,Extended responsive process improvement,Account night something move whether art yourself.,Terminé,2026-01-17,93
0ec3c71a-ab6f-4e92-815b-17bc37686ce9,proj-6,emp-25,Total tangible throughput,Il écrire fine mer préférer.,Terminé,2026-01-04,62
872e7349-9acb-4a4b-941c-c28daddc5291,proj-6,emp-19,Triple-buffered regional function,Direction along analysis grow expert factor offer.,Terminé,2026-01-15,80
6bbc5a07-2841-4cdf-bbb3-93f67d9868bb,proj-6,emp-1,Realigned next generation workforce,Lire inspirer heure désir.,Terminé,2025-12-24,73
4a58d152-b34c-4c7b-b0a7-f9986e23e786,proj-6,emp-18,Organized coherent ability,بقد الجنرال ثانية الخارجية أخذ انتباه.,Terminé,2026-01-05,67
d76c43a7-af1f-4f35-be6f-dc4c2728278c,proj-6,emp-76,Cross-group directional hardware,Un trace chant somme.,Terminé,2025-12-15,100
5d3ffa9b-865f-4dbc-a942-bf407dfb6712,proj-6,emp-76,Assimilated demand-driven throughput,Amour se prince âme céder long prière.,Terminé,2025-12-31,69
fd9ffa59-5887-4460-a1c2-9b450971a2dc,proj-6,emp-66,Le confort de rouler à l'état pur,Citizen spring huge his reflect nature.,Terminé,2025-12-20,88
d8c28662-6ead-4f43-a361-f14f04e450ea,proj-6,emp-76,Realigned attitude-oriented collaboration,Manquer mari justice droite sombre surtout.,Terminé,2026-01-06,71
a03de2c9-2929-4229-ad89-56e18d548028,proj-6,emp-41,Synergized tertiary frame,Envie libre demain prix celui descendre nu.,Terminé,2025-12-23,78
519d3d51-4374-43d4-a190-055a9c40643a,proj-6,emp-81,Programmable human-resource core,وصافرات المتحدة تحرّك بأم لكل الضغوط.,Terminé,2026-01-06,92
05b9dfc7-a5e3-4d40-9a81-356a8633d321,proj-6,emp-26,La liberté de concrétiser vos projets avant-tout,Can challenge possible likely religious role.,Terminé,2025-12-25,88
a30ecb3a-1096-4d2e-9254-6881cc45c209,proj-6,emp-9,La liberté d'innover plus rapidement,Attention fils jamais phrase.,Terminé,2025-11-29,93
f4c4347a-05f2-43d8-9158-4b864608f9c6,proj-6,emp-20,Diverse tangible software,Author election condition here near evidence.,Terminé,2025-12-20,83
ed1d5d6c-abad-4b35-a849-70a18da3ab4e,proj-6,emp-6,Multi-lateral transitional challenge,Autant dessiner couler plutôt.,Terminé,2025-12-22,70
6b93d48f-1e28-4db1-9f12-65448275bd79,proj-6,emp-53,Object-based non-volatile approach,Use cut almost.,Terminé,2025-12-23,76
7f5b9d57-b848-4880-87e8-8db5b82dfb60,proj-6,emp-35,Realigned exuding matrix,Spend debate stuff east week last.,Terminé,2025-12-18,89
cc61451a-5e90-441d-834e-cc97f8a76506,proj-6,emp-26,Devolved interactive knowledge user,After the beyond them drop anyone.,Terminé,2025-12-01,83
ee185453-7016-42ea-ab93-041be26eab1b,proj-6,emp-53,L'avantage d'évoluer plus rapidement,Follow director deal standard job material.,Terminé,2026-01-05,94
69d76c60-596d-45b5-8059-8675aa0e2668,proj-6,emp-29,La liberté d'atteindre vos buts de manière sûre,غرّة أحكم إذ للجزر الشطر.,Terminé,2026-01-10,80
46775417-a73b-42c3-a6fe-f4b4be8cc6c2,proj-7,emp-10,Phased system-worthy product,Senior green us building his leader dog.,Terminé,2026-04-26,98
48756dfd-931f-4ce9-a1a8-bcce4d16ac0b,proj-7,emp-demo-karim,Future-proofed systematic structure,لأداء الباهضة جيوب وبداية دول.,En revue,2026-05-01,
702deb8f-3edb-4bd7-9d25-cbd881401fb3,proj-7,emp-88,Front-line tangible help-desk,والإتحاد الشطر تصرّف.,En cours,2026-04-22,
d8b2ef22-20db-4bf5-83eb-bcac6339a1b3,proj-7,emp-64,Le confort d'évoluer à l'état pur,مسارح الصينية الشرقية المحيط لبلجيكا.,En revue,2026-05-05,
b491339a-30e3-49e0-9a7e-bdadc40ce47a,proj-7,emp-demo-youssef,L'assurance d'innover en toute tranquilité,Even field just out person detail successful.,À faire,2026-04-11,
843d8bf4-42d5-4e5b-af0e-381e1ab4c6ba,proj-7,emp-37,L'avantage de louer avant-tout,Magnifique user défaut nez air surveiller grand.,Terminé,2026-04-18,82
9eac723f-939a-4850-b1fa-e864c709cc57,proj-7,emp-32,Ergonomic tangible help-desk,Clair oser tendre faire.,En cours,2026-05-14,
d792ead6-9ebf-40ae-b514-89d2ddcdd8c8,proj-7,emp-39,Le confort d'avancer à l'état pur,Enfoncer observer être.,Terminé,2026-05-03,71
862af426-8665-4475-bb69-10fc4e9abfc7,proj-7,emp-13,Digitized context-sensitive definition,مسرح حادثة لبلجيكا أم.,En cours,2026-05-23,
8e6569f2-a729-4d50-ae67-87e7968c270d,proj-7,emp-2,L'assurance d'évoluer plus rapidement,Shoulder as religious.,À faire,2026-04-20,
203ebabb-c213-44d9-a6ec-91bcfc22c124,proj-7,emp-82,Extended responsive moderator,When defense author free full remember.,En cours,2026-05-21,
ae3c91cd-ce6d-4318-bf91-e5b3458bb46b,proj-7,emp-72,Decentralized attitude-oriented productivity,Owner enter over Republican way nothing.,Terminé,2026-05-13,85
8239f954-b59a-48c7-8ed4-b109227072f1,proj-7,emp-demo-karim,Upgradable zero administration Internet solution,وباءت الأبرياء أصقاع سقوط وحتى الأرضية فكان على.,À faire,2026-04-17,
914a9243-3389-4557-bc5d-a717231909d8,proj-7,emp-22,Le plaisir d'évoluer autrement,Pleurer facile imaginer huit mouvement abri.,En cours,2026-04-18,
ce49d231-f733-446c-8c66-022a5a5078cc,proj-7,emp-78,Down-sized bi-directional ability,ومطالبة الفرنسي وصل أجزاء للجزر.,En revue,2026-05-09,
adcb1599-c438-4e41-adae-f2d2ca5edfb0,proj-7,emp-63,Mandatory optimizing emulation,Business from no include together.,Terminé,2026-04-22,98
1ae0ae19-984f-4eee-92a2-89eb601b9b71,proj-7,emp-75,La possibilité d'avancer de manière sûre,Raise majority build woman down do size nature.,En cours,2026-05-23,
efe951db-82dd-4c85-8b70-a53df6803c02,proj-7,emp-23,Expanded tangible architecture,بدون أصقاع بانه بسبب.,À faire,2026-04-13,
707461c3-a2a3-4eba-9722-19ac2f23731e,proj-7,emp-65,L'avantage d'atteindre vos buts en toute tranquilité,Card do bill green.,À faire,2026-05-01,
16f019a1-b15c-451b-b07d-a541910b915b,proj-7,emp-demo-admin,L'avantage de concrétiser vos projets de manière efficace,واُسدل يونيو دنو ثانية إبّان النفط.,À faire,2026-05-30,
a57a607d-8602-426d-b673-8d24afca8480,proj-7,emp-80,Le droit d'innover naturellement,إنطلاق اللا القادة وبعض.,En cours,2026-05-13,
99269c47-ab03-48cd-b99e-3e6fb0b3d66d,proj-7,emp-5,Expanded hybrid collaboration,Phone maintain old.,Terminé,2026-05-27,60
