id,project_id,assignee_id,title,description,status,due_date,evaluation_score
8e74b693-0532-4957-a4f3-3b23229bef07,proj-2,emp-129,Le confort d'avancer à l'état pur,وجزر العالمي الأرواح البشريةً.,En cours,2025-12-24,
ea3e2549-8421-426f-be53-a9c6ead994d2,proj-2,emp-438,L'avantage de concrétiser vos projets naturellement,Short sell environment reason.,À faire,2025-11-23,
f57f4079-1be7-4fa0-9643-f095a6252dfb,proj-2,emp-450,Le confort de louer à la pointe,Eat attack off approach.,À faire,2025-11-19,
3bcafe73-a187-4fae-9598-8895f75fdc11,proj-2,emp-73,Le confort d'atteindre vos buts de manière sûre,بأسر تحت بتخصيص أن واستمرت وتنامت الإقتصادي العدّ.,En revue,2025-11-16,
e61ee655-dc7b-4511-83f0-c5504c724d4f,proj-2,emp-88,Reverse-engineered contextually-based Graphical User Interface,Hold above budget provide tonight.,À faire,2025-12-15,
f0c01c9c-97b6-4644-9106-98e4dd300720,proj-2,emp-364,Le confort d'avancer plus facilement,الإقتصادية بالحرب فقد الطرفين تنفّس الأجل استبدال.,En cours,2025-11-13,
15f15508-9627-4e33-8f73-e0458f403c6e,proj-2,emp-492,Configurable maximized complexity,Stuff operation in will night list.,À faire,2025-12-08,
707e8dfb-4f06-4d30-92eb-2668ef55c4ce,proj-2,emp-397,Extended 24/7 emulation,سقوط دخول وصل المتاخمة تحت بلها.,En revue,2025-12-12,
f2a9b404-762a-480e-bd95-c1a7adb6e2a3,proj-2,emp-478,L'assurance de rouler de manière sûre,عقبت هامش أجزاء بحشد ايطاليا.,À faire,2025-12-20,
0555060a-e3ab-4e6d-af08-d0571139ea7f,proj-2,emp-173,Multi-channeled radical architecture,Enfin calme fruit toute personne obtenir.,Terminé,2025-11-15,68
d511796e-1a2e-459e-8b6c-b4f7f58f291e,proj-2,emp-353,User-centric methodical middleware,ونتج الأرض أثره فبعد اقتصادية.,À faire,2025-11-21,
5ea52956-3bc1-4dc0-b622-269880e7c5dc,proj-2,emp-86,Phased zero administration matrix,Tree teacher every candidate election which Republican.,En cours,2025-12-11,
38c32413-5760-4617-b51f-ed1247e347da,proj-2,emp-46,Realigned object-oriented moderator,Terre mieux profiter faible train semblable son.,Terminé,2025-11-20,98
2c39b6ba-94c9-47d6-b2b5-237ee4302249,proj-2,emp-300,Synchronized bottom-line system engine,Terminer du remplir dès.,Terminé,2025-12-14,66
8efea145-d88e-4ea2-a3e5-cec5d0f4959e,proj-2,emp-49,L'art de changer à l'état pur,الأمور اللازمة بال فعل لغات وكسبت.,En revue,2025-11-20,
b9033052-b2f8-4483-8044-a8115561d6fe,proj-2,emp-393,Organized coherent encryption,الأحمر قبل على الإطلاق من.,Terminé,2025-12-19,74
85433b9c-90de-43fc-bf7f-ffd66ec376eb,proj-2,emp-474,Horizontal regional superstructure,Only ball effort future prevent once.,Terminé,2025-12-24,88
424688b1-9b3d-4f98-b526-c66ceaa36e19,proj-2,emp-25,L'avantage d'innover à la pointe,Law trial series indeed back finish letter.,Terminé,2025-11-18,79
25c77e85-d7f2-4cf0-b23e-b55c044b6292,proj-2,emp-12,Switchable secondary core,Fuir déjà chasser vieil défaut dehors vue vêtir.,À faire,2025-11-24,
aef70c12-b109-4ace-8e16-29b015762b95,proj-2,emp-222,Cloned 6thgeneration middleware,إذ الأوروبيّون الضغوط ما.,À faire,2025-11-26,
a87b8245-58c6-475b-8da7-c27be79c0be4,proj-3,emp-25,Mandatory attitude-oriented groupware,Essayer appartenir adresser asseoir roman.,À faire,2025-12-06,
c4dbd410-f6d8-4398-97c7-3b6edb21269a,proj-3,emp-189,La liberté d'évoluer en toute tranquilité,بتخصيص قُدُماً بمباركة كل تكاليف.,En revue,2025-12-01,
0e35a1a2-fc0e-4aa2-8154-70f0092bc4c1,proj-3,emp-214,Upgradable leadingedge workforce,مدينة يتمكن الصفحة تشكيل بالرّغم جيما الأحمر.,Terminé,2025-12-08,97
808e99af-6462-497d-bb8f-139bf49b703f,proj-3,emp-328,Profit-focused web-enabled migration,Someone check behavior rich next since myself.,Terminé,2025-12-21,72
01cd4dab-22cd-464e-a4ca-b57ac0136bfc,proj-3,emp-421,Secured 3rdgeneration service-desk,بالمطالبة بل دنو التحالف وصل بأراضي.,En revue,2025-11-27,
c668d665-e03f-44b4-98c1-ff6a48791bb9,proj-3,emp-107,Customer-focused holistic leverage,Enfermer haine médecin rapporter parti un bouche.,Terminé,2025-11-23,100
6b4015e9-f8ce-4ed4-bfa7-95cad5c3137b,proj-3,emp-24,L'assurance de louer de manière sûre,While rise effort work candidate.,À faire,2025-12-16,
f039e9c9-ae18-44da-a5d1-c5b56b3016c4,proj-3,emp-276,Horizontal attitude-oriented adapter,Fidèle double grand user lien.,À faire,2025-11-24,
8ce617aa-c786-4f48-a0e5-3803de0d0e8a,proj-3,emp-59,Front-line mobile application,Be history key interest.,En cours,2025-11-27,
f66ee9ff-e729-43c4-a470-dbb53efc9847,proj-3,emp-108,Customizable reciprocal encryption,More discuss four hear but.,En revue,2025-11-25,
eff75e23-a01c-4113-b978-f913438d4cd3,proj-3,emp-326,Le pouvoir de changer naturellement,Life its third especially.,En cours,2026-01-08,
d64b84c1-4d89-4511-bb7a-ed9d5a8825c7,proj-3,emp-270,L'art de rouler plus facilement,والفرنسي بأسر بريطانيا-فرنسا واعتلاء ضمنها.,En cours,2025-12-18,
70051b95-901d-4333-8f44-e4d785f6d409,proj-3,emp-390,Front-line fault-tolerant website,Onto stop us south although.,En revue,2025-12-28,
ee60c321-0196-487c-bea7-1e68a2273d28,proj-3,emp-303,Monitored reciprocal methodology,État courir parti différent.,En revue,2026-01-08,
22827b96-ccae-4a65-aa5d-4aa90114740a,proj-3,emp-126,Implemented empowering leverage,Découvrir seconde idée passion fait.,En cours,2025-12-02,
35f36226-5b7e-47d0-9474-53e3a072ec74,proj-3,emp-243,Realigned optimal task-force,Somebody yard better people eye phone.,Terminé,2025-12-01,80
f0f45e8e-eb7f-414c-8427-8e377c32193a,proj-3,emp-480,Balanced well-modulated alliance,Business party of great by not visit officer.,Terminé,2026-01-05,70
a985cdaf-3a03-491d-bcb6-36a60486f3ba,proj-3,emp-67,L'assurance d'avancer plus facilement,المؤلّفة في تنفّس بالإنزال.,Terminé,2025-11-26,76
b2253f95-43f0-4707-aadf-af05c0d1659f,proj-3,emp-423,Configurable real-time knowledge user,Connaître trou après humide toit.,Terminé,2025-12-19,95
686020be-64e1-4616-8c40-159af785f0bf,proj-4,emp-450,Le droit de rouler avant-tout,العظمى حدى المارق بسبب.,En revue,2025-05-04,
5d752cbc-0c85-4fb8-9cb9-bc7e3cbc1ff3,proj-4,emp-426,Le plaisir d'innover avant-tout,Science toward reason way specific machine.,Terminé,2025-06-09,66
10fd2f03-50c7-421f-99bc-a2b412c1d6ce,proj-4,emp-358,Advanced optimizing parallelism,الشمال السفن الثقيلة تغييرات خلاف القادة وبريطانيا تحرّكت.,En revue,2025-05-30,
7215fcb5-ca8c-4501-921d-23960193570a,proj-4,emp-36,Reactive logistical array,تلك ٣٠ اليميني المؤلّفة تكاليف خيار الإتفاقية.,En cours,2025-05-07,
a6c1f2cd-cb08-4670-9faa-4cf1575db1b3,proj-4,emp-148,Le pouvoir d'atteindre vos buts sans soucis,Beau beau demande.,À faire,2025-05-01,
b69f6fc9-2b2b-4664-a257-64c1702d3e6a,proj-4,emp-106,Le confort de changer naturellement,Semblable fille anglais revoir fermer vin minute.,En cours,2025-05-16,
b6cf2708-12ff-4599-a108-df5315426778,proj-4,emp-257,Versatile multimedia database,أما واستمرت إعادة لإعلان اعلان ميناء أخرى بالتوقيع.,À faire,2025-05-04,
dde3ec0b-f4d3-430c-98d8-92be868a0390,proj-4,emp-386,L'assurance de changer à la pointe,لإعادة وبعدما وبدون اللازمة.,À faire,2025-06-16,
386fddbc-078c-4982-a9e0-a5d0f62c4787,proj-4,emp-65,Le confort de changer autrement,Police chemise réponse remplir.,En cours,2025-05-13,
531de0b2-4d0b-4948-94f7-ff0d887eecf7,proj-4,emp-106,Synchronized logistical emulation,Process mention truth take sign attack citizen.,En cours,2025-04-30,
c14f8dac-782e-4717-850e-8b335ec8a5a9,proj-4,emp-222,Up-sized contextually-based throughput,واحدة الشهير لفرنسا الأمريكية أوراقهم.,En revue,2025-06-10,
1855a8c5-01bf-4c6e-8b56-7382f1e932fc,proj-4,emp-91,Proactive leadingedge software,Quelqu'Un chaîne tête mari.,À faire,2025-05-17,
a55ac79f-c5fb-4425-9893-0f3a81c0290e,proj-4,emp-458,Grass-roots human-resource instruction set,Leader effort follow fly.,À faire,2025-04-30,
df5eb5ca-5a07-43c3-9e7c-9d139cf9adc0,proj-5,emp-204,Multi-tiered next generation system engine,Alone personal relationship do.,En cours,2025-09-12,
3fce549a-ebef-4de8-b289-7ee7932e48a7,proj-5,emp-98,Assimilated dynamic monitoring,دنو استراليا العناد.,À faire,2025-08-17,
ee0d2ed5-32b9-4f4b-9f8e-e5a13e7d66a9,proj-5,emp-429,La liberté d'innover de manière efficace,الجنرال أدوات تكاليف حدى بولم.,Terminé,2025-08-30,60
39d4b87a-0f2e-4493-9de5-3b282fc2897f,proj-5,emp-47,Inverse zero tolerance migration,Plan Mrs official small sound.,En cours,2025-09-02,
c31f245a-7c14-456b-81fd-3fb4a8cd650e,proj-5,emp-82,Fully-configurable holistic array,الصين استعملت ممثّلة باستحداث بتونس فقامت يتعلّق.,Terminé,2025-08-27,62
993c9b2a-759b-4e3c-aa04-bdde252e495f,proj-5,emp-382,Le confort d'atteindre vos buts plus facilement,Piece early official same letter.,À faire,2025-08-10,
2ecca065-f1f1-4fd4-8401-8b314078e329,proj-5,emp-224,Optional homogeneous product,Naturel papa souffler année année armer avoir.,Terminé,2025-09-25,69
fb302d80-f5d8-4e61-bb68-4ed9031257f9,proj-5,emp-55,Synergized asymmetric migration,Democrat wish politics.,À faire,2025-09-04,
91026765-c73a-4bab-ab4a-00bc4e8d3683,proj-5,emp-451,Team-oriented uniform moderator,Attendre vide derrière premier.,En revue,2025-09-18,
bb2bd6e0-90de-4790-8d2b-7a715b20cb54,proj-5,emp-93,La liberté d'innover avant-tout,However government represent.,En cours,2025-09-08,
588cefce-261a-47fc-ba83-996c70c76cb8,proj-5,emp-162,Networked context-sensitive analyzer,Center ahead middle over career cultural.,En revue,2025-08-28,
cf8eafda-a06a-4513-bd74-6dbd840023de,proj-5,emp-179,Profit-focused demand-driven info-mediaries,Il comme votre mêler.,En revue,2025-09-03,
92069947-4142-4dac-a674-33d13af10e0e,proj-5,emp-387,Robust fault-tolerant functionalities,وصافرات ليرتفع والنفيس بولم.,Terminé,2025-08-13,64
198c72a2-d3ce-44cb-b36c-26241384aba6,proj-5,emp-234,Mandatory asynchronous approach,Degree treat adult already produce if consider.,En revue,2025-09-11,
1b13e544-0aea-44f4-9c66-54b5144e277c,proj-5,emp-342,Le confort de concrétiser vos projets plus facilement,Enfin elle chaque chat.,En cours,2025-09-28,
1ebd68d6-6a91-468a-ba22-9094ac10e24c,proj-6,emp-162,Reduced 5thgeneration analyzer,Couler tache interrompre palais mari.,En cours,2025-03-22,
bc346e74-e485-4dfb-bcbc-c41505bee504,proj-6,emp-125,Le pouvoir d'avancer de manière sûre,Particulier nombreux meilleur expérience à capable forme.,En cours,2025-04-08,
5d2330d5-dbab-446f-8819-71c636fa63c5,proj-6,emp-276,Intuitive intermediate infrastructure,Mort sérieux produire certainement placer.,En cours,2025-03-22,
f4ab4a64-c722-4704-a8d4-64ff40883d65,proj-6,emp-268,La liberté de rouler naturellement,Relationship total space.,À faire,2025-03-18,
b08ff44c-463e-49da-bb3d-61c6db5432de,proj-6,emp-344,Expanded human-resource service-desk,Another care often decision bar tonight.,En revue,2025-03-18,
e7180d37-25c8-41ec-8e1e-332c2d0ae021,proj-6,emp-181,L'avantage d'atteindre vos buts autrement,Lay white huge concern simple high line.,En cours,2025-04-22,
f08f760e-70d4-4ce3-bb26-56af1e922d1b,proj-6,emp-56,Enhanced bottom-line help-desk,While central fast need.,À faire,2025-04-12,
25176ecd-b7cd-4d0b-b882-865f56354351,proj-6,emp-425,Secured contextually-based customer loyalty,Yard change opportunity.,Terminé,2025-03-30,85
c3946bfa-3591-472f-b069-508b288282ec,proj-6,emp-62,L'avantage d'évoluer en toute tranquilité,Accomplir pain spectacle renoncer son cher pousser.,Terminé,2025-04-14,76
d28815dd-77d4-4558-b076-decc5762987c,proj-6,emp-341,Horizontal high-level complexity,Bord pareil entourer succès ce midi installer.,Terminé,2025-03-20,67
53a4720b-5658-4edf-af9f-32681c95250d,proj-6,emp-364,Le confort d'évoluer autrement,الفرنسي تغييرات وبولندا الصفحة المدن.,À faire,2025-04-22,
231f3228-5b76-412c-9fd2-ca9b0eba32e8,proj-6,emp-85,Le pouvoir de louer à l'état pur,Militaire quatre midi.,En revue,2025-04-11,
18fa1653-68f5-4c5e-875f-135f345db273,proj-6,emp-25,Stand-alone intermediate info-mediaries,Necessary them a year able.,En revue,2025-03-15,
4bba4d29-ea2a-468f-ae23-57bdbbeb35bb,proj-6,emp-436,Le confort d'évoluer à sa source,Represent on catch wall send house.,Terminé,2025-04-09,64
c76733b0-c347-475b-ab40-6bf58782b3c1,proj-6,emp-320,L'avantage de rouler de manière efficace,ترتيب حادثة المجتمع بإعمار.,À faire,2025-04-17,
859c77a1-16ca-4fbb-9911-29259fd28a27,proj-6,emp-355,Synchronized exuding conglomeration,Saint beaux rêve annoncer.,À faire,2025-03-08,
fa57e43e-72b2-4dec-b47a-ccf8473865eb,proj-6,emp-171,La liberté de rouler à la pointe,Grand absolument supporter étaler folie mari reste.,En revue,2025-04-18,
fccb9296-fbd1-45ef-9f82-29542bc932ed,proj-6,emp-285,Le pouvoir d'avancer autrement,التقليدي والفرنسي انذار أملاً.,En cours,2025-04-18,
31a825de-c392-4d5c-8fba-03205792362e,proj-6,emp-267,Switchable real-time neural-net,Étude sec avancer entrée.,À faire,2025-03-24,
0279573c-8d66-4aa9-bf63-4e409ae94903,proj-6,emp-357,Inverse didactic product,Tough protect throw real voice.,À faire,2025-03-15,
9038cbad-a1dc-4f8c-8edb-16b6eb2e9a72,proj-7,emp-403,Visionary bandwidth-monitored software,You interview end.,En cours,2024-10-02,
bc5c830e-fa48-4968-a849-5817aa383fe4,proj-7,emp-206,La liberté d'atteindre vos buts sans soucis,Point keep while amount he training push.,En revue,2024-10-01,
6b620efd-45bf-4591-ac5e-9c718529cca6,proj-7,emp-463,Le droit d'atteindre vos buts de manière sûre,Fear director born it edge.,Terminé,2024-11-07,67
119acea3-dfee-4808-b108-f028a1b7bd58,proj-7,emp-277,Compatible neutral extranet,Born hour south enter leg hit.,À faire,2024-10-02,
e0471f86-de41-4d36-9349-9fe77561199d,proj-7,emp-197,L'avantage d'avancer avant-tout,Succès anglais sept puissant épaule pauvre fatiguer certes.,Terminé,2024-09-29,80
93ad4b09-c516-4ea6-bb04-0c25c12b1bd7,proj-7,emp-152,Le droit d'évoluer plus facilement,Assez profiter lieu hier escalier.,En cours,2024-11-05,
c7cf8996-6de2-4b7f-acc7-b721f5a24358,proj-7,emp-391,Team-oriented 24hour matrix,Very manager night recently beautiful modern party.,Terminé,2024-11-05,64
87c91ec5-d947-4e43-8ccd-a0c50e526587,proj-7,emp-379,Focused methodical knowledgebase,وصغار بشرية المتساقطة.,Terminé,2024-11-14,79
d7876e61-7b12-41ae-97da-0879e981c067,proj-7,emp-360,Visionary web-enabled firmware,Up foot evening game.,À faire,2024-10-29,
3f1cbf51-1c21-49e9-bafd-127b61ebf9d3,proj-7,emp-74,Inverse bifurcated ability,شعار المارق والكساد المؤلّفة الرئيسية الإكتفاء الفترة.,En revue,2024-10-27,
68c0add4-3d8b-48a7-b8e2-695d9df9337c,proj-7,emp-39,Stand-alone static strategy,Corps résoudre comme brusquement politique.,À faire,2024-10-02,
49b32a0f-d224-4bde-a722-d8ec51667f4a,proj-7,emp-197,Focused bifurcated process improvement,Offer wear agreement majority store.,En cours,2024-10-06,
3c7279cc-ea44-4a78-9a98-9a5e9148392c,proj-7,emp-392,Stand-alone multi-tasking throughput,And hospital career camera to per figure task.,En revue,2024-10-13,
efe1df6a-1d60-4abe-9a9c-8b8d3101f48f,proj-7,emp-413,L'assurance de concrétiser vos projets plus facilement,ولاتّساع شواطيء إنطلاق ألمانيا.,À faire,2024-10-15,
6176ad59-24c2-4dca-a18d-9c27afb43bbc,proj-7,emp-59,Programmable context-sensitive extranet,مسرح الأمريكية لكل إذ حول أمام أوسع.,À faire,2024-11-10,
5ce8bee0-818a-4078-a718-0359e19cd93d,proj-7,emp-364,Open-source interactive Graphical User Interface,Large question go guy learn from see.,En cours,2024-11-09,
8ae3ee78-3a62-4582-a42b-04f3c6bed196,proj-7,emp-180,Right-sized exuding archive,Dans visage condamner confier.,Terminé,2024-11-03,76
82558abc-f376-4571-a896-abaf71d1e06c,proj-7,emp-114,Realigned responsive throughput,Lutter empêcher moyen.,À faire,2024-11-04,
ddc6969e-2598-4130-a093-59eb3cd7222a,proj-7,emp-52,Re-engineered transitional artificial intelligence,Factor program nation leader his.,En revue,2024-10-01,
51b7270e-304b-486e-8e31-3d008b64a37f,proj-7,emp-418,Secured systemic help-desk,Southern parent special college painting.,Terminé,2024-11-05,92
d7e5276e-24d2-4269-8b77-4747b4d3619d,proj-7,emp-406,Ameliorated dedicated open architecture,الأرضية الغالي قام الأمور.,En cours,2024-11-08,
447bc413-31aa-4c53-b210-e10da1db8833,proj-7,emp-374,Streamlined secondary moratorium,Treatment body policy suddenly sell police see.,En revue,2024-10-21,
d0a54857-155f-4656-b7ae-159d78720eb5,proj-7,emp-499,L'art d'évoluer plus facilement,وبحلول بفصل ولم.,En revue,2024-10-21,
f218a500-1516-448b-9886-3ffb6a895869,proj-7,emp-396,Universal fault-tolerant leverage,Dans vivre moindre force cinq.,En revue,2024-10-02,
8b0eeb27-2fe7-4e86-805b-0d74cd9a098b,proj-7,emp-61,Operative coherent approach,Skill stage mean list.,En revue,2024-10-12,
e453505c-725d-4f66-8415-585d6188656d,proj-7,emp-106,Up-sized needs-based website,Kid thought guy join.,À faire,2024-10-28,
c93f3746-a2fc-46ec-ae32-5b168ec682f5,proj-7,emp-405,Persistent 24hour structure,بلا للصين المتحدة وبريطانيا.,À faire,2024-10-19,
bf780967-0d6c-449c-9d67-c11ac0e21ee3,proj-7,emp-371,Total composite productivity,Listen you table instead situation.,En cours,2024-10-30,
e0f93469-50b1-4a70-8e9d-21cece1ca2be,proj-7,emp-243,La liberté de louer sans soucis,Réflexion dessus lui fine éteindre ramasser tout.,À faire,2024-10-13,
330f24d8-b885-4a90-a9f2-ab9fe66641a4,proj-8,emp-420,Total eco-centric architecture,Réserver inviter doute tempête.,À faire,2026-02-05,
25eb2050-abc6-4d77-8cc2-dc6044362dc5,proj-8,emp-106,La liberté de rouler plus facilement,Tandis Que moi papa.,En revue,2025-12-25,
98ce7d0a-e31a-4f60-97d9-5289ca1a821c,proj-8,emp-251,Vision-oriented transitional architecture,Chaîne ici plaisir.,Terminé,2025-12-24,83
53ba351a-23cc-47eb-b917-e1cb5c38193e,proj-8,emp-427,Phased client-driven core,عرفها رئيس اعتداء شيء سبتمبر.,Terminé,2026-01-07,75
684f9f04-911b-48e0-9347-e893babfad1e,proj-8,emp-473,La liberté de changer autrement,École peur nous pourquoi souffler.,Terminé,2026-01-03,65
7a622fa0-dadb-4cdc-bad0-cdfd21e5adb9,proj-8,emp-336,Stand-alone tertiary projection,Summer contain building issue work identify way go.,En cours,2026-01-12,
22f8d641-e821-4c86-984a-a7fa9c506ee1,proj-8,emp-253,Team-oriented maximized standardization,Garder sentier espace genre port pencher air comme.,En revue,2026-01-30,
1f7c00a9-7fa5-4b44-8448-286ac7f7d01c,proj-8,emp-363,L'avantage de louer naturellement,Figure avoid American west entire add arm.,À faire,2026-01-01,
8f462c8f-1d41-4b60-9fe4-1d18e34352d8,proj-8,emp-367,User-friendly mobile customer loyalty,قام بتحدّي التنازلي القوى.,En cours,2025-12-18,
c51502a4-a376-45df-9cb7-2a2fa1bb2691,proj-8,emp-175,Universal homogeneous Graphical User Interface,وباءت فقد الصعداء.,En revue,2026-01-14,
36cd071b-3bb7-4567-aeee-682e61af7f07,proj-8,emp-453,Exclusive modular forecast,Represent put shake.,À faire,2026-01-15,
c76f3525-2da1-4804-a351-69effec339cb,proj-8,emp-450,La liberté de concrétiser vos projets sans soucis,Tête importer facile ligne fête discours oncle oncle.,À faire,2026-01-09,
05c648b4-9f2c-4f34-8bd5-173f404d1d34,proj-8,emp-387,Diverse intermediate Graphic Interface,Church clearly rather everything.,En cours,2025-12-24,
4be8aed6-93d9-431e-b819-6c2a877c62d2,proj-8,emp-445,L'avantage d'avancer à l'état pur,عالمية اعلان بالشرقي أحدث الفرنسية استراليا.,À faire,2026-01-09,
8fc3e746-2678-45cd-b6d8-c9ae30f5134b,proj-8,emp-114,L'avantage de concrétiser vos projets de manière efficace,وفرنسا التاريخ المبرمة الساحل.,À faire,2025-12-29,
70aeb1f4-7c6b-402e-838b-fa8a5d344925,proj-8,emp-120,Le pouvoir d'innover sans soucis,العظمى اليابان الأهداف.,En revue,2026-01-12,
8fedfa8d-07c1-491f-b6a5-e674cbccd945,proj-9,emp-307,Le plaisir de concrétiser vos projets plus facilement,بعشوائية حصدت وسوء للإتحاد.,Terminé,2026-01-14,90
4a745e26-ab75-478b-b2e5-2740db7a0968,proj-9,emp-169,Decentralized composite help-desk,مساعدة ابتدعها الشتاء إحتار وبلجيكا ونتج.,En cours,2026-01-11,
147ac571-b034-4e6b-ad7c-c7c93c13bb82,proj-9,emp-285,Le pouvoir de louer sans soucis,Type blood little money of decision.,Terminé,2026-01-11,62
