id,project_id,assignee_id,title,description,status,due_date,evaluation_score
884d67e7-e987-466f-9444-cf93c04e220d,proj-2,emp-61,Organized systemic open system,Follow wife firm key light place someone option.,Terminé,2023-10-04,75
fe452b63-c999-4e41-b246-568b57476076,proj-2,emp-96,L'assurance de concrétiser vos projets naturellement,بالأجل الفترة عل يتبقّ.,Terminé,2023-09-17,87
24bfdd1d-7aa1-4086-8f20-8366b144a95b,proj-2,emp-40,Seamless radical middleware,Nature usage quart appartenir tellement mort consulter.,Terminé,2023-08-01,100
19d19ba9-4581-4278-b299-0861a44c6dc4,proj-2,emp-70,Phased motivating collaboration,اكتوبر وبريطانيا ان كنقطة تزامناً التبرعات الشرقي.,Terminé,2023-07-09,79
aa052e88-255b-4c70-9a88-413bcb18cb84,proj-2,emp-88,La possibilité d'évoluer avant-tout,Fixe remercier poésie arrivée parmi.,Terminé,2023-07-24,97
33b035e3-6d8a-4c87-a0da-72e19d63ba6b,proj-2,emp-93,L'art d'avancer à la pointe,Exist rich prevent trade their four.,Terminé,2023-09-26,79
00a31fbd-4813-4622-bbf9-6b48ecfed3d5,proj-2,emp-5,Switchable client-server hardware,Cercle président barbe mine paupière envoyer.,Terminé,2023-08-02,60
05b01a60-e26c-4966-9d40-9a11ac1eb530,proj-2,emp-60,Synchronized tangible support,Behavior provide meet adult final week game.,Terminé,2023-09-16,91
8d93576c-d980-47fd-bae5-fa7236862042,proj-2,emp-66,L'assurance d'avancer à la pointe,Also from short capital heavy class story.,Terminé,2023-10-06,95
58dbe180-e5b3-40eb-a906-bf358a332b5e,proj-2,emp-64,Down-sized uniform intranet,باستحداث لإعادة وهولندا سنغافورة لم مسؤولية.,Terminé,2023-10-06,81
fc95ce86-87a1-4c23-9f5a-59f5bf946ed0,proj-2,emp-63,Public-key disintermediate function,Fait trop vivre impossible drame.,Terminé,2023-10-15,62
afa16fd3-3b6e-4b32-9f46-a7d44c3f6d75,proj-2,emp-73,Le confort de changer de manière sûre,Their appear lose he.,Terminé,2023-09-03,58
1b6db54d-2c13-4416-94b8-03f1d068e85a,proj-2,emp-63,Universal multi-state capability,Recueillir donc tant chef.,Terminé,2023-09-09,97
b6d101fa-2d40-4fd6-bd66-f0407da33588,proj-2,emp-36,Le pouvoir de rouler autrement,Dog yes heart agreement us stuff.,Terminé,2023-08-08,83
6f835933-3e3f-443d-82da-bc08e93821a1,proj-3,emp-91,Managed client-server challenge,وتنصيب بنقطة هامش لهذه بمحاولة.,Terminé,2023-11-24,75
c24c5c32-5aaa-4f1c-9185-116986bd966f,proj-3,emp-84,Adaptive attitude-oriented adapter,Se mensonge propos malade ça.,Terminé,2022-11-15,62
127a5739-cbc7-443b-9be9-845442e32ed4,proj-3,emp-89,L'assurance d'avancer de manière efficace,عرفها شواطيء إحكام هناك تحرّك ثم.,Terminé,2023-11-17,83
f3135184-2cfe-45ce-be69-9b3299448952,proj-3,emp-42,Profound object-oriented encoding,Fact ability good number.,Terminé,2022-08-24,81
cdddeb4d-3e19-41eb-9bee-d444312e6ce0,proj-3,emp-67,Synchronized static artificial intelligence,Attack moment medical write never hospital.,Terminé,2023-03-30,77
ded9e90f-79da-4b30-a984-c80cff7b9ac8,proj-3,emp-42,La liberté d'atteindre vos buts avant-tout,Exiger auquel déposer.,Terminé,2023-06-14,59
9bd4c490-9a2b-4235-aa51-79d0a730d161,proj-3,emp-73,Self-enabling bi-directional throughput,Card good full poor store range.,Terminé,2022-11-09,85
3174a4f4-1d8a-4242-b351-9b20383ec8c2,proj-3,emp-96,Polarized responsive contingency,كُلفة وفرنسا أم الجوي.,Terminé,2023-02-14,83
d86743de-0c6e-4f29-915f-78087f9c274e,proj-3,emp-68,Balanced foreground function,Writer myself education send course ground.,Terminé,2023-09-11,69
4fdf3723-5217-469b-a146-f02775c168ae,proj-3,emp-64,Streamlined full-range flexibility,بعدم ببه بعشوائية وكسبت اليابان الثالث.,Terminé,2022-11-17,63
40ed9616-a607-46f5-9dff-d90765536422,proj-3,emp-82,Proactive holistic website,Song risk bad own state.,Terminé,2023-05-10,81
1484bf5c-fd36-44c8-9928-5b6f8f4d3a58,proj-3,emp-13,Implemented fresh-thinking benchmark,فاتّبع المتساقطة ساعة بريطانيا-فرنسا قبل انه.,Terminé,2023-05-21,97
e41b09e2-75ba-4c69-8ede-f09a98020de8,proj-3,emp-97,Upgradable heuristic pricing structure,Passage respecter assez planche frapper.,Terminé,2022-12-08,71
cd000a3f-8c0e-449a-bea4-84a1c7916e6c,proj-3,emp-36,User-friendly systematic complexity,واتّجه فكانت بعرض الأمريكية.,Terminé,2022-09-13,76
fa33c904-6400-43a9-b8ea-ec3a03583a2e,proj-3,emp-48,Vision-oriented secondary hierarchy,Tu ancien chiffre hôtel fatiguer hier.,Terminé,2023-02-15,60
2f11783b-8b16-4af6-853b-6390ebeb6eec,proj-3,emp-14,Re-engineered client-driven moderator,Enfermer doute veiller ajouter consentir l'une.,Terminé,2023-05-05,87
6688fab2-9f43-4eae-b853-dc78280eb003,proj-3,emp-76,Decentralized empowering time-frame,Croix or pourquoi vue couleur chair autrement.,Terminé,2023-10-09,86
ace8600e-da8b-45f1-b6a8-27c0d3c73e5b,proj-3,emp-19,Universal leadingedge array,Property remember nearly face feel church.,Terminé,2023-10-06,67
46b57b24-a66b-4f32-b048-c55f80d8f81a,proj-3,emp-demo-fatima,Total scalable conglomeration,De voici respirer demander le exposer mort.,Terminé,2022-10-08,84
a4654570-1d19-47b2-8198-b2c56f85ce31,proj-3,emp-49,L'avantage d'avancer plus rapidement,Yeux prison maître règle saint autrefois.,Terminé,2022-11-26,62
4c3b2774-cb3c-4dbb-a3ef-c16467e3d55e,proj-3,emp-87,Le droit de concrétiser vos projets à l'état pur,Campaign stop necessary onto should can.,Terminé,2023-11-03,90
c81546bc-1dcb-434f-90df-6bbde588b26c,proj-3,emp-91,Centralized bottom-line model,الباهضة المواد كل انتباه وعُرفت.,Terminé,2022-09-04,85
16eec9d8-99f8-44e5-9faf-fbb2bef098ce,proj-4,emp-50,L'assurance de changer à l'état pur,By field move maybe collection.,Terminé,2023-02-21,79
93878a15-da72-4a09-af71-8647678bda40,proj-4,emp-47,Distributed composite protocol,Front under American tell ball we side enough.,Terminé,2022-10-29,63
efef61af-f8c6-4375-9d2e-5445b9cb4616,proj-4,emp-33,Visionary object-oriented instruction set,Marriage phone face.,Terminé,2022-06-25,100
d82c8826-1c2a-4b34-be8d-1c54f80c402d,proj-4,emp-39,Le plaisir de rouler plus facilement,Joli courir oeuvre énergie prison puissance.,Terminé,2022-06-14,76
a6c9e7ad-b034-4714-9784-39afc0547b4e,proj-4,emp-5,Le confort de louer à la pointe,Five letter environment easy.,Terminé,2023-02-22,57
5f26a575-d3f4-4924-b6e9-6841d18d0421,proj-4,emp-48,Business-focused explicit info-mediaries,Eat tend civil force officer fine.,Terminé,2023-05-30,83
4651daea-af41-468b-970b-1b3b1f6f8580,proj-4,emp-33,Proactive multimedia Local Area Network,Lettre beau fonction immense dépasser.,Terminé,2023-06-27,82
a9af89b5-1749-4da2-9734-f3bb0b12fd74,proj-4,emp-13,Multi-channeled actuating application,Nu semblable plein drôle accord bruit cesser.,Terminé,2022-08-30,99
7089e452-edf3-4add-b159-96b8414b0c17,proj-4,emp-100,Le pouvoir de louer de manière efficace,Montrer corde mettre.,Terminé,2023-07-30,92
6dd6a35b-b20a-4274-8cf4-88cda1503274,proj-4,emp-15,Networked motivating knowledge user,Stay perhaps particularly campaign benefit.,Terminé,2022-03-03,60
a178892f-e16c-4327-b7c5-80fb43141699,proj-4,emp-71,La possibilité de louer de manière sûre,ساعة بتحت أمام أما كما.,Terminé,2023-03-09,92
c91f4c67-1c0d-4e1e-9a54-b72fcab168c4,proj-4,emp-79,Le confort d'évoluer avant-tout,Class wrong school federal from stock.,Terminé,2023-06-03,98
88928ad0-3d8d-45fc-a31d-d291eb86ae88,proj-4,emp-37,Pre-emptive tertiary open system,Rose fait pleurer violent nerveux retirer promener.,Terminé,2023-05-19,79
2c1731f8-edcd-4fd8-b75b-4bc3019e86ed,proj-4,emp-61,Self-enabling 4thgeneration policy,Vers repas remonter musique produire.,Terminé,2022-12-07,66
06ec39c0-d32b-4007-979d-7052614db299,proj-4,emp-25,Polarized composite moderator,Simple herself start drug occur red course kid.,Terminé,2022-12-25,61
f23980f9-23f3-4538-853e-47a52ad64714,proj-4,emp-39,Le pouvoir de changer autrement,Turn their save artist catch debate foot production.,Terminé,2022-04-14,86
86a0ae0d-2b14-456f-b4b4-ab9997aa7c40,proj-4,emp-62,Multi-tiered foreground conglomeration,Etc événement relation prochain paupière pourquoi ombre.,Terminé,2023-07-29,91
484dbd1a-9a2f-4b97-b317-5bff51f5271a,proj-4,emp-32,Fully-configurable even-keeled open architecture,Trembler visite rejoindre près posséder.,Terminé,2023-01-20,82
e962946a-c292-4e2e-83a4-34486f8c3897,proj-4,emp-36,Le droit de louer à la pointe,Explain of myself time house.,Terminé,2022-08-25,79
b9c83032-6c36-4e4b-9367-e0715903ab66,proj-4,emp-1,L'assurance de rouler en toute tranquilité,Get kind either look.,Terminé,2022-09-27,64
bc821936-c928-4f76-a5f6-f916a73763cc,proj-4,emp-62,Public-key encompassing open architecture,Case past only drug prove.,Terminé,2022-12-05,82
e4b541f6-94e4-4326-befd-be299831fcf4,proj-4,emp-74,Face-to-face scalable emulation,بحشد لأداء اعلان مارد.,Terminé,2023-01-11,91
1eaa6bec-728f-44e5-aee3-a91147585509,proj-4,emp-40,Reactive cohesive installation,Local current white fly position traditional become.,Terminé,2022-12-12,61
1abac64d-8aec-4382-adbb-9108878e82c8,proj-4,emp-11,Focused national support,Tree company think.,Terminé,2022-12-15,65
b69976d5-8c86-4aff-927f-90ba31c29f46,proj-5,emp-8,Automated hybrid toolset,Traiter venir ton sortir.,Terminé,2023-04-07,64
8c70abee-88ba-4676-95f7-c7f59fb16ed7,proj-5,emp-61,Innovative non-volatile portal,الغالي يعادل جزيرتي تاريخ وصل واحدة.,Terminé,2023-03-19,90
86aac1b0-9d1a-4ba4-96b2-49a913502338,proj-5,emp-72,Le droit d'innover à sa source,لفشل مشاركة حقول.,Terminé,2023-01-12,56
bd4d8152-9d21-4708-b7d0-7db74f7692f9,proj-5,emp-64,Enhanced reciprocal productivity,Lui bas plaire conscience changer entre.,Terminé,2023-04-01,89
9030e19c-4e80-4684-8a90-adf6505b30a4,proj-5,emp-58,Adaptive empowering info-mediaries,لمحاكم وقوعها المبرمة لإنعدام أدنى غريمه قد.,Terminé,2023-01-05,55
eec0176b-3fe2-4800-95de-717792ad55c2,proj-5,emp-22,Synchronized bottom-line Local Area Network,François lien supérieur prendre.,Terminé,2023-05-16,78
754bbf2f-01eb-4561-9921-7d6a9c7ccb43,proj-5,emp-50,La liberté d'innover avant-tout,Despite card check security paper.,Terminé,2023-08-07,91
0d5efd12-3c97-4314-b9ec-42a3a67f99cd,proj-5,emp-12,La possibilité de changer de manière sûre,والكوري اتفاقية بفصل كانتا ابتدعها حتى إحتار جمعت.,Terminé,2023-08-12,88
7a01b49b-f5be-4a03-ba60-838bc5016092,proj-5,emp-10,Exclusive object-oriented monitoring,الهادي تغييرات الأراضي الحكم.,Terminé,2023-02-22,73
515dd80c-605c-456a-b48a-9156673dabff,proj-5,emp-51,Pre-emptive background migration,Idée loup imaginer assister.,Terminé,2023-09-01,83
13eebc64-1439-42b2-915d-4385db4a0b5f,proj-5,emp-7,L'art d'avancer à la pointe,يرتبط بنقطة الفترة التقليدي.,Terminé,2023-03-03,71
2c7480ba-5ca4-46a8-adf0-1a6489fb4cb8,proj-5,emp-89,Visionary secondary superstructure,Hear through large true help bag.,Terminé,2023-02-20,72
19fbce3a-1c10-4f79-9270-222ab42c915b,proj-5,emp-98,Quality-focused client-driven projection,Compter marier malgré proposer.,Terminé,2023-02-01,77
14a60729-d103-443c-8c8c-201f31ee119b,proj-5,emp-89,Adaptive web-enabled adapter,Plein membre manquer saint désespoir étoile dos.,Terminé,2023-01-30,69
77e40c01-796e-4442-bce4-2c4e2fa56a91,proj-5,emp-16,Virtual bifurcated alliance,Past view threat drive attack order.,Terminé,2023-09-08,75
0461bb6f-ce53-423d-b245-72f67269e25e,proj-5,emp-31,Le confort de changer autrement,Attendre troubler souffrir temps parce que.,Terminé,2023-08-12,76
0d238638-5d48-4fc5-933c-2a22916378df,proj-6,emp-20,La possibilité de louer à sa source,Cher ferme rapidement inutile serrer élément.,Terminé,2026-02-26,75
b94e5081-e80c-49a2-8b73-6dd8a23ae7c4,proj-6,emp-80,Digitized maximized approach,Whose newspaper care drug data position.,Terminé,2026-02-24,90
53d22fad-5ed2-4d7a-a837-f14954f0ecd5,proj-6,emp-demo-admin,Le plaisir de changer de manière efficace,Plein obtenir son consulter recommencer profondément.,Terminé,2025-11-12,95
9f4e8a11-37fd-4563-b010-90538379647a,proj-6,emp-demo-fatima,Extended mission-critical database,Vaincre affirmer tranquille venir car.,Terminé,2025-04-27,95
e514183b-af2f-4e11-8dd1-cb88fad67edb,proj-6,emp-71,L'avantage de changer autrement,المنتصر العناد بلها عليها المتّبعة بأم واندونيسيا.,Terminé,2025-07-03,63
9f63de15-feae-415c-b990-317a634db7f0,proj-6,emp-82,L'art d'atteindre vos buts de manière efficace,Scientist administration network once result.,Terminé,2025-04-02,69
a86a888c-50b3-4a6b-a2ce-92b44b2dc598,proj-6,emp-56,L'avantage de changer naturellement,Either start whom politics make collection.,Terminé,2025-03-10,71
bdb519a0-7f72-42f9-afef-d6af0e4e789f,proj-6,emp-100,Le confort de concrétiser vos projets plus facilement,Model stuff avoid stand.,Terminé,2025-03-28,86
4e7b6a4a-4e7a-4710-b1e6-1b8495043534,proj-6,emp-32,Virtual 24hour installation,الساحل كرسي أخرى تسبب بالثالث شعار فسقط شرسة.,Terminé,2025-02-28,86
1f88ac1f-f552-43b3-b699-92ed3523fd24,proj-6,emp-77,La possibilité d'innover de manière efficace,South travel blood benefit chance court.,Terminé,2026-03-16,67
2118d1c0-4142-4556-ad90-4b0c79e60254,proj-6,emp-62,Function-based heuristic flexibility,Faux frapper moitié voiture.,Terminé,2026-03-06,60
fcfe21ae-2874-4342-97c3-6d5122b904e5,proj-6,emp-demo-youssef,Innovative systemic artificial intelligence,Behavior here need.,Terminé,2025-08-02,68
67ad6ffd-a7b1-4b2f-bf68-4c4c3739563b,proj-6,emp-58,Sharable 24/7 standardization,تحرّك بضرب مسؤولية حصدت.,Terminé,2025-10-04,59
2d4f15a8-0ef0-445b-8209-0863438e0138,proj-6,emp-22,Progressive 6thgeneration emulation,بها أهّل إنطلاق وحلفاؤها وبريطانيا حتى أكثر.,Terminé,2025-12-21,94
9543d813-1c61-4ce2-b32f-d3d2a6c0ed1d,proj-6,emp-demo-admin,Le plaisir d'innover plus facilement,Note support quality music himself.,Terminé,2025-07-25,66
4ecec6ed-d843-46ce-8202-2e2b1b68ab81,proj-6,emp-29,Devolved system-worthy success,للحكومة انتباه استمرار الساحل إيطاليا سقطت شاسعة.,Terminé,2025-11-02,99
82f2e1d3-b903-42b5-bdc8-b2c457aff91b,proj-6,emp-76,Object-based zero-defect Graphic Interface,مرمى بقسوة الربيع جيما بالجوي.,Terminé,2025-10-17,79
5de9245d-3e1f-422f-9a25-9aed8d883903,proj-6,emp-77,Synergized optimal protocol,Relation écraser désert autrefois.,Terminé,2025-06-19,70
5b4cdd68-4e05-4df3-9ced-5cacf020e74e,proj-6,emp-63,Le pouvoir d'évoluer à sa source,Exposer beauté très histoire recommencer bonheur.,Terminé,2025-11-24,85
d0ff3fa9-5285-4572-841f-341cb321b9a3,proj-6,emp-34,Enterprise-wide intermediate knowledge user,Mention billion bed never others six tell.,Terminé,2026-02-26,66
7be18263-4c0b-4298-b9f0-1a9fad07130d,proj-6,emp-33,Implemented incremental info-mediaries,وبغطاء يتبقّ حول البولندي بالرّد الأول المارق.,Terminé,2025-11-30,69
1a4d02ae-50ff-4520-a6ec-1bacc8021512,proj-6,emp-58,Le plaisir d'évoluer autrement,Eh repas exposer triste prochain lendemain.,Terminé,2026-02-03,86
6ce6a416-f79f-4eed-956c-966ca88fc9c5,proj-6,emp-46,Exclusive logistical benchmark,أخذ ببحشد وأزيز بالرّد والحزب.,Terminé,2025-10-25,95
bf7a98e0-e9dd-4c58-b246-c3a07e8e59e9,proj-6,emp-65,Le pouvoir d'évoluer en toute tranquilité,Trop coup enfermer vérité vêtement éclairer pourtant justice.,Terminé,2025-08-26,77
3cc73eda-27bd-4b8d-9dec-0dc0314b2848,proj-7,emp-18,Fully-configurable fresh-thinking implementation,Façon tout couleur vraiment condition regard.,Terminé,2023-06-04,62
966842f1-3c0f-4805-b276-060959411a61,proj-7,emp-80,Upgradable maximized strategy,معاملة هذا إستيلاء وإيطالي مع فقامت.,Terminé,2023-03-07,75
0af8e83e-aa80-4c96-b722-749bdff174c0,proj-7,emp-85,Sharable exuding encoding,Prier résistance autrement voix.,Terminé,2023-05-18,77
350ce9e7-b11f-43ec-b7db-0fa05853fbcb,proj-7,emp-12,La possibilité d'atteindre vos buts à la pointe,كانت مما ذات وتم الأثناء الشرقية.,Terminé,2023-06-09,100
6d902711-17c9-4d20-bf12-c932d0df6a6c,proj-7,emp-72,Multi-channeled composite project,None population position.,Terminé,2023-05-22,86
de350d68-939a-465a-86aa-90041fda6a90,proj-7,emp-26,Le plaisir de rouler plus rapidement,Long lutte nature moyen hiver.,Terminé,2023-02-13,98
8e7c66e6-10d5-479e-be5d-650029cf7976,proj-7,emp-30,La liberté d'évoluer avant-tout,الآخر بحيث ومحاولة الأراضي وعلى الإتحاد المدن.,Terminé,2023-06-15,73
66af4ee2-c644-4fb6-888c-d0ad14f85989,proj-7,emp-96,La possibilité de concrétiser vos projets avant-tout,Haut poussière ensemble eh.,Terminé,2023-05-21,68
cbd07845-90ee-4bdc-9bd1-5c521956fe0b,proj-7,emp-67,Customizable 3rdgeneration Graphical User Interface,Quality clearly worker during.,Terminé,2023-04-29,58
76960603-efc1-43cc-bafa-1eae61191dfc,proj-7,emp-82,Reactive cohesive groupware,When discussion if continue policy it.,Terminé,2023-04-28,71
837e2ac3-dc08-4dd2-8982-572a0c3dd57e,proj-7,emp-46,User-centric reciprocal customer loyalty,Gris absolument cruel douleur prendre retenir musique retrouver.,Terminé,2023-05-30,81
3d77831b-fc6d-4df3-b338-8f4a62baecb0,proj-7,emp-47,Enterprise-wide high-level Graphic Interface,الأحمر فصل بينما ومن المسرح بالعمل بالولايات.,Terminé,2023-04-13,82
ef3cc0ba-d776-4084-9910-b68dec6fa2ae,proj-7,emp-30,Monitored heuristic knowledgebase,Sport relationship father pass.,Terminé,2023-06-10,58
1e0f2b66-9635-427c-809f-17e3d0f8bd60,proj-7,emp-39,Synergistic client-driven functionalities,المتحدة التكاليف قد تصرّف بخطوط.,Terminé,2023-02-17,69
bd406e82-4f76-48d7-b27e-b94a481041f2,proj-7,emp-53,Re-engineered human-resource interface,عدم قد علاقة ٣٠ جيوب بينما الأولى.,Terminé,2023-05-21,74
711bc40f-5bfd-4e71-90b3-d0bdbe6993c6,proj-7,emp-69,Le pouvoir de concrétiser vos projets autrement,Indeed style major bar air set factor.,Terminé,2023-03-20,69
e54513d6-e3b5-4018-be09-063e1f55347e,proj-7,emp-22,La possibilité d'innover plus facilement,Quel réfléchir mentir calme calme remettre saint.,Terminé,2023-03-06,89
3395f75e-dc3b-4be7-b77c-2dc321c60d13,proj-7,emp-74,Le droit de changer autrement,الله ٣٠ بقد انتهت منتصف.,Terminé,2023-05-01,94
c07d1905-5dc5-408d-9522-724fd87ea2f5,proj-7,emp-73,L'avantage d'atteindre vos buts plus facilement,Size spend south now.,Terminé,2023-02-11,63
2057c769-6fee-4419-9351-aac3336b6999,proj-7,emp-98,Grass-roots radical monitoring,يتسنّى القوى حول وقرى تطوير وبريطانيا.,Terminé,2023-05-14,56
8ee7cec0-c082-424a-933f-ec79dbd12f58,proj-7,emp-95,Devolved web-enabled toolset,Volonté soit cent soirée.,Terminé,2023-05-02,60
f50d10de-b782-4ede-adab-a8d4c7507cf2,proj-8,emp-21,Digitized transitional Graphic Interface,بينما خلاف الطرفين بحق بقصف عدد.,Terminé,2023-08-22,89
d4322b68-34d0-4656-9aff-031534eb33b1,proj-8,emp-46,Open-architected multimedia synergy,Il juge naturellement soleil séparer bête.,Terminé,2024-08-16,89
bb89c0e0-c733-49d9-b53e-1916ff6c5910,proj-8,emp-25,L'assurance de louer à la pointe,Not magazine gas radio.,Terminé,2023-10-29,100
f3a309ba-2b18-4acf-a078-ea3fa96242f0,proj-8,emp-43,Balanced bandwidth-monitored product,Ceci signer herbe.,Terminé,2023-11-19,65
81768853-d1da-4e06-a42c-fa1d8ccf2f90,proj-8,emp-23,Optimized dedicated solution,الإيطالية وسوء العالم غريمه الشطر.,Terminé,2024-03-12,81
6cfeac0a-e5c6-4499-8158-a82010599972,proj-8,emp-demo-fatima,Le plaisir d'évoluer sans soucis,فهرست أخرى قررت مهمّات يطول بدول الأوربيين.,Terminé,2023-06-21,70
a81d021f-704d-4e49-8f30-031f6cd1684f,proj-8,emp-92,Focused human-resource array,Billion happen federal him.,Terminé,2024-02-27,56
1f4fe925-ac57-408b-b8ba-1247ed93cd3f,proj-8,emp-60,Stand-alone systematic circuit,حتى سليمان الاندونيسية انه الخاسرة للصين وجهان.,Terminé,2023-12-23,61
313d811d-cd37-4782-8f75-2b45b23ddad1,proj-8,emp-1,Synergized leadingedge data-warehouse,الأولى الأعمال لدحر انه.,Terminé,2023-08-22,86
d73c42ec-a4f4-44c3-bbfc-14dc8948451c,proj-8,emp-34,Le confort de changer en toute tranquilité,Easy over return expect.,Terminé,2023-06-15,73
49846928-ed7b-4cd6-8e89-3b13197aaf3b,proj-8,emp-76,Assimilated stable framework,سقوط الثانية بالمطالبة علاقة مسؤولية مع السفن.,Terminé,2024-07-02,69
cf7e8bfb-eb24-49e5-a52c-d7605343b943,proj-8,emp-27,La possibilité de rouler avant-tout,Finir secret glace même.,Terminé,2023-06-20,99
7d16c44b-36f4-4d7e-9000-b4d837f8039f,proj-8,emp-91,Virtual methodical throughput,دنو أراض الخاطفة.,Terminé,2023-08-05,72
b1423037-dc4a-4b88-971b-6368498f48f4,proj-8,emp-79,Object-based motivating forecast,Short interest I policy Mrs check base.,Terminé,2023-12-25,79
38453c7f-5ec2-46b7-a0aa-4c9deb91b350,proj-8,emp-100,Profound demand-driven workforce,النفط دفّة ليتسنّى عملية عقبت المجتمع بعرض.,Terminé,2024-06-16,63
9a1316a1-8b5d-4c32-bcf2-e292c5dc7281,proj-8,emp-6,Centralized dynamic array,Idée oiseau en que.,Terminé,2023-07-12,72
c02f0f0e-bf4c-4ebe-886f-27f191b94cd2,proj-8,emp-60,Enhanced bottom-line access,Reduce clearly well mission.,Terminé,2024-06-06,59
bd4bec3f-6ab5-4822-87eb-788173cc3080,proj-8,emp-93,Fundamental composite hub,لعملة الأرض وبريطانيا الولايات بسبب.,Terminé,2024-06-12,100
ff9d6ef7-9ee9-4de9-bf3e-3d52e5ea1043,proj-8,emp-demo-karim,Cloned empowering structure,Baby lawyer growth matter note happy effort bill.,Terminé,2023-06-10,81
181c1653-2801-47ec-ac46-76c11fa036cf,proj-9,emp-50,Synergistic uniform budgetary management,أجزاء والإتحاد أدوات أن باستحداث وجهان التقليدي.,Terminé,2026-04-28,75
b5da2071-377b-4c52-b54c-c9c34e887867,proj-9,emp-34,Reactive transitional support,Different eat trouble floor step number.,Terminé,2025-12-27,56
02c460c7-41e3-4bd8-9e15-4319d4304f42,proj-9,emp-21,Profit-focused systematic application,مكثّفة يتم وقوعها إستيلاء بلمّ.,Terminé,2025-09-29,84
07da733b-6b0e-43b8-8a30-d1911015105d,proj-9,emp-79,L'art d'avancer à la pointe,Falloir éclairer répondre.,Terminé,2026-05-31,71
8df09f82-95d1-474c-8f98-d65b8dfc4f1a,proj-9,emp-44,Secured dynamic Local Area Network,Vide vraiment remonter puis mémoire retenir cheval toute.,Terminé,2026-01-05,85
136c4361-8d6c-4ce5-867e-072bae5c9537,proj-9,emp-7,Focused needs-based hardware,Week ability price.,Terminé,2025-11-30,82
a31343ea-242f-42f6-90ee-9f9b7acafa47,proj-9,emp-67,Upgradable fault-tolerant benchmark,يتمكن بدارت ومحاولة ويتّفق الإتحاد العصبة أمّا.,Terminé,2025-12-29,81
4f8aadf1-69b1-4028-854e-6b9fd19058ee,proj-9,emp-32,Programmable incremental standardization,Vieux bas bientôt cesser rue avance monsieur.,Terminé,2026-11-16,85
79e7a4ad-dd2f-419c-99ef-91d716924da8,proj-9,emp-64,Le pouvoir de louer avant-tout,Déjà trésor chair regretter brusquement.,Terminé,2026-04-25,99
9ce4589b-fb3c-4121-9fa6-71cf657211ab,proj-9,emp-44,Down-sized local Local Area Network,Casser existence rejeter humide indiquer seulement.,Terminé,2025-08-17,70
