id,project_id,assignee_id,title,description,status,due_date,evaluation_score
23e6b644-0741-4e57-a99e-78417d6b4ef0,proj-2,emp-61,Organized systemic open system,Follow wife firm key light place someone option.,Terminé,2023-10-04,75
a5d127e3-2218-47be-83d9-892bd17ee3cc,proj-2,emp-96,L'assurance de concrétiser vos projets naturellement,بالأجل الفترة عل يتبقّ.,Terminé,2023-09-17,87
d5be64a3-c7b7-4127-855e-9529da702927,proj-2,emp-40,Seamless radical middleware,Nature usage quart appartenir tellement mort consulter.,Terminé,2023-08-01,100
a2b08775-dd53-4b44-8b10-2a9bcf36633a,proj-2,emp-70,Phased motivating collaboration,اكتوبر وبريطانيا ان كنقطة تزامناً التبرعات الشرقي.,Terminé,2023-07-09,79
f11b2806-6f94-4d45-bc8b-4980f1188218,proj-2,emp-88,La possibilité d'évoluer avant-tout,Fixe remercier poésie arrivée parmi.,Terminé,2023-07-24,97
dad407dd-3337-4f0a-a346-985dea7a1d78,proj-2,emp-93,L'art d'avancer à la pointe,Exist rich prevent trade their four.,Terminé,2023-09-26,79
0ea078d5-7ae5-4d71-be2d-2731ca634403,proj-2,emp-5,Switchable client-server hardware,Cercle président barbe mine paupière envoyer.,Terminé,2023-08-02,60
9458e559-c789-4c87-858f-b279cac71569,proj-2,emp-60,Synchronized tangible support,Behavior provide meet adult final week game.,Terminé,2023-09-16,91
3d6433ea-179f-45d8-9b67-e2f5c41913f8,proj-2,emp-66,L'assurance d'avancer à la pointe,Also from short capital heavy class story.,Terminé,2023-10-06,95
3a440c82-9078-4bed-955c-4559e5a681b4,proj-2,emp-64,Down-sized uniform intranet,باستحداث لإعادة وهولندا سنغافورة لم مسؤولية.,Terminé,2023-10-06,81
2ecf11a1-82bc-4fb2-981f-1a860c8ad66d,proj-2,emp-63,Public-key disintermediate function,Fait trop vivre impossible drame.,Terminé,2023-10-15,62
309474f8-147b-429f-8ab6-f80659a204be,proj-2,emp-73,Le confort de changer de manière sûre,Their appear lose he.,Terminé,2023-09-03,58
f873553a-4fc6-43f1-8969-2adbf6e0a1ca,proj-2,emp-63,Universal multi-state capability,Recueillir donc tant chef.,Terminé,2023-09-09,97
94c2ede1-194c-4658-8295-ab80fa7f395c,proj-2,emp-36,Le pouvoir de rouler autrement,Dog yes heart agreement us stuff.,Terminé,2023-08-08,83
a62b3576-d2b8-4477-8deb-c589702fc299,proj-3,emp-91,Managed client-server challenge,وتنصيب بنقطة هامش لهذه بمحاولة.,Terminé,2023-11-24,75
7ff35a4f-d5fe-4682-9264-9a54fb409d69,proj-3,emp-84,Adaptive attitude-oriented adapter,Se mensonge propos malade ça.,Terminé,2022-11-15,62
1117c4d1-49db-4c9b-955c-17c0a23a3553,proj-3,emp-89,L'assurance d'avancer de manière efficace,عرفها شواطيء إحكام هناك تحرّك ثم.,Terminé,2023-11-17,83
8086157d-f54b-4aeb-9f9b-ee46bf3a800b,proj-3,emp-42,Profound object-oriented encoding,Fact ability good number.,Terminé,2022-08-24,81
01611fb3-7e02-4188-9d9d-cbb85d07273e,proj-3,emp-67,Synchronized static artificial intelligence,Attack moment medical write never hospital.,Terminé,2023-03-30,77
69eb53f3-a0ec-4555-89dc-71e609c3b2b6,proj-3,emp-42,La liberté d'atteindre vos buts avant-tout,Exiger auquel déposer.,Terminé,2023-06-14,59
d6f4c285-126f-4404-9006-803ebaaa7fb8,proj-3,emp-73,Self-enabling bi-directional throughput,Card good full poor store range.,Terminé,2022-11-09,85
9c7a1f19-b010-41c1-8cdd-2c913809a7de,proj-3,emp-96,Polarized responsive contingency,كُلفة وفرنسا أم الجوي.,Terminé,2023-02-14,83
59d2a6d3-8eb9-4ee1-8ae9-2df61708bc5b,proj-3,emp-68,Balanced foreground function,Writer myself education send course ground.,Terminé,2023-09-11,69
8bda9d30-c87a-4b4e-bdb2-af7b1b9354a4,proj-3,emp-64,Streamlined full-range flexibility,بعدم ببه بعشوائية وكسبت اليابان الثالث.,Terminé,2022-11-17,63
f7a28626-4fb9-4adf-9b51-43e8b22aab40,proj-3,emp-82,Proactive holistic website,Song risk bad own state.,Terminé,2023-05-10,81
32dea714-b3ed-44e5-9d65-fbd24f911868,proj-3,emp-13,Implemented fresh-thinking benchmark,فاتّبع المتساقطة ساعة بريطانيا-فرنسا قبل انه.,Terminé,2023-05-21,97
f9de200b-4fab-41e1-a4fe-c04309c240d3,proj-3,emp-97,Upgradable heuristic pricing structure,Passage respecter assez planche frapper.,Terminé,2022-12-08,71
5c50a37c-1cb7-4a4e-8815-c3e15a40f821,proj-3,emp-36,User-friendly systematic complexity,واتّجه فكانت بعرض الأمريكية.,Terminé,2022-09-13,76
6a2b475c-9406-468c-bc87-70b46b3b1ee7,proj-3,emp-48,Vision-oriented secondary hierarchy,Tu ancien chiffre hôtel fatiguer hier.,Terminé,2023-02-15,60
374fad50-1a04-4433-9c11-bf3a807ab722,proj-3,emp-14,Re-engineered client-driven moderator,Enfermer doute veiller ajouter consentir l'une.,Terminé,2023-05-05,87
eacf5311-85a2-4e0d-9d67-088dec30c432,proj-3,emp-76,Decentralized empowering time-frame,Croix or pourquoi vue couleur chair autrement.,Terminé,2023-10-09,86
4e66f414-0918-4858-b845-2bf68c93970a,proj-3,emp-19,Universal leadingedge array,Property remember nearly face feel church.,Terminé,2023-10-06,67
72ab252d-4fa4-4475-816d-363e8e73f9df,proj-3,emp-demo-fatima,Total scalable conglomeration,De voici respirer demander le exposer mort.,Terminé,2022-10-08,84
ce044049-8e53-408d-b058-e620378c9b14,proj-3,emp-49,L'avantage d'avancer plus rapidement,Yeux prison maître règle saint autrefois.,Terminé,2022-11-26,62
eaf9d230-a238-4e1e-9adc-3d02c2fef3f8,proj-3,emp-87,Le droit de concrétiser vos projets à l'état pur,Campaign stop necessary onto should can.,Terminé,2023-11-03,90
17d9ac1b-7cbd-4890-b080-e874342c293a,proj-3,emp-91,Centralized bottom-line model,الباهضة المواد كل انتباه وعُرفت.,Terminé,2022-09-04,85
92f837a7-e818-48dc-a6d4-233b5a11ea07,proj-4,emp-50,L'assurance de changer à l'état pur,By field move maybe collection.,Terminé,2023-02-21,79
43db5fd8-9b97-4a61-9875-b3a4d96525da,proj-4,emp-47,Distributed composite protocol,Front under American tell ball we side enough.,Terminé,2022-10-29,63
35f2c44f-a604-47f9-8b51-9d2aeebe85b6,proj-4,emp-33,Visionary object-oriented instruction set,Marriage phone face.,Terminé,2022-06-25,100
100074ce-5b87-40ba-89b7-2e84c0ed6a82,proj-4,emp-39,Le plaisir de rouler plus facilement,Joli courir oeuvre énergie prison puissance.,Terminé,2022-06-14,76
9e4b6cf9-6ef6-4f9a-aa0e-14844d4c81e8,proj-4,emp-5,Le confort de louer à la pointe,Five letter environment easy.,Terminé,2023-02-22,57
2f3c8ff5-8b4f-4ba1-83d8-378a4d962085,proj-4,emp-48,Business-focused explicit info-mediaries,Eat tend civil force officer fine.,Terminé,2023-05-30,83
957ced56-9f75-4b2c-b55e-86fff2ab897e,proj-4,emp-33,Proactive multimedia Local Area Network,Lettre beau fonction immense dépasser.,Terminé,2023-06-27,82
4f61eadf-8705-46e8-9085-1b21ee87b504,proj-4,emp-13,Multi-channeled actuating application,Nu semblable plein drôle accord bruit cesser.,Terminé,2022-08-30,99
e83722e3-3ff6-480d-aa5d-03f70c4af140,proj-4,emp-100,Le pouvoir de louer de manière efficace,Montrer corde mettre.,Terminé,2023-07-30,92
b0708179-df96-4e4a-b097-f63b16bd834b,proj-4,emp-15,Networked motivating knowledge user,Stay perhaps particularly campaign benefit.,Terminé,2022-03-03,60
de72a8b7-a4b5-47ef-931c-eefd5b705f0f,proj-4,emp-71,La possibilité de louer de manière sûre,ساعة بتحت أمام أما كما.,Terminé,2023-03-09,92
1df506e8-462c-4f75-8aeb-eb1e62934046,proj-4,emp-79,Le confort d'évoluer avant-tout,Class wrong school federal from stock.,Terminé,2023-06-03,98
1015616f-b6d1-4b41-8801-d7c7db3e5dc5,proj-4,emp-37,Pre-emptive tertiary open system,Rose fait pleurer violent nerveux retirer promener.,Terminé,2023-05-19,79
d1f63ef5-c25c-4641-8680-ea475a0e09d1,proj-4,emp-61,Self-enabling 4thgeneration policy,Vers repas remonter musique produire.,Terminé,2022-12-07,66
2bfa01e5-b6ff-45e0-8793-6e5b72687c1c,proj-4,emp-25,Polarized composite moderator,Simple herself start drug occur red course kid.,Terminé,2022-12-25,61
41e12f9a-c075-495c-b1f6-4fb216bcc0c1,proj-4,emp-39,Le pouvoir de changer autrement,Turn their save artist catch debate foot production.,Terminé,2022-04-14,86
9c89eb44-e138-4169-9b50-7dec28ae4d38,proj-4,emp-62,Multi-tiered foreground conglomeration,Etc événement relation prochain paupière pourquoi ombre.,Terminé,2023-07-29,91
eef51bcd-3281-415d-8437-4ba8cdf35e18,proj-4,emp-32,Fully-configurable even-keeled open architecture,Trembler visite rejoindre près posséder.,Terminé,2023-01-20,82
70c2a189-410b-470b-a1d5-05ec355e7999,proj-4,emp-36,Le droit de louer à la pointe,Explain of myself time house.,Terminé,2022-08-25,79
697b07ee-4177-45f5-83eb-392f7a6c65ca,proj-4,emp-1,L'assurance de rouler en toute tranquilité,Get kind either look.,Terminé,2022-09-27,64
771362b4-841a-4d54-8cd6-26086eaa95c5,proj-4,emp-62,Public-key encompassing open architecture,Case past only drug prove.,Terminé,2022-12-05,82
cbe437d2-622e-4f74-8b03-6f3af214f39b,proj-4,emp-74,Face-to-face scalable emulation,بحشد لأداء اعلان مارد.,Terminé,2023-01-11,91
f87debd1-5b7d-4b08-b2bb-e47a5187854d,proj-4,emp-40,Reactive cohesive installation,Local current white fly position traditional become.,Terminé,2022-12-12,61
a0d2e9f7-dc47-4555-94d9-ac18496ec635,proj-4,emp-11,Focused national support,Tree company think.,Terminé,2022-12-15,65
cdbb1fcb-f425-459f-b85b-ae9dee467ef8,proj-5,emp-8,Automated hybrid toolset,Traiter venir ton sortir.,Terminé,2023-04-07,64
06cdfd1d-ca52-4045-b6b1-8f05823b5781,proj-5,emp-61,Innovative non-volatile portal,الغالي يعادل جزيرتي تاريخ وصل واحدة.,Terminé,2023-03-19,90
a6cca935-6bca-4330-9490-f4ee2f7326db,proj-5,emp-72,Le droit d'innover à sa source,لفشل مشاركة حقول.,Terminé,2023-01-12,56
b8c62e5b-0eec-40e8-8a0b-5dbbce81b19a,proj-5,emp-64,Enhanced reciprocal productivity,Lui bas plaire conscience changer entre.,Terminé,2023-04-01,89
871783f8-34a7-48e3-ae68-ae845129ada2,proj-5,emp-58,Adaptive empowering info-mediaries,لمحاكم وقوعها المبرمة لإنعدام أدنى غريمه قد.,Terminé,2023-01-05,55
19010b1b-6e42-4e7c-b188-e9033cf626ac,proj-5,emp-22,Synchronized bottom-line Local Area Network,François lien supérieur prendre.,Terminé,2023-05-16,78
a06668eb-0d06-4284-a392-01d0777d342e,proj-5,emp-50,La liberté d'innover avant-tout,Despite card check security paper.,Terminé,2023-08-07,91
2867ac27-1a91-4dbd-9e27-9a6db88aeb1a,proj-5,emp-12,La possibilité de changer de manière sûre,والكوري اتفاقية بفصل كانتا ابتدعها حتى إحتار جمعت.,Terminé,2023-08-12,88
39bb64e0-6e2d-461a-8178-4c1f69f35667,proj-5,emp-10,Exclusive object-oriented monitoring,الهادي تغييرات الأراضي الحكم.,Terminé,2023-02-22,73
b6538bb7-c90e-4e14-bf0a-6985c1e4877e,proj-5,emp-51,Pre-emptive background migration,Idée loup imaginer assister.,Terminé,2023-09-01,83
24a14d72-d678-42c2-8784-16a8d82fa261,proj-5,emp-7,L'art d'avancer à la pointe,يرتبط بنقطة الفترة التقليدي.,Terminé,2023-03-03,71
ca9675bd-8c1b-42a3-bb6a-5f4368240930,proj-5,emp-89,Visionary secondary superstructure,Hear through large true help bag.,Terminé,2023-02-20,72
8aee332f-284d-4959-b013-9e97b38f494a,proj-5,emp-98,Quality-focused client-driven projection,Compter marier malgré proposer.,Terminé,2023-02-01,77
9f3a4eeb-bb03-46df-894d-3dc4cbcb2017,proj-5,emp-89,Adaptive web-enabled adapter,Plein membre manquer saint désespoir étoile dos.,Terminé,2023-01-30,69
d7fcde75-9f82-4cd5-af91-63efb76ffbcd,proj-5,emp-16,Virtual bifurcated alliance,Past view threat drive attack order.,Terminé,2023-09-08,75
90f1eaaf-f047-4196-a1b1-17f8ef0baf76,proj-5,emp-31,Le confort de changer autrement,Attendre troubler souffrir temps parce que.,Terminé,2023-08-12,76
a515a1bb-204a-4956-a2ee-1c1d454a278a,proj-6,emp-20,La possibilité de louer à sa source,Cher ferme rapidement inutile serrer élément.,Terminé,2026-02-26,75
203c3666-3af0-4f20-951a-2fffaff2175e,proj-6,emp-80,Digitized maximized approach,Whose newspaper care drug data position.,Terminé,2026-02-24,90
2bd2afbc-a63c-460b-8ad4-6caf634ca6e2,proj-6,emp-demo-admin,Le plaisir de changer de manière efficace,Plein obtenir son consulter recommencer profondément.,Terminé,2025-11-12,95
1439ce30-bbbc-4c65-a70a-a3a02670b599,proj-6,emp-demo-fatima,Extended mission-critical database,Vaincre affirmer tranquille venir car.,Terminé,2025-04-27,95
a885e92c-6a38-4103-9fea-c2b6cb19d09d,proj-6,emp-71,L'avantage de changer autrement,المنتصر العناد بلها عليها المتّبعة بأم واندونيسيا.,Terminé,2025-07-03,63
56a9ea7a-eb5d-4795-8f41-1e63fa1484b4,proj-6,emp-82,L'art d'atteindre vos buts de manière efficace,Scientist administration network once result.,Terminé,2025-04-02,69
8a7db824-7233-465e-9402-08283bc47486,proj-6,emp-56,L'avantage de changer naturellement,Either start whom politics make collection.,Terminé,2025-03-10,71
624820a2-f49a-4d53-9dfe-081102f3ab21,proj-6,emp-100,Le confort de concrétiser vos projets plus facilement,Model stuff avoid stand.,Terminé,2025-03-28,86
60a76f18-ac4f-490b-89c4-cb76c5689793,proj-6,emp-32,Virtual 24hour installation,الساحل كرسي أخرى تسبب بالثالث شعار فسقط شرسة.,Terminé,2025-02-28,86
864db363-8c19-4e33-aa6f-26a97e577980,proj-6,emp-77,La possibilité d'innover de manière efficace,South travel blood benefit chance court.,Terminé,2026-03-16,67
59cc49de-48f7-40ad-bed1-9ad2abd71570,proj-6,emp-62,Function-based heuristic flexibility,Faux frapper moitié voiture.,Terminé,2026-03-06,60
4bc43fb4-5501-4743-8c4e-911d6ba3f458,proj-6,emp-demo-youssef,Innovative systemic artificial intelligence,Behavior here need.,Terminé,2025-08-02,68
67006ace-a51c-4ddb-a310-808901a2aefb,proj-6,emp-58,Sharable 24/7 standardization,تحرّك بضرب مسؤولية حصدت.,Terminé,2025-10-04,59
ddf1e339-5fec-4799-9bfc-d263be749130,proj-6,emp-22,Progressive 6thgeneration emulation,بها أهّل إنطلاق وحلفاؤها وبريطانيا حتى أكثر.,Terminé,2025-12-21,94
42f45f13-8656-4d12-808e-1870d978be33,proj-6,emp-demo-admin,Le plaisir d'innover plus facilement,Note support quality music himself.,Terminé,2025-07-25,66
fec09632-6edd-40ed-8f62-8e393bbdeef9,proj-6,emp-29,Devolved system-worthy success,للحكومة انتباه استمرار الساحل إيطاليا سقطت شاسعة.,Terminé,2025-11-02,99
70972549-595b-45fa-ab8b-64c0fdb2102b,proj-6,emp-76,Object-based zero-defect Graphic Interface,مرمى بقسوة الربيع جيما بالجوي.,Terminé,2025-10-17,79
9779b064-db36-48ca-bf23-b755173c5ada,proj-6,emp-77,Synergized optimal protocol,Relation écraser désert autrefois.,Terminé,2025-06-19,70
8f2eb920-101f-4204-91c4-0ffc311da5d9,proj-6,emp-63,Le pouvoir d'évoluer à sa source,Exposer beauté très histoire recommencer bonheur.,Terminé,2025-11-24,85
9e977463-6b4c-4f4c-af5c-722058cdb3e3,proj-6,emp-34,Enterprise-wide intermediate knowledge user,Mention billion bed never others six tell.,Terminé,2026-02-26,66
9e623b9e-4910-45eb-8fa6-5113359921dd,proj-6,emp-33,Implemented incremental info-mediaries,وبغطاء يتبقّ حول البولندي بالرّد الأول المارق.,Terminé,2025-11-30,69
6498fec8-578b-4ba5-9960-907630aa64e2,proj-6,emp-58,Le plaisir d'évoluer autrement,Eh repas exposer triste prochain lendemain.,Terminé,2026-02-03,86
a4569e26-c20a-4093-b862-07a231cf2522,proj-6,emp-46,Exclusive logistical benchmark,أخذ ببحشد وأزيز بالرّد والحزب.,Terminé,2025-10-25,95
d599794f-fd5f-4a87-ac4d-1ef0b1c93f7d,proj-6,emp-65,Le pouvoir d'évoluer en toute tranquilité,Trop coup enfermer vérité vêtement éclairer pourtant justice.,Terminé,2025-08-26,77
62693f57-ef52-43c8-b4f5-95ef297e3df9,proj-7,emp-18,Fully-configurable fresh-thinking implementation,Façon tout couleur vraiment condition regard.,Terminé,2023-06-04,62
306b3490-7e19-4843-b38b-f60973fa8ec0,proj-7,emp-80,Upgradable maximized strategy,معاملة هذا إستيلاء وإيطالي مع فقامت.,Terminé,2023-03-07,75
e48a4697-c98f-414c-a44a-d173eb1a074e,proj-7,emp-85,Sharable exuding encoding,Prier résistance autrement voix.,Terminé,2023-05-18,77
0ccfa2da-619a-41d9-9446-7cb5509024db,proj-7,emp-12,La possibilité d'atteindre vos buts à la pointe,كانت مما ذات وتم الأثناء الشرقية.,Terminé,2023-06-09,100
f3acbde0-6331-4c69-89ec-a957a2f00010,proj-7,emp-72,Multi-channeled composite project,None population position.,Terminé,2023-05-22,86
48f6f43f-5cd9-4934-b21a-e6b9af8ed53b,proj-7,emp-26,Le plaisir de rouler plus rapidement,Long lutte nature moyen hiver.,Terminé,2023-02-13,98
603b7787-503e-4d83-88a2-72a5ad98d076,proj-7,emp-30,La liberté d'évoluer avant-tout,الآخر بحيث ومحاولة الأراضي وعلى الإتحاد المدن.,Terminé,2023-06-15,73
13f69e04-49c1-4a26-a556-98888d169044,proj-7,emp-96,La possibilité de concrétiser vos projets avant-tout,Haut poussière ensemble eh.,Terminé,2023-05-21,68
830d2705-5c7e-4692-9602-c02d5ba316a8,proj-7,emp-67,Customizable 3rdgeneration Graphical User Interface,Quality clearly worker during.,Terminé,2023-04-29,58
71b18880-09b6-459f-8b1f-f0720d43427f,proj-7,emp-82,Reactive cohesive groupware,When discussion if continue policy it.,Terminé,2023-04-28,71
6f4928fb-fac6-455c-93eb-97693fe8ec28,proj-7,emp-46,User-centric reciprocal customer loyalty,Gris absolument cruel douleur prendre retenir musique retrouver.,Terminé,2023-05-30,81
6fff7b0b-a463-4cf8-abc6-476283fee2fe,proj-7,emp-47,Enterprise-wide high-level Graphic Interface,الأحمر فصل بينما ومن المسرح بالعمل بالولايات.,Terminé,2023-04-13,82
07da51d1-15d3-4454-b588-0b865a4b815f,proj-7,emp-30,Monitored heuristic knowledgebase,Sport relationship father pass.,Terminé,2023-06-10,58
af50cd16-0200-4635-ae77-39b03cb7aad0,proj-7,emp-39,Synergistic client-driven functionalities,المتحدة التكاليف قد تصرّف بخطوط.,Terminé,2023-02-17,69
830a523d-cfb9-4323-97ab-420108250040,proj-7,emp-53,Re-engineered human-resource interface,عدم قد علاقة ٣٠ جيوب بينما الأولى.,Terminé,2023-05-21,74
a90271ae-84e6-48e8-b478-bca31c65c821,proj-7,emp-69,Le pouvoir de concrétiser vos projets autrement,Indeed style major bar air set factor.,Terminé,2023-03-20,69
b2b9309e-a42f-4ed8-bb8b-1f54943d9164,proj-7,emp-22,La possibilité d'innover plus facilement,Quel réfléchir mentir calme calme remettre saint.,Terminé,2023-03-06,89
681f34f6-6d4c-4003-994f-f635019856aa,proj-7,emp-74,Le droit de changer autrement,الله ٣٠ بقد انتهت منتصف.,Terminé,2023-05-01,94
0eeb5a49-f29e-4b0c-b8de-4b2a536e6135,proj-7,emp-73,L'avantage d'atteindre vos buts plus facilement,Size spend south now.,Terminé,2023-02-11,63
c5c674a1-5608-4ce7-a1ec-08ca34617da5,proj-7,emp-98,Grass-roots radical monitoring,يتسنّى القوى حول وقرى تطوير وبريطانيا.,Terminé,2023-05-14,56
b473b8c2-84b8-406a-a1b3-f90b43fe67fa,proj-7,emp-95,Devolved web-enabled toolset,Volonté soit cent soirée.,Terminé,2023-05-02,60
919c2961-b516-4858-b621-84d6bfd47ad2,proj-8,emp-21,Digitized transitional Graphic Interface,بينما خلاف الطرفين بحق بقصف عدد.,Terminé,2023-08-22,89
3e8e5ba4-50c0-4a08-b559-daecd6df83a6,proj-8,emp-46,Open-architected multimedia synergy,Il juge naturellement soleil séparer bête.,Terminé,2024-08-16,89
3fb9d464-ca0f-4268-ba21-73caba420ca7,proj-8,emp-25,L'assurance de louer à la pointe,Not magazine gas radio.,Terminé,2023-10-29,100
334e6ded-fb59-41f5-9246-e1e58592ecc0,proj-8,emp-43,Balanced bandwidth-monitored product,Ceci signer herbe.,Terminé,2023-11-19,65
175537a6-11d0-4002-b5a0-fd75ebcf3aea,proj-8,emp-23,Optimized dedicated solution,الإيطالية وسوء العالم غريمه الشطر.,Terminé,2024-03-12,81
10e9fad5-6033-435f-99d5-19c3c3aaabcc,proj-8,emp-demo-fatima,Le plaisir d'évoluer sans soucis,فهرست أخرى قررت مهمّات يطول بدول الأوربيين.,Terminé,2023-06-21,70
350d8bb5-dd22-49b7-9e04-55f31fa662f8,proj-8,emp-92,Focused human-resource array,Billion happen federal him.,Terminé,2024-02-27,56
3925368c-ff47-4bbc-b51d-31788841b791,proj-8,emp-60,Stand-alone systematic circuit,حتى سليمان الاندونيسية انه الخاسرة للصين وجهان.,Terminé,2023-12-23,61
b1923dd0-8cff-4a70-b7ee-b9b6978fae0b,proj-8,emp-1,Synergized leadingedge data-warehouse,الأولى الأعمال لدحر انه.,Terminé,2023-08-22,86
af0c604c-1d76-499b-9206-aff6280acd48,proj-8,emp-34,Le confort de changer en toute tranquilité,Easy over return expect.,Terminé,2023-06-15,73
06a91684-34c3-48f7-bfc6-3b1c5f478ff4,proj-8,emp-76,Assimilated stable framework,سقوط الثانية بالمطالبة علاقة مسؤولية مع السفن.,Terminé,2024-07-02,69
16b05559-a645-4809-8252-a29d19f74c9d,proj-8,emp-27,La possibilité de rouler avant-tout,Finir secret glace même.,Terminé,2023-06-20,99
608de682-6535-414c-85fb-3d6627153947,proj-8,emp-91,Virtual methodical throughput,دنو أراض الخاطفة.,Terminé,2023-08-05,72
b877dbfa-9b26-49de-9019-4bc04c3ff411,proj-8,emp-79,Object-based motivating forecast,Short interest I policy Mrs check base.,Terminé,2023-12-25,79
8c00e3d4-7cde-4a1f-82d7-c9a9d0da55fa,proj-8,emp-100,Profound demand-driven workforce,النفط دفّة ليتسنّى عملية عقبت المجتمع بعرض.,Terminé,2024-06-16,63
9dc39010-1bea-4922-bb2b-4f37a2a63e38,proj-8,emp-6,Centralized dynamic array,Idée oiseau en que.,Terminé,2023-07-12,72
8605aa33-4c51-4cc5-bdf4-570034c8227c,proj-8,emp-60,Enhanced bottom-line access,Reduce clearly well mission.,Terminé,2024-06-06,59
f29d5ce4-d743-401c-8b89-eeb6b8c192db,proj-8,emp-93,Fundamental composite hub,لعملة الأرض وبريطانيا الولايات بسبب.,Terminé,2024-06-12,100
f40b4c64-f720-4d09-b787-c51ece5940c9,proj-8,emp-demo-karim,Cloned empowering structure,Baby lawyer growth matter note happy effort bill.,Terminé,2023-06-10,81
956f8acb-4d82-4ca6-a2cb-989bc326f1e6,proj-9,emp-50,Synergistic uniform budgetary management,أجزاء والإتحاد أدوات أن باستحداث وجهان التقليدي.,Terminé,2026-04-28,75
37bdbd6a-a8fe-4fc8-9d6b-14fae7ad2f8f,proj-9,emp-34,Reactive transitional support,Different eat trouble floor step number.,Terminé,2025-12-27,56
6cffa261-9aef-4820-9cdb-38a385a41527,proj-9,emp-21,Profit-focused systematic application,مكثّفة يتم وقوعها إستيلاء بلمّ.,Terminé,2025-09-29,84
8ab86cef-ae74-4715-9034-64fee998cc8c,proj-9,emp-79,L'art d'avancer à la pointe,Falloir éclairer répondre.,Terminé,2026-05-31,71
ac9d3a02-5b97-4d02-b59e-a43a19795d6e,proj-9,emp-44,Secured dynamic Local Area Network,Vide vraiment remonter puis mémoire retenir cheval toute.,Terminé,2026-01-05,85
1968ce20-b91f-43bb-ac9d-0babd7566c21,proj-9,emp-7,Focused needs-based hardware,Week ability price.,Terminé,2025-11-30,82
0dadce96-91b8-45ab-a677-c5f14a7e1742,proj-9,emp-67,Upgradable fault-tolerant benchmark,يتمكن بدارت ومحاولة ويتّفق الإتحاد العصبة أمّا.,Terminé,2025-12-29,81
3241f5fa-00fd-4786-814f-a7d8051cf4d3,proj-9,emp-32,Programmable incremental standardization,Vieux bas bientôt cesser rue avance monsieur.,Terminé,2026-11-16,85
869cbb03-9e98-4bf6-bbc6-26a3fb16a4c7,proj-9,emp-64,Le pouvoir de louer avant-tout,Déjà trésor chair regretter brusquement.,Terminé,2026-04-25,99
d3af6f08-43c7-4ca5-a19d-910c20de9a38,proj-9,emp-44,Down-sized local Local Area Network,Casser existence rejeter humide indiquer seulement.,Terminé,2025-08-17,70
