id,employee_id,review_period,reviewer_name,overall_score,strengths,improvement_areas,summary,reviewed_at
performance-review-emp-6,emp-6,2026-S1,Manager direct,3.8,Excellente capacité d'exécution sur les sujets prioritaires.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-19T18:49:02.556734+00:00
performance-review-emp-7,emp-7,2026-S1,Manager direct,4.4,Communication claire et fiable avec l'équipe.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-23T18:49:02.556782+00:00
performance-review-emp-8,emp-8,2026-S1,Manager direct,4.5,Excellente capacité d'exécution sur les sujets prioritaires.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-20T18:49:02.556832+00:00
performance-review-emp-9,emp-9,2026-S1,Manager direct,3.8,Communication claire et fiable avec l'équipe.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-03T18:49:02.556886+00:00
performance-review-emp-10,emp-10,2026-S1,Manager direct,3.5,Excellente capacité d'exécution sur les sujets prioritaires.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-01T18:49:02.556925+00:00
performance-review-emp-11,emp-11,2026-S1,Pulse RH,4.5,Excellente capacité d'exécution sur les sujets prioritaires.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-08T18:49:02.556980+00:00
performance-review-emp-12,emp-12,2026-S1,Manager direct,3.8,Excellente capacité d'exécution sur les sujets prioritaires.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-28T18:49:02.557019+00:00
performance-review-emp-13,emp-13,2026-S1,Pulse RH,4.0,Communication claire et fiable avec l'équipe.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-21T18:49:02.557060+00:00
performance-review-emp-14,emp-14,2026-S1,Manager direct,4.7,Communication claire et fiable avec l'équipe.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-31T18:49:02.557099+00:00
performance-review-emp-15,emp-15,2026-S1,Pulse RH,4.5,Excellente capacité d'exécution sur les sujets prioritaires.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-01T18:49:02.557137+00:00
performance-review-emp-16,emp-16,2026-S1,Manager direct,4.8,Communication claire et fiable avec l'équipe.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-04T18:49:02.557176+00:00
performance-review-emp-17,emp-17,2026-S1,Manager direct,3.2,Communication claire et fiable avec l'équipe.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-08T18:49:02.557218+00:00
performance-review-emp-18,emp-18,2026-S1,Manager direct,4.8,Communication claire et fiable avec l'équipe.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-30T18:49:02.557257+00:00
performance-review-emp-19,emp-19,2026-S1,Manager direct,4.4,Communication claire et fiable avec l'équipe.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-08T18:49:02.557311+00:00
performance-review-emp-20,emp-20,2026-S1,Pulse RH,3.7,Excellente capacité d'exécution sur les sujets prioritaires.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-04T18:49:02.557361+00:00
performance-review-emp-21,emp-21,2026-S1,Manager direct,4.4,Excellente capacité d'exécution sur les sujets prioritaires.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-11T18:49:02.557407+00:00
performance-review-emp-22,emp-22,2026-S1,Manager direct,4.7,Excellente capacité d'exécution sur les sujets prioritaires.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-12T18:49:02.557447+00:00
performance-review-emp-23,emp-23,2026-S1,Manager direct,3.4,Excellente capacité d'exécution sur les sujets prioritaires.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-06T18:49:02.557500+00:00
performance-review-emp-24,emp-24,2026-S1,Manager direct,3.3,Excellente capacité d'exécution sur les sujets prioritaires.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-05T18:49:02.557536+00:00
performance-review-emp-25,emp-25,2026-S1,Manager direct,4.3,Communication claire et fiable avec l'équipe.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-01T18:49:02.557574+00:00
performance-review-emp-26,emp-26,2026-S1,Manager direct,4.6,Excellente capacité d'exécution sur les sujets prioritaires.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-06T18:49:02.557626+00:00
performance-review-emp-27,emp-27,2026-S1,Manager direct,3.5,Communication claire et fiable avec l'équipe.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-09T18:49:02.557668+00:00
performance-review-emp-28,emp-28,2026-S1,Manager direct,3.4,Bonne autonomie et collaboration transverse.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-31T18:49:02.557711+00:00
performance-review-emp-29,emp-29,2026-S1,Manager direct,4.3,Communication claire et fiable avec l'équipe.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-07T18:49:02.557758+00:00
performance-review-emp-30,emp-30,2026-S1,Manager direct,3.6,Bonne autonomie et collaboration transverse.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-01T18:49:02.557816+00:00
performance-review-emp-31,emp-31,2026-S1,Manager direct,4.2,Bonne autonomie et collaboration transverse.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-26T18:49:02.557861+00:00
performance-review-emp-32,emp-32,2026-S1,Manager direct,3.4,Excellente capacité d'exécution sur les sujets prioritaires.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-28T18:49:02.557909+00:00
performance-review-emp-33,emp-33,2026-S1,Manager direct,3.4,Communication claire et fiable avec l'équipe.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-07T18:49:02.557962+00:00
performance-review-emp-34,emp-34,2026-S1,Manager direct,3.4,Excellente capacité d'exécution sur les sujets prioritaires.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-01T18:49:02.558015+00:00
performance-review-emp-35,emp-35,2026-S1,Manager direct,3.9,Bonne autonomie et collaboration transverse.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-26T18:49:02.558072+00:00
performance-review-emp-36,emp-36,2026-S1,Manager direct,3.2,Bonne autonomie et collaboration transverse.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-31T18:49:02.558117+00:00
performance-review-emp-37,emp-37,2026-S1,Manager direct,4.3,Communication claire et fiable avec l'équipe.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-06T18:49:02.558156+00:00
performance-review-emp-38,emp-38,2026-S1,Manager direct,4.6,Bonne autonomie et collaboration transverse.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-09T18:49:02.558210+00:00
performance-review-emp-39,emp-39,2026-S1,Manager direct,3.4,Excellente capacité d'exécution sur les sujets prioritaires.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-06T18:49:02.558248+00:00
performance-review-emp-40,emp-40,2026-S1,Manager direct,3.6,Bonne autonomie et collaboration transverse.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-28T18:49:02.558287+00:00
performance-review-emp-41,emp-41,2026-S1,Manager direct,4.2,Bonne autonomie et collaboration transverse.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-19T18:49:02.558328+00:00
performance-review-emp-42,emp-42,2026-S1,Manager direct,3.5,Communication claire et fiable avec l'équipe.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-13T18:49:02.558367+00:00
performance-review-emp-43,emp-43,2026-S1,Manager direct,3.5,Excellente capacité d'exécution sur les sujets prioritaires.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-29T18:49:02.558409+00:00
performance-review-emp-44,emp-44,2026-S1,Manager direct,4.0,Bonne autonomie et collaboration transverse.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-04T18:49:02.558447+00:00
performance-review-emp-45,emp-45,2026-S1,Manager direct,4.7,Bonne autonomie et collaboration transverse.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-01T18:49:02.558487+00:00
performance-review-emp-46,emp-46,2026-S1,Manager direct,3.8,Communication claire et fiable avec l'équipe.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-18T18:49:02.558535+00:00
performance-review-emp-47,emp-47,2026-S1,Manager direct,3.5,Bonne autonomie et collaboration transverse.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-20T18:49:02.558577+00:00
performance-review-emp-48,emp-48,2026-S1,Manager direct,4.7,Communication claire et fiable avec l'équipe.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-31T18:49:02.558615+00:00
performance-review-emp-49,emp-49,2026-S1,Pulse RH,4.3,Communication claire et fiable avec l'équipe.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-11T18:49:02.558665+00:00
performance-review-emp-50,emp-50,2026-S1,Manager direct,4.3,Bonne autonomie et collaboration transverse.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-05T18:49:02.558708+00:00
performance-review-emp-51,emp-51,2026-S1,Manager direct,3.5,Excellente capacité d'exécution sur les sujets prioritaires.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-09T18:49:02.558752+00:00
performance-review-emp-52,emp-52,2026-S1,Manager direct,3.9,Bonne autonomie et collaboration transverse.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-07T18:49:02.558797+00:00
performance-review-emp-53,emp-53,2026-S1,Manager direct,3.3,Bonne autonomie et collaboration transverse.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-08T18:49:02.558850+00:00
performance-review-emp-54,emp-54,2026-S1,Manager direct,4.5,Excellente capacité d'exécution sur les sujets prioritaires.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-01T18:49:02.558906+00:00
performance-review-emp-55,emp-55,2026-S1,Manager direct,3.2,Excellente capacité d'exécution sur les sujets prioritaires.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-20T18:49:02.558952+00:00
performance-review-emp-56,emp-56,2026-S1,Manager direct,3.4,Communication claire et fiable avec l'équipe.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-23T18:49:02.558999+00:00
performance-review-emp-57,emp-57,2026-S1,Manager direct,3.8,Communication claire et fiable avec l'équipe.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-02T18:49:02.559047+00:00
performance-review-emp-58,emp-58,2026-S1,Manager direct,4.1,Communication claire et fiable avec l'équipe.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-01T18:49:02.559087+00:00
performance-review-emp-59,emp-59,2026-S1,Manager direct,4.7,Communication claire et fiable avec l'équipe.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-04T18:49:02.559130+00:00
performance-review-emp-60,emp-60,2026-S1,Manager direct,3.7,Bonne autonomie et collaboration transverse.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-10T18:49:02.559173+00:00
performance-review-emp-61,emp-61,2026-S1,Manager direct,3.5,Excellente capacité d'exécution sur les sujets prioritaires.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-09T18:49:02.559218+00:00
performance-review-emp-62,emp-62,2026-S1,Manager direct,3.4,Communication claire et fiable avec l'équipe.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-12T18:49:02.559259+00:00
performance-review-emp-63,emp-63,2026-S1,Manager direct,3.5,Bonne autonomie et collaboration transverse.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-02T18:49:02.559301+00:00
performance-review-emp-64,emp-64,2026-S1,Manager direct,4.0,Bonne autonomie et collaboration transverse.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-07T18:49:02.559342+00:00
performance-review-emp-65,emp-65,2026-S1,Manager direct,4.4,Excellente capacité d'exécution sur les sujets prioritaires.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-08T18:49:02.559383+00:00
performance-review-emp-66,emp-66,2026-S1,Manager direct,4.2,Bonne autonomie et collaboration transverse.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-27T18:49:02.559425+00:00
performance-review-emp-67,emp-67,2026-S1,Pulse RH,3.5,Communication claire et fiable avec l'équipe.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-07T18:49:02.559464+00:00
performance-review-emp-68,emp-68,2026-S1,Manager direct,3.9,Excellente capacité d'exécution sur les sujets prioritaires.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-04T18:49:02.559502+00:00
performance-review-emp-69,emp-69,2026-S1,Manager direct,4.5,Excellente capacité d'exécution sur les sujets prioritaires.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-31T18:49:02.559542+00:00
performance-review-emp-70,emp-70,2026-S1,Manager direct,3.9,Bonne autonomie et collaboration transverse.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-08T18:49:02.559583+00:00
performance-review-emp-71,emp-71,2026-S1,Manager direct,4.3,Bonne autonomie et collaboration transverse.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-07T18:49:02.559628+00:00
performance-review-emp-72,emp-72,2026-S1,Pulse RH,3.8,Excellente capacité d'exécution sur les sujets prioritaires.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-01T18:49:02.559673+00:00
performance-review-emp-73,emp-73,2026-S1,Manager direct,3.6,Excellente capacité d'exécution sur les sujets prioritaires.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-25T18:49:02.559715+00:00
performance-review-emp-74,emp-74,2026-S1,Manager direct,3.6,Excellente capacité d'exécution sur les sujets prioritaires.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-06T18:49:02.559757+00:00
performance-review-emp-75,emp-75,2026-S1,Manager direct,4.2,Bonne autonomie et collaboration transverse.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-02T18:49:02.559800+00:00
performance-review-emp-76,emp-76,2026-S1,Manager direct,4.0,Bonne autonomie et collaboration transverse.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-23T18:49:02.559852+00:00
performance-review-emp-77,emp-77,2026-S1,Manager direct,4.1,Bonne autonomie et collaboration transverse.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-09T18:49:02.559896+00:00
performance-review-emp-78,emp-78,2026-S1,Manager direct,3.3,Bonne autonomie et collaboration transverse.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-04T18:49:02.559941+00:00
performance-review-emp-79,emp-79,2026-S1,Manager direct,4.0,Bonne autonomie et collaboration transverse.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-23T18:49:02.559981+00:00
performance-review-emp-80,emp-80,2026-S1,Pulse RH,3.6,Communication claire et fiable avec l'équipe.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-04T18:49:02.560017+00:00
performance-review-emp-81,emp-81,2026-S1,Manager direct,3.4,Bonne autonomie et collaboration transverse.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-05T18:49:02.560062+00:00
performance-review-emp-82,emp-82,2026-S1,Manager direct,3.8,Communication claire et fiable avec l'équipe.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-11T18:49:02.560104+00:00
performance-review-emp-83,emp-83,2026-S1,Manager direct,4.2,Excellente capacité d'exécution sur les sujets prioritaires.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-24T18:49:02.560148+00:00
performance-review-emp-84,emp-84,2026-S1,Pulse RH,4.5,Excellente capacité d'exécution sur les sujets prioritaires.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-04T18:49:02.560192+00:00
performance-review-emp-85,emp-85,2026-S1,Pulse RH,3.8,Bonne autonomie et collaboration transverse.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-12T18:49:02.560233+00:00
performance-review-emp-86,emp-86,2026-S1,Manager direct,3.4,Communication claire et fiable avec l'équipe.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-01T18:49:02.560277+00:00
performance-review-emp-87,emp-87,2026-S1,Manager direct,3.3,Communication claire et fiable avec l'équipe.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-19T18:49:02.560320+00:00
performance-review-emp-88,emp-88,2026-S1,Manager direct,3.7,Communication claire et fiable avec l'équipe.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-22T18:49:02.560362+00:00
performance-review-emp-89,emp-89,2026-S1,Pulse RH,4.7,Bonne autonomie et collaboration transverse.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-20T18:49:02.560405+00:00
